Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,ASELS,381.25,1.32890365448505,31161403.0,0.76,1.11,1.26,0,4.347442905584833
2026-07-24,QNBTR,202.0,0.0,11396.0,0.77,0.81,0.69,0,2.3155947752177246
2026-07-24,HEDEF,234.5,-1.4705882352941175,451613.0,0.18,1.02,0.53,0,4.578249363672066
2026-07-24,DSTKF,2083.0,-0.8095238095238094,462053.0,0.47,1.3,0.9,0,10.079023167059413
2026-07-24,TUPRS,306.25,-2.6232114467408585,20117778.0,0.77,1.08,0.83,0,3.0718947463655604
2026-07-24,ENKAI,88.95,-1.1117287381878822,4384482.0,0.48,0.77,1.07,0,2.673651395851738
2026-07-24,GARAN,125.5,0.4,11385790.0,0.43,0.92,0.98,0,2.7033389960056726
2026-07-24,KCHOL,196.4,-0.9081735620585184,6833762.0,0.33,0.98,0.96,0,2.638693139899852
2026-07-24,BIMAS,385.5,-1.2804097311139564,5227924.0,0.48,1.01,1.07,0,3.134693569995364
2026-07-24,THYAO,312.75,0.0,13983582.0,0.3,0.84,1.12,0,2.8276385916562603
2026-07-24,KTLEV,161.5,-4.437869822485207,26620464.0,1.15,0.9,0.59,0,6.423303464410653
2026-07-24,AKBNK,67.5,0.6711409395973197,62860922.0,0.51,1.02,0.96,0,3.1612083011316376
2026-07-24,ASTOR,301.25,-1.872964169381108,16942983.0,0.52,0.98,0.95,0,5.798147666426663
2026-07-24,EREGL,43.5,-1.5837104072398251,105339085.0,0.87,0.9,0.87,0,3.731599193635989
2026-07-24,VAKBN,30.14,-0.9855453350854162,17303270.0,0.48,0.77,0.98,0,3.1457862141367565
2026-07-24,YKBNK,33.34,0.2405291641611707,179465649.0,0.62,1.37,1.16,0,3.3984899997792133
2026-07-24,FROTO,79.15,-0.3148614609571788,13140780.0,0.63,1.01,0.97,0,2.5694563777338013
2026-07-24,HALKB,35.92,-1.4270032930845116,28042194.0,0.66,0.71,1.11,0,4.049148380974897
2026-07-24,ODINE,2352.0,0.5128205128205128,124540.0,0.46,0.64,0.72,0,4.204098705697013
2026-07-24,CCOLA,90.65,-0.4939626783753992,2308760.0,0.45,0.95,0.99,0,3.3816558917092907
2026-07-24,TCELL,102.8,-2.095238095238098,21028657.0,0.78,1.21,1.05,0,3.334898380090289
2026-07-24,OZATD,2885.0,-2.861952861952862,200250.0,0.25,1.08,0.78,0,5.694617836981092
2026-07-24,TTKOM,53.75,-3.414195867026053,40876685.0,1.13,1.05,1.41,0,3.538550547641819
2026-07-24,SAHOL,86.85,-1.2507106310403735,18400963.0,0.55,1.11,0.92,0,2.6073670159133875
2026-07-24,ISDMR,55.3,-2.3830538393645218,932163.0,0.62,0.98,0.41,0,4.296081349155944
2026-07-24,TRALT,49.8,-1.483679525222552,109843675.0,0.83,1.1,1.06,0,4.761189996099863
2026-07-24,SELEC,248.0,4.070499370541329,2984786.0,1.89,0.4,1.84,2,6.718226789094575
2026-07-24,TOASO,282.25,-1.3973799126637554,2337852.0,0.76,0.87,1.05,0,3.680586856225886
2026-07-24,GUBRF,422.5,-0.5882352941176471,1026247.0,0.41,0.9,1.29,0,4.285894808237365
2026-07-24,SASA,2.62,-1.132075471698106,2477846349.0,0.7,1.26,0.79,1,4.72350482911009
2026-07-24,KLRHO,82.55,-1.3150029886431662,1309823.0,0.36,0.81,0.6,0,6.390521388048718
2026-07-24,TURSG,6.66,-0.1499250374812561,25242361.0,0.29,1.09,0.95,0,3.210992045822876
2026-07-24,SISE,43.28,-0.9157509157509124,23757769.0,0.6,0.81,0.84,0,3.0220886517947214
2026-07-24,AKSEN,104.1,-0.2873563218390913,5996260.0,0.45,1.55,1.14,2,4.605372800306704
2026-07-24,ENJSA,106.6,-1.660516605166062,1327723.0,0.47,1.37,0.68,1,2.975598487238884
2026-07-24,AEFES,21.28,-1.2070566388115045,21819960.0,0.63,1.0,0.87,0,3.410170502765227
2026-07-24,INVES,662.0,0.9916094584286804,12466.0,0.18,0.47,0.76,0,5.270225905433744
2026-07-24,QNBFK,48.48,-0.0412371134020683,15304.0,0.24,0.71,1.19,1,5.7728979471198505
2026-07-24,MAGEN,41.32,0.6332196785192353,7311227.0,0.37,0.82,1.63,1,5.469037641734415
