Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,ASELS,376.25,1.6891891891891893,40700422,0.98,1.14,1.26,0,4.340296756158251
2026-07-24,QNBTR,202.0,-1.0773751224289858,26916,1.8,0.81,0.69,0,2.4937174502344726
2026-07-24,HEDEF,238.0,1.276595744680851,1130545,0.46,1.09,0.53,0,4.453908423056043
2026-07-24,DSTKF,2100.0,0.0,1641580,1.63,1.32,0.88,0,10.304925772812693
2026-07-24,TUPRS,314.5,0.2390438247011952,27083734,1.03,1.08,0.81,0,2.940136657708779
2026-07-24,ENKAI,89.95,-1.2081274025260784,11629601,1.23,0.8,1.08,0,2.6933750230933167
2026-07-24,GARAN,125.0,-0.7148530579825303,27462682,1.01,0.93,0.99,0,2.8121640713735183
2026-07-24,KCHOL,198.2,-2.985805188448371,16449268,0.8,1.0,0.96,0,2.6489756490990573
2026-07-24,BIMAS,390.5,-2.313946216385241,9683297,0.86,1.03,1.09,0,3.135613355119666
2026-07-24,THYAO,312.75,-2.570093457943925,56257028,1.19,0.9,1.12,0,2.940617493344878
2026-07-24,KTLEV,169.0,-3.428571428571429,21046673,0.92,0.89,0.56,0,6.209872158867767
2026-07-24,AKBNK,67.05,0.7513148009015778,124594164,0.99,1.02,0.98,0,3.2551389256804883
2026-07-24,ASTOR,307.0,2.3333333333333335,26180844,0.78,0.98,0.98,0,5.751362511439351
2026-07-24,EREGL,44.2,4.640151515151517,183663773,1.52,0.91,0.87,1,3.693950415809811
2026-07-24,VAKBN,30.44,-0.5878510777269749,30701182,0.83,0.78,1.0,0,3.182543088338082
2026-07-24,YKBNK,33.26,0.3621001810500828,277903300,0.97,1.36,1.16,0,3.5021952733635833
2026-07-24,FROTO,79.4,-2.5168815224063805,27339404,1.3,1.0,0.98,0,2.6469817982627637
2026-07-24,HALKB,36.44,-1.9375672766415473,50045272,1.16,0.7,1.13,0,4.0999656713346635
2026-07-24,ODINE,2340.0,3.0837004405286343,261071,0.87,0.7,0.71,0,4.330458980315294
2026-07-24,CCOLA,91.1,-0.9782608695652235,6417241,1.2,0.97,1.0,0,3.4464742819963354
