Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,ASELS,386.25,2.6578073089700998,9978959,0.26,1.08,1.25,0,4.20332436589164
2026-07-24,QNBTR,202.0,0.0,2653,0.19,0.78,0.68,0,2.3155947752177246
2026-07-24,HEDEF,233.9,-1.7226890756302498,182028,0.08,1.01,0.53,0,4.589993483459169
2026-07-24,DSTKF,2115.0,0.7142857142857143,134874,0.14,1.27,0.89,0,9.862359797291
2026-07-24,TUPRS,312.5,-0.6359300476947536,4547941,0.18,1.03,0.82,0,2.8447425657239642
2026-07-24,ENKAI,90.05,0.1111728738187819,1390080,0.16,0.76,1.07,0,2.561670566553637
2026-07-24,GARAN,126.5,1.2,5954469,0.23,0.91,0.97,0,2.6819687272625448
2026-07-24,KCHOL,198.9,0.35317860746721347,2470448,0.13,0.96,0.95,0,2.504974020494373
2026-07-24,BIMAS,392.5,0.5121638924455826,1456016,0.14,0.99,1.06,0,2.9923459867634183
2026-07-24,THYAO,314.25,0.4796163069544364,4620665,0.11,0.83,1.11,0,2.8084590461568215
2026-07-24,KTLEV,162.7,-3.727810650887581,7772590,0.37,0.85,0.58,0,6.358367342625554
2026-07-24,AKBNK,68.15,1.6405667412378948,31028381,0.26,1.01,0.96,0,3.131057378230162
2026-07-24,ASTOR,309.0,0.6514657980456027,5634097,0.18,0.96,0.94,0,5.427343454265938
2026-07-24,EREGL,44.66,1.0407239819004381,37519482,0.33,0.87,0.86,0,3.5515064757922046
2026-07-24,VAKBN,30.66,0.7227332457292999,5728973,0.17,0.76,0.98,0,3.050498441238342
2026-07-24,YKBNK,33.8,1.6235718580877907,48617487,0.18,1.34,1.14,1,3.3480118180408835
2026-07-24,FROTO,79.4,0.0,3667211,0.18,0.98,0.96,0,2.4938958367819586
2026-07-24,HALKB,36.62,0.4939626783754109,12744224,0.31,0.69,1.11,0,3.90152870762397
2026-07-24,ODINE,2333.0,-0.2991452991452992,45505,0.17,0.63,0.72,0,4.180165396521684
2026-07-24,CCOLA,91.55,0.49396267837541474,320995,0.07,0.92,0.98,0,3.2469840775284857
2026-07-24,TCELL,105.1,0.09523809523808983,4654947,0.18,1.17,1.03,0,3.098807767178159
2026-07-24,OZATD,2912.5,-1.936026936026936,81188,0.12,1.06,0.78,0,5.591799250414868
2026-07-24,TTKOM,55.7,0.08984725965858807,6484746,0.2,0.98,1.39,0,3.1517815941272995
2026-07-24,SAHOL,88.7,0.8527572484366117,5367476,0.17,1.09,0.91,0,2.4523252976719982
2026-07-24,ISDMR,56.8,0.2647837599293885,330615,0.23,0.95,0.41,0,4.100888053969482
2026-07-24,TRALT,51.35,1.5825914935707306,37361168,0.3,1.06,1.05,0,4.471416977717102
2026-07-24,SELEC,239.8,0.629458665547629,1247759,0.89,0.36,1.83,1,6.873490829183952
2026-07-24,TOASO,285.5,-0.26200873362445415,365151,0.13,0.83,1.04,0,3.5073402457784812
2026-07-24,GUBRF,425.5,0.1176470588235294,172800,0.07,0.88,1.29,0,4.184332346940408
2026-07-24,SASA,2.69,1.5094339622641524,950581951,0.28,1.23,0.78,1,4.467821485176795
2026-07-24,KLRHO,83.8,0.17931858936042017,603906,0.18,0.8,0.6,0,6.2866736857892125
2026-07-24,TURSG,6.67,0.0,5732844,0.07,1.07,0.94,0,3.1312154460540254
