Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-31,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,389.5,-3.5891089108910887,1842240000000.0,25.8048,19123725,30575806.900000572,34705276.00000014,34893378.44999984,30898829.188888878,0.5971774024796327,-4.064039408866995,14.222873900293255,1.1688311688311688,20.96273291925466,67.88793103448276,52.849519409949956,71.11216768259891,24.927693591614066,9.47946149899758,8.48739379702725,383.36249999999984,372.79999999999995,327.2905,412.75,412.75,450.0,450.0,450.0,331.75,331.75,3.896882892008712,3.3976259161137,4.10512384550977,424.35319254111573,342.37180745888395,Electronic technology,47.85482602712797,5.790232153374702,True,0.63,0.88,1.12,11909.3,0,0,1,1,A,0,1.58,71.0,0,,0,20+/50+/200+,-5.6,0,-20.1,0.96,-0.14,,SESSIZ BIRIKIM
2026-08-31,QNBTR,QNB Bank AS,191.1,0.0523560209424054,1050500000000.0,0.1226000000000071,4791,10568.000000000015,13788.66666666668,15853.016666666665,18602.788888888877,0.4154814763424443,-2.500000000000003,-8.782816229116948,-14.343343792021516,-28.292682926829272,-30.123335895563,40.89757854127521,42.559775971785335,39.23676972359848,-3.586450024137548,-4.03371085088649,193.49500000000018,203.43799999999985,253.7816478050001,205.0,235.0,348.25,374.590965,627.36373,182.1,182.1,1.5630303676875217,0.6411819424479103,1.3361896792087367,199.1470704170992,187.84292958290115,Finance,19.0439176059075,5.243452886437127,False,0.45,0.77,0.74,2.0,0,0,0,0,,0,0.96,17.0,0,,0,20-/50-/200-,-18.7,0,-22.0,1.0,0.11,,
2026-08-31,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,400.0,1.0101010101010102,763011079102.0,46.7747,18664077,29128644.199999996,29710913.533333354,26631012.633333333,26048679.355555538,0.6250110131616451,-1.71990171990172,38.888888888888886,65.42597187758477,69.85138004246285,116.80216802168022,71.0401824542045,80.53051254633313,52.30157922934347,26.491029036113332,26.79310502022816,362.2875,304.55099999999993,247.59974999999994,407.5,407.5,407.5,407.5,407.5,283.0,215.1,3.50776097672719,4.075080366865585,4.254856312294037,429.34517573514654,295.2298242648535,Energy minerals,11.097516653210928,1.6896560565700227,True,0.64,0.98,1.14,11651.5,0,0,1,1,A,0,1.0,96.0,0,,0,20+/50+/200+,-1.8,0,2.8,0.99,0.1,,SESSIZ BIRIKIM
2026-08-31,DSTKF,Destek Finans Faktoring A.S.,2035.0,3.5623409669211195,655000019989.0,25.0,6578167,1222332.5,1482181.3333333333,1029990.2166666667,1007613.6666666666,10.357528785971937,-5.787037037037037,13.433667781493869,5.113636363636363,33.18062827225131,264.04293381037564,45.557455491255055,55.1119866186619,27.689923716168213,-36.67195643977129,-83.6140200005402,1972.8,2539.0099999999993,1731.1725,2454.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,7.323038955016808,8.093894975461888,5.752028006132286,2415.16663526989,1530.4333647301098,Finance,138.84150917650268,45.78073704062068,True,5.38,0.82,1.47,2487.4,1,0,1,2,GA,0,1.91,20.0,0,,0,20+/50-/200+,-48.6,0,-38.9,0.84,0.05,YENI,UYANIS
2026-08-31,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,131.8,-1.4947683109118086,561960012817.0,14.026299999999999,22223041,34910233.79999967,34107717.533333145,31775884.883333232,31593191.13333372,0.6252459357592153,-2.0802377414561537,6.5481002425222385,6.033789219629939,-4.492753623188397,-8.662508662508662,53.40742199654374,65.88703818471619,20.898952117453145,0.9812934569298761,0.5262590929607964,130.33000000000004,130.85199999999998,138.08599999999996,137.3,145.1,147.7,169.7,169.7,123.5,120.0,2.5570478831527006,2.147182604013611,2.5698733708433603,134.66225114691798,125.99774885308211,Finance,4.600782621747949,1.1374699785166615,True,0.64,1.02,1.08,4601.2,0,0,0,0,,0,1.4,47.0,0,,0,20+/50+/200-,-9.2,0,-9.5,1.39,0.07,,
2026-08-31,KCHOL,Koc Holding A.S.,216.0,0.9345794392523363,542682184003.00006,26.88,20168734,28896250.099999994,27194972.466666717,23593670.783333335,21887898.133333314,0.6918167953037312,-4.719894133215699,12.44143675169183,15.015974440894563,14.346214928533612,27.584170112226808,60.434277213001856,68.73277125966072,29.210912566042836,5.011969705022807,4.833650270430743,209.08499999999987,200.23199999999986,193.8325000000004,226.8,226.8,226.8,229.1,270.75,193.4,180.2,2.7009809950112396,2.1551883396957128,2.949491613804438,224.31421862736917,193.85578137263056,Energy minerals,15.394373926491864,0.6908084829106933,True,0.7,1.06,1.24,6241.6,0,0,1,1,A,0,1.09,77.0,0,,0,20+/50+/200+,-4.8,0,-0.3,1.28,0.09,,SESSIZ BIRIKIM
2026-08-31,ENKAI,Enka Insaat ve Sanayi A.S.,87.5,-1.6853932584269662,521707917969.0,14.115,10927555,18860634.39999994,15080992.933333267,13464581.88333332,12394911.17777776,0.4749096674424374,4.166666666666667,2.399063779988294,-11.16751269035533,-6.015037593984957,10.9701965757768,52.77389436348211,57.98977725722919,27.31866146101934,-0.46490663921304076,-1.220641656403346,85.3175,88.17300000000004,90.68000000000004,90.35,99.2,114.3,114.3,114.3,78.5,78.5,2.9855709448311885,3.398602087071238,2.9348114687749627,90.01465605446998,80.62034394553001,Industrial services,13.144453791611586,1.282729390130343,True,0.58,1.25,1.22,1650.3,0,1,1,2,HA,0,1.65,43.0,1,2.9,0,20+/50-/200-,-11.8,1,4.9,1.25,0.22,,SIKISMA
2026-08-31,BIMAS,BIM Birlesik Magazalar A.S.,408.25,-1.7448856799037304,492691602173.0,72.675,5309770,10193223.9,9809893.366666667,10327014.9,9964825.733333332,0.5005897693157912,-2.0983213429256593,6.245933636955107,9.157754010695188,25.23006134969325,52.190121155638394,56.302944066907,59.23110629446713,29.16842782751376,8.578770302666442,7.2226012203884284,397.4625000000003,386.49499999999995,346.14875000000046,422.75,422.75,425.0,425.0,425.0,370.25,353.25,2.65933451297353,2.0091561131052416,2.5900964122908308,430.38713932981466,364.537860670186,Retail trade,17.855034179324463,2.404204168374736,True,0.52,1.04,0.98,4161.4,0,0,0,0,,0,1.13,79.0,0,,0,20+/50+/200+,-3.4,0,-17.7,1.47,-0.04,,
2026-08-31,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,66.5,-3.6231884057971016,483000000000.0,27.838800000000003,51748737,98244618.4,108508660.86201034,98095820.85756598,106818650.49580398,0.4997706402395177,4.889589905362778,44.52406447812695,73.25072752539717,461.0764579041056,947.9004861508181,66.78682017004081,70.38093381733633,17.499684466469272,4.677001308066899,3.272333565435711,55.431999999999995,53.366887804,27.357574909100002,69.0,69.0,69.0,69.0,69.0,37.28,37.28,6.768334969248992,7.492811808032825,9.27040871109517,72.65905964464068,38.20494035535932,Finance,16.201335087462848,14.044558208885874,True,0.53,0.91,1.02,6533.3,0,0,0,0,,0,1.32,92.0,0,,0,20+/50+/200+,-3.6,0,-83.4,1.53,0.22,,
2026-08-31,THYAO,Turk Hava Yollari A.O.,303.75,-1.2195121951219512,424350000000.0,50.8779,21364997,45263878.49999981,46857929.99999985,48945186.79999996,47536590.266666606,0.46149227499687423,-0.16433853738701726,-2.644230769230769,3.140916808149406,5.46875,12.084870848708487,43.951781406777336,47.987312197495626,13.152277270329765,-3.1860123220508285,-4.1097509143521815,305.8125000000002,318.20999999999987,302.1262500000001,325.5,355.5,355.5,355.5,355.5,295.25,291.5,2.2595211048177655,1.7643284219016921,2.022991559214407,317.0828981739588,294.54210182604163,Transportation,3.7244986794123203,0.40927571981594596,True,0.47,0.97,0.99,13748.9,0,0,0,0,,0,1.27,19.0,0,,0,20-/50-/200+,-14.6,0,-19.8,1.0,-0.06,,
