Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-26,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,403.75,1.0006253908692933,1822860000000.0,25.8048,38377691,38380193.20000057,36563062.000000134,35262151.93333317,31350123.033333316,1.027745539552982,3.9253539253539254,7.308970099667774,1.0006253908692933,30.981346309813464,74.03017241379311,62.12951758702808,71.90757091864297,22.51381957170054,10.365413191601192,6.048453430613005,372.11249999999984,372.93499999999995,323.01450000000006,412.75,412.75,450.0,450.0,450.0,331.75,331.75,3.9555863140034018,3.995204573973981,4.5208671272818775,420.31065219487516,323.9143478051245,Electronic technology,49.60561234519363,6.002069915083532,True,1.0,1.05,1.17,15496.0,0,0,1,1,A,0,1.6,89.0,1,1.3,0,20+/50+/200+,-2.2,0,-8.6,0.94,-0.17,,SIKISMA
2026-08-26,QNBTR,QNB Bank AS,190.7,-1.7010309278350573,1067000000000.0,0.1226000000000071,14971,14685.100000000015,14496.56666666668,16357.683333333329,20193.1,1.0244216202160916,0.10498687664041398,-5.5940594059406,-15.244444444444449,-31.030741410488254,-30.269597882176164,39.38915372118062,43.809301583127436,37.90676245973548,-3.9632437706212045,-4.472693137834988,195.52000000000015,205.57199999999983,255.97844415750012,209.5,235.0,348.25,374.590965,627.36373,182.1,182.1,1.9671823007537397,1.2448128551029822,1.5120893288370614,203.7830744883407,187.2569255116596,Finance,19.004055925936996,5.232477579505809,False,1.02,1.01,0.72,2.8,0,0,0,0,,0,0.95,16.0,0,,0,20-/50-/200-,-18.9,0,-6.6,0.79,0.01,,
2026-08-26,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,373.75,-6.679151061173533,771681659546.0,46.7747,44737737,30715210.799999993,30241722.566666603,26737340.88333334,26654176.155555546,1.4829453143016458,0.47043010752688175,19.40894568690096,58.36864406779661,71.3663457129757,102.57452574525745,64.06461056738218,89.73384018808972,58.05964441879923,29.5264028771943,26.697513791086212,343.0250000000001,291.47800000000007,243.7419999999999,407.5,407.5,407.5,407.5,407.5,283.0,215.1,3.910230349923406,4.698698028861981,4.655752948975092,421.99412371300286,264.0558762869973,Energy minerals,10.36924212284396,1.578772377857615,True,1.46,1.02,1.13,11479.8,0,0,1,1,A,1,1.0,82.0,0,,0,20+/50+/200+,-8.3,0,4.4,1.41,0.08,,SESSIZ BIRIKIM
2026-08-26,DSTKF,Destek Finans Faktoring A.S.,2350.0,6.8181818181818175,733333355713.0,25.0,1036543,721342.3,1263377.8,930253.5,943381.1444444444,1.1510902977052442,17.148554336989033,14.690092728160078,13.25301204819277,75.3731343283582,320.39355992844366,61.00378636667428,83.42124483257922,31.413327619700542,-59.79439858256819,-159.88602590221848,1888.85,2605.8999999999996,1702.5225,2350.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,5.229517624453055,4.5400563810651855,6.438340780454837,2299.3605479765456,1478.3394520234542,Finance,160.33294671488025,52.86719019432854,True,1.44,0.57,1.34,1695.2,1,0,1,2,GA,0,1.76,33.0,0,,0,20+/50-/200+,-40.7,0,-51.9,0.98,-0.05,YENI,UYANIS
2026-08-26,KCHOL,Koc Holding A.S.,217.5,-0.594149908592327,554854502411.0,26.88,31694936,30003453.499999993,26446966.766666718,22892972.583333332,21578470.78888887,1.0658605491624609,6.253053248656577,9.682299546142202,13.87434554973822,6.097560975609756,28.470171293561716,62.90665978661475,64.19041949408802,27.208479308963522,5.880701702547412,4.2542630978801705,205.09999999999982,198.87999999999982,192.93400000000037,226.8,226.8,226.8,229.1,270.75,190.5,180.2,2.9624049441811757,3.4682958289901946,3.3622228953539146,222.81225564405338,187.38774435594627,Energy minerals,15.501279300981391,0.6956057640420176,True,1.06,1.13,1.23,6525.8,0,0,1,1,A,0,1.09,80.0,0,,0,20+/50+/200+,-4.1,0,10.2,1.25,0.08,,SESSIZ BIRIKIM
2026-08-26,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,132.6,0.7598784194528876,552720025635.0,14.026299999999999,41986684,33450559.999999665,32816221.999999814,31139257.716666568,31242498.188889276,1.2964246973409876,3.5128805620608903,5.995203836930456,5.995203836930456,-17.383177570093462,-8.10810810810812,56.87420381402557,50.57008881561098,15.866217772747712,0.5191171296560526,-0.04998552298067538,128.77000000000004,131.59199999999998,138.06599999999997,134.8,145.1,164.7,169.7,169.7,120.0,120.0,2.617331622976946,2.5895617802400395,2.8763563570619533,134.0133195592067,123.52668044079337,Finance,4.628708464672063,1.14437419689916,True,1.26,1.02,1.05,4435.5,0,0,0,0,,0,1.38,50.0,0,,0,20+/50+/200-,-8.6,0,6.0,1.49,0.03,,
2026-08-26,BIMAS,BIM Birlesik Magazalar A.S.,417.5,1.2734990903577925,488837817078.0,72.675,8502633,11332986.5,10387269.466666667,10451491.3,9995867.566666666,0.75149156921845,6.099110546378653,7.051282051282051,9.868421052631579,21.8978102189781,55.63839701770736,63.84781840145573,61.24175724099185,25.343568299598573,8.33299622692249,4.759488795679297,391.61250000000035,384.25,343.39125000000035,419.75,419.75,425.0,425.0,425.0,370.25,353.25,2.804062494333249,2.922788417298632,2.8470641308118863,421.00232604573154,362.22267395426917,Retail trade,18.259587923742714,2.4586778696790015,True,0.75,1.09,1.04,4731.5,0,0,0,0,,0,1.22,97.0,0,,0,20+/50+/200+,-0.5,0,1.0,1.39,-0.04,,
2026-08-26,ENKAI,Enka Insaat ve Sanayi A.S.,83.95,1.2055455093429777,486243485431.0,14.115,16256176,20266621.099999893,13668223.699999958,12909078.066666681,12059624.244444437,0.8342416269933246,4.9375000000000036,-7.083563918096282,-15.244825845532555,-17.045454545454547,6.467977171845287,43.75066313762859,42.023905797264746,32.04505809477517,-1.8007519480388083,-1.824116557430457,85.10500000000002,88.64900000000002,90.4475,90.55,101.8,114.3,114.3,114.3,78.5,78.5,2.8824414429842786,2.317810977008089,2.986220165851764,89.43684718105109,80.77315281894894,Industrial services,12.611164523494773,1.2306872263021975,True,0.8,1.48,1.13,1701.4,0,1,0,1,H,1,1.63,23.0,0,,1,20-/50-/200-,-17.5,0,15.8,1.08,0.07,,YANLIS BIRIKIM
2026-08-26,THYAO,Turk Hava Yollari A.O.,302.5,0.6655574043261231,414690000000.0,50.8779,63948449,41869247.59999981,46831572.13333319,48344361.39999997,47893421.03333326,1.6010934599371789,1.340033500837521,-3.122497998398719,1.680672268907563,-1.7059301380991063,11.623616236162361,41.822014445234466,36.20229425118894,16.83602797648584,-5.042976290773197,-4.933846310897339,307.0875000000002,319.7399999999999,301.6575000000001,328.75,355.5,355.5,355.5,355.5,295.25,291.0,2.354940513190568,1.7348560688929617,2.3795735460046195,320.04635315140223,294.1286468485982,Transportation,3.7091715243530103,0.4075914575944812,True,1.53,0.89,0.98,12665.4,1,0,0,1,G,0,1.27,18.0,0,,0,20-/50-/200+,-14.9,0,-14.1,0.82,-0.13,,
2026-08-26,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,62.0,5.802047781569963,410199989319.0,27.838800000000003,101504983,116518376.3,107389261.1209094,106608496.66080838,110009331.94810823,0.8558432952544174,19.691119691119695,23.76743702527154,77.67969349221184,441.7623729219896,876.9899269376048,65.3091809684779,67.11714360393518,19.79486526547049,3.257302275020429,1.754343811205849,51.10510044999999,52.248446592,26.116524463600005,66.9,66.9,66.9,66.9,66.9,37.28,36.077108,7.6816805715675365,10.779761526836502,10.26766005664682,65.58799552404848,36.62220537595149,Finance,15.105004141694685,13.09417457069059,True,0.87,1.09,0.98,7224.1,0,0,0,0,,0,1.29,84.0,0,,0,20+/50+/200+,-7.3,0,5.3,2.27,0.23,,
