Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-30,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,346.25,-2.32722143864598,1616520000000.0,25.8048,4549454,33561101.20000057,36154556.13333347,30020290.28333318,29117205.477777753,0.1226872319531926,-6.796769851951548,-3.551532033426184,-18.95845523698069,9.227129337539433,49.24568965517241,40.70526946398407,60.41851045085194,13.050038752331988,-5.953618415902895,-5.322557759670763,366.9999999999999,376.2549999999999,307.79150000000004,411.25,450.0,450.0,450.0,450.0,342.5,342.5,4.525696989977717,4.077396245532059,4.355449547798577,399.2501937978701,334.74980620212966,Electronic technology,48.43741256784735,5.617384185761582,True,0.12,0.93,1.24,11620.5,0,0,0,0,,1,1.39,3.0,0,,0,20-/50-/200+,-23.1,0.0,,0.95,,,
2026-07-30,QNBTR,QNB Bank AS,197.7,0.0,1087349983215.0,0.1226000000000071,673,14354.000000000011,17181.100000000013,18758.450000000004,26420.544444444444,0.04329422057536922,-2.128712871287134,-1.3473053892215654,-20.442655935613686,-32.69787234042554,-27.710013116445868,36.08018661270452,18.50920086291424,28.695798410891086,-5.3736103051806765,-4.431372714712204,210.53000000000014,214.24599999999992,267.2058348200002,235.0,247.0,348.25,627.36373,627.36373,197.7,197.7,2.0488436371488175,0.9258681411919474,2.010894656958293,230.68153592160715,190.37846407839314,Finance,20.76113666435637,5.86409536318238,False,0.04,0.84,0.65,2.8,0,0,0,0,,0,0.9,0.0,0,,0,20-/50-/200-,-20.0,0.0,,,,,
2026-07-30,HEDEF,Hedef Holding AS,253.75,-3.882575757575758,792000000000.0,23.055500000000002,336795,1785409.6,2316039.2333333343,2534055.605553093,3913575.010051663,0.17585395383827837,7.9787234042553195,66.06675392670155,164.5622992490847,641.6789243905965,871.3779942578336,82.21274963335104,71.84345580248291,49.47706629876704,29.51880940976457,26.415681441718082,205.6975,152.87758136799994,80.4181213894,264.0,264.0,264.0,264.0,264.0,144.7,87.7904118,5.445952797560128,8.697865514437702,7.1440786413923005,272.1597484949166,139.23525150508337,Finance,452.07553892748973,124.94091464135188,False,0.18,0.77,0.59,453.0,0,0,0,0,,0,0.82,94.0,0,,0,20+/50+/200+,-3.9,0.0,,,,,
2026-07-30,DSTKF,Destek Finans Faktoring A.S.,1745.0,-3.8567493112947657,605000018463.0,25.0,175670,1762683.4,973786.7333333333,939734.4166666666,878307.2666666667,0.10059163940150523,-17.102137767220903,-50.84507042253521,-32.88461538461539,118.125,212.16457960644007,23.485505212713193,16.975104932889167,50.112333075200034,-359.1411263211203,-209.18260728982654,2818.1499999999987,2726.45,1581.77375,3960.0,3960.0,3960.0,3960.0,3960.0,1680.0,1680.0,11.451898038316497,9.01975902515116,6.810997939493527,4475.490070715735,1160.8099292842628,Finance,119.05574128402812,39.25670080387375,True,0.1,1.81,1.11,3075.9,0,0,0,0,,2,1.54,3.0,0,,0,20-/50-/200+,-55.9,0.0,,,,,DAGITIM
2026-07-30,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,296.75,-0.33585222502099077,573703406067.0,46.7747,3570486,24119110.199999996,23663260.59999993,23336425.43333335,28330862.233333338,0.1337299455841523,-5.493630573248407,34.88636363636363,6.552962298025134,20.190360469825837,60.84010840108401,65.35709765809898,78.01558730085277,47.570243231814764,15.604958804817954,15.61170899484832,281.2700000000001,252.727,229.0824999999999,320.25,320.25,320.25,320.25,320.25,226.0,215.1,3.228538250073812,3.335695691799118,3.5311005563064612,328.02715346339755,234.51284653660267,Energy minerals,17.617130915912707,1.6166918654493962,True,0.13,1.02,0.84,7157.3,0,0,0,0,,0,0.91,78.0,0,,0,20+/50+/200+,-7.3,0.0,,0.34,,,
2026-07-30,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,125.0,-1.0292953285827373,530460012817.00006,14.026299999999999,4662388,26303580.099999666,26956576.466666482,30030366.69999989,29467754.73333372,0.160110886140041,-0.7148530579825303,-9.090909090909092,-5.303030303030303,-20.685279187817258,-13.374913374913382,38.120370597450176,45.76423411004219,17.778547361583634,-2.3179810905620997,-2.2261215530311063,128.59999999999997,131.218,137.90899999999996,140.6,145.1,169.7,169.7,169.7,124.0,116.9,2.6530577187936726,2.280863210318059,2.492255938879913,136.12409462992304,121.07590537007688,Finance,4.453850977709367,1.1644794637059699,True,0.16,0.98,0.91,3287.9,0,0,0,0,,0,1.26,29.0,0,,0,20-/50-/200-,-13.9,0.0,,,,,
2026-07-30,ENKAI,Enka Insaat ve Sanayi A.S.,87.1,-0.5139920045688211,513208200116.0,14.115,1312426,8535870.299999893,10778959.733333288,11000040.683333345,10650935.833333325,0.14239377397836311,-4.338275672707307,-5.633802816901411,-17.04761904761905,-7.389686337054761,10.462904248573242,37.288244619234874,38.73415659435123,22.278331768757358,-1.4019346594641746,-1.2909078250158008,90.06750000000001,92.92199999999998,89.44175000000003,95.35,114.3,114.3,114.3,114.3,87.05,87.05,2.6725108361097494,2.440213695154042,2.542435024026838,93.21778173343064,86.91721826656938,Industrial services,14.304953356983313,1.32563259004561,True,0.14,0.79,1.01,743.5,0,0,0,0,,0,1.67,0.0,0,,0,20-/50-/200-,-23.8,0.0,,0.84,,,
2026-07-30,KCHOL,Koc Holding A.S.,192.7,-0.4648760330578542,490949879137.0,26.88,2086535,17773765.499999993,19461343.866666716,19069589.550000012,20536986.077777762,0.10611355746266539,-5.862237420615536,-1.6836734693877609,-4.129353233830852,-6.637596899224815,13.821618428824557,46.528524965761314,67.25629870261028,17.608527090549238,0.5879159647371637,0.8221880702881244,193.91999999999985,193.01999999999987,189.0945000000004,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.692095240945798,2.6362710374468383,2.6347452646230245,204.20000000001139,183.6399999999883,Energy minerals,20.739385459828878,0.6836214240071949,True,0.11,0.91,0.95,3425.0,0,0,0,0,,0,1.03,40.0,0,,0,20-/50-/200+,-10.4,0.0,,0.88,,,
2026-07-30,BIMAS,BIM Birlesik Magazalar A.S.,386.25,-0.0646830530401035,458303981323.0,72.675,1957981,9235443.1,10134677.066666666,10195545.916666666,9745002.455555556,0.18937357495727397,-3.1954887218045114,3.970390309555855,6.846473029045643,14.106351550960119,43.98881640260951,52.08409137546753,65.2122157859794,19.216918286174728,3.0178368629578927,2.833412597916196,381.15000000000043,380.87500000000006,332.53000000000037,408.25,425.0,425.0,425.0,425.0,353.25,353.25,2.888518328754822,2.343961229634243,2.8886064090696695,405.7550807760956,356.54491922390525,Retail trade,20.996640537513997,2.423618829042916,True,0.19,0.91,1.04,3567.2,0,0,0,0,,0,1.37,46.0,0,,0,20+/50+/200+,-9.1,0.0,,0.46,,,
2026-07-30,THYAO,Turk Hava Yollari A.O.,313.0,-0.07980845969672785,432285000000.0,50.8779,4756085,41665599.39999981,49571389.06666652,47026339.09999996,46547365.29999992,0.10443295890775767,-1.6496465043205029,-5.007587253414264,0.967741935483871,3.5566583953680726,15.498154981549815,42.50728624395395,29.286992183573204,16.28364837671623,-2.331925455193584,0.2578483237207819,327.53750000000025,316.37499999999994,300.6625,355.5,355.5,355.5,355.5,355.5,310.25,271.5,2.8322965732168055,2.226751435993952,2.6473996504598687,350.0565336160223,305.0184663839782,Transportation,3.3098786659814268,0.4444887576225384,True,0.1,0.84,1.06,13041.3,0,0,0,0,,0,1.29,49.0,0,,0,20-/50-/200+,-12.0,0.0,,1.99,,,
2026-07-30,AKBNK,Akbank T.A.S.,62.95,-0.5529225908372739,329159996033.0,58.7227,26833955,124325115.29999991,119063865.7666664,136908725.31666666,127366031.6888889,0.19421871073438762,-5.551387846961744,-18.669250645994833,-13.885088919288634,-29.26966292134831,-10.199714693295281,28.03956912025245,20.42501086620443,24.3709547016469,-2.4397945163798624,-1.9149199969584627,68.675,70.57200000000003,71.98225000000002,78.85,83.0,93.5,93.5,93.5,62.85,60.65,3.4187050836980393,3.2511758602130723,2.958487916484029,75.91299005249492,61.437009947505075,Finance,4.904290377618674,1.0079721873332723,True,0.19,1.04,0.93,7826.3,0,0,0,0,,0,1.29,10.0,0,,0,20-/50-/200-,-24.2,0.0,,1.47,,,
2026-07-30,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,151.1,-3.1410256410256445,322920000000.0,27.838800000000003,3280572,32220288.20000001,27229725.733333338,31503308.233333394,40519724.055555575,0.09881605005755494,-15.1123595505618,-12.658959537572256,36.126126126126124,306.83898761443186,604.1006523765143,33.95782550831639,28.321783170043517,28.764247863031628,-3.553231583386207,1.8150862883042604,178.20499999999993,164.40399999999997,73.77825000000001,199.8,199.8,199.8,199.8,199.8,140.2,108.0,7.333338154525881,8.535384192098858,6.4113525804236495,208.76205974075555,147.6479402592443,Finance,28.76615835665467,21.19993602137111,True,0.1,1.18,0.67,4868.5,0,0,0,0,,1,0.93,47.0,0,,0,20-/50-/200+,-24.4,0.0,,0.54,,,
2026-07-30,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,42.2,-2.2242817423540173,297465757737.0,46.4843,19385098,105065783.8,126379235.03333338,148093442.29999998,153848414.37777802,0.16686874813223188,-0.09469696969696767,1.9323671497584645,25.445897740784787,48.17415730337079,76.7169179229481,51.845806558374356,57.41001723185923,30.491872014828786,0.8522388427737795,0.9046087951920044,42.065999999999995,40.596799999999995,31.254299999999965,45.1,45.1,45.1,45.1,45.1,39.04,34.4,3.641216134148724,3.130642657120563,3.722363231807258,44.80826475745893,39.32373524254106,Non-energy minerals,604.5845272206304,0.9599548684725344,True,0.17,0.83,0.82,4433.8,0,0,0,0,,0,1.08,73.0,0,,0,20+/50+/200+,-6.4,0.0,,0.32,,,
2026-07-30,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,29.0,-0.3436426116838536,288553330345.0,7.9338999999999995,7404703,30152841.2,38979193.666666664,51536915.983333334,46588769.36666667,0.20973855778017197,-5.228758169934645,-11.042944785276077,-6.93196405648267,-19.129949804796432,-6.451612903225806,31.73070154356219,36.63379110223966,23.61076632200306,-0.8079182946338861,-0.6245624051043149,30.929000000000002,31.874799999999997,31.73199999999998,33.96,35.44,43.06,43.06,43.06,28.88,28.68,3.207478703079421,2.8671738558978137,2.868713938523648,33.03063650520228,28.82736349479772,Finance,3.971133964150246,0.8466369681988558,True,0.21,0.77,0.84,874.4,0,0,0,0,,0,1.17,5.0,0,,0,20-/50-/200-,-18.2,0.0,,0.54,,,
2026-07-30,ASTOR,Astor Enerji A.S.,273.75,-1.5287769784172662,277444000000.0,31.6974,4032823,26080448.3,29681506.866666667,34204875.96666667,34780924.46666667,0.14108502793637645,-8.75,-1.5287769784172662,3.6931818181818183,67.02257474069555,133.17717206132878,40.23154953163813,36.05414116967993,14.838939924046384,-5.503377701083878,-1.4592062017389476,303.6499999999999,305.95000000000005,194.98550000000003,336.5,385.75,385.75,385.75,385.75,271.0,262.5,6.064325548570586,5.199331499105614,5.604881476276111,335.8126335986369,271.4873664013629,Producer manufacturing,32.608695652173914,7.113987255373042,True,0.14,0.88,0.85,7139.5,0,0,0,0,,0,1.18,9.0,0,,0,20-/50-/200+,-29.0,0.0,,0.79,,,
2026-07-30,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2259.0,-10.0,277355000000.0,29.2742,84831,315763.4,439556.5333333333,554973.35,572563.4666666667,0.2600585653691789,-0.3968253968253968,19.840848806366047,99.73474801061008,538.1355932203389,637.6326530612245,58.5388132976588,68.42277812561233,45.23602525991521,201.6299302453508,192.35248266729553,2154.824999999999,1779.7100000000003,820.7790000000001,2665.0,2665.0,2665.0,2665.0,2665.0,1620.0,1079.0,6.256272145751403,8.043754619389954,6.38932708733008,2638.980272097717,1670.6697279022808,Technology services,,112.30877306021272,True,0.26,0.72,0.77,713.3,0,0,0,0,,0,1.1,74.0,0,,0,20+/50+/200+,-15.2,0.0,,1.74,,,
