Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-29,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,359.0,0.27932960893854747,1632480000000.0,25.8048,4034894,35146244.40000057,36105760.066666804,30259627.01666651,29052218.56666664,0.10464256240023107,-0.8287292817679558,-1.4413177762525737,-15.974253949678175,13.249211356466876,54.741379310344826,45.40869899591759,58.55916865898326,13.094243966036107,-4.57293136752628,-5.092997723817858,368.4749999999998,377.7299999999999,307.17875000000004,411.25,450.0,450.0,450.0,450.0,342.5,342.5,4.367082344498419,3.7494536257147097,4.46094713333294,398.977827737776,337.9721722622236,Electronic technology,50.22102848189805,5.8242337117354746,True,0.1,0.97,1.24,12617.5,0,0,0,0,,1,1.36,15.0,0,,1,20-/50-/200+,-20.2,0.0,,1.28,,,YANLIS BIRIKIM
2026-07-29,QNBTR,QNB Bank AS,203.0,1.5,1100000000000.0,0.1226000000000071,1791,14330.400000000012,17472.633333333346,19039.266666666666,26478.344444444443,0.11395304447413618,-0.975609756097561,-2.4038461538461537,-18.309859154929576,-30.893617021276597,-25.7720417938215,41.63437306043525,19.371969216636472,27.237166135348044,-4.771196853592215,-4.111254912536683,211.91000000000014,214.81799999999993,267.92949416250013,235.0,247.0,348.25,627.36373,627.36373,200.0,200.0,2.0679113263846407,0.3996032233496302,1.8923270165393624,230.93365895404548,192.8863410459548,Finance,21.317707348833302,6.021301763915139,False,0.11,0.82,0.66,2.9,0,0,0,0,,0,0.88,6.0,0,,0,20-/50-/200-,-17.8,0.0,,,,,
2026-07-29,HEDEF,Hedef Holding AS,225.5,-6.041666666666667,720000000000.0,23.055500000000002,229462,1501665.6,2211055.566666668,2519942.442949667,3918199.3266415396,0.13224940408751185,-1.312910284463895,56.59722222222222,135.10856544105852,559.1077732022839,763.2344343059763,73.34129852178586,67.69283363499787,52.04173037064231,26.291549311911382,25.02565443546144,198.83499999999998,148.91705356799994,79.18105859939999,250.0,250.0,250.0,250.0,250.0,144.7,87.7904118,5.077957710256889,5.404885889281578,6.313967974982827,259.4954080104975,138.17459198950246,Finance,401.74594690896134,111.03123645960531,False,0.13,0.68,0.56,338.6,0,0,0,0,,0,0.75,85.0,0,,0,20+/50+/200+,-9.8,0.0,,,,,
2026-07-29,DSTKF,Destek Finans Faktoring A.S.,1760.0,-1.8404907975460123,597666684906.0,25.0,261948,1605503.6,937169.0,924987.6,872575.411111111,0.1658053625769091,-13.72549019607843,-49.20634920634921,-32.30769230769231,120.0,214.8479427549195,23.104232295215994,17.136626177485,49.18445874108208,-342.9342278371032,-172.57047040949584,2915.6499999999987,2729.71,1575.15,3960.0,3960.0,3960.0,3960.0,3960.0,1680.0,1680.0,11.30581345861953,8.158068141341612,6.377853146335084,4551.120608112552,1280.1793918874457,Finance,120.0791430715699,39.59415095405031,True,0.17,1.71,1.07,2825.7,0,0,0,0,,1,1.43,4.0,0,,0,20-/50-/200+,-55.6,0.0,,,,,
2026-07-29,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,292.25,-0.42589437819420783,565514524536.0,46.7747,5144205,24682741.499999993,23581105.966666598,23289454.250000015,28407732.855555557,0.1932440311517701,-5.573505654281099,33.02230314064634,4.937163375224417,18.36776022681247,58.40108401084011,63.21568754816515,77.63407076709764,48.0814292952498,15.981594192277896,15.525647254606616,277.9725,251.752,228.48674999999992,320.25,320.25,320.25,320.25,320.25,218.2,215.1,3.243242937779884,3.244438545731003,3.5437691792306594,327.6621918384465,228.28280816155353,Energy minerals,17.349979815250173,1.5921758978183185,True,0.19,1.05,0.83,7213.5,0,0,0,0,,0,0.9,73.0,0,,0,20+/50+/200+,-8.7,0.0,,0.27,,,
2026-07-29,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,127.8,0.3139717425431644,535080006409.0,14.026299999999999,8342810,27069843.399999667,26981760.43333315,30022374.199999895,29512208.711111497,0.29347566438073824,2.7331189710610864,-7.658959537572261,-3.181818181818184,-18.908629441624363,-11.434511434511442,44.25001222961305,48.7776797823365,17.25850488754348,-2.17966946662429,-2.1792250447167354,129.34999999999997,131.422,137.94149999999993,140.6,145.1,169.7,169.7,169.7,124.0,116.9,2.5628090814306774,2.0359407948674297,2.4113730881676276,137.7429732514788,120.95702674852113,Finance,4.553617239610056,1.1905638036929835,True,0.29,1.0,0.91,3459.5,0,0,0,0,,0,1.21,39.0,0,,0,20-/50-/200-,-11.9,0.0,,,,,
2026-07-29,ENKAI,Enka Insaat ve Sanayi A.S.,89.0,0.28169014084507044,520242446289.0,14.115,1719519,8569360.299999893,10874985.899999954,11010310.983333346,10668484.533333324,0.1833665209383719,-2.8384279475982472,-2.197802197802198,-15.238095238095237,-5.369484316852735,12.872542802790116,42.570785054379385,39.94522701760677,21.53152613000307,-1.1876502933658486,-1.2400172132698029,90.4625,93.28299999999997,89.35525000000001,95.35,114.3,114.3,114.3,114.3,87.85,87.85,2.5848275089351263,2.2849972547512687,2.5168863220332107,93.44995292849774,87.47504707150227,Industrial services,14.617001708054133,1.3545499484966625,True,0.18,0.79,1.02,762.7,0,0,0,0,,0,1.56,4.0,0,,0,20-/50-/200-,-22.1,0.0,,1.06,,,
2026-07-29,KCHOL,Koc Holding A.S.,198.6,1.8461538461538431,494500120937.0,26.88,5292598,18022852.299999993,19262003.400000043,18997221.40000001,20632021.822222207,0.26825605606106073,-1.5865146256817,0.15136226034309352,-1.243781094527363,-3.827519379844964,17.247489663319545,54.33745189118862,70.53801263581752,19.35752799887873,1.3127878488799922,0.9589327348525076,194.27999999999986,193.35399999999984,188.9930000000004,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.6583520240908474,2.939987262608921,2.63783524393029,204.73324829898388,183.82675170101584,Energy minerals,21.374374428240866,0.7045522304505912,True,0.27,0.94,0.93,3579.3,0,0,0,0,,0,1.01,56.0,0,,0,20+/50+/200+,-7.7,0.0,,0.94,,,
2026-07-29,BIMAS,BIM Birlesik Magazalar A.S.,391.5,0.5134788189987163,461861321411.0,72.675,1269579,9639085.8,10233609.933333334,10144752.133333333,9743535.955555556,0.11736637045466113,-0.7604562737642585,4.539385847797063,8.298755186721992,15.657311669128507,45.945945945945944,54.945434605608334,66.01683323921601,19.275255647786025,3.635791871936533,2.8670786114278615,380.3125000000004,381.5300000000001,331.98250000000036,408.25,425.0,425.0,425.0,425.0,353.25,353.25,2.884093021744822,2.502282193883282,2.8824915431734404,406.1687734166809,354.4562265833199,Retail trade,21.282031768120984,2.4565612208939847,True,0.12,0.94,1.05,3773.7,0,0,0,0,,0,1.42,53.0,0,,0,20+/50+/200+,-7.9,0.0,,0.57,,,
2026-07-29,THYAO,Turk Hava Yollari A.O.,317.0,-0.6269592476489028,440220000000.0,50.8779,9307986,40735997.19999981,48875816.766666524,46649912.783333294,46276024.822222136,0.19564553003152313,-0.2364066193853428,-4.308390022675737,2.096774193548387,4.714640198511166,16.789667896678967,44.78207441587759,29.076199920567674,16.251811207830855,-1.580970796793224,0.9571436203012325,328.47500000000025,316.2949999999999,300.67625000000004,355.5,355.5,355.5,355.5,355.5,310.25,271.5,2.830681217535624,2.2894024611904995,2.604517047337634,349.57114893765186,307.37885106234864,Transportation,3.3521774348757583,0.4501691251320916,True,0.2,0.83,1.06,12913.3,0,0,0,0,,0,1.23,54.0,0,,0,20-/50+/200+,-10.8,0.0,,,,,
