Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-10,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,353.75,-2.5482093663911844,1613100000000.0,25.8048,34419991,33146804.400000572,40034452.2666668,31747435.466666512,29783241.622222196,1.012550016512613,3.7390029325513194,-7.637075718015666,-17.92343387470998,24.12280701754386,52.47844827586207,47.18954746968484,71.53927777134345,12.367029152206706,-6.261934682391143,-6.878495860879726,355.8874999999998,369.90499999999986,311.97450000000003,391.25,438.75,450.0,450.0,450.0,331.75,331.75,4.648286411666434,4.989487719425725,4.353955062859639,378.8752548925574,332.89974510744224,Electronic technology,43.46250245724395,5.2587795231227235,True,1.04,0.83,1.34,11725.7,0,0,0,0,,1,1.74,21.0,0,,1,20-/50-/200+,-19.4,0,,1.41,0.08,,YANLIS BIRIKIM
2026-08-10,QNBTR,QNB Bank AS,197.0,0.35659704533876135,1083500000000.0,0.1226000000000071,15916,12445.300000000014,17513.600000000017,17145.083333333332,25506.433333333327,1.275340950976777,-5.966587112171838,-13.024282560706402,-19.886132574217164,-32.534246575342465,-27.965971593018896,41.11962849032247,18.249868728099997,26.64595164969449,-4.9773230643257875,-4.729900754714417,203.34500000000017,211.7659999999999,263.14294695750016,219.0,245.7,348.25,627.36373,627.36373,192.1,192.1,2.418232410714333,1.9758782452883996,1.0887186886628113,214.50268345131735,192.187316548683,Finance,19.63187738547241,5.405338663674066,False,1.28,0.71,0.69,2.5,0,0,0,0,,0,0.95,9.0,0,,0,20-/50-/200-,-19.8,0,,1.35,0.01,,
2026-08-10,HEDEF,Hedef Holding AS,267.25,-9.941027801179445,801750000000.0,23.055500000000002,3862489,2667847.899999999,2533287.200000001,2563239.9994568205,3562061.743066206,1.5949050926569208,-5.2304964539007095,60.8002406738869,178.82644167746366,526.9344534668581,923.0572175976592,56.455890163737514,57.29333430924073,51.28987983812736,39.31792961494736,38.12095035389182,252.05750000000003,180.10915981599996,88.7397670324,396.0,396.0,396.0,396.0,396.0,175.0,87.7904118,8.692254255031951,7.098369250374431,7.867741149761775,354.44018542580795,149.67481457419208,Finance,476.1268483876715,131.58801748926618,False,1.45,1.05,0.71,713.0,0,0,0,0,,1,0.97,58.0,0,,0,20+/50+/200+,-32.5,0,,0.73,0.15,,
2026-08-10,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,323.5,0.6220839813374806,623318394165.0,46.7747,36486193,30177017.799999993,27296537.43333327,24417291.43333335,28226864.81111111,1.2415616128684097,12.32638888888889,24.18426103646833,23.47328244274809,42.76257722859665,75.33875338753387,72.02362951553302,63.99654334044734,43.23276185171295,14.45131735198919,13.834152517905855,296.36250000000007,259.41900000000004,232.88749999999993,332.0,332.0,332.0,332.0,332.0,257.5,215.1,3.685728276003735,4.726402627108312,3.8700642370000087,328.12508608803313,264.599913911967,Energy minerals,8.975116593284337,1.3665093357510059,True,1.21,1.11,0.97,9762.3,0,0,0,0,,0,1.0,93.0,0,,0,20+/50+/200+,-2.6,0,,1.42,0.12,,
2026-08-10,DSTKF,Destek Finans Faktoring A.S.,1773.0,4.294117647058823,591000018036.0,25.0,807351,1414995.6,1059829.3666666667,956479.6333333333,857463.3777777777,0.57133885896974,-1.1705685618729098,-54.799235181644356,-36.223021582733814,106.52300524170064,217.17352415026835,30.343158733668417,19.25729089424688,53.187965474749475,-367.51944742118917,-336.78769374620003,2186.5999999999995,2693.3899999999994,1617.64,3912.5,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,9.711465814550573,7.411222315203319,7.338737516143845,3439.345688477919,933.85431152208,Finance,120.96609128743945,39.886607750870006,True,0.57,1.34,1.24,2508.8,0,0,0,0,,2,1.7,9.0,0,,0,20-/50-/200+,-55.2,0,,2.02,0.31,,DAGITIM
2026-08-10,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,127.0,-0.6259780907668209,533400000000.0,14.026299999999999,29528278,37980388.599999666,30298304.93333315,30762484.349999893,30728392.055555947,0.7968395559607575,2.6677445432497957,-4.583020285499621,-7.095830285296262,-17.692806221646148,-11.988911988911996,46.05845110020695,43.291627830913605,15.372498338648061,-1.1769240897480557,-1.7072140355698324,126.84999999999998,131.40399999999997,138.06899999999996,132.4,145.1,164.7,169.7,169.7,120.0,116.9,2.9154971999817274,3.1472655712514044,2.6824526856948605,131.14255168868368,122.55744831131628,Finance,4.433227564203258,1.0960446682216693,True,0.78,1.25,0.99,4823.5,0,1,0,1,H,0,1.36,36.0,0,,0,20+/50-/200-,-12.5,0,,1.22,0.06,,
2026-08-10,ENKAI,Enka Insaat ve Sanayi A.S.,86.35,0.5824111822947001,506173909220.0,14.115,9755483,11300478.099999893,11290957.099999957,11458651.466666678,10912091.09999999,0.8751479099430184,1.0532475131655838,-5.109890109890116,-22.486535008976666,-10.145681581685745,9.511731135066583,41.026376957585605,45.0819564609544,26.270712296901316,-1.6191662205161919,-1.5339085178851986,88.6675,91.44299999999997,89.91175000000001,92.2,109.0,114.3,114.3,114.3,84.75,84.75,2.7395551411889962,2.401735936744782,2.494525203117865,92.57867309767717,84.75632690232284,Industrial services,14.181776376297464,1.3142178432886158,True,0.86,1.0,1.03,975.8,0,0,0,0,,0,1.96,7.0,0,,0,20-/50-/200-,-20.8,0,,0.74,-0.02,,
2026-08-10,KCHOL,Koc Holding A.S.,198.5,1.3272077590607423,503375764134.0,26.88,44420506,27440941.899999995,22474563.600000042,20524080.416666668,20810504.82222221,1.8459982490644253,3.331598125976057,5.193428722840494,-5.7007125890736345,-2.743753062224397,17.247489663319545,52.567116329713095,48.8035920686765,14.923212376068687,1.2767481952600406,1.0451352949046655,197.02499999999984,193.76599999999985,190.30600000000038,206.8,213.7,229.1,229.1,270.75,182.1,178.0,2.963763547700173,3.1942400178427386,2.8525109593056492,204.7701597788733,189.27984022112636,Energy minerals,14.147144557447385,0.6348402030452437,True,1.62,1.22,1.08,5447.0,1,1,0,2,GH,0,1.11,57.0,0,,0,20+/50+/200+,-7.1,0,,0.48,0.12,YENI,UYANIS
2026-08-10,BIMAS,BIM Birlesik Magazalar A.S.,385.75,0.9156311314584695,457414646301.0,72.675,9082908,9275725.3,10539528.766666668,10342159.2,9831299.644444445,0.9751308830965121,0.3903708523096942,3.0040053404539386,-1.8447837150127226,14.042867701404287,43.80242311276794,51.66682657664047,40.447881281180564,18.004628127830724,1.325878526172005,1.9885509674771762,386.2250000000003,380.1450000000001,335.9212500000004,408.25,425.0,425.0,425.0,425.0,362.75,353.25,2.876994806282308,2.6833752555784565,2.9998192149060867,400.6358466093552,371.8141533906454,Retail trade,20.969460420313332,2.4204814583904333,True,0.98,0.88,1.07,3578.1,0,0,0,0,,0,1.34,45.0,0,,0,20-/50+/200+,-9.2,0,,0.66,0.0,,
2026-08-10,THYAO,Turk Hava Yollari A.O.,306.25,-1.6064257028112447,422625000000.0,50.8779,64739369,54876013.99999981,52702868.93333319,47309953.29999997,48084323.16666658,1.2757415813354154,-1.8429487179487178,-10.909090909090908,-1.2096774193548387,-3.391167192429022,13.007380073800737,40.549017992906435,30.412842933495853,13.568142237765137,-3.3846891534963106,-2.0004606971699985,319.97500000000025,319.0249999999999,301.00250000000005,345.5,355.5,355.5,355.5,355.5,303.25,271.5,3.0331186577562965,2.555679244615265,2.5935184624458554,338.66115797855383,301.28884202144667,Transportation,3.75515298953094,0.4126442442588756,True,1.18,1.04,1.1,16805.8,0,0,0,0,,0,1.28,41.0,0,,0,20-/50-/200+,-13.9,0,,0.84,0.01,,
2026-08-10,AKBNK,Akbank T.A.S.,67.4,0.44709388971685754,350480007935.0,58.7227,118586545,167372408.5999999,136752154.76666638,140615084.4333333,132297377.30000003,0.7033370667391211,8.709677419354849,-7.734428473648174,-9.71198928332217,-20.142180094786728,-3.8516405135520526,47.45366375388763,54.03249974558873,18.8726485835481,-1.4126787586511398,-1.8491776931766406,66.6025,70.523,72.31975000000003,71.5,83.0,93.5,93.5,93.5,61.3,60.65,3.348583448376282,3.2949680763162625,3.066084399494231,70.3026993189571,62.90230068104291,Finance,5.250979689459867,1.079226774047062,True,0.71,1.22,1.03,11280.9,0,1,0,1,H,0,1.41,30.0,0,,0,20+/50-/200-,-18.8,0,,0.99,0.1,,
2026-08-10,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4480.0,0.0,319647993164.0,18.7106,102024,368335.3,593765.8666666667,693353.1666666666,765137.1222222223,0.24715912600866258,18.20580474934037,148.6126526082131,646.044962531224,2762.6198083067093,2684.3380981976384,92.50550892337638,90.02863952458802,64.0097381784165,658.2611666163898,572.6682668769442,3338.8,2312.5,770.5514999999999,4660.0,4660.0,4660.0,4660.0,4660.0,1870.0,660.5,5.498965272274427,7.340127175849965,8.452829079697876,4857.360515751675,1820.2394842483257,Producer manufacturing,,71.16484621800937,False,0.25,0.62,0.78,1650.1,0,0,0,0,,0,1.16,95.0,0,,0,20+/50+/200+,-3.9,0,,2.15,-0.02,,
2026-08-10,ASTOR,Astor Enerji A.S.,308.5,-3.3672670321064997,307883000000.0,31.6974,21096247,23925038.8,29650241.9,32644874.55,34370561.01111111,0.8750399110960568,6.287683031869078,-4.489164086687307,-3.59375,99.03225806451613,162.77683134582622,53.157750019958236,53.05089859774976,13.18785647134471,1.0399783811035945,-1.0989719577167762,301.4249999999999,303.18000000000006,201.43699999999998,330.75,385.75,385.75,385.75,385.75,272.0,262.5,5.057102186157504,4.211388993074906,5.255003970171504,329.39064857106166,273.45935142893813,Producer manufacturing,36.748064324002385,8.017041345324506,True,0.88,0.81,0.86,7380.9,0,0,0,0,,0,1.28,37.0,0,,0,20+/50+/200+,-20.0,0,,1.34,-0.07,,
2026-08-10,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,43.58,-2.0674157303370824,305060012817.0,27.838800000000003,54989361,102027116.92407124,86641681.66323406,105346652.93385099,125049926.15014844,0.47133166120388925,-5.287838647266577,-18.126598297303786,28.0383345480914,308.00698522938313,586.7293712248519,37.6012168372337,29.095083178799626,32.898673667399144,-2.172766074729523,-1.3195794287133817,49.24105562999999,49.55939625600001,23.010461731099998,59.0836572,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,8.230410332574193,10.67298865561628,7.974489091002551,60.49675338498247,37.98535787501751,Finance,28.056396060001287,20.676861178457727,True,0.54,1.18,0.69,4446.3,0,0,0,0,,1,0.95,43.0,0,,0,20-/50-/200+,-26.2,0,,3.03,0.13,,
2026-08-10,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.74,-0.7105943152454859,304815436168.0,7.9338999999999995,18520833,32640146.4,37112584.8,49093359.13333333,47083106.53333333,0.5566442222703036,6.219765031098815,-4.296388542963882,-3.15059861373661,-16.693766937669377,-0.8387096774193599,48.2846413473092,40.865421179276595,19.5621150668535,-0.3500260079003539,-0.5348607579086833,30.549,31.8848,31.97219999999998,31.84,35.44,43.06,43.06,43.06,28.52,28.52,3.043976080538329,3.0038956253483535,2.814787115646632,32.1225552103433,28.975444789656695,Finance,4.20940200199926,0.8974351862907871,True,0.57,0.88,0.79,1003.4,0,0,0,0,,0,1.08,32.0,0,,0,20+/50-/200-,-13.3,0,,0.97,-0.13,,
2026-08-10,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2752.5,2.323420074349442,304151250000.0,29.2742,839748,805135.9,534938.1666666666,603918.05,594000.2333333333,1.1118538935104254,31.009043312708233,48.38274932614555,131.30252100840337,697.8260869565217,798.7755102040817,67.76429607830813,71.40505042885525,40.09043521508438,237.68673407089773,223.142411047076,2400.849999999999,1959.0800000000004,896.7790000000001,3047.5,3047.5,3047.5,3047.5,3047.5,1879.0,1079.0,7.341907141783996,11.713601345720612,8.041491839620528,2946.7080493132,1854.9919506867982,Technology services,,136.84369094654073,True,1.04,1.51,0.9,2216.1,0,1,0,1,H,0,1.26,85.0,0,,0,20+/50+/200+,-9.7,0,,0.74,0.16,,
2026-08-10,YKBNK,Yapi ve Kredi Bankasi A.S.,34.02,-0.058754406580481845,287368671445.0,38.83390000000001,159856270,253534113.00000006,244740020.26666704,207247955.5999997,192692010.7777776,0.6017299367685124,8.968609865470867,-8.842443729903529,-11.17493472584855,-11.12852664576802,-6.487080813633863,46.476180933358954,48.77702453426213,24.379992165486357,-0.7945874324318751,-1.1261911162039193,33.39499999999998,36.32119999999994,36.47390000000002,36.6,44.2,44.5,44.5,44.5,30.8,30.42,3.5218904358551373,3.28805744206086,3.201383397115738,35.28479893110602,31.505201068893946,Finance,5.191673788304237,1.003057526911839,True,0.63,1.04,1.27,8625.2,0,0,0,0,,1,1.74,26.0,0,,0,20+/50-/200-,-23.0,0,,1.93,0.13,,
2026-08-10,FROTO,Ford Otomotiv Sanayi A.S.,78.1,-0.6361323155216285,274060712271.99997,17.892300000000002,20577396,23756872.6,21746572.53333332,25439357.549999997,22817682.777777784,0.8688219826503427,1.5604681404421177,-5.33333333333334,-21.031344792719928,-32.02785030461271,-15.931108719052757,40.12147686758284,28.405983226373195,37.23947413800368,-1.6417422700912851,-1.9016652261194584,80.07250000000013,83.95199999999994,97.69174999999987,84.85,98.0,135.4,135.4,135.4,75.05,75.05,2.858151491954747,2.977147710978113,2.641766131160116,84.3808030301863,75.76419696981397,Consumer durables,9.142950796642511,1.5294316702412154,True,0.87,1.09,0.95,1855.4,0,0,0,0,,0,1.23,13.0,0,,0,20-/50-/200-,-20.3,0,,0.48,0.01,,
2026-08-10,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.68,-6.929740134744952,266588870267.0,46.4843,309272610,125126511.6,135320504.63333338,140425159.1333333,158166053.03333357,2.8508309789687467,-9.116541353383463,-5.979581915410795,0.6767308693388808,35.055865921787706,61.97654941373535,38.205608706197204,29.65454423298104,23.68920890647646,0.026254366358188008,0.4950346861235255,42.251999999999995,40.94199999999999,31.678999999999963,45.1,45.1,45.1,45.1,45.1,38.32,35.02,4.096279821626031,4.087663156630545,3.938900679674928,44.934070841719105,39.569929158280885,Non-energy minerals,554.1547277936962,0.8798828036141618,True,2.47,0.92,0.86,4839.9,0,0,0,0,,1,1.14,36.0,0,,0,20-/50-/200+,-14.2,0,,0.43,-0.03,,
