Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-20,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,403.0,5.704918032786885,1738500000000.0,25.8048,41440825,38302605.20000057,38109158.2666668,34707284.26666651,31527431.044444423,1.0740389927432457,11.634349030470915,14.083510261854212,1.3199245757385292,31.163547599674533,73.70689655172414,62.669153464393936,72.86640495431404,17.789142848592256,6.545390407357559,1.0082450430595162,365.4124999999998,370.7849999999998,318.95750000000004,407.5,413.0,450.0,450.0,450.0,331.75,331.75,4.208433014766029,4.633255719790391,4.6585369651304696,404.12240667775325,326.70259332224634,Electronic technology,49.513465696874384,5.9909205592041195,True,1.08,1.01,1.21,15435.9,0,0,1,1,A,0,1.81,88.0,0,,0,20+/50+/200+,-2.4,0,,0.92,-0.08,,SESSIZ BIRIKIM
2026-08-20,QNBTR,QNB Bank AS,190.2,-0.1574803149606359,1047750000000.0,0.1226000000000071,8636,14850.300000000014,14302.666666666682,16093.549999999996,24977.888888888883,0.5536678249496719,-2.8104241185487995,-9.082217973231359,-12.188365650969532,-32.61293179805138,-30.452425365442615,36.42846958959987,39.3225714607432,37.51263937443669,-5.03863666290826,-4.962681867913604,197.03500000000014,207.25999999999985,258.32176326750016,209.5,235.0,348.25,374.590965,627.36373,182.1,182.1,2.038491561308868,0.355925135526284,1.3698465832595421,206.05703413870108,188.0129658612992,Finance,18.954228825973868,5.218758445841662,False,0.58,1.04,0.57,2.8,0,0,0,0,,0,0.76,15.0,0,,0,20-/50-/200-,-19.1,0,,0.74,-0.09,,
2026-08-20,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,395.5,5.748663101604278,720621574707.0,46.7747,40012823,34190787.2,29835401.166666605,26252612.30000001,27721757.399999995,1.123882024835125,17.185185185185187,35.21367521367522,58.77157767964673,78.47472924187726,114.36314363143632,83.35685977398364,90.30764074773822,54.462258612202795,27.368360674626956,21.53191005844909,324.4375000000001,278.68300000000005,239.75924999999992,398.25,398.25,398.25,398.25,398.25,283.0,215.1,3.5345873951596998,4.494972479496472,4.5133524548224635,388.59821130372274,260.2767886962775,Energy minerals,10.972669590862305,1.67064742593361,True,1.17,1.15,1.08,13522.5,0,0,0,0,,0,1.0,98.0,0,,0,20+/50+/200+,-0.7,0,,1.48,0.14,,
2026-08-20,DSTKF,Destek Finans Faktoring A.S.,2090.0,2.7027027027027026,678333354034.0,25.0,539402,1285974.2,1224127.9333333333,959894.35,934249.9222222222,0.39879271387564313,17.746478873239436,-7.970057243505064,10.0,78.93835616438356,273.8819320214669,48.413856269128864,62.58257425104394,39.74456122372731,-168.86986765194115,-252.21860704255477,1845.5,2642.3499999999995,1671.7125,2314.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,6.168295212569004,3.4333285789004684,7.520399932131963,2152.9062458701833,1538.0937541298167,Finance,142.59398239748924,47.01805425793475,True,0.42,1.05,1.31,2687.7,0,0,0,0,,1,1.75,22.0,0,,0,20+/50-/200+,-47.2,0,,1.34,0.17,,
2026-08-20,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,132.0,2.08816705336426,543060012817.00006,14.026299999999999,27052882,30385989.099999666,31403377.699999813,30961460.666666564,31115861.233333725,0.8744901574560868,4.678826328310869,4.3478260869565215,2.3255813953488373,-15.112540192926046,-8.523908523908531,56.28675498469826,47.96045042590226,12.599585635629365,0.09831577109770251,-0.5647928695227267,127.87500000000003,131.80599999999998,138.14049999999995,132.8,145.1,164.7,169.7,169.7,120.0,116.9,2.6149206382061143,2.2370419996620803,2.772190567177663,132.85008793891822,122.89991206108182,Finance,4.607764082478977,1.1391960331122861,True,0.89,0.97,1.01,4011.0,0,0,0,0,,0,1.35,54.0,0,,0,20+/50+/200-,-9.0,0,,1.13,0.05,,
2026-08-20,KCHOL,Koc Holding A.S.,214.6,3.2227032227032173,527213190382.99994,26.88,34274951,33873027.3,24983082.733333386,22166564.816666666,21397641.15555554,1.0137523698769262,7.622868605817446,8.934010152284262,9.825997952917087,0.37418147801683016,26.757235676314224,64.2057870772415,69.67221868770929,19.8050884807717,3.68201925909446,2.463353151903481,200.63999999999982,196.41599999999983,191.98900000000037,214.9,214.9,218.2,229.1,270.75,190.5,179.0,2.853147569437133,2.9544993866670133,3.2056680778862927,211.9543095237974,189.32569047620223,Energy minerals,15.294595576968305,0.6863310205214573,True,1.01,1.36,1.17,7269.2,0,1,1,2,HA,0,1.08,99.0,0,,0,20+/50+/200+,-0.1,3,,1.13,0.15,,UYANIS
2026-08-20,BIMAS,BIM Birlesik Magazalar A.S.,416.5,2.8395061728395063,480240911865.0,72.675,13254079,11178678.6,10717082.766666668,10559106.916666666,10104388.766666668,1.2484056878734622,10.844976713240186,8.181818181818182,6.047103755569701,20.63721940622737,55.26561043802423,66.10837042785678,57.72478849013716,18.48565119057174,3.7772974744848398,1.275193510308705,385.92500000000035,381.80499999999984,340.4475000000004,417.25,417.25,425.0,425.0,425.0,370.25,353.25,2.882176872425056,2.831028030738886,2.9854561678022673,404.8208328739004,367.02916712610033,Retail trade,18.215852383805604,2.452788820889351,True,1.19,1.04,1.06,4655.9,0,0,0,0,,0,1.32,99.0,0,,0,20+/50+/200+,-0.2,0,,1.23,0.0,,
2026-08-20,ENKAI,Enka Insaat ve Sanayi A.S.,83.1,2.5925925925925855,474812824219.0,14.115,23161767,19401358.19999989,13296123.19999996,12732188.61666668,12063369.09999999,1.242569774304749,-3.5403366221706456,-8.480176211453747,-15.890688259109314,-16.524359618282272,5.38998097653773,40.30839296712008,41.37678214884784,31.922435085598522,-2.0090410204807085,-1.7005035717928152,86.26250000000002,89.50299999999999,90.30925,92.15,101.8,114.3,114.3,114.3,78.5,78.5,3.2133855020656807,4.154543799702542,3.0333435002882623,91.06883696280009,81.45616303719994,Industrial services,12.48347554380483,1.21822642651236,True,1.19,1.46,1.1,1612.3,0,0,0,0,,1,1.76,20.0,0,,0,20-/50-/200-,-18.4,0,,1.02,0.06,,
2026-08-20,HEDEF,Hedef Holding AS,148.0,-5.431309904153355,469500000000.0,22.2916,22021402,5326899.799999999,3385744.866666668,2880153.580802931,3164619.8606415214,6.164415603857886,-26.3681592039801,-24.102564102564102,55.997314653793254,158.2268473860977,466.5574114291994,35.054470617999996,38.0844192539524,34.8716145118331,-11.510120281822765,7.820011888530363,243.08750000000003,192.45499999999993,93.79580112039999,396.0,396.0,396.0,396.0,396.0,140.9,88.050339,15.898091354779886,11.864234626767592,8.89502171722068,366.8232219035793,119.35177809642079,Finance,211.91294387170674,62.33127387435194,False,4.13,1.57,1.07,788.4,0,0,0,0,,2,1.43,19.0,0,,0,20-/50-/200+,-62.6,0,,1.14,0.15,,DAGITIM
2026-08-20,THYAO,Turk Hava Yollari A.O.,301.25,0.24958402662229617,414690000000.0,50.8779,41421265,41488789.79999981,48048431.99999986,47742380.149999976,48309621.14444436,0.9324072859348784,0.08305647840531562,-8.365019011406844,2.1186440677966103,-4.213036565977743,11.162361623616237,39.70716804192588,45.51054611353903,16.813408097384958,-5.383901422735391,-4.49193533786865,309.91250000000025,320.0799999999999,301.4537500000001,330.25,355.5,355.5,355.5,355.5,295.25,271.5,2.5620303011119945,1.5757789090041594,2.5450416937798694,323.0400235668978,296.7849764331027,Transportation,3.6938443692937004,0.4059071953730164,True,1.0,0.86,0.99,12498.5,0,0,0,0,,0,1.39,35.0,0,,0,20-/50-/200-,-15.3,0,,0.72,-0.06,,
