Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-05,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,355.0,1.6463851109520402,1592580000000.0,25.8048,10546229,30541547.400000572,38243328.43333348,30503780.48333318,29171861.366666634,0.30771196296247944,-0.6993006993006993,-12.074303405572756,-18.76430205949657,24.56140350877193,53.01724137931034,47.21935198908757,60.798000132325996,14.233694540992373,-7.583191788948739,-6.96893825573447,357.2499999999999,371.96999999999986,310.42650000000003,410.0,438.75,450.0,450.0,450.0,331.75,331.75,4.3076448477140845,3.8245310960503835,4.149646017823135,381.42074678201203,333.07925321798774,Electronic technology,49.661462704940966,5.759339742802489,True,0.31,0.8,1.31,10842.2,0,0,0,0,,1,1.42,22.0,0,,0,20-/50-/200+,-19.1,0,,1.13,,,
2026-08-05,QNBTR,QNB Bank AS,201.5,0.0,1108250000000.0,0.1226000000000071,1413,12532.000000000015,17047.033333333347,17284.35,25721.16666666666,0.09879944342280977,-0.7389162561576355,-8.45070422535211,-16.90721649484536,-30.993150684931507,-26.32052424362085,42.69745281171573,18.772744724352023,24.476197883659243,-4.223474679976391,-4.4253153640865035,205.92500000000018,212.93599999999992,264.3617883350001,235.0,245.9,348.25,627.36373,627.36373,197.7,197.7,2.017285946682689,0.648523354225793,1.1807544896908009,217.71090259588857,194.1390974041118,Finance,20.08032128514056,5.528810866651392,False,0.1,0.74,0.66,2.5,0,0,0,0,,0,0.92,8.0,0,,0,20-/50-/200-,-18.1,0,,0.42,,,
2026-08-05,HEDEF,Hedef Holding AS,356.25,-2.663934426229508,1098000000000.0,23.055500000000002,868960,1813579.7999999993,2384807.7666666675,2483646.1691699307,3658385.787019676,0.45747938734109445,48.4375,131.78269355888094,278.08995006665526,735.7171152387959,1263.7572825787317,90.82686483105357,95.21344048976661,53.83919272967888,48.530090131873436,36.69686081401718,243.58500000000004,173.08111877599993,86.51829935689999,396.0,396.0,396.0,396.0,396.0,150.2,87.7904118,5.633018145196841,10.3244431635461,8.521713638301906,355.7449041547378,131.4250958452623,Finance,634.6873329770176,175.40965848662702,False,0.48,0.76,0.65,646.1,0,0,0,0,,0,0.9,87.0,0,,0,20+/50+/200+,-10.0,0,,1.69,,,
2026-08-05,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,306.75,5.684754521963824,559252438660.0,46.7747,16834902,24125146.299999993,24759901.133333266,23338142.13333334,27670994.300000004,0.6827194303539217,3.1092436974789917,23.54007249295207,14.458955223880597,35.37069726390115,66.26016260162602,66.09998187631382,58.08092737615957,41.97696057630075,12.256569775383582,13.803173360090206,290.30000000000007,256.123,231.4244999999999,320.25,320.25,320.25,320.25,320.25,247.8,215.1,3.5885476455106673,4.372051526320901,3.715309753828272,323.8095508773205,256.79044912267966,Energy minerals,18.210800028496116,1.6711717935184576,True,0.7,0.97,0.89,7400.4,0,0,0,0,,0,1.0,87.0,0,,0,20+/50+/200+,-4.2,0,,0.48,,,
2026-08-05,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,130.4,-1.0622154779969692,553560012817.0,14.026299999999999,7505176,33612194.39999966,28856284.33333315,30600122.46666656,30279161.766667053,0.209616169451784,2.274509803921573,-2.6865671641791002,-5.50724637681159,-15.489306545690216,-9.632709632709636,52.687858419341694,48.006105738591316,17.325914149565982,-1.2661828693761805,-1.9854071956335466,127.16999999999999,131.27199999999996,137.99149999999995,136.5,145.1,164.7,169.7,169.7,120.0,116.9,2.850277280087643,3.314941368399647,2.6928732312473165,132.00325976955787,122.33674023044209,Finance,4.551912396630747,1.1253875963472888,True,0.21,1.16,0.95,4383.0,0,1,0,1,H,0,1.32,48.0,0,,0,20+/50-/200-,-10.1,0,,2.19,,,
2026-08-05,DSTKF,Destek Finans Faktoring A.S.,1597.0,-1.3588634959851762,539666683135.99994,25.0,118222,1358427.3,987640.5333333333,960482.8666666667,859636.088888889,0.07581981432861222,-8.742857142857142,-57.413333333333334,-42.13768115942029,86.0221316249272,185.68872987477639,21.54823230226394,12.022776364738917,53.91818133701035,-397.59883816864226,-315.5319018090647,2394.149999999999,2704.5499999999993,1605.275,3960.0,3960.0,3960.0,3960.0,3960.0,1589.0,1589.0,11.081843776173669,6.4912119117256655,7.284652007614268,3943.23273181261,845.0672681873884,Finance,108.95817698028246,35.92719265546497,True,0.08,1.38,1.15,2169.4,0,0,0,0,,2,1.6,0.0,0,,0,20-/50-/200-,-59.7,0,,0.42,,,DAGITIM
2026-08-05,KCHOL,Koc Holding A.S.,204.3,2.7149321266968354,504390107878.0,26.88,13691339,18207122.399999995,19845919.30000005,19146836.016666673,20175622.377777763,0.7125774688916322,4.554759467758447,7.300420168067229,-2.8530670470756063,0.09799118079373692,20.67336089781453,61.64619125694349,70.98740278235672,15.657956938372925,1.414297414211802,0.8847456136127123,195.67499999999984,193.46599999999987,189.86900000000037,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.6894187980720528,2.6440049313269336,2.694678904409635,206.10838391895285,185.24161608104683,Energy minerals,21.98783834687618,0.7247735180314995,True,0.75,0.92,0.98,3719.7,0,0,0,0,,0,1.1,71.0,0,,0,20+/50+/200+,-5.0,0,,0.88,,,
2026-08-05,ENKAI,Enka Insaat ve Sanayi A.S.,86.7,0.9900990099010002,503242965860.0,14.115,6129768,9741965.299999893,10813899.466666622,11212819.466666678,10723875.355555546,0.6041336546789035,-2.3648648648648587,-8.059384941675498,-21.891891891891888,-9.781477627471375,9.955611921369702,40.87532984739019,36.589944284065204,25.919178752267154,-1.6300629714477708,-1.4864251325606173,88.94250000000002,91.94999999999999,89.75475000000002,92.2,114.3,114.3,114.3,114.3,84.75,84.75,2.783581754575547,2.858191254024798,2.493849735917112,92.51954836422085,85.3654516357792,Industrial services,14.239258967284194,1.3195447251085466,True,0.63,0.9,1.01,844.6,0,0,0,0,,0,1.91,7.0,0,,0,20-/50-/200-,-24.1,0,,1.02,,,
2026-08-05,BIMAS,BIM Birlesik Magazalar A.S.,383.75,-0.5184705119896306,457414646301.0,72.675,1817232,8884574.8,10323650.966666667,10200101.333333334,9822213.2,0.186483403325805,-1.2861736334405145,5.425824175824176,-1.854219948849105,13.451589061345159,43.05684995340168,50.3663646713503,42.032750031947394,17.942913886510784,1.7568375063879103,2.388085015383286,384.93750000000034,380.24500000000006,334.75500000000034,408.25,425.0,425.0,425.0,425.0,362.75,353.25,2.95714065268856,2.8927333944592455,3.028510076390287,402.48591517055854,367.38908482944214,Retail trade,20.86073995151067,2.407931975780502,True,0.19,0.86,1.05,3409.5,0,0,0,0,,0,1.39,43.0,0,,0,20-/50+/200+,-9.7,0,,0.52,,,
2026-08-05,THYAO,Turk Hava Yollari A.O.,313.5,-3.166023166023166,446775000000.0,50.8779,26347435,47634780.09999981,50802408.433333196,46567829.3833333,47582131.66666659,0.5423577887590567,-1.2598425196850394,-6.904231625835189,0.5613472333600642,-1.1041009463722398,15.682656826568266,45.01093810513022,39.13901621666686,14.056393243627568,-2.3886047502118117,-1.3951442518631392,322.58750000000026,318.37499999999994,300.8525000000001,355.5,355.5,355.5,355.5,355.5,305.25,271.5,3.0267725042103693,2.6049436889926816,2.720909989215584,341.7168459114392,303.45815408856134,Transportation,3.315166012093218,0.44519880356123254,True,0.55,0.94,1.07,14933.5,0,0,0,0,,0,1.27,50.0,0,,0,20-/50-/200+,-11.8,0,,2.2,,,
