Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-03,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,339.0,-0.9495982468955442,1560660000000.0,25.8048,12555698,32749127.000000574,37252965.73333347,30262346.799999844,29136608.799999967,0.3532488303506642,-11.081967213114755,-12.176165803108809,-21.663778162911612,13.377926421404682,46.12068965517241,39.22587477543266,58.10779732170693,14.534117688012484,-8.416907748901735,-6.38624523918944,361.41249999999985,373.36499999999984,309.01650000000006,411.25,450.0,450.0,450.0,450.0,333.25,333.25,4.633628566759731,3.6426042003265717,3.9929392620591937,393.16437986561164,329.66062013438807,Electronic technology,47.42319959711264,5.499763867070545,True,0.35,0.88,1.28,11102.0,0,0,0,0,,1,1.36,5.0,0,,0,20-/50-/200+,-24.7,0,,1.35,,,
2026-08-03,QNBTR,QNB Bank AS,205.0,-0.966183574879227,1138500000000.0,0.1226000000000071,2957,14049.300000000014,17132.66666666668,18189.116666666672,25949.199999999993,0.19003367522685777,1.5354135710747867,-11.255411255411255,-4.960593416782563,-26.65474060822898,-25.040731860755702,45.73854684137202,24.337203184709793,25.546938495601978,-4.298110545339995,-4.449496051072627,209.00500000000017,213.42799999999988,265.64022064250014,235.0,247.0,348.25,627.36373,627.36373,197.7,197.7,2.1551649928788033,0.9277118016611332,1.4020837383218943,227.5733036381842,190.43669636181613,Finance,20.429110984882456,5.624844802300424,False,0.19,0.82,0.66,2.9,0,0,0,0,,0,0.89,15.0,0,,0,20-/50-/200-,-17.0,0,,,,,
2026-08-03,HEDEF,Hedef Holding AS,324.25,6.573541495480691,912750000000.0,23.055500000000002,674199,1898145.9999999995,2369032.800000001,2518175.603337549,3783025.778031108,0.3335409515875129,39.70271434726411,105.87301587301587,239.67724294739477,760.3204653271086,1141.258382810256,95.68981540479172,89.9760108228285,51.071648881992296,38.99478769757354,30.665338413476206,223.01000000000005,162.22955771599993,83.3099228669,328.5,328.5,328.5,328.5,328.5,144.7,87.7904118,5.252197036841205,12.211091087916017,7.998586066823108,311.3796701363084,134.6403298636917,Finance,577.6768216639942,159.6535628471265,False,0.33,0.8,0.63,615.5,0,0,0,0,,0,0.85,98.0,0,,0,20+/50+/200+,-1.3,0,,1.56,,,
2026-08-03,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,291.5,-1.2701100762066047,568886416931.0,46.7747,8647273,22676493.299999993,23865888.299999937,23305208.300000012,28087348.577777784,0.3336981708082756,-2.0168067226890756,21.458333333333332,7.169117647058823,24.307036247334754,57.99457994579946,59.08965283804825,69.29063343881646,44.17723240434661,13.060606100633834,14.775025191715406,285.7700000000001,254.03700000000003,230.2069999999999,320.25,320.25,320.25,320.25,320.25,243.0,215.1,3.5188461774430655,3.9368715719026643,3.437485597661885,325.3137150505568,246.22628494944337,Energy minerals,17.305454631806416,1.5880899032131388,True,0.33,0.95,0.85,6610.2,0,0,0,0,,0,0.98,73.0,0,,0,20+/50+/200+,-9.0,0,,0.45,,,
2026-08-03,DSTKF,Destek Finans Faktoring A.S.,1639.0,-3.7580739870816204,567666683990.0,25.0,256313,1777712.7,981908.5333333333,954293.2166666667,875027.4444444445,0.13484743415393893,-16.377551020408163,-56.981627296587924,-40.29143897996357,97.58890898131405,193.2021466905188,21.924576114786348,12.826953512519779,52.00083320941634,-384.9589834494418,-269.7306387987139,2609.899999999999,2715.95,1594.13625,3960.0,3960.0,3960.0,3960.0,3960.0,1636.0,1636.0,11.493823981116305,9.13251468665864,6.980247111604292,4255.343271583684,964.456728416314,Finance,111.82370198539947,36.87205307595936,True,0.13,1.81,1.12,2913.7,0,0,0,0,,2,1.51,0.0,0,,0,20-/50-/200+,-58.6,0,,,,,DAGITIM
2026-08-03,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,126.8,2.7552674230145797,518280006409.0,14.026299999999999,26485475,31754935.699999668,28003675.23333315,31015942.633333225,30166014.211111497,0.818038261197946,-0.860046911649733,-9.169054441260744,-2.160493827160492,-23.614457831325304,-12.127512127512135,45.40346698943404,45.704447975110114,18.917541564015906,-2.3142305365293083,-2.315098395138242,127.41,131.00199999999998,137.86649999999997,136.5,145.1,164.7,169.7,169.7,120.0,116.9,2.831448196504529,3.0290059254236468,2.446980104584807,133.3815659587761,121.43843404122389,Finance,4.426246103472229,1.0943186136260445,True,0.83,1.13,0.93,4026.5,0,0,0,0,,0,1.26,35.0,0,,0,20-/50-/200-,-12.6,0,,1.69,,,
2026-08-03,ENKAI,Enka Insaat ve Sanayi A.S.,87.15,-0.5136986301369734,513501267618.0,14.115,3263044,9452109.499999892,10893287.233333288,11243348.500000011,10728846.58888888,0.3183398303180887,-2.7343749999999876,-5.783783783783778,-15.878378378378368,-10.061919504643962,10.5263157894737,40.7957842437863,36.08343913720257,24.55514399344733,-1.5460685698684102,-1.4002490321356886,89.42500000000001,92.38199999999998,89.60825000000001,94.45,114.3,114.3,114.3,114.3,84.75,84.75,2.8022849063489543,2.94616925083918,2.4214286259803557,92.6882039470417,86.16179605295832,Industrial services,14.313165155695705,1.3263935731627432,True,0.32,0.87,1.02,823.8,0,0,0,0,,0,1.79,8.0,0,,0,20-/50-/200-,-23.8,0,,1.05,,,
2026-08-03,KCHOL,Koc Holding A.S.,194.4,-1.2696800406297613,499318311766.0,26.88,10749393,17688954.899999995,19232239.533333376,19151289.433333345,20370975.899999984,0.5668044828087115,-3.0423940149625905,-0.05141388174806906,-1.8677435638566324,-7.428571428571426,14.82575310100413,49.24669091386307,62.21002347050862,15.724967843624343,0.44395946690463006,0.6956477882914883,194.25999999999985,192.94199999999987,189.41950000000037,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.807663666917465,3.0129001134567437,2.6376244568647285,204.46635096399552,184.05364903600417,Energy minerals,20.92234838293064,0.6896523343383432,True,0.61,0.92,0.94,3438.7,0,0,0,0,,0,1.08,44.0,0,,0,20+/50+/200+,-9.6,0,,1.22,,,
2026-08-03,BIMAS,BIM Birlesik Magazalar A.S.,380.5,-2.498398462524023,462750656433.0,72.675,5174732,9267895.8,10219478.966666667,10274903.516666668,9844947.855555555,0.5171174335480676,-1.4248704663212435,5.84144645340751,4.1039671682626535,10.289855072463768,41.8452935694315,48.589044874595686,56.54806409736658,18.03893782106681,2.254394899088993,2.69999141372274,383.80000000000035,380.27,333.6425000000004,408.25,425.0,425.0,425.0,425.0,362.0,353.25,3.18867784046171,3.184530914908663,2.9898774951047464,402.79842098697486,364.80157901302584,Retail trade,20.684069189706346,2.3875390665393645,True,0.56,0.91,1.04,3526.4,0,0,0,0,,0,1.39,38.0,0,,0,20-/50+/200+,-10.5,0,,0.64,,,
2026-08-03,THYAO,Turk Hava Yollari A.O.,318.5,1.4331210191082804,433320000000.0,50.8779,19845597,43820363.69999981,48915693.63333319,46872391.1833333,47174401.344444364,0.4268044936100801,-0.46875,-4.99627143922446,5.901911886949294,-0.46875,17.527675276752767,48.149428399298166,31.791133905192424,15.89081803352662,-2.6621396204725443,-0.8804447586921598,325.5625000000002,317.0399999999999,300.68750000000006,355.5,355.5,355.5,355.5,355.5,305.25,271.5,2.870947642772804,2.476206936501985,2.6661283764515136,349.2636998641338,301.86130013586666,Transportation,3.3680394732111325,0.4522992629481741,True,0.45,0.9,1.04,13956.8,0,0,0,0,,0,1.33,56.0,0,,0,20-/50+/200+,-10.4,0,,2.17,,,
