Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-17,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,387.5,-2.0846493998736575,1767000000000.0,25.8048,54376880,38686374.100000575,40084702.8666668,33924265.19999984,31043579.86666664,1.4776981012391923,6.164383561643835,9.851169383416018,-6.738868832731649,28.311258278145694,67.02586206896552,58.847462215907996,68.57237604735238,14.605579255377046,2.4306807669981367,-2.9643692213653265,360.9749999999998,369.0849999999998,316.22075000000007,407.5,419.0,450.0,450.0,450.0,331.75,331.75,4.359399060401717,4.599843654261367,4.541097587117566,392.7487706292534,329.2012293707462,Electronic technology,47.60910163160998,5.760500537696269,True,1.41,0.97,1.29,14991.0,0,0,1,1,A,1,2.02,64.0,0,,0,20+/50+/200+,-7.5,0,,1.33,0.02,,SESSIZ BIRIKIM
2026-08-17,QNBTR,QNB Bank AS,193.0,-0.0517866390471229,1061500000000.0,0.1226000000000071,14472,15602.100000000015,16209.133333333348,16520.48333333333,25741.86666666666,0.9428135871477145,-1.681100356597051,-6.763285024154589,-14.601769911504425,-31.98237885462555,-29.428591459150493,39.10508423872082,30.82226750242515,33.176089490834585,-5.003429450767726,-4.9283641246110665,199.29000000000016,208.88599999999988,260.31837763000016,210.0,235.0,348.25,374.590965,627.36373,182.1,182.1,2.3879163639839467,1.9282006509974399,1.4021139354605867,208.95889859290347,189.62110140709686,Finance,19.233260585767386,5.295585594360887,False,0.93,0.96,0.63,3.0,0,0,0,0,,0,0.83,21.0,0,,0,20-/50-/200-,-17.9,0,,0.67,0.02,,
2026-08-17,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,361.75,4.552023121387283,697018327942.0,46.7747,34621634,35592569.9,29233354.699999932,25472457.11666668,27634806.622222222,1.0077987277691716,12.083656080557708,33.98148148148148,41.86274509803921,61.71211443898079,96.07046070460704,77.29892909701668,80.44161805665563,49.527127763030244,21.82124470893274,17.747244777863926,314.0625000000001,270.1,236.99499999999992,364.5,364.5,364.5,364.5,364.5,271.25,215.1,3.703256894284572,4.9019934727890035,4.572018179610793,357.8448808740409,270.28011912595935,Energy minerals,10.036316623247632,1.5280826961605143,True,0.97,1.22,1.06,12875.6,0,1,0,1,H,0,1.0,98.0,0,,0,20+/50+/200+,-0.8,0,,1.36,0.19,,
2026-08-17,DSTKF,Destek Finans Faktoring A.S.,1910.0,1.0582010582010581,636666686096.0,25.0,745660,1401536.2,1255293.5666666667,965941.6833333333,927508.4666666667,0.5341509234601685,11.175785797438882,-38.63453815261044,8.092812676853423,105.3763440860215,241.68157423971377,38.58626017524053,44.94945521609062,46.84273286636059,-255.78418241440818,-308.2800767470087,1859.9499999999996,2666.7299999999996,1649.9975,2802.5,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,7.3899501967877965,4.110669893289167,7.453247627658108,2215.946896053893,1503.9531039461062,Finance,130.31316094698778,42.96865245581597,True,0.53,1.12,1.35,2676.9,0,0,0,0,,1,1.78,14.0,0,,0,20+/50-/200+,-51.8,0,,1.47,0.23,,
2026-08-17,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,131.0,1.0802469135802513,550200000000.0,14.026299999999999,34885000,35462716.69999967,31673591.433333147,31043147.599999897,31148270.411111504,0.9203911931419615,2.423768569194679,4.1335453100159,-0.38022813688212925,-19.926650366748163,-9.216909216909224,54.586275909385115,46.35092270972006,13.0073559418038,-0.30385021755179764,-1.0251247556834655,127.08000000000001,131.694,138.12299999999996,132.4,145.1,164.7,169.7,169.7,120.0,116.9,2.7222589253331564,2.579850078269658,2.793479639063477,131.99918692468447,122.16081307531555,Finance,4.572856778823833,1.1305657601341628,True,0.98,1.12,1.02,4645.6,0,0,0,0,,0,1.34,50.0,0,,0,20+/50-/200-,-9.7,0,,1.09,0.08,,
2026-08-17,KCHOL,Koc Holding A.S.,207.2,2.3715415019762762,525438069483.0,26.88,29864826,33800740.8,24358905.366666716,21720331.633333333,20967526.25555554,0.9141663728884414,5.5527254202750775,8.481675392670152,2.320987654320982,-6.329113924050633,22.386296515062003,58.77521954707486,56.178029530947214,16.617445866763592,2.542334405317945,1.7716920228425448,199.51499999999982,195.18599999999984,191.36350000000039,209.5,209.5,229.1,229.1,270.75,190.5,178.0,2.9911825297327983,3.415969857385906,3.208924461245241,207.96964960837062,191.06035039162902,Energy minerals,14.76719572948664,0.6626644336069243,True,0.88,1.39,1.16,7003.5,0,1,1,2,HA,0,1.09,93.0,1,2.4,0,20+/50+/200+,-1.1,0,,1.06,0.21,YENI,SIKISMA
2026-08-17,ENKAI,Enka Insaat ve Sanayi A.S.,87.65,2.096680256260934,513794379843.0,14.115,14925184,12014663.399999892,11040359.166666625,11327401.550000012,11091562.377777768,1.2360351693840168,1.564310544611829,-2.5027808676307006,-15.721153846153841,-14.487804878048776,11.160431198478138,47.64663722325905,47.11466013794818,27.440377917723808,-1.2909464346175952,-1.4792198015707254,87.64750000000001,90.30699999999999,90.23325000000001,92.2,101.8,114.3,114.3,114.3,84.6,84.6,2.5182227585053085,2.1804111536254127,2.5728547959567947,91.14599610547036,84.14900389452966,Industrial services,14.395283142819604,1.3340034043340727,True,1.24,1.09,1.0,1053.1,0,0,0,0,,0,1.71,18.0,0,,0,20+/50-/200-,-13.9,0,,0.97,-0.03,,
2026-08-17,HEDEF,Hedef Holding AS,158.0,-9.971509971509972,474000000000.0,23.055500000000002,241588,1987339.1999999986,2193722.7000000016,2388509.6352478666,3183541.293262107,0.11330141695243169,-40.87932647333957,-18.134715025906736,67.68620943307099,204.31164415263194,504.83831760684814,34.933494253204586,45.37601707482938,39.17265999634697,2.8364430427894547,22.41245094480876,253.07250000000005,189.59299999999993,92.2136494394,396.0,396.0,396.0,396.0,396.0,158.0,88.050339,14.366211912309556,3.0598290598290583,7.501476062894929,357.2975472535269,148.8474527464732,Finance,226.23138602520046,66.54284643342977,False,0.11,0.91,0.69,314.0,0,0,0,0,,0,0.91,23.0,0,,0,20-/50-/200+,-60.1,0,,0.5,0.06,,
2026-08-17,BIMAS,BIM Birlesik Magazalar A.S.,374.75,-0.46480743691899074,444371065979.0,72.675,8746367,9541251.9,10420753.7,10272110.466666667,9928491.51111111,0.9014784461023078,-2.217873450750163,0.13360053440213762,-9.261501210653753,6.766381766381766,39.70177073625349,45.12471676618227,35.206003342231966,15.332625536061654,-0.6707395406741625,0.7286111035094858,385.3875000000004,380.49999999999994,338.58875000000035,408.25,408.25,425.0,425.0,425.0,370.25,353.25,2.830557376894452,2.405109815754232,3.034665070793359,398.83877782027275,371.936222179728,Retail trade,20.371497841898695,2.351459304035813,True,0.92,0.92,1.05,3575.6,0,0,0,0,,0,1.3,39.0,0,,0,20-/50-/200+,-8.2,0,,0.85,0.02,,
2026-08-17,THYAO,Turk Hava Yollari A.O.,305.25,-0.8928571428571428,421245000000.0,50.8779,33086500,50316050.79999981,51122944.366666526,48219048.116666645,48383856.811111026,0.6402369398944872,-2.1634615384615383,-7.57002271006813,0.5766062602965404,-9.555555555555555,12.638376383763838,42.03323555717636,35.950362437379795,14.763095985020097,-4.67852772314825,-3.755480002597177,313.10000000000025,319.8449999999999,301.3250000000001,333.0,355.5,355.5,355.5,355.5,295.25,271.5,2.733757048358637,2.1113020319541067,2.602565761347394,326.6871262597919,299.5128737402086,Transportation,3.7428912654834923,0.41129683448170373,True,0.66,0.98,1.06,15359.0,0,0,0,0,,0,1.31,40.0,0,,0,20-/50-/200+,-14.1,0,,0.72,0.04,,
