Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-24,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,403.25,0.2486016159105034,1838820000000.0,25.8048,31717255,36573804.80000057,37209387.90000013,34956362.14999984,31343829.14444443,0.8608508172102768,1.2554927809165097,11.395027624309392,8.83940620782726,31.244914564686738,73.8146551724138,62.61658338392241,78.28729723821573,20.582905955116114,9.213906849029968,3.775791616279288,367.8624999999998,371.80499999999984,320.954,408.75,413.0,450.0,450.0,450.0,331.75,331.75,4.006651914124649,3.8112575839163707,4.570274376669215,412.1870064834391,323.53799351656045,Electronic technology,49.54418124631413,5.994637011163924,True,0.87,0.98,1.19,14748.4,0,0,1,1,A,0,1.7,88.0,1,1.3,0,20+/50+/200+,-2.4,0,-6.8,0.95,-0.15,,SIKISMA
2026-08-24,QNBTR,QNB Bank AS,196.0,0.8230452674897091,1078000000000.0,0.1226000000000071,10333,14524.700000000015,14097.36666666668,16084.549999999997,21028.46666666666,0.6850759132798508,1.7653167185877496,-4.390243902439025,-12.88888888888889,-30.558015943312665,-28.331626559551793,45.50470336366124,44.73606628471475,37.392383827681606,-4.201420253499094,-4.76369911916207,196.36000000000018,206.61799999999985,257.17805826000017,209.5,235.0,348.25,374.590965,627.36373,182.1,182.1,1.9061033175864222,0.7016621349850308,1.3745764188205662,204.81657140925185,187.90342859074852,Finance,19.532223185546155,5.377900396345772,False,0.71,1.03,0.67,2.8,0,0,0,0,,0,0.91,26.0,0,,0,20-/50-/200-,-16.6,0,-9.5,0.83,-0.06,,
2026-08-24,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,406.75,2.90955091714105,783724132385.0,46.7747,25718838,31804741.8,29673767.066666603,26312933.783333343,26847233.9111111,0.7821679593453059,16.214285714285715,31.421647819063004,69.47916666666667,83.5514440433213,120.46070460704607,84.83421570212954,94.64819666710763,57.99095584943069,30.90589698861845,24.605272324784487,333.6,285.307,241.7877499999999,406.75,406.75,406.75,406.75,406.75,283.0,215.1,3.4356466038505418,4.029038502983703,4.552008586566341,411.3012548161213,255.89874518387873,Energy minerals,11.284787246733861,1.7181690025246419,True,0.81,1.07,1.11,12936.6,0,0,1,1,A,0,1.0,100.0,0,,0,20+/50+/200+,0.0,0,9.7,1.44,0.1,,SESSIZ BIRIKIM
2026-08-24,DSTKF,Destek Finans Faktoring A.S.,2150.0,2.380952380952381,716666688538.0,25.0,504535,1212241.0,1215977.8333333333,948868.2,934560.0444444445,0.40605700049238536,13.157894736842104,5.392156862745098,22.089721749006248,84.07534246575342,284.61538461538464,51.63809116852055,71.43429882526571,34.579466512058914,-117.97472807117992,-207.9726272808969,1850.6,2623.3499999999995,1686.4975,2159.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,5.567402828741096,3.6147719889920187,6.557515900963035,2174.2315188605726,1526.9684811394272,Finance,146.68758954765642,48.36785485864101,True,0.42,1.0,1.3,2606.3,0,0,1,1,A,0,1.76,24.0,0,,0,20+/50-/200+,-45.7,0,-41.8,1.23,0.06,,SESSIZ BIRIKIM
2026-08-24,KCHOL,Koc Holding A.S.,222.4,2.0183486238532136,563983712196.0,26.88,28405521,29871790.899999995,25850353.500000052,22359819.05,21424277.122222207,0.9025278749541827,9.827160493827163,10.262766484878542,21.86301369863014,4.022450888681007,31.364441819255752,69.35654395809348,71.39902612471114,24.177532042681634,5.388915447880976,3.369664056879876,202.86999999999983,197.8399999999998,192.46200000000036,223.8,223.8,223.8,229.1,270.75,190.5,180.2,2.815900844218091,3.0222797284340057,3.3263512048575365,218.99626429153037,186.7437357084693,Energy minerals,15.850503524313845,0.7112768824043435,True,0.95,1.16,1.21,6643.5,0,1,1,2,HA,0,1.09,97.0,0,,0,20+/50+/200+,-0.6,5,11.1,1.14,0.1,,UYANIS
2026-08-24,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,129.9,0.4640371229698331,545579974365.00006,14.026299999999999,29112317,29886064.599999666,31744896.16666648,30346292.583333235,30967679.411111504,0.9727561833792215,0.30888030888031326,4.421221864951768,7.800829875518677,-16.46302250803858,-9.979209979209982,51.49260399478515,42.31188939322599,13.503147350161724,0.14102623729593233,-0.3178957462462269,128.28500000000003,131.84599999999998,138.09099999999998,133.4,145.1,164.7,169.7,169.7,120.0,120.0,2.6744925294615167,2.515435586776878,2.837506089898559,133.07552189223358,123.49447810776648,Finance,4.5344587448031755,1.1210724598582271,True,0.97,0.94,1.03,3882.2,0,0,0,0,,0,1.39,39.0,0,,0,20+/50-/200-,-10.5,0,3.3,1.16,0.02,,
2026-08-24,BIMAS,BIM Birlesik Magazalar A.S.,416.5,1.338199513381995,493877382202.0,72.675,8340700,11196062.0,10564031.266666668,10460199.783333333,10024863.822222222,0.7400612875481705,10.477453580901857,5.576679340937896,11.812080536912752,20.63721940622737,55.26561043802423,64.57767825462041,58.44257331031737,22.657312482346683,6.667367900683018,2.9791801762192094,388.7625000000004,383.13499999999993,341.8975000000004,419.75,419.75,425.0,425.0,425.0,370.25,353.25,2.902554165968727,3.3788321145445743,2.9542738075627444,413.8012075345012,363.72379246549957,Retail trade,18.215852383805604,2.452788820889351,True,0.74,1.06,1.05,4663.2,0,0,0,0,,0,1.24,95.0,0,,0,20+/50+/200+,-0.8,0,-4.7,1.25,-0.02,,
2026-08-24,ENKAI,Enka Insaat ve Sanayi A.S.,83.25,0.48280024140012756,488002069336.0,14.115,12252832,19380911.599999893,13385228.39999996,12743734.350000015,12090152.044444436,0.6404641069464415,-3.2539221382916876,-9.115720524017462,-10.483870967741936,-16.37368156705173,5.580215599239069,41.07003816687867,41.6844712494278,32.23323620506726,-1.968031242837597,-1.8046205594327835,85.63000000000002,89.09300000000002,90.37125,91.45,101.8,114.3,114.3,114.3,78.5,78.5,3.04090608889258,4.101450395344205,3.022247667459179,90.28160187462105,80.978398125379,Industrial services,12.50600889316188,1.220425391181155,True,0.63,1.45,1.11,1613.5,0,0,0,0,,2,1.68,20.0,0,,0,20-/50-/200-,-18.2,0,20.7,1.07,0.06,,DAGITIM
2026-08-24,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,63.5,2.4193548387096775,444500000000.0,27.838800000000003,150879152,119146068.5,103540105.59131885,108245304.78463075,110041293.9358426,1.3771737897228218,20.952380952380953,21.250427436398546,94.85889926484738,497.1482396825969,900.626780008676,73.1592336973538,73.94669356951901,21.669341107038953,2.9126207523508967,0.9800543576389412,49.70598168999999,51.875690336000005,25.5564769221,65.3,65.3,65.3,65.3,65.3,37.28,32.8538254,6.6167620841158,9.784507645990152,9.722655891619912,62.978831293760024,36.43313208623995,Finance,15.470447790284073,13.410969116755686,True,1.27,1.15,0.94,7565.8,0,0,0,0,,0,1.27,94.0,0,,0,20+/50+/200+,-2.8,0,-12.6,2.65,0.21,,
2026-08-24,HEDEF,Hedef Holding AS,141.7,-6.158940397351001,425099990845.0,22.2916,12242433,6851798.599999999,3953905.7333333343,3180963.8499951763,3288876.85175045,2.0357219145911007,-10.316455696202539,-37.98687089715537,55.203599356574266,147.23475861223,442.4404405372807,34.37617469944267,37.71228611498157,32.47682240988413,-17.799478588721826,-0.9094289610830328,234.17250000000004,193.71499999999997,94.72141427089998,396.0,396.0,396.0,396.0,396.0,135.2,88.050339,16.080360238134407,16.212020064884722,9.427140415323853,370.9898909815556,97.35510901844444,Finance,202.8923253150057,59.677983162132904,False,1.79,1.73,1.2,970.9,0,0,0,0,,3,1.62,17.0,0,,0,20-/50-/200+,-64.2,0,232.0,1.15,0.42,,DAGITIM
2026-08-24,THYAO,Turk Hava Yollari A.O.,301.0,-0.08298755186721991,415380000000.0,50.8779,41126204,38371355.29999981,45782378.93333319,47239428.81666664,47459168.68888881,1.009661340211918,-2.4311183144246353,-5.12214342001576,9.854014598540147,-4.292527821939586,11.07011070110701,39.50235013663556,37.36152112561611,17.323814322566776,-5.352416330952849,-4.807642402919546,308.78750000000025,320.3499999999999,301.53750000000014,328.75,355.5,355.5,355.5,355.5,295.25,291.0,2.422387368084074,1.668973058699717,2.3954326710340177,322.77613377887536,294.79886622112514,Transportation,3.6907789382818383,0.4055703429287234,True,1.07,0.84,0.96,11549.8,0,0,0,0,,0,1.33,16.0,0,,0,20-/50-/200-,-15.3,0,-13.6,0.81,-0.14,,
2026-08-24,AKBNK,Akbank T.A.S.,69.7,0.7225433526011561,362439984131.0,58.7227,166262304,138737592.7999999,145617975.19999975,138363001.24999994,136411875.87777779,1.24104115120105,1.0144927536231925,4.34131736526947,14.543960558751028,-19.885057471264364,-0.5706134094151092,54.564982804874774,66.24532782286968,14.12248349407317,0.04435709299049506,-0.5048581248922045,67.0575,71.07,72.78725000000003,71.75,83.0,93.5,93.5,93.5,61.3,61.3,3.183251647192627,3.2425703097264478,3.455154098356986,71.44056684868168,62.67443315131832,Finance,5.430167423669921,1.116054987404751,True,1.2,0.95,1.07,9670.0,0,0,0,0,,0,1.45,39.0,0,,0,20+/50-/200-,-16.0,0,3.2,1.1,0.02,,
2026-08-24,ASTOR,Astor Enerji A.S.,335.75,2.5974025974025974,335078500000.0,31.6974,31271406,30408530.0,29139719.5,32594889.116666667,34755289.11111111,1.0639784627234077,-3.172314347512617,11.637572734829593,7.097288676236045,81.48648648648648,185.98807495741056,58.0273818298734,65.30575043317765,17.24174154449746,8.883976890850477,6.843301575640977,312.1,304.97,213.03274999999996,353.0,385.75,385.75,385.75,385.75,272.0,262.5,5.04777414736939,5.847651890010466,5.311041295620322,354.273569922403,269.92643007759705,Producer manufacturing,32.937333228692516,7.650853990259319,True,1.03,1.04,0.84,10209.7,0,0,0,0,,0,1.22,59.0,0,,0,20+/50+/200+,-13.0,0,-7.1,1.31,-0.02,,
2026-08-24,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4355.0,0.0,310729243355.0,18.7106,1250231,616277.2,569214.9,513517.26666666666,757538.7222222222,2.4931993104087793,-1.9144144144144144,50.95320623916811,321.17988394584137,2279.781420765027,2606.6500932256063,79.88230992079627,34.54697361074038,60.93489776633712,439.17908650802656,527.1882156684682,4221.250000000001,2905.08,980.8124999999999,4660.0,4660.0,4660.0,4660.0,4660.0,2827.5,1150.0,3.879061995886141,2.0463288628299745,6.08746279295371,4877.12632218275,3565.373677817251,Producer manufacturing,,68.80322672124582,False,2.03,1.08,0.75,2683.9,0,0,0,0,,0,1.09,91.0,0,,0,20+/50+/200+,-6.5,0,-26.2,0.62,-0.01,,
2026-08-24,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.6,1.8641810918775044,303427213158.0,7.9338999999999995,34222756,36906182.0,35383168.733333334,45009986.93333333,46842843.02222222,0.9684957543441891,-1.2265978050355035,-0.19569471624265727,4.436860068259388,-24.852652259332018,-1.2903225806451568,49.31794854873273,48.36239423135287,12.800880973481474,-0.15928137104896223,-0.25207264430629667,30.30299999999999,31.5476,32.296099999999974,31.74,35.44,43.06,43.06,43.06,28.52,28.52,3.1040599467150973,2.4227471569976173,3.2915605445114666,31.840700881186244,28.765299118813736,Finance,3.9729424442684467,0.8355192902563979,True,0.93,1.04,0.76,1129.3,0,0,0,0,,0,1.03,30.0,0,,0,20+/50-/200-,-13.7,0,7.3,0.97,-0.04,,
2026-08-24,YKBNK,Yapi ve Kredi Bankasi A.S.,35.1,0.8620689655172536,296491469533.0,38.83390000000001,227903244,189363490.40000004,247107277.90000036,208326430.13333303,199370775.55555546,1.2483827278590736,-1.0152284263959375,6.492718446601943,9.756097560975613,-14.76444876153472,-3.5184167124793873,51.98853998732092,49.72593696676374,14.938091496304546,0.015704730293890634,-0.23036432581541857,34.12299999999998,36.42079999999994,36.643900000000016,36.06,44.2,44.5,44.5,44.5,30.8,30.8,3.239261883607688,2.7688228451281396,3.541351024691611,36.64729079149167,31.598709208508296,Finance,5.3564888292027835,1.0349006230042783,True,1.2,0.77,1.24,6646.7,0,0,1,1,A,0,1.68,32.0,0,,0,20+/50-/200-,-20.6,0,-0.4,1.24,-0.04,,SESSIZ BIRIKIM
2026-08-24,FROTO,Ford Otomotiv Sanayi A.S.,80.2,0.7537688442211162,281429817123.0,17.892300000000002,22375825,20839950.0,22095949.733333316,23935829.08333333,23896457.15555556,1.083044966402909,0.31269543464665417,-1.2315270935960592,-2.6108075288403056,-33.609271523178805,-13.670613562970939,50.23902428789176,60.05588189857878,30.132129373728695,-0.6897100267242848,-1.085088242234639,78.86500000000014,82.40099999999993,96.74799999999988,81.85,92.3,123.9,135.4,135.4,75.05,75.05,2.4322804523299864,1.8025163609756933,2.775212000342441,81.24262486526139,76.48737513473888,Consumer durables,9.388791983235974,1.5705559533078808,True,1.07,0.94,0.92,1671.4,0,0,0,0,,0,1.14,30.0,0,,0,20+/50-/200-,-13.1,0,-2.0,0.96,-0.04,,
2026-08-24,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,38.14,0.10498687664041771,262867095891.0,46.4843,220803958,207096598.1,152198131.5,145314798.65,164387056.8444447,1.022508181658861,-0.6253256904637884,-10.258823529411764,5.944444444444446,29.639700883752543,59.71524288107204,42.229721586295646,43.504871869776736,23.917978795016953,-0.9958975687695997,-0.824956518479919,39.80299999999998,40.5768,32.187299999999965,45.1,45.1,45.1,45.1,45.1,36.24,36.24,3.5396861755062536,2.4560438656240695,3.6933450390725664,44.65462694361424,34.95137305638573,Non-energy minerals,33.24326680031378,0.8045656463547944,True,1.07,1.36,0.93,7898.7,0,0,0,0,,1,1.18,21.0,0,,0,20-/50-/200+,-15.4,0,-2.1,1.07,0.04,,
2026-08-24,HALKB,Turkiye Halk Bankasi Anonim Sirketi,34.2,0.4700352526439591,245719407337.0,8.5065,34251397,42768705.0,43132045.1,56802673.36666667,52690914.4,0.8106024262037949,-0.7544979686593094,-9.235668789808908,-2.11791642816255,-27.234042553191486,-7.266811279826464,38.18772001605791,35.13444241951942,33.57497518341814,-1.4938892700680597,-1.6139968825759559,35.39200000000004,39.79799999999998,39.85855000000002,38.5,52.2,52.5,52.5,52.5,32.14,32.14,3.7421037749454515,2.361742571461101,3.806516026884613,38.53759755849134,32.246402441508735,Finance,7.630692340302104,1.0470412359740102,True,0.8,0.99,0.82,1462.7,0,0,0,0,,0,1.11,10.0,0,,0,20-/50-/200-,-34.5,0,0.2,0.76,-0.04,,
2026-08-24,CCOLA,Coca-Cola Icecek A.S.,83.2,2.3370233702337098,232800132086.0,29.650100000000002,5267008,7834177.499999997,6016370.299999982,6080161.25,6001918.255555554,0.6801197866418275,-2.290076335877866,-10.199676200755533,8.758169934640526,11.827956989247308,41.49659863945579,45.29824146122416,35.091970841404574,20.3082966510681,-1.2345570824009968,-0.4480931534389897,86.4525,84.86300000000003,72.83825000000004,93.4,93.5,93.5,93.5,93.5,79.8,75.35,3.3859691560582315,2.630295494675645,3.4910711285967078,93.7430058123544,79.1619941876456,Consumer non-durables,11.237169097784982,2.542171943710447,True,0.67,1.3,1.0,651.8,0,0,0,0,,1,1.39,43.0,0,,0,20-/50-/200+,-11.0,0,4.9,0.7,0.03,,
2026-08-24,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2062.0,-9.995635093845483,227851000000.0,29.2742,70552,438198.6,512330.06666666665,501398.7833333333,561269.1444444444,0.13696273981389126,-31.266666666666666,-5.844748858447488,80.71866783523225,308.7215064420218,573.3061224489796,37.140479540245636,56.93026015083245,34.60399583192125,88.75232045733856,211.25124248142203,2740.574999999999,2249.8300000000004,1029.2785000000001,3512.5,3512.5,3512.5,3512.5,3512.5,2062.0,1168.0,11.75598223908005,7.761559109439151,10.242951585761025,3387.954044687128,2093.19595531287,Technology services,,101.41773334808859,True,0.14,0.86,0.91,903.6,0,0,0,0,,0,1.25,38.0,0,,0,20-/50-/200+,-41.3,0,144.0,1.08,0.0,,
2026-08-24,TCELL,Turkcell Iletisim Hizmetleri A.S.,104.3,1.4591439688715953,227697983445.0,47.5722,31775662,25314792.7,26883703.533333324,23915731.35000006,22876514.777777787,1.3558201153866563,0.3849855630413777,-6.875000000000002,1.4591439688715955,-13.155703580349707,11.550802139037431,48.37367153964517,68.06046230918393,19.62173730245625,-0.9043290130422008,-1.0620539526861514,103.58250000000014,107.32100000000005,107.49725000000008,110.6,116.3,125.0,129.6,129.6,98.95,98.95,2.800370129672117,2.6789321765259717,3.0494740307144323,106.9809224281123,100.18407757188798,Communications,11.713968036478397,0.7412450116094035,True,1.26,0.94,1.18,2640.3,0,0,0,0,,1,1.0,31.0,0,,0,20+/50-/200-,-10.3,0,-9.9,1.44,0.0,,
