Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-06,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,347.25,0.14419610670511895,1581180000000.0,25.8048,6372222,30479679.10000057,38728242.20000014,30886623.766666513,29276014.999999974,0.18790187008069517,-2.0451339915373765,-13.780260707635009,-19.43155452436195,21.842105263157894,49.67672413793103,43.974428808771236,68.42847769166085,13.392263812005032,-8.017342284485949,-7.283918206783916,355.3499999999998,370.54999999999984,311.10150000000004,391.25,438.75,450.0,450.0,450.0,331.75,331.75,4.3768374489179855,3.578479323225473,4.058413139891451,378.4326774876832,332.2673225123164,Electronic technology,48.57730401208662,5.633607677994829,True,0.19,0.79,1.32,10584.1,0,0,0,0,,1,1.59,14.0,0,,0,20-/50-/200+,-20.9,0.0,,1.11,,,
2026-08-06,QNBTR,QNB Bank AS,197.4,2.758979698073926,1056550033569.0,0.1226000000000071,1787,11488.900000000014,17123.06666666668,17161.966666666667,25460.54444444444,0.12762644802811055,-0.15174506828527212,-15.999999999999998,-19.72346482309882,-32.397260273972606,-27.819709606405734,41.479482505008086,13.88059834696854,25.925626320758884,-4.951329102576551,-4.650495319761717,204.37500000000017,212.34799999999987,263.73490173750014,226.5,245.7,348.25,627.36373,627.36373,192.1,192.1,2.4197198148040413,1.6271803037312595,1.1038506937249624,216.37297899647254,192.3770210035278,Finance,19.67173906544291,5.416313970605384,False,0.13,0.67,0.67,2.3,0,0,0,0,,0,0.9,10.0,0,,0,20-/50-/200-,-19.7,0.0,,0.42,,,
2026-08-06,HEDEF,Hedef Holding AS,296.75,-9.939301972685888,988500000000.0,23.055500000000002,31354,2064347.2999999993,2403559.6666666674,2517624.7560963207,3558534.749138642,0.014420496034892509,14.575289575289576,92.32015554115358,209.60429024429317,596.1376952901409,1035.9858908217225,65.23216152363324,75.1172442274007,53.23621566732789,44.0282069441935,37.82170553862794,247.94500000000002,176.60964293599994,87.6408630569,396.0,396.0,396.0,396.0,396.0,161.5,87.7904118,7.665626153898529,9.374792014602074,8.46723453563287,354.0946250582166,141.79537494178348,Finance,528.6834135043648,146.11316815693073,False,0.01,0.86,0.68,612.6,0,0,0,0,,0,0.91,68.0,0,,0,20+/50+/200+,-25.1,0.0,,1.33,,,
2026-08-06,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,312.25,2.7983539094650207,585264179993.0,46.7747,10207656,26166877.199999996,25902737.999999933,23623469.833333347,27828388.466666665,0.36646364131305975,3.052805280528053,26.00887812752219,19.1793893129771,37.79788172992057,69.24119241192412,68.33789496128682,60.91877016440016,41.96358482040971,12.640174360125457,13.532282961806661,292.93750000000006,257.446,232.08974999999992,320.25,320.25,320.25,320.25,320.25,255.25,215.1,3.5504849957907925,3.919710469546132,3.6983312990030415,323.6783014697035,262.1966985302966,Energy minerals,18.53731804041699,1.7011357539564413,True,0.37,1.01,0.93,8170.6,0,0,0,0,,0,1.0,92.0,0,,0,20+/50+/200+,-2.5,0.0,,0.79,,,
2026-08-06,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,129.3,-0.30840400925210276,544739987182.99994,14.026299999999999,4346240,33804936.599999666,29257141.399999816,30299714.16666656,30378347.622222614,0.12033918781148961,2.619047619047628,-3.0007501875468865,-5.413313825896107,-16.202203499675953,-10.395010395010393,50.45279607703379,46.21566735286504,16.678667252320846,-1.0929733432617184,-1.8158548980936513,127.08,131.39799999999997,138.03199999999995,134.4,145.1,164.7,169.7,169.7,120.0,116.9,2.7911304446574183,3.058869158861448,2.666406801806987,131.69978354471382,122.46021645528617,Finance,4.513514362610089,1.1158942960713532,True,0.12,1.16,0.96,4371.0,0,1,0,1,H,0,1.29,44.0,0,,0,20+/50-/200-,-10.9,0.0,,2.09,,,
2026-08-06,DSTKF,Destek Finans Faktoring A.S.,1667.0,2.3955773955773956,542666683227.99994,25.0,177077,1320708.2,1017482.4666666667,961066.6833333333,856501.3666666667,0.12069384459824893,-8.154269972451791,-53.403214535290005,-40.03597122302158,94.175888177053,198.21109123434704,24.611618228951286,12.145901622895636,54.08057229468606,-388.00699561183114,-329.6312510539485,2288.0499999999993,2698.7699999999995,1611.195,3960.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,10.428064043068881,7.266379482786617,7.155482955990451,3717.761785640735,858.3382143592635,Finance,113.7340519888108,37.501960022955615,True,0.12,1.3,1.19,2201.6,0,0,0,0,,2,1.6,4.0,0,,0,20-/50-/200+,-57.9,0.0,,0.45,,,DAGITIM
2026-08-06,KCHOL,Koc Holding A.S.,200.8,-2.5242718446601886,522394999554.0,26.88,8903160,19447829.099999994,20321045.30000005,19342307.233333334,20201142.122222207,0.4406972644922954,3.9337474120082936,6.922257720979765,-4.608076009501183,-1.616854483096513,18.606024808033077,55.51102960768094,68.75753872648819,16.545579816609802,1.679571057021434,1.0654087079924648,196.59999999999985,193.71199999999988,190.10150000000039,206.8,213.7,229.1,229.1,270.75,182.1,178.0,2.7928994075024876,2.764105431274976,2.7394883804821895,206.07987341688943,187.12012658311028,Energy minerals,21.611149975784322,0.7123569379379594,True,0.46,0.96,1.01,3905.1,0,0,0,0,,0,1.09,64.0,0,,0,20+/50+/200+,-6.0,0.0,,1.14,,,
2026-08-06,ENKAI,Enka Insaat ve Sanayi A.S.,86.6,-0.5740528128587831,510570324259.0,14.115,3415511,9862612.399999892,10962484.83333329,11264660.900000013,10768584.722222213,0.31968402833787235,-1.310541310541317,-4.887424492037345,-22.26211849192101,-9.88553590010406,9.828788839568801,40.967043536304274,44.10515967325401,26.101455405040426,-1.5829679365927944,-1.5006282802616389,88.81250000000001,91.71099999999998,89.83625000000002,92.2,109.0,114.3,114.3,114.3,84.75,84.75,2.723832889790579,2.5480535870322893,2.4788459976198105,92.47472268574525,85.15027731425478,Industrial services,14.222835369859412,1.3180227588742806,True,0.32,0.9,1.02,854.1,0,0,0,0,,0,1.96,8.0,0,,0,20-/50-/200-,-20.6,0.0,,1.42,,,
2026-08-06,BIMAS,BIM Birlesik Magazalar A.S.,379.75,-0.6540222367560496,453264416199.0,72.675,2056679,8703723.5,10362683.433333334,10220557.9,9818922.466666667,0.21726128134674594,-1.7464424320827943,2.635135135135135,-3.371501272264631,12.269031781226904,41.56570363466915,48.15446990163946,44.219156866845346,18.048354457477668,1.1150516237805164,2.1143330379174294,385.06250000000034,379.9550000000001,335.29750000000035,408.25,425.0,425.0,425.0,425.0,362.75,353.25,2.9273299570797215,2.6845580259542827,3.011423217106784,402.3120470954534,367.8129529045473,Retail trade,20.643299013905345,2.3828330105606406,True,0.22,0.84,1.06,3305.2,0,0,0,0,,0,1.35,37.0,0,,0,20-/50-/200+,-10.6,0.0,,0.6,,,
2026-08-06,THYAO,Turk Hava Yollari A.O.,315.5,0.47770700636942676,433320000000.0,50.8779,11655173,47617191.79999981,51275114.56666652,46585946.3833333,47751840.288888805,0.22380491499905167,1.4469453376205788,-8.815028901734104,1.7741935483870968,-0.47318611987381703,16.420664206642066,46.47232424779059,34.23168097930949,13.297389893748706,-2.3843184008670733,-1.5865973152821615,321.78750000000025,318.93499999999995,300.9525000000001,347.75,355.5,355.5,355.5,355.5,305.25,271.5,2.9229366857390446,2.30136301741201,2.673580712168711,340.6005772336557,302.9744227663448,Transportation,3.336315396540384,0.44803898731600916,True,0.22,0.93,1.07,15023.2,0,0,0,0,,0,1.26,52.0,0,,0,20-/50-/200+,-11.3,0.0,,1.35,,,
