Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-28,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,361.0,0.13869625520110956,1733940000000.0,25.8048,4550675,36710469.100000575,36368172.066666804,30358828.76666651,29050660.37777775,0.11438580285293928,1.5471167369901546,-3.9893617021276597,-13.116726835138387,16.35777598710717,55.60344827586207,46.06009071214856,55.69813078610576,14.127493202359032,-4.156775753052841,-5.1751510650275065,367.92499999999984,378.86499999999995,306.47675000000004,411.25,450.0,450.0,450.0,450.0,342.5,342.5,4.43723755880014,3.9761812442271722,4.488250678050956,399.71654761882843,336.13345238117125,Electronic technology,50.50081137037659,5.856680696201967,True,0.11,1.01,1.25,13252.5,0,0,0,0,,1,1.36,17.0,0,,1,20-/50-/200+,-19.8,0.0,,2.23,,,YANLIS BIRIKIM
2026-07-28,QNBTR,QNB Bank AS,201.5,0.0,1110449966431.0,0.1226000000000071,1019,14710.000000000015,17502.100000000013,19283.600000000002,26480.355555555554,0.06572836575674693,-3.542364767831501,-3.125,-19.011254019292608,-28.035714285714285,-26.32052424362085,39.036242249839844,17.710270309508033,26.818175407717476,-4.769519567587594,-3.922337803341178,211.85500000000016,215.32799999999992,268.79494898750016,235.0,248.5,348.25,627.36373,627.36373,200.0,200.0,2.0758611472797996,0.3279577777081034,1.9932054490201692,230.9811574813088,192.72884251869152,Finance,21.16018734379266,5.976809386349264,False,0.07,0.84,0.66,3.0,0,0,0,0,,0,0.86,3.0,0,,0,20-/50-/200-,-18.9,0.0,,,,,
2026-07-28,HEDEF,Hedef Holding AS,239.8,-0.0833333333333286,699000000000.0,23.055500000000002,329867,1655239.3,2221249.0333333346,2585760.459284549,3975486.733001166,0.18097888924355546,9.54773869346734,66.52777777777779,151.38038441163863,580.2330033479918,817.9761301400138,89.27575496468778,70.26353217213067,52.85877416374394,27.67693126944019,24.705989833158075,195.26,146.28752576799994,78.2751212644,250.0,250.0,250.0,250.0,250.0,143.0,87.7904118,4.677331266850901,5.4610770693751975,6.394050494089736,257.56192292377506,132.95807707622492,Finance,427.22251915196864,118.07224169850713,False,0.18,0.75,0.56,396.9,0,0,0,0,,0,0.73,94.0,0,,0,20+/50+/200+,-4.1,0.0,,,,,
2026-07-28,DSTKF,Destek Finans Faktoring A.S.,1897.0,-4.769076305220884,682666687500.0,25.0,205841,1464348.7,906623.6,913690.5833333334,877542.3333333334,0.141687241526495,-7.191780821917808,-44.53216374269006,-31.762589928057555,143.9871382636656,239.35599284436495,24.891875361246093,24.722431101850205,48.06790152735134,-306.16752743811276,-128.32027179333477,3013.974999999999,2740.2099999999996,1569.51,3960.0,3960.0,3960.0,3960.0,3960.0,1864.0,1704.0,10.53674515193276,8.49096443091791,6.092132359315351,4571.015734052911,1456.9342659470863,Finance,144.3507639861204,47.51575509222615,True,0.14,1.62,1.03,2777.9,0,0,0,0,,1,1.35,9.0,0,,0,20-/50-/200+,-52.1,0.0,,,,,
2026-07-28,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,297.5,1.7964071856287425,586227577820.0,46.7747,4212404,25042571.899999995,23852968.566666596,23332875.383333348,28650730.244444445,0.1556529436172209,-3.015484922575387,36.34280476626948,9.475620975160993,21.92622950819672,61.24661246612466,66.03454629676764,84.19125249902696,49.33944099218937,17.439493162746714,15.475478184006475,274.93500000000006,251.002,227.9479999999999,320.25,320.25,320.25,320.25,320.25,217.3,215.1,3.1845267101111743,3.271493645372777,3.5018020626628243,329.05458148396735,220.81541851603276,Energy minerals,17.661656099356463,1.6207778600545757,True,0.16,1.05,0.83,7450.2,0,0,0,0,,0,0.9,78.0,0,,0,20+/50+/200+,-7.1,0.0,,,,,
2026-07-28,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,128.7,1.258851298190397,529200000000.0,14.026299999999999,7131417,26454378.299999665,27075002.23333315,29855628.699999895,29485871.38888927,0.25275216427784297,2.959999999999991,-6.535947712418301,-5.22827687776143,-15.049504950495056,-10.810810810810827,46.45659031739603,40.48361224091542,18.25352511830884,-2.2707340994976164,-2.1583731984991124,129.92499999999995,131.522,137.96349999999993,140.6,145.1,169.7,169.7,169.7,124.0,116.9,2.586955442802528,2.1241767711010118,2.3972442509587157,139.03145375544523,120.81854624455468,Finance,4.585684966649564,1.1989480558316665,True,0.25,0.98,0.92,3404.7,0,0,0,0,,0,1.2,42.0,0,,0,20-/50-/200-,-11.3,0.0,,,,,
2026-07-28,ENKAI,Enka Insaat ve Sanayi A.S.,88.4,-0.2820078962210942,520535558514.0,14.115,1125532,8586144.899999892,11119264.333333286,10989618.266666679,10739105.644444436,0.12238636957980134,-1.9412090959511923,-1.2290502793296025,-14.999999999999996,-2.857142857142851,12.111604311984797,40.56566166406295,36.94808024322145,21.47075586613443,-1.2322324306404937,-1.2586929888298353,90.52000000000001,93.53599999999997,89.25575000000002,95.35,114.3,114.3,114.3,114.3,87.95,87.95,2.6011716887439915,2.0832992225451235,2.485770990718219,93.477769429822,87.56223057017802,Industrial services,14.518460123505454,1.3454181510910672,True,0.12,0.77,1.04,759.0,0,0,0,0,,0,1.58,2.0,0,,0,20-/50-/200-,-22.7,0.0,,0.66,,,
2026-07-28,KCHOL,Koc Holding A.S.,198.6,0.9659379766141362,501093471361.0,26.88,2708856,18214084.699999996,19380782.833333377,19075460.88333334,20730338.799999986,0.13875699060073496,-1.1940298507462714,2.1079691516709484,-2.4078624078624107,-2.022693635915143,17.306556408741866,54.524931395192006,68.53230816135446,20.23246709955852,1.53032928227492,0.927904853781528,194.20999999999987,193.54399999999987,188.8605000000004,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.5775440127396876,2.637010953944855,2.559364635696659,204.67133834651113,183.7486616534886,Energy minerals,21.374374428240866,0.7045522304505912,True,0.14,0.94,0.93,3617.3,0,0,0,0,,0,1.01,56.0,0,,0,20+/50+/200+,-7.7,0.0,,1.48,,,
2026-07-28,BIMAS,BIM Birlesik Magazalar A.S.,389.5,1.6307893020221786,450892856140.0,72.5367,2343289,10121126.2,10317343.7,10123602.483333332,9749414.966666667,0.21596915680897044,-3.109452736318408,4.005340453938585,6.348122866894198,20.681642137877613,45.200372786579685,53.955231264023034,58.61965977810499,19.208644743417462,3.4440386812913175,2.674900296300694,379.00000000000034,381.8300000000001,331.41500000000036,408.25,425.0,425.0,425.0,425.0,353.25,353.25,3.0051629156930857,2.5877710838442622,2.925160867334936,405.1151297143703,352.88487028563037,Retail trade,21.17331129931832,2.444011738284054,True,0.22,0.98,1.06,3942.2,0,0,0,0,,0,1.43,51.0,0,,0,20+/50+/200+,-8.4,0.0,,0.69,,,
2026-07-28,THYAO,Turk Hava Yollari A.O.,324.75,2.1226415094339623,430560000000.0,50.8779,14115708,41601356.19999981,48991477.03333319,46249201.716666624,45999749.99999992,0.31566365027440263,-1.5909090909090908,-1.1415525114155252,2.525651144435675,8.25,19.833948339483396,50.71175658554519,29.256545018329817,17.44790477982307,-0.7526460325532298,1.6834101163127335,329.23750000000024,316.1599999999999,300.67375000000004,355.5,355.5,355.5,355.5,355.5,310.25,271.5,2.8495880795642448,2.3350458285204314,2.601151097347365,349.2396717570763,309.2353282429242,Transportation,3.434131299608525,0.4611748371818509,True,0.32,0.85,1.07,13510.0,0,0,0,0,,0,1.22,63.0,0,,0,20-/50+/200+,-8.6,0.0,,,,,
2026-07-28,AKBNK,Akbank T.A.S.,66.9,0.6772009029345415,351519992065.0,58.7227,19342005,119636908.49999991,115811666.56666638,134688510.13333333,126016376.11111115,0.145132058722775,-0.22371364653242576,-13.398058252427179,-12.377210216110006,-21.982507288629733,-4.564907275320954,37.733396172691535,21.239834372102095,23.336709130300306,-1.9656566704544929,-1.644852368308388,70.16,70.94700000000003,71.93375000000002,78.85,83.0,93.5,93.5,93.5,65.95,60.65,3.17802108654092,2.3671665450901096,2.8220846841700373,77.96439619701722,62.35560380298276,Finance,5.550761674023431,1.149629721279234,True,0.15,1.03,0.92,8003.7,0,0,0,0,,0,1.2,28.0,0,,0,20-/50-/200-,-19.4,0.0,,,,,
2026-07-28,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,162.7,4.361770365618976,320850000000.0,27.838800000000003,10289913,29911502.50000001,27241919.466666676,31627157.350000057,41965463.10000002,0.3338939164306106,0.12307692307691608,-4.574780058651033,54.364326375711556,336.4270386266094,658.1547064305684,42.36348041263494,35.10285754614223,28.430297544127765,-0.6838749530812152,4.601948435459723,180.64499999999992,163.446,72.4007,199.8,199.8,199.8,199.8,199.8,140.2,107.6,6.830911099957017,8.48833874376474,6.122138048572551,205.72020488450914,155.5697951154907,Finance,30.974546423743977,22.827462545844334,True,0.33,1.1,0.65,4866.6,0,0,0,0,,0,0.85,60.0,0,,0,20-/50-/200+,-18.6,0.0,,,,,
2026-07-28,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,29.92,0.20093770931012148,299857475230.0,7.9338999999999995,5944244,33179998.0,42545168.8,51394430.016666666,46773508.244444445,0.1652515613358856,-2.2860875244937926,-7.311028500619576,-7.540173053152032,-16.61092530657748,-3.48387096774193,36.25050268959635,35.917914266000835,20.198252233191084,-0.6794298597142934,-0.5394165789149353,31.315999999999995,31.999199999999995,31.68099999999998,33.96,35.44,43.06,43.06,43.06,29.64,28.68,3.0355719687022247,2.131652485041249,2.681239338264403,33.3680662757329,29.263933724267094,Finance,4.097114765771565,0.8734957961555092,True,0.17,0.78,0.91,992.7,0,0,0,0,,0,1.19,18.0,0,,0,20-/50-/200-,-15.6,0.0,,0.73,,,
2026-07-28,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,43.42,0.3698566805363008,298292809946.0,46.4843,13306437,108446041.8,127200351.3333334,150889332.2333333,152813505.70000023,0.10890376582018833,-1.1834319526627128,7.688492063492066,30.62575210589651,53.971631205673766,81.82579564489113,58.577995566348285,50.06463867502958,29.35975421978103,0.9796829762083661,0.8969068725463684,41.821999999999996,40.4856,31.104399999999963,45.1,45.1,45.1,45.1,45.1,39.04,33.64,3.5436297225705258,3.79547618955056,3.8409565486419712,44.61372778042568,39.030272219574314,Non-energy minerals,622.0630372492836,0.987707118224584,True,0.11,0.85,0.83,4708.7,0,0,0,0,,0,1.04,85.0,0,,0,20+/50+/200+,-3.7,0.0,,0.26,,,
