Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-18,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,389.0,0.3870967741935484,1767000000000.0,25.8048,33600898,39019346.30000057,39785594.40000013,34242500.23333318,31141122.133333307,0.8685460651635352,9.887005649717514,11.063526052819414,-6.658668266346731,31.976251060220527,67.67241379310344,59.3385825906004,66.82677511588048,15.607427687086789,3.937820383635028,-1.5839313003652555,362.6999999999998,369.60499999999973,317.12175,407.5,413.0,450.0,450.0,450.0,331.75,331.75,4.280292465437689,4.565516409972078,4.398078014307305,396.5580123456816,328.841987654318,Electronic technology,47.793394928248475,5.782799249455094,True,0.86,0.98,1.28,15178.5,0,0,1,1,A,0,1.97,70.0,0,,0,20+/50+/200+,-5.8,0,,0.91,0.01,,SESSIZ BIRIKIM
2026-08-18,QNBTR,QNB Bank AS,193.0,0.0,1061500000000.0,0.1226000000000071,14423,16120.900000000014,15893.53333333335,16606.249999999996,25783.111111111106,0.924426839976669,-1.9807008633824306,-8.095238095238095,-14.977973568281937,-35.666666666666664,-29.428591459150493,39.10508423872082,37.25835232645266,34.57961368036628,-4.925327897743074,-4.927756879237468,198.49000000000018,208.34599999999983,259.6266501100002,209.5,235.0,348.25,374.590965,627.36373,182.1,182.1,2.2173509094136645,1.8363639163035619,1.3149796377999732,207.433355075129,189.54664492487137,Finance,19.233260585767386,5.295585594360887,False,0.89,1.01,0.62,3.1,0,0,0,0,,0,0.82,21.0,0,,0,20-/50-/200-,-17.9,0,,0.67,-0.03,,
2026-08-18,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,368.75,1.9350380096751902,697018327942.0,46.7747,25997605,36016391.1,29227767.733333267,25601774.033333343,27515478.47777778,0.7304222502910643,13.461538461538462,28.48432055749129,41.28352490421456,67.23356009070295,99.86449864498645,78.74002177999489,84.96244252810376,51.10873469036207,23.424785561796455,18.882752934650433,317.1250000000001,272.65900000000005,237.87524999999994,373.5,373.5,373.5,373.5,373.5,283.0,215.1,3.6155915466531274,4.436213090111114,4.355519397600122,366.81315251143513,267.4368474885651,Energy minerals,10.230523164678823,1.5576516771504898,True,0.72,1.23,1.06,13281.0,0,1,0,1,H,0,1.0,97.0,0,,0,20+/50+/200+,-1.3,0,,1.44,0.21,,
2026-08-18,DSTKF,Destek Finans Faktoring A.S.,2001.0,4.7643979057591626,636666686096.0,25.0,705939,1383964.6,1267408.1333333333,962004.9166666666,931962.3444444444,0.5036894516174466,11.600669269380926,-20.673934588701684,1.5736040609137056,87.00934579439253,257.9606440071556,43.68682571178223,50.9309592232476,44.70906951524977,-226.23547045750706,-291.8711554891084,1846.4499999999996,2660.2499999999995,1657.195,2497.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,6.931979131371493,4.087585700476487,7.72226759044787,2156.5973681977744,1536.3026318022246,Finance,136.52179845807464,45.0158500335538,True,0.51,1.09,1.36,2769.3,0,0,0,0,,1,1.8,18.0,0,,0,20+/50-/200+,-49.5,0,,1.44,0.22,,
2026-08-18,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,129.0,-1.5267175572519083,550200000000.0,14.026299999999999,28438139,33915411.19999967,31456860.56666648,31068167.53333323,31181224.422222614,0.8019165378832994,1.1764705882352942,0.938967136150237,0.23310023310024194,-19.375,-10.60291060291061,50.14840463376515,40.85492779283606,12.880778729625906,-0.2466649161804071,-0.8694327877828538,127.31500000000001,131.77399999999997,138.12399999999994,132.4,145.1,164.7,169.7,169.7,120.0,116.9,2.7220415004664265,2.7449712636292927,2.6734249853639427,132.12842913108648,122.50157086891353,Finance,4.503042171513545,1.113305214177916,True,0.84,1.08,1.01,4375.1,0,0,0,0,,0,1.34,43.0,0,,0,20+/50-/200-,-11.1,0,,1.21,0.1,,
2026-08-18,KCHOL,Koc Holding A.S.,205.6,-0.7722007722007695,525438069483.0,26.88,22739109,33895270.39999999,24609991.56666672,21860966.800000004,21041846.522222206,0.6727399595928383,3.057644110275686,4.524656837824101,3.7336024217961685,-6.9683257918552055,21.44122858830477,56.90287096111397,58.35237170809755,17.355665548917433,2.6952508955098153,1.956403797375999,199.80499999999984,195.51799999999986,191.5500000000004,209.5,209.5,220.9,229.1,270.75,190.5,178.0,2.983271700280803,3.296082022020774,3.086016846200044,208.66693545453072,190.94306454546896,Energy minerals,14.653163330031145,0.6575473337335118,True,0.67,1.38,1.17,6968.9,0,1,1,2,HA,0,1.1,88.0,1,4.0,0,20+/50+/200+,-1.9,1,,1.12,0.22,,SIKISMA
2026-08-18,ENKAI,Enka Insaat ve Sanayi A.S.,80.15,-8.556759840273816,513794379843.0,14.115,52418759,16462553.899999892,12116424.866666624,12060974.983333346,11582886.59999999,4.362898672633681,-7.554786620530562,-13.022246337493216,-21.189773844641095,-20.00998003992016,1.6487000634115554,30.978987169805592,37.731332977731206,29.311947785712977,-1.7350061489589876,-1.530377071048378,87.17000000000002,90.04299999999999,90.25400000000002,92.15,101.8,114.3,114.3,114.3,79.85,79.85,3.2522849319836684,3.527084324792713,2.7772108485565927,91.83126592247018,82.50873407752985,Industrial services,13.16351333596111,1.2198559367641293,True,3.18,1.36,1.05,1319.5,0,0,0,0,,2,1.76,1.0,0,,0,20-/50-/200-,-21.3,0,,1.18,0.01,,DAGITIM
2026-08-18,HEDEF,Hedef Holding AS,173.8,10.000000000000007,474000000000.0,22.2916,6602561,2503205.0999999987,2365163.7666666675,2469556.1740196976,3178894.0601376533,3.322312064291795,-27.76392352452202,-9.854771784232364,82.69091806403567,218.59381065604316,565.3221493675329,39.16484323407963,50.15524431553017,37.93254204680944,-1.8874908178210887,17.55246259228279,251.03750000000005,190.78899999999993,92.8134623329,396.0,396.0,396.0,396.0,396.0,142.2,88.050339,13.426023042858718,7.504273504273508,8.062586567803043,359.6908656864797,142.38413431352043,Finance,248.8545246277205,73.19713107677276,False,2.64,1.06,0.74,435.1,1,0,0,1,G,0,0.98,28.0,0,,0,20-/50-/200+,-56.1,0,,0.53,0.06,,
2026-08-18,BIMAS,BIM Birlesik Magazalar A.S.,382.0,1.9346230820547032,444371065979.0,72.675,9447817,9241184.9,10382291.133333333,10289536.816666666,9903660.3,0.9902072703897483,-1.2919896640826873,-2.6751592356687897,-5.152079453755431,8.98716119828816,42.404473438956195,50.06645198292486,35.166586515125715,14.457044481768506,-0.5612127479372475,0.4706463332201391,384.4875000000003,380.5949999999999,339.0850000000004,408.25,408.25,425.0,425.0,425.0,370.25,353.25,2.765476421257582,2.549809417808495,2.8497247463886173,396.20444819475125,372.77055180524934,Retail trade,20.76560954130834,2.396951178496813,True,1.02,0.89,1.05,3530.1,0,0,0,0,,0,1.27,52.0,0,,0,20-/50+/200+,-6.4,0,,0.8,0.01,,
2026-08-18,THYAO,Turk Hava Yollari A.O.,301.0,-1.3923013923013923,421245000000.0,50.8779,31580567,48814626.19999981,50708673.199999854,48139487.66666664,48199912.222222134,0.6276439922824809,-1.9543973941368078,-8.649468892261002,0.5008347245409015,-12.942877801879971,11.07011070110701,39.21756054328216,37.38428791016048,15.320235395490576,-5.035928647732419,-4.011569731624226,311.7500000000002,319.92499999999995,301.35500000000013,330.25,355.5,355.5,355.5,355.5,295.25,271.5,2.728578881620589,2.179617595402805,2.5005288013371514,324.4857763799265,299.01422362007395,Transportation,3.6907789382818383,0.4055703429287234,True,0.65,0.96,1.05,14693.2,0,0,0,0,,0,1.42,35.0,0,,0,20-/50-/200-,-15.3,0,,0.71,0.03,,
