Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-01,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,394.25,2.071197411003236,1761300000000.0,25.8048,19213339,31227625.60000057,34694925.93333347,34990755.816666506,31044372.644444432,0.5992470965636724,-1.3758599124452784,15.6158357771261,-3.724053724053724,18.215892053973015,69.9353448275862,54.834360034170246,62.69183851605399,23.62622115084575,8.615517424798895,8.471537041100103,385.4499999999999,372.7249999999999,328.3275,412.75,412.75,450.0,450.0,450.0,331.75,331.75,3.8874656261773923,3.5000932514209158,4.316758500468794,423.50147828928937,347.3985217107104,Electronic technology,48.43842146648319,5.860844740610978,True,0.62,0.9,1.12,12311.5,0,0,1,1,A,0,1.56,77.0,0,,0,20+/50+/200+,-4.5,0.0,-12.9,0.93,-0.16,,SESSIZ BIRIKIM
2026-09-01,QNBTR,QNB Bank AS,190.7,1.4361702127659515,1034000000000.0,0.1226000000000071,2133,10619.800000000014,13506.433333333347,15668.249999999998,18298.799999999992,0.19421630579279925,-1.7010309278350575,-8.973747016706449,-16.97866782760122,-28.308270676691734,-30.269597882176164,42.06307268976821,45.681898892498275,40.29895636791272,-3.6565135519531395,-3.9978383426667734,192.80000000000015,202.82999999999984,253.25935213250014,205.0,235.0,348.25,374.590965,627.36373,182.1,182.1,1.6599025286604008,0.5713897863747939,1.4147104492188682,197.66333219098664,187.93666780901367,Finance,19.004055925936996,5.232477579505809,False,0.19,0.79,0.74,2.0,0,0,0,0,,0,0.96,16.0,0,,0,20-/50-/200-,-18.9,0.0,-27.2,0.85,0.12,,
2026-09-01,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,411.0,2.6858213616489697,771199960632.0,46.7747,15198896,29657605.699999996,29972844.866666686,26840805.783333335,25925667.611111097,0.4935492967515734,3.136762860727729,42.708333333333336,62.772277227722775,74.96807151979566,122.76422764227642,73.58679900184514,80.61951661903834,52.05807526729688,26.99828968381661,26.83733283613673,368.33750000000003,308.3619999999999,248.68049999999997,417.25,417.25,417.25,417.25,417.25,283.0,215.1,3.4654774207475474,3.29629393590524,4.421428870170943,429.90702878656697,306.7679712134331,Energy minerals,11.402698361174227,1.7361215981256983,True,0.51,0.99,1.16,12189.3,0,0,1,1,A,0,1.0,97.0,0,,0,20+/50+/200+,-1.5,0.0,1.7,0.85,0.08,,SESSIZ BIRIKIM
2026-09-01,DSTKF,Destek Finans Faktoring A.S.,2090.0,0.4324843825084094,693666687836.0,25.0,1073286,1681479.6,1531105.4666666666,1098994.25,1059679.3666666667,0.6587764680232987,-5.0,16.49944258639911,3.3119130004943154,28.932757557063542,273.8819320214669,47.8018514899766,97.22592798698413,27.13557379400846,-31.813229911896542,-72.66673947568891,1998.65,2515.7299999999996,1738.195,2454.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,7.291362996215153,8.662652880623758,6.23678968179334,2413.734702199441,1583.5652978005592,Finance,142.59398239748924,47.01805425793475,True,0.64,1.1,1.44,3514.3,0,0,1,1,A,0,1.87,22.0,0,,0,20+/50-/200+,-47.2,1.0,-34.0,1.03,0.11,,SESSIZ BIRIKIM
2026-09-01,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,133.1,1.6806722689075544,549779974365.0,14.026299999999999,17918621,36311595.599999666,34350525.26666648,31765771.816666562,31403308.722222608,0.4932650009996725,1.1398176291793314,7.599029911075174,3.338509316770173,-5.13186029935853,-7.761607761607774,55.9922178622726,61.866453085138566,20.189637087377534,0.9822522009843055,0.6059705350783177,130.35000000000005,130.62199999999996,138.10149999999996,137.3,145.1,147.7,169.7,169.7,123.5,120.0,2.560505443272426,2.444687189474372,2.712454182972191,134.76610688275883,125.93389311724127,Finance,4.646162116499635,1.1486893333882218,True,0.49,1.06,1.09,4833.1,0,0,0,0,,0,1.42,52.0,0,,0,20+/50+/200-,-8.3,0.0,-6.8,1.43,0.07,,
2026-09-01,KCHOL,Koc Holding A.S.,218.1,1.4890646812470865,544964476776.0,26.88,28434472,30276161.799999993,27766656.90000005,23976461.95,21978130.177777763,0.94469217164726,-0.18306636155606668,13.53461738677772,13.593749999999998,13.53461738677772,28.824571766095676,62.53008780948183,68.96852979752222,30.30253584996071,4.966695036855043,4.846219337675716,209.98999999999984,200.62799999999984,194.0925000000004,226.8,226.8,226.8,229.1,270.75,193.4,180.2,2.745205926786109,2.24054581235044,3.117274363071302,224.8681584882086,195.11184151179108,Energy minerals,15.5440414507772,0.6975246764945473,True,0.94,1.09,1.26,6603.2,0,0,1,1,A,0,1.09,81.0,0,,0,20+/50+/200+,-3.8,0.0,-0.8,1.16,0.07,,SESSIZ BIRIKIM
2026-09-01,ENKAI,Enka Insaat ve Sanayi A.S.,88.4,1.1441647597254003,512328908163.0,14.115,5865013,16815727.89999994,15200773.199999932,13520289.683333319,12421673.155555537,0.29879279166255013,6.377858002406753,3.4523112931538944,-10.887096774193546,-6.947368421052626,12.111604311984797,54.98783861476072,55.27838623576168,26.684717892871472,-0.24208388408224835,-1.0262064552154817,85.43999999999998,88.08500000000004,90.75000000000004,90.35,97.8,114.3,114.3,114.3,78.5,78.5,2.8950166968577813,3.437388059274604,3.0329891377529004,90.31458716201128,80.56541283798869,Industrial services,13.279653887753877,1.2959231781431122,True,0.3,1.11,1.22,1486.5,0,0,1,1,A,0,1.63,51.0,0,,0,20+/50+/200-,-9.6,2.0,9.1,1.19,0.17,,SESSIZ BIRIKIM
2026-09-01,BIMAS,BIM Birlesik Magazalar A.S.,402.25,-0.8014796547472256,480833801880.0,72.675,4487254,9486940.6,9949494.5,10456594.116666667,10004414.533333333,0.39713962020007004,-2.5439127801332524,4.68445022771633,5.994729907773386,21.15963855421687,49.95340167753961,52.383164347087295,49.623708792088415,27.25278253065081,7.355972348107343,7.2141757308324985,398.1500000000004,386.905,346.74250000000046,422.75,422.75,425.0,425.0,425.0,370.25,353.25,2.712643717300678,2.237120200421712,2.7307806500691503,430.53726601610913,365.7627339838916,Retail trade,17.592620939701813,2.3688698756368343,True,0.47,0.95,0.99,3816.1,0,0,0,0,,0,1.14,71.0,0,,0,20+/50+/200+,-4.8,0.0,-12.6,1.46,-0.07,,
2026-09-01,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,58.15,-7.404458598726113,439599994659.0,27.838800000000003,56596901,98008535.1,106474327.23361444,97490813.14529309,107260338.18362156,0.5287349813281451,5.344202898550716,26.37705788576064,51.84764638628844,313.8103999794687,816.322004055189,52.297089421146524,60.53607820849253,16.483094121669907,3.8277465101978265,3.336191083163063,56.0785,53.370025996,27.606330431800004,69.0,69.0,69.0,69.0,69.0,37.28,37.28,8.11388194963944,6.16877375489038,9.675103842555233,71.70622699403226,40.45077300596773,Finance,14.167032110315256,12.281068569123512,True,0.58,0.92,0.99,5699.2,0,0,0,0,,0,1.29,66.0,0,,0,20+/50+/200+,-15.7,0.0,-30.4,1.44,0.21,,
2026-09-01,THYAO,Turk Hava Yollari A.O.,302.5,0.0827129859387924,417105000000.0,50.8779,14863386,45628181.39999981,46210540.166666515,48797577.783333294,46665181.3666666,0.317464738401935,0.4149377593360996,-3.0448717948717947,1.7661900756938604,3.154305200341006,11.623616236162361,42.81024805514925,40.54541746766364,12.986682272255337,-3.2539092886265166,-3.9577278883523506,304.67500000000024,317.7349999999999,302.29125000000005,325.5,355.5,355.5,355.5,355.5,295.25,291.5,2.251846440834679,1.8633297406645088,2.1186674163625394,312.50937936275363,296.84062063724684,Transportation,3.7091715243530103,0.4075914575944812,True,0.32,0.99,0.99,13802.5,0,0,0,0,,0,1.29,17.0,0,,0,20-/50-/200+,-14.9,0.0,-19.3,1.13,-0.06,,
