Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-21,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,402.25,-0.18610421836228289,1837680000000.0,25.8048,26923899.0,36844078.40000057,37450342.20000014,34683369.64999984,31586639.78888887,0.7029260505757869,5.994729907773386,13.150492264416314,8.569500674763832,30.919446704637917,73.38362068965517,62.30270459364584,72.67139223314072,19.2377607556787,8.048333868220027,2.416262808091618,366.7124999999998,371.29499999999985,319.95075,408.75,413.0,450.0,450.0,450.0,331.75,331.75,4.172597099238075,4.443515648432499,4.691005497400336,408.42109473778163,325.003905262218,Electronic technology,49.421319048555134,5.979771203324708,True,0.73,0.98,1.19,14820.5,0,0,1,1,A,0,1.72,87.0,0,,0,20+/50+/200+,-2.6,0.0,-3.2,0.98,-0.13,,SESSIZ BIRIKIM
2026-08-21,QNBTR,QNB Bank AS,194.4,2.208201892744489,1046099983215.0,0.1226000000000071,14023.0,15083.000000000015,14162.633333333348,16089.766666666665,22422.399999999994,0.9442906877302133,0.9345794392523423,-6.941120153183341,-13.599999999999998,-31.12488928255093,-28.91667450600443,43.14323321907039,39.67627363624996,37.66411391645422,-4.670616706234654,-4.904268835577814,196.65500000000014,206.89799999999985,257.75580849250014,209.5,235.0,348.25,374.590965,627.36373,182.1,182.1,2.006310344831095,0.692048103811137,1.381607061655333,205.44578494787828,187.864215052122,Finance,19.372776465664145,5.3339991686205,False,0.93,1.06,0.63,2.9,0,0,0,0,,0,0.84,23.0,0,,0,20-/50-/200-,-17.3,0.0,-12.0,0.77,-0.11,,
2026-08-21,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,395.25,-0.06321112515802782,762047681274.0,46.7747,29319183.0,32881477.3,29494373.23333327,26226435.05000001,27607143.244444437,0.8575170506749841,12.446657183499289,28.850855745721272,64.6875,78.36191335740072,114.22764227642277,83.17248829547977,90.61359948588307,56.26005051915713,29.02294056033361,23.030116158825994,328.4750000000001,281.89200000000005,240.74749999999992,402.75,402.75,402.75,402.75,402.75,283.0,215.1,3.501053780105466,4.308010602999792,4.535655854488457,399.4293691396075,257.52063086039266,Energy minerals,10.965733642954048,1.6695913908982538,True,0.89,1.11,1.07,12996.4,0,0,0,0,,0,1.0,96.0,0,,0,20+/50+/200+,-1.9,0.0,15.1,1.56,0.12,,
2026-08-21,DSTKF,Destek Finans Faktoring A.S.,2100.0,0.4784688995215311,696666687927.0,25.0,666340.0,1242522.6,1221158.2333333334,950844.2833333333,935755.3555555556,0.5181596955833173,12.119594233849439,2.73972602739726,19.250425894378193,79.79452054794521,275.67084078711986,48.94695803948573,66.88225465725955,37.234709236545285,-143.48608224641157,-230.47210208332612,1845.5,2632.3499999999995,1678.9975,2139.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,5.863693228758497,3.212462632747921,6.99683398926006,2152.906245870189,1538.0937541298106,Finance,143.27625025585044,47.24302102471913,True,0.54,1.02,1.3,2609.3,0,0,1,1,A,0,1.73,22.0,0,,0,20+/50-/200+,-47.0,0.0,-38.8,1.3,0.1,,SESSIZ BIRIKIM
2026-08-21,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,129.3,-2.045454545454537,554400000000.0,14.026299999999999,32281012.0,29927660.699999668,31398175.399999812,30500847.08333323,31222529.0111115,1.0623650227005563,-1.2223071046600413,3.4400000000000093,7.302904564315362,-16.848874598070733,-10.395010395010393,50.246952130945694,50.424153211739444,13.068099117238734,0.09604026743207328,-0.4326262421317667,128.09000000000003,131.828,138.11399999999995,133.4,145.1,164.7,169.7,169.7,120.0,120.0,2.732959791825042,2.4225563298109343,2.861563559776462,132.9190371711127,123.26096282888734,Finance,4.513514362610089,1.1158942960713532,True,1.08,0.95,1.01,3869.6,0,0,0,0,,0,1.35,37.0,0,,0,20+/50-/200-,-10.9,0.0,-3.3,1.16,0.02,,
2026-08-21,KCHOL,Koc Holding A.S.,218.0,1.584342963653311,544203738314.99994,26.88,31058845.0,31473289.399999995,25385327.833333384,22142990.566666666,21583316.322222207,0.9169196695920947,5.314009661835748,8.457711442786069,19.45205479452055,1.964452759588395,28.765505020673352,66.55438713390919,70.7452778542476,21.835679411606467,4.4708434380340805,2.864851209129601,201.62999999999982,197.0759999999998,192.22100000000037,219.1,219.1,219.1,229.1,270.75,190.5,180.2,2.853771654395712,2.900252261080844,3.2855822654115934,215.16426761964914,188.0957323803505,Energy minerals,15.536914425811233,0.697204857752459,True,0.99,1.24,1.18,6861.2,0,1,1,2,HA,0,1.1,97.0,1,1.5,0,20+/50+/200+,-0.5,4.0,8.1,1.19,0.11,,SIKISMA
2026-08-21,BIMAS,BIM Birlesik Magazalar A.S.,411.0,-1.3205282112845138,493877382202.0,72.675,9081013.0,11270282.8,10608018.166666666,10502805.55,10108083.266666668,0.8123512022252791,7.80327868852459,2.2388059701492535,10.335570469798657,19.044170890658943,53.21528424976701,62.489378137361896,50.424803587724504,20.648734823343933,5.184892184281466,2.057133245103257,386.9500000000004,382.41499999999985,341.15500000000037,419.75,419.75,425.0,425.0,425.0,370.25,353.25,2.994533659323161,3.153906596638471,2.9456807841607127,408.73106976248124,365.16893023751953,Retail trade,17.97530691415151,2.420399052546274,True,0.81,1.06,1.05,4632.1,0,0,0,0,,0,1.24,87.0,0,,0,20+/50+/200+,-2.1,0.0,-8.1,1.34,-0.01,,
2026-08-21,ENKAI,Enka Insaat ve Sanayi A.S.,82.85,-0.3008423586040915,487122777384.0,14.115,13559963.0,19131176.69999989,13252524.766666627,12665329.166666681,12128376.255555548,0.6989182334667723,-4.330254041570439,-8.097615085967844,-10.913978494623661,-16.7754897036665,5.072923272035511,39.80701360338509,40.74715314764452,32.10102668685284,-2.0168251557366403,-1.7637678885815802,85.90750000000001,89.28400000000002,90.335,92.15,101.8,114.3,114.3,114.3,78.5,78.5,3.1652904197616656,4.255493068797372,3.040773859976943,90.61985344599555,81.19514655400448,Industrial services,12.445919961543083,1.2145614853977018,True,0.71,1.44,1.09,1585.0,0,0,0,0,,1,1.69,19.0,0,,0,20-/50-/200-,-18.6,0.0,20.2,1.16,0.06,,
2026-08-21,HEDEF,Hedef Holding AS,151.0,2.027027027027027,444000000000.0,22.2916,10474598.0,6013804.199999998,3626592.200000001,3012667.898226271,3216304.235226474,1.9663591194262753,-16.666666666666664,-31.018730013704893,65.38986240538262,163.4611753736537,478.04168328249403,35.93873495432452,31.57817227962832,33.860441301910285,-14.714630324988121,3.313083445826666,238.73750000000004,193.18099999999995,94.27787756039999,396.0,396.0,396.0,396.0,396.0,135.2,88.050339,15.216616729705063,13.346811878575615,9.095533456193959,368.8362466311644,108.63875336883567,Finance,216.20847651775486,63.59474564207529,False,1.74,1.66,1.13,908.1,1,0,0,1,G,2,1.51,20.0,0,,0,20-/50-/200+,-61.9,0.0,247.3,0.67,0.37,,DAGITIM
2026-08-21,THYAO,Turk Hava Yollari A.O.,301.25,0.0,415725000000.0,50.8779,35386674.0,40732671.79999981,46193690.199999854,47289160.09999997,48230131.11111103,0.8529213353916667,-2.42914979757085,-8.712121212121213,9.945255474452555,-4.213036565977743,11.162361623616237,39.70716804192588,44.429534074199175,17.078063177108863,-5.3895032530815,-4.67144892091122,309.33750000000026,320.19499999999994,301.5025000000001,328.75,355.5,355.5,355.5,355.5,295.25,291.0,2.491654099995222,1.6476831290001286,2.425725369201526,322.9171492958938,295.7578507041067,Transportation,3.6938443692937004,0.4059071953730164,True,0.87,0.88,0.96,12270.7,0,0,0,0,,0,1.35,16.0,0,,0,20-/50-/200-,-15.3,0.0,-9.4,0.81,-0.1,,
