Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-13,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,381.0,6.947368421052631,1737360000000.0,25.8048,57068181,36118019.90000057,40241029.23333347,32766617.866666507,30386988.622222196,1.7425308220229951,7.627118644067797,2.972972972972973,-8.1374321880651,26.158940397350992,64.22413793103448,58.14841259578461,59.89380265839691,11.594357588375807,-2.5301657516847627,-5.547513268449267,357.0124999999998,368.3349999999998,314.35650000000004,391.25,419.0,450.0,450.0,450.0,331.75,331.75,4.353948013441899,4.815133576393404,4.188140905692639,381.4360925899592,332.58890741004046,Electronic technology,46.810497346176525,5.663872786741364,True,1.58,0.9,1.32,13761.0,1,0,1,2,GA,0,1.97,56.0,0,,0,20+/50+/200+,-9.1,0,,0.96,0.09,YENI,UYANIS
2026-08-13,QNBTR,QNB Bank AS,195.6,1.557632398753894,1075800033569.0,0.1226000000000071,24501,14144.200000000015,17791.433333333345,16686.216666666664,25633.04444444444,1.872077386228183,-2.9280397022332534,-8.555399719495096,-13.718570798411998,-31.066079295154186,-28.47788854616496,41.352187315953785,27.29032773292937,30.03684603732582,-5.0016969865044985,-4.879412672003781,200.94500000000016,210.00399999999988,261.55438946625014,210.0,235.0,348.25,435.1955195,627.36373,182.1,182.1,2.593449383985695,2.4249865423491523,1.3847033207318082,211.41103554359645,190.47896445640387,Finance,19.49236150557565,5.366925089414454,False,1.73,0.8,0.69,2.8,1,0,0,1,G,0,0.93,26.0,0,,0,20-/50-/200-,-16.8,0,,0.57,0.04,,
2026-08-13,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,351.25,4.38335809806835,676786973572.0,46.7747,35147541,34373553.3,29171558.033333264,25033032.416666675,28075519.888888888,1.0526460823152135,17.474916387959865,29.373848987108655,40.07976071784646,57.01832811801521,90.37940379403794,77.51187692565672,68.03862146406206,46.74394017884507,19.37237367297149,15.868463287720356,307.4500000000001,265.34700000000004,235.3502499999999,353.5,353.5,353.5,353.5,353.5,267.75,215.1,3.67995996673687,5.1982871591905875,4.232379628576376,344.341936788405,270.5580632115952,Energy minerals,9.745006811100845,1.4837292246755514,True,1.02,1.18,1.04,12073.7,0,1,0,1,H,0,1.0,98.0,0,,0,20+/50+/200+,-0.6,0,,1.35,0.19,,
2026-08-13,DSTKF,Destek Finans Faktoring A.S.,1873.0,5.938914027149321,624333352386.0,25.0,955107,1417390.4,1240487.5333333334,1034361.0833333334,924980.911111111,0.6414683156532905,16.11903285802852,-50.968586387434556,-4.5848191543555785,101.39784946236558,235.06261180679786,36.485558300532254,33.29960876361238,50.147108964516384,-305.9597096256691,-331.626779884356,1936.1999999999994,2679.8699999999994,1636.55,3112.5,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,8.344369712449035,5.875983001292363,7.218036076234679,2543.052980548015,1329.3470194519837,Finance,127.78876987105137,42.13627541871377,True,0.67,1.14,1.34,2654.8,0,0,0,0,,1,1.8,13.0,0,,0,20-/50-/200+,-52.7,1,,1.56,0.25,,
2026-08-13,HEDEF,Hedef Holding AS,195.0,-9.972299168975066,585000000000.0,23.055500000000002,3196124,2339975.7999999984,2298450.9000000013,2434920.475684267,3321646.3040436213,1.300907848663561,-48.0,3.723404255319149,106.95449898385343,275.574497530147,646.477670464148,40.88430582192457,46.571079776005085,42.4074161030067,18.196235845152245,31.52472355978267,255.88750000000005,187.29699999999994,91.1449567264,396.0,396.0,396.0,396.0,396.0,180.9,88.050339,11.987341844952278,2.2051282051282035,7.404233238379376,351.666040785501,160.10895921449907,Finance,347.40780331373594,96.01370780320637,False,1.37,1.02,0.69,456.3,0,0,0,0,,1,0.93,35.0,0,,0,20-/50+/200+,-50.8,0,,0.6,0.09,,
2026-08-13,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,131.0,3.557312252964427,550200000000.0,14.026299999999999,47788394,38465159.79999967,31587940.66666648,30826601.549999896,31083695.611111503,1.3067470096712137,-0.5315110098709102,3.068450039339108,-0.8327024981074901,-19.926650366748163,-9.216909216909224,54.92746786054513,45.54503264316733,13.651141958465182,-0.7725655204996684,-1.3627901925542045,126.825,131.58999999999997,138.10899999999995,132.4,145.1,164.7,169.7,169.7,120.0,116.9,2.8247310251977997,2.6859830415080705,2.720264432373529,131.31225974287167,122.33774025712833,Finance,4.572856778823833,1.1305657601341628,True,1.24,1.22,1.02,5038.9,0,0,0,0,,1,1.37,50.0,0,,0,20+/50-/200-,-9.7,0,,0.83,0.09,,
2026-08-13,KCHOL,Koc Holding A.S.,205.8,2.951475737868937,521887827682.0,26.88,40180693,31694625.899999995,24083765.366666716,21367807.5,20857445.24444443,1.3465396207557012,2.133995037220849,7.635983263598339,0.39024390243902995,-6.962025316455686,21.559362079149437,58.4978629365659,50.500885499504754,15.305933352506699,2.1005158292128954,1.4369720696806823,198.73499999999984,194.58999999999986,190.98850000000039,206.8,206.8,229.1,229.1,270.75,189.1,178.0,2.999566188563741,3.6804100907815904,2.979826175239502,206.3574077561023,191.11259224389738,Energy minerals,14.667417379963082,0.6581869712176884,True,1.27,1.32,1.15,6522.8,0,1,1,2,HA,0,1.11,97.0,0,,0,20+/50+/200+,-0.5,3,,0.94,0.18,,UYANIS
2026-08-13,ENKAI,Enka Insaat ve Sanayi A.S.,86.65,0.8731082654249126,507932493124.0,14.115,13021209,11843204.599999893,11140055.699999958,11151777.483333346,10988763.066666657,1.1461773911886264,0.9906759906760007,-3.722222222222216,-15.380859375,-15.463414634146337,9.89220038046926,42.927678510134726,40.379963144049974,27.699677847851223,-1.4916747551220482,-1.5406042481839528,88.11500000000001,90.65399999999998,90.11575,92.2,104.0,114.3,114.3,114.3,84.6,84.6,2.630903489005015,2.2952539523439786,2.4806486110091437,92.19386013488929,84.03613986511073,Industrial services,14.231047168571806,1.3187837419914137,True,1.1,1.06,1.01,1026.2,0,0,0,0,,0,1.82,11.0,0,,0,20-/50-/200-,-16.7,0,,0.84,0.02,,
2026-08-13,BIMAS,BIM Birlesik Magazalar A.S.,384.0,1.7892644135188867,455339531250.0,72.675,12979609,9482429.5,10508912.733333332,10165032.25,9881866.255555555,1.4403236249452525,-0.38910505836575876,3.225806451612903,-6.682867557715674,9.401709401709402,43.15004659832246,50.72801907965815,36.08339572186935,16.458267153886904,0.5363415175476689,1.363710337306397,386.93750000000034,380.555,337.64875000000035,408.25,413.0,425.0,425.0,425.0,370.25,353.25,2.891661579916703,2.6037054619259505,3.00201698474981,399.4503683761319,374.4246316238688,Retail trade,20.874330010111002,2.4095006611067435,True,1.37,0.9,1.06,3641.3,1,0,0,1,G,0,1.32,51.0,0,,0,20-/50+/200+,-7.0,0,,0.74,0.04,,
2026-08-13,THYAO,Turk Hava Yollari A.O.,308.75,2.574750830564784,426075000000.0,50.8779,54763468,52586184.89999981,53257718.89999986,48184215.31666664,48648075.322222136,1.0369482740734952,-3.061224489795918,-8.653846153846153,1.1466011466011465,-8.518518518518519,13.92988929889299,44.43554022019867,38.21602153903277,14.782163657631662,-4.683525513195036,-3.2591400556250445,315.41250000000025,319.51499999999993,301.1650000000001,333.0,355.5,355.5,355.5,355.5,295.25,271.5,2.927110182713248,2.631711834769918,2.608309790508412,331.4314536174976,299.3935463825029,Transportation,3.7858072996495604,0.4160127687018052,True,1.04,0.99,1.09,16236.0,0,0,0,0,,0,1.35,44.0,0,,0,20-/50-/200+,-13.2,0,,0.51,0.04,,
