Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-07,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,394.25,1.5453960077269802,1770420000000.0,25.8048,14294206,29048728.200000573,32881581.166666802,35056462.66666651,31474870.46666666,0.46346511648951094,-2.473716759431045,8.013698630136986,6.987788331071913,17.862481315396114,69.9353448275862,55.668959768875986,58.3335999108306,19.21780301139549,4.792311163417594,6.419783979973605,391.1499999999998,373.5099999999999,332.34475000000003,412.75,412.75,450.0,450.0,450.0,346.75,331.75,3.7176660130279413,3.3138776818545974,3.711133548774845,414.76535517413186,367.53464482586776,Electronic technology,48.43842146648319,5.860844740610978,True,0.49,0.88,1.04,11452.5,0,0,0,0,,0,1.27,77.0,0,,0,20+/50+/200+,-4.5,0,-16.7,1.04,-0.14,,
2026-09-07,QNBTR,QNB Bank AS,182.6,0.0,1004300033569.0,0.1226000000000071,7757,11247.600000000015,12877.366666666681,15524.316666666668,17544.266666666656,0.6368741687055609,-4.447933019361591,-6.979113601630167,-13.90853371051391,-33.53958143767061,-33.23140311109264,31.03877282420244,22.096001459447635,44.539283289197684,-4.616224450758807,-4.245865057719663,190.36500000000018,200.64799999999985,250.84945349875017,196.9,235.0,348.25,374.590965,627.36373,182.0,182.0,1.5547212970759905,1.0819482327448453,1.186024924286614,198.19782196911592,182.53217803088444,Finance,18.196856906534325,5.010227614146622,False,0.69,0.87,0.73,2.1,0,0,0,0,,0,0.88,1.0,0,,0,20-/50-/200-,-22.3,0,-34.1,1.02,0.05,,
2026-09-07,DSTKF,Destek Finans Faktoring A.S.,2327.0,0.3017241379310345,773333356934.0,25.0,396319,2625188.4,1622634.3,1268167.1333333333,1155603.0111111111,0.1484304578030529,31.246474901297237,35.44819557625146,-6.244963738920226,31.098591549295776,316.27906976744185,56.88499338737534,98.18167040564475,22.18699201959162,20.96585577243195,-25.3290316347598,2116.2,2429.1899999999996,1769.26,2454.0,3960.0,3960.0,3960.0,3960.0,1736.0,1568.0,6.619629084036779,7.873240247082978,5.984761246526739,2462.8742563271844,1769.5257436728152,Finance,158.76373064064953,52.34976663072448,True,0.15,1.62,1.4,6108.8,0,1,1,2,HA,0,1.7,32.0,0,,0,20+/50-/200+,-41.2,1,-28.5,1.13,0.19,,UYANIS
2026-09-07,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,392.75,1.093951093951094,748560111694.0,,10992830,28731499.399999995,30120520.63333335,27453897.56666667,25818375.677777763,0.36819478563008357,-3.2635467980295565,21.68861347792409,65.78725200506543,57.85771704180063,112.87262872628726,64.64930299448068,60.59317781562224,46.54630849168185,21.005970883875534,24.2804048466096,381.7125,321.9749999999999,252.44874999999993,417.25,417.25,417.25,417.25,417.25,323.75,215.1,3.3520972548606704,2.901693880089169,3.784784248043444,420.8265240195266,342.5984759804734,Energy minerals,10.89637416387148,1.659031040544691,True,0.37,0.95,1.17,11284.3,0,0,1,1,A,0,1.0,88.0,0,,0,20+/50+/200+,-5.9,0,-6.5,1.17,0.06,,SESSIZ BIRIKIM
2026-09-07,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,132.5,0.8371385083713807,551879974365.0,14.026299999999999,16292245,33920204.999999665,34142988.66666648,31203518.116666567,31470887.73333372,0.442763368225204,-1.0455563853622147,3.5965598123533966,2.474864655839125,-5.62678062678063,-8.177408177408184,54.53478975139338,60.32517744307533,16.474238809732782,0.7779658850803628,0.7266873712108105,131.15000000000003,130.02199999999996,138.15749999999997,137.3,145.1,147.7,169.7,169.7,123.5,120.0,2.5709599117189916,2.5070490660892224,2.4398117461457587,134.64256352840934,127.65743647159073,Finance,4.625217734306549,1.1435111696013478,True,0.48,0.99,1.08,4494.4,0,0,0,0,,0,1.31,50.0,0,,0,20+/50+/200-,-8.7,0,-12.1,1.08,0.07,,
2026-09-07,KCHOL,Koc Holding A.S.,217.9,1.3017201301720183,545471687342.99994,26.88,13579775,30182283.999999993,29470163.866666723,24759115.86666667,22696638.77777776,0.42705854703004203,1.5377446411929223,11.003565970453385,14.143530644316396,12.901554404145081,28.706438275251028,61.322022620042446,64.17618274658048,29.799929509728678,4.072883474964726,4.414758675142427,212.72499999999985,202.25399999999988,195.06150000000036,226.8,226.8,226.8,229.1,270.75,197.2,180.2,2.6429258657128982,2.654586891936791,2.8046655946317887,224.29113591482684,201.15886408517287,Energy minerals,15.529787400845265,0.6968850390103708,True,0.45,1.02,1.3,6576.7,0,0,1,1,A,0,1.11,81.0,1,2.1,0,20+/50+/200+,-3.9,0,-8.3,1.23,0.09,,SIKISMA
2026-09-07,ENKAI,Enka Insaat ve Sanayi A.S.,87.9,0.744985673352442,511449616211.0,14.115,4977513,15568033.39999994,15491165.0666666,13565799.28333332,12589872.633333314,0.3082116069915559,-1.8425460636515818,1.8539976825029068,-7.570977917981061,-5.534658785599131,11.477488902980358,53.37454222545525,74.68436085500258,21.145102561684016,0.060393918775389466,-0.4417619063925138,85.6325,87.87200000000006,91.01575000000003,90.35,96.7,114.3,114.3,114.3,78.5,78.5,2.8040700027059446,2.3619462594411686,2.922542652135965,90.73654496453992,80.52845503546007,Industrial services,13.204542723230382,1.288593295913796,True,0.31,1.0,1.23,1368.4,0,0,1,1,A,0,1.58,52.0,1,4.0,0,20+/50+/200-,-9.1,0,4.8,1.07,0.12,,SIKISMA
2026-09-07,BIMAS,BIM Birlesik Magazalar A.S.,417.75,0.4810583283223091,492988047180.0,72.675,3568268,9011595.9,9812114.566666666,10266515.416666666,10060587.855555555,0.37763676469904994,0.4810583283223091,9.001956947162427,10.15161502966381,25.639097744360903,55.73159366262814,61.00857071043996,47.63977921454549,25.85267440064229,7.342277072370223,7.2557117917038,404.35000000000036,389.94,349.58500000000043,422.75,422.75,425.0,425.0,425.0,370.25,353.25,2.562757820698762,2.4003245592102367,2.5535847673267753,434.94795744814127,373.75204255185946,Retail trade,18.27052180872699,2.460150131876414,True,0.38,0.92,0.98,3764.6,0,0,0,0,,0,1.26,93.0,0,,0,20+/50+/200+,-1.2,0,-9.0,1.34,-0.07,,
2026-09-07,THYAO,Turk Hava Yollari A.O.,295.25,-0.2533783783783784,408480000000.0,50.8779,17911187,50120463.29999981,48010183.133333184,49275002.41666662,47121058.94444437,0.33102523434589975,-3.355155482815057,-5.368589743589744,-1.0887772194304857,-0.2533783783783784,8.948339483394834,38.942087350354534,36.6768426247839,15.99164567460408,-4.7418739359364395,-4.3504231948200545,301.61250000000024,315.0199999999999,302.7775000000001,312.5,355.5,355.5,355.5,355.5,289.25,289.25,2.3446353394276467,2.2729850892909544,1.9537917655850594,311.6168428069773,291.6081571930232,Transportation,3.620274025009013,0.39782273670998536,True,0.33,1.04,1.02,14798.1,0,0,0,0,,0,1.27,9.0,0,,0,20-/50-/200-,-16.9,0,-22.5,0.94,0.06,,
2026-09-07,HALKB,Turkiye Halk Bankasi Anonim Sirketi,50.8,-6.5317387304507895,390492664208.0,8.5065,60123644,56204863.3,47355222.333333336,52662106.1,53884565.52222222,1.1122381243333417,10.91703056768559,36.41245972073038,10.820244328097717,2.6262626262626205,37.744034707158335,67.5295206399898,42.26369395741157,31.4940693942044,3.325443408535911,1.4500255813806628,39.19050000000004,39.146599999999964,40.736600000000024,54.35,54.35,54.35,54.35,54.35,32.14,32.14,5.3021106732395795,6.44078488843481,4.22733605454639,52.30923389470131,26.071766105298778,Finance,11.334478680916574,1.5552542335520385,True,1.07,1.19,0.88,2855.2,0,1,0,1,H,0,1.07,84.0,0,,0,20+/50+/200+,-6.5,0,27.9,0.7,0.05,,
