Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-11,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,356.25,0.7067137809187279,1613100000000.0,25.8048,24549019,32254387.900000572,39833777.7666668,31806186.74999984,29811282.822222196,0.7406149535187041,3.561046511627907,-0.766016713091922,-17.725173210161664,19.546979865771814,53.55603448275862,48.274684436513844,65.94489154675378,11.537242121943056,-5.600191067596768,-6.6228349022231345,355.1999999999998,369.42499999999984,312.73625000000004,391.25,423.5,450.0,450.0,450.0,331.75,331.75,4.54662799712301,4.9647565122862325,3.9793134860148465,377.2621848419478,333.1378151580518,Electronic technology,43.769657951641435,5.295944042720763,True,0.76,0.81,1.34,11490.6,0,0,0,0,,1,1.76,27.0,0,,0,20+/50-/200+,-15.9,0,,0.89,0.09,,
2026-08-11,QNBTR,QNB Bank AS,196.0,-0.5076142131979695,1083500000000.0,0.1226000000000071,16185,12770.400000000016,17738.63333333335,17146.833333333332,25419.699999999993,1.300490948390154,-4.390243902439025,-8.837209302325581,-18.536990856192848,-29.496402877697843,-28.331626559551793,40.28956562586318,26.01131248387385,27.314825169420402,-4.951989711313473,-4.774318546034229,202.43000000000018,211.22399999999988,262.58194672750017,213.9,235.0,348.25,627.36373,627.36373,192.1,192.1,2.2934013133525535,1.7203204390393496,1.044342449544186,212.819051929786,192.04094807021434,Finance,19.532223185546155,5.377900396345772,False,1.27,0.72,0.7,2.5,0,0,0,0,,0,0.95,9.0,0,,0,20-/50-/200-,-16.6,0,,2.15,0.03,,
2026-08-11,HEDEF,Hedef Holding AS,240.6,-9.97193638914874,801750000000.0,23.055500000000002,96368,2550046.499999999,2443187.1000000015,2518079.9613390705,3441619.876797053,0.03612199930888115,-20.9202958093673,30.477223427331882,161.8511444547091,414.2465531374426,821.0386026342256,49.92162348908832,54.27883028077533,48.4481473683049,33.05354789414258,37.10746986194197,254.68750000000006,183.0678788799999,89.6817026509,396.0,396.0,396.0,396.0,396.0,180.9,87.7904118,9.75658008120911,5.142740655468927,7.194233044781589,352.9734546171267,156.4015453828734,Finance,428.6477819347942,118.46614408949463,False,0.04,1.04,0.71,613.5,0,0,0,0,,0,0.96,50.0,0,,0,20-/50+/200+,-39.2,0,,0.5,0.15,,
2026-08-11,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,340.0,5.1004636785162285,623318394165.0,46.7747,38603793,31461898.799999993,28209337.199999936,24595425.050000012,28123821.64444444,1.279244796681003,16.040955631399317,28.66603595080416,30.268199233716476,58.13953488372093,84.28184281842819,76.59542671745885,65.5512752843761,44.33014066274095,16.44373565806984,14.356069145938651,300.01250000000005,261.495,233.70049999999992,342.5,342.5,342.5,342.5,342.5,266.5,215.1,3.655531568221367,5.238979527119767,3.906159769870093,334.12975186763686,265.89524813236324,Energy minerals,9.432889155229288,1.4362076480845194,True,1.23,1.12,1.0,10697.0,0,0,0,0,,0,1.0,98.0,0,,0,20+/50+/200+,-0.7,0,,1.75,0.14,,
2026-08-11,DSTKF,Destek Finans Faktoring A.S.,1761.0,-0.676818950930626,591000018036.0,25.0,3962617,1342226.5,1178823.1333333333,995969.0833333334,892870.0222222222,2.8004447504995773,3.405754550792719,-54.08083441981747,-29.630369630369632,104.52961672473867,215.0268336314848,30.058216577227938,36.370050871876465,52.333871300448806,-350.29944195629014,-339.49004338821806,2082.649999999999,2686.5099999999993,1623.7725,3837.5,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,9.48890953028215,6.927488553840872,7.275830529227909,3090.434753804113,1074.8652461958854,Finance,120.14736985740602,39.61664763072876,True,2.95,1.14,1.32,2363.7,0,0,0,0,,2,1.78,8.0,0,,0,20-/50-/200+,-55.5,0,,2.4,0.21,,DAGITIM
2026-08-11,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,126.6,-0.3149606299212643,533400000000.0,14.026299999999999,20052964,36122241.29999967,30461781.566666484,30454345.649999894,30628133.577778164,0.5279820649333792,1.2799999999999954,-2.61538461538462,-8.061002178649234,-17.41682974559688,-12.266112266112279,45.28365975306292,43.68173429204661,14.29270459899168,-1.1674448191462545,-1.5992601922851168,126.72999999999998,131.47799999999998,138.08099999999996,132.4,145.1,164.7,169.7,169.7,120.0,116.9,2.81171624755689,2.8063010671166504,2.483304786304626,130.9080856860558,122.55191431394415,Finance,4.4192646427412,1.09259255903042,True,0.56,1.19,0.99,4573.1,0,1,0,1,H,0,1.34,34.0,0,,0,20-/50-/200-,-12.7,0,,0.99,0.07,,
2026-08-11,ENKAI,Enka Insaat ve Sanayi A.S.,86.2,-0.17371163867978168,506173909220.0,14.115,9741184,11419289.599999893,11296313.366666622,11290972.100000015,10940576.433333324,0.8620152097812651,-2.0454545454545423,-2.9825548677546334,-17.511961722488035,-9.215376513954713,9.321496512365263,40.63135431382053,38.53292833463106,26.649979676355972,-1.5941658551141416,-1.545959985330987,88.4625,91.15699999999997,89.98200000000003,92.2,104.7,114.3,114.3,114.3,84.75,84.75,2.7057404903394997,2.3019391425806615,2.355406027160816,92.43916631740615,84.48583368259386,Industrial services,14.157140980160294,1.311934893937217,True,0.85,1.01,1.03,984.3,0,0,0,0,,0,1.91,7.0,0,,0,20-/50-/200-,-17.7,0,,1.03,-0.01,,
2026-08-11,KCHOL,Koc Holding A.S.,203.9,2.720403022670028,503375764134.0,26.88,31094008,28491732.199999996,23081715.03333338,20721776.916666668,20675942.833333317,1.1331246614388264,2.720403022670028,10.156672069151817,-3.5477767265846736,-0.04901960784313447,20.437093916125217,57.83935436458329,49.97121472351432,15.312197311911852,1.6836131460505328,1.172830865133839,197.5799999999998,194.06199999999987,190.54900000000038,206.8,207.7,229.1,229.1,270.75,189.1,178.0,2.927902975842603,3.268040909101674,2.7067956825712502,205.61980099258142,189.5401990074182,Energy minerals,14.532003905609681,0.652110415118011,True,1.09,1.23,1.12,5809.5,0,1,1,2,HA,0,1.12,87.0,0,,0,20+/50+/200+,-1.8,1,,0.9,0.15,,UYANIS
2026-08-11,BIMAS,BIM Birlesik Magazalar A.S.,384.25,-0.38885288399222295,457414646301.0,72.675,6758927,9110405.3,10510019.866666667,10306231.45,9788403.41111111,0.7286683015504997,-2.2264631043257,4.700272479564033,-4.53416149068323,10.734870317002882,43.24324324324324,50.686138497104714,34.39609407496192,18.3079755983759,1.200039720501536,1.830848718082048,386.81250000000034,380.37000000000006,336.49750000000034,408.25,425.0,425.0,425.0,425.0,369.5,353.25,2.8213420772942097,2.0917738212462504,2.7945733419045666,399.827755471882,373.79724452811865,Retail trade,20.887920068711335,2.4110693464329853,True,0.74,0.87,1.07,3500.7,0,0,0,0,,0,1.34,43.0,0,,0,20-/50+/200+,-9.6,0,,1.01,0.01,,
2026-08-11,THYAO,Turk Hava Yollari A.O.,303.0,-1.0612244897959184,422625000000.0,50.8779,42097483,53969601.29999981,52934398.46666653,47475482.949999966,48203714.47777769,0.7671381343404452,-5.46021840873635,-10.355029585798816,-1.6233766233766234,-8.32072617246596,11.808118081180812,38.665515381943656,30.85371093220212,13.8959277749123,-4.1235198718024435,-2.4250725320964874,317.9000000000002,319.15,301.02875000000006,340.0,355.5,355.5,355.5,355.5,302.25,271.5,2.9763327808091122,2.5562672516243086,2.4462623640009475,334.3099055451143,301.4900944548861,Transportation,3.7153023863767345,0.4082651624830671,True,0.78,1.02,1.1,16352.8,0,0,0,0,,0,1.34,38.0,0,,0,20-/50-/200+,-14.8,0,,0.59,0.03,,
