Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-03,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,375.25,-1.4445173998686802,1736220000000.0,25.8048,14771135,29477987.500000574,33438479.833333474,34918896.19999984,31270875.58888888,0.48125005695467027,-6.1875,11.102886750555145,3.4458993797381114,8.453757225433526,61.74568965517241,45.80085583833976,47.15956102843397,21.002268159349793,4.701898954246815,7.281191847931361,387.27499999999986,372.4599999999999,330.28974999999997,412.75,412.75,450.0,450.0,450.0,341.5,331.75,3.9778247373499815,3.607575184874827,4.213962004818662,419.58865810304076,354.96134189695897,Electronic technology,46.10403970906231,5.578394391665871,True,0.5,0.88,1.07,11061.6,0,0,0,0,,0,1.55,54.0,0,,0,20-/50+/200+,-9.1,0,-12.1,0.96,-0.12,,
2026-09-03,QNBTR,QNB Bank AS,186.7,-0.053533190578170624,1027400016785.0,0.1226000000000071,1226,10416.900000000012,12659.900000000012,15524.133333333331,17662.344444444436,0.10481678436468705,-2.557411273486433,-7.57425742574258,-15.13636363636364,-30.85185185185186,-31.73221774830776,35.59332647222729,34.89822812989361,42.22970633129241,-3.9988252993561275,-4.02651994624936,191.90000000000015,201.72599999999983,252.0818857712501,201.5,235.0,348.25,374.590965,627.36373,182.1,182.1,1.578399642755571,0.8983728772550599,1.4428994143843845,197.9853923456004,185.8146076543999,Finance,18.60543912623197,5.12272451019263,False,0.1,0.82,0.72,1.9,0,0,0,0,,0,0.93,9.0,0,,0,20-/50-/200-,-20.6,0,-33.5,0.85,0.16,,
2026-09-03,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,390.75,-0.3824091778202677,755785595398.0,46.7747,10756444,28675130.399999995,30314649.166666687,27259252.81666667,25939376.711111095,0.3523075419102161,2.8289473684210527,33.248081841432224,67.70386266094421,56.4877853424109,111.78861788617886,64.50308711649785,69.89957217034149,49.649088173455645,23.666964215411326,25.836017910890337,375.8125,315.1129999999999,250.5697499999999,417.25,417.25,417.25,417.25,417.25,295.5,215.1,3.5235794832280876,3.2210872248669276,4.330121378938592,424.61718087181896,327.00781912818104,Energy minerals,10.840886580605424,1.650582760261841,True,0.35,0.95,1.17,11204.8,0,0,1,1,A,0,1.0,87.0,0,,0,20+/50+/200+,-6.4,0,0.0,0.97,0.09,,SESSIZ BIRIKIM
2026-09-03,DSTKF,Destek Finans Faktoring A.S.,2139.0,-3.4747292418772564,738666689209.0,25.0,455938,2205141.5,1620250.0666666667,1190756.9833333334,1108647.4555555556,0.20480718173184154,-11.830173124484748,32.857142857142854,-5.6462284958094395,26.568047337278106,282.6475849731664,49.44111655165989,95.90405610523617,25.44893203512536,-12.823564737153902,-50.339726807452855,2055.0,2471.7299999999996,1753.05,2454.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,7.573402964537555,10.147296211842775,6.395448747165102,2420.1317570412125,1689.8682429587875,Finance,145.9370949034591,48.1203914151782,True,0.2,1.36,1.46,4716.8,0,0,1,1,A,1,1.88,24.0,0,,0,20+/50-/200+,-46.0,0,-25.6,0.97,0.15,,SESSIZ BIRIKIM
2026-09-03,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,132.6,0.45454545454545026,554400000000.0,14.026299999999999,14816840,36064873.999999665,34349758.96666648,31859558.283333234,31388454.855555944,0.39186284122453163,-1.1185682326621924,3.9999999999999956,1.9999999999999956,-4.466858789625372,-8.10810810810812,54.63194280672693,55.31942331617998,18.29256208276764,0.9352677784770549,0.7213112161519012,130.69500000000005,130.28799999999998,138.12999999999997,137.3,145.1,147.7,169.7,169.7,123.5,120.0,2.6044223938640263,2.443058473389354,2.582025225308648,135.05228126243378,126.33771873756632,Finance,4.628708464672063,1.14437419689916,True,0.41,1.05,1.09,4782.2,0,0,0,0,,0,1.41,50.0,0,,0,20+/50+/200-,-8.6,0,-7.7,1.26,0.08,,
2026-09-03,KCHOL,Koc Holding A.S.,213.1,0.04694835680750907,540146285947.0,26.88,12076081,30494377.499999993,28676934.133333385,24645256.883333333,22403926.022222202,0.3728030755763424,-0.8837209302325608,8.282520325203242,11.395713538944056,11.279373368146212,25.871234494979316,56.47785879127507,61.503192116252336,29.585599452080142,3.9972050663201912,4.558644958092903,211.02999999999983,201.38999999999984,194.56100000000038,226.8,226.8,226.8,229.1,270.75,195.6,180.2,2.7753805586275204,2.467961529601679,3.0969382974366217,224.03662907906073,198.02337092093893,Energy minerals,15.187690202478779,0.6815337393901331,True,0.37,1.06,1.28,6498.4,0,0,1,1,A,0,1.09,71.0,1,2.5,0,20+/50+/200+,-6.0,0,2.7,1.16,0.1,,SIKISMA
2026-09-03,ENKAI,Enka Insaat ve Sanayi A.S.,86.65,-0.17281105990782428,508811785077.0,14.115,5369399,15968687.09999994,15415700.9666666,13665601.449999986,12549187.611111093,0.3198404240569925,-1.5340909090909027,-0.45950603101664733,-8.933263268523383,-7.027896995708152,9.89220038046926,49.93566458190106,52.58946710953998,23.298311064095806,-0.12882185843518812,-0.7022853354410036,85.48999999999998,87.97500000000005,90.88075000000005,90.35,97.8,114.3,114.3,114.3,78.5,78.5,2.9937236201285247,3.1828552050973116,3.110027619381013,90.43687780322651,80.54312219677345,Industrial services,13.016764811921645,1.2702685903405053,True,0.32,1.04,1.23,1383.7,0,0,0,0,,1,1.58,42.0,0,,0,20+/50-/200-,-11.4,0,10.7,1.15,0.13,,
2026-09-03,BIMAS,BIM Birlesik Magazalar A.S.,407.25,0.24615384615384617,481723136902.0,72.675,4362614,9070800.9,9885212.133333333,10408985.1,10065468.922222223,0.4571705140572827,-2.5717703349282295,7.312252964426878,8.963210702341136,26.27906976744186,51.817334575955265,55.209861861713705,53.10383134277246,25.574143104466817,6.655539742291296,7.157383836966675,400.9000000000004,388.1600000000001,348.1000000000004,422.75,422.75,425.0,425.0,425.0,370.25,353.25,2.747698665838395,2.7362501911799075,2.6814968323643225,431.9529386692858,369.84706133071495,Retail trade,17.811298639387353,2.3983151195850856,True,0.48,0.92,0.98,3694.1,0,0,0,0,,0,1.17,78.0,0,,0,20+/50+/200+,-3.7,0,-5.8,1.65,-0.07,,
2026-09-03,THYAO,Turk Hava Yollari A.O.,294.25,0.9433962264150944,402270000000.0,50.8779,22645435,48995504.09999981,46824878.59999984,49466115.2333333,46738364.33333326,0.45047946246986525,-4.927302100161551,-7.176656151419558,-1.834862385321101,3.609154929577465,8.579335793357934,36.98641963250517,32.53049214424716,14.890260553922019,-4.461509723074698,-4.093915799849421,302.6500000000002,316.43499999999995,302.5150000000001,318.5,355.5,355.5,355.5,355.5,291.25,291.25,2.358129051972813,1.8203145376242014,2.0832606271801746,311.3941408954611,293.90585910453933,Transportation,3.6080123009615646,0.3964753269328135,True,0.46,1.05,1.0,14416.9,0,0,0,0,,0,1.28,5.0,0,,0,20-/50-/200-,-17.2,0,-23.0,0.97,0.01,,
2026-09-03,AKBNK,Akbank T.A.S.,72.2,0.979020979020983,371800000000.0,58.7227,88909596,155347167.1999999,152640917.06666642,138153953.28333327,140159759.37777779,0.5565284303583867,-1.7687074829931935,9.393939393939398,7.04225352112676,-8.607594936708859,2.995720399429399,58.11936571828569,54.64154285125423,19.25901316555396,1.0479857080360517,0.7959070084948463,70.13250000000001,69.869,73.34300000000002,74.85,83.0,83.85,93.5,93.5,64.4,61.3,3.093144712970262,2.904660250351024,3.017128253336777,74.52809722904784,65.73690277095217,Finance,5.624936699985198,1.1560856540978914,True,0.57,1.02,1.09,11216.1,0,0,0,0,,0,1.41,50.0,0,,0,20+/50+/200-,-13.0,0,-6.3,1.34,0.02,,
2026-09-03,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,46.02,-9.764705882352935,357000000000.0,27.838800000000003,72594865,118374398.9,114866523.50509343,101021506.13732392,108062861.0359092,0.6063510603597981,-27.64150943396226,23.444206008583695,2.1821003063105,197.8437105579156,625.1786522204609,38.50260900682837,49.94464766744794,18.274003687088673,1.4548893419645523,2.8387769192257357,56.4645,53.147510912,28.0387628321,69.0,69.0,69.0,69.0,69.0,40.3,37.28,10.756560470674494,8.551366166372903,9.236224414400676,70.89452214135531,42.03447785864469,Finance,11.21181113872241,9.719256673277114,True,0.61,1.03,1.06,5447.6,0,0,0,0,,0,1.37,28.0,0,,0,20-/50-/200+,-33.3,0,11.9,1.13,0.13,,
2026-09-03,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4750.0,-0.47145102147721324,340517867718.0,18.7106,31967,675921.8,530055.0,583533.9166666666,697991.8555555556,0.04556414185988702,5.438401775804661,18.23273179838208,222.90958531611147,2241.0547067520947,2852.144188937228,79.89605494524841,75.36812987476848,50.80470698924886,350.9827339549129,397.05529730320774,4550.125000000001,3452.51,1183.1629999999998,5052.5,5052.5,5052.5,5052.5,5052.5,3897.5,1345.0,4.28696376162781,3.409588796834524,4.516089108988501,4893.779895934818,4206.4701040651835,Producer manufacturing,,75.04370308287432,False,0.05,1.28,0.76,3210.6,0,1,0,1,H,0,1.01,92.0,0,,0,20+/50+/200+,-6.0,0,-22.9,1.18,0.0,,
