Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-27,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,403.75,1.3810420590081607,1816020000000.0,25.8048,31779482,34770861.70000057,36015256.66666681,35269768.38333318,30793229.83333332,0.8915889780422741,0.061957868649318466,11.997226074895977,1.0006253908692933,29.303442754203363,74.03017241379311,61.10250971665227,65.42314418812936,24.34920246967717,10.563500256677571,7.631112746679389,377.61249999999984,373.19499999999994,325.16200000000003,412.75,412.75,450.0,450.0,450.0,331.75,331.75,3.8191632988327493,3.09174661211884,4.345409555600545,424.91193842161636,330.3130615783833,Electronic technology,49.60561234519363,6.002069915083532,True,0.91,0.97,1.17,14038.7,0,0,1,1,A,0,1.48,89.0,1,1.2,0,20+/50+/200+,-2.2,0,-12.6,1.04,-0.15,,SIKISMA
2026-08-27,QNBTR,QNB Bank AS,190.2,-0.7306889352818402,1053800033569.0,0.1226000000000071,10878,11893.400000000014,14196.500000000013,16110.716666666664,19512.222222222215,0.8322367414389317,-0.26219192448872575,-5.6079404466501295,-15.46666666666667,-33.612565445026185,-30.452425365442615,39.261999445514185,39.749070693811646,38.609450053133536,-3.8471585974442064,-4.249587406063041,194.84000000000015,204.47599999999989,254.83133006500012,209.5,235.0,348.25,374.590965,627.36373,182.1,182.1,1.7846129032646023,1.0983713591919073,1.5213591557947208,203.39929903671347,186.28070096328682,Finance,18.954228825973868,5.218758445841662,False,0.91,0.84,0.73,2.3,0,0,0,0,,0,0.95,15.0,0,,0,20-/50-/200-,-19.1,0,-4.0,0.87,0.03,,
2026-08-27,DSTKF,Destek Finans Faktoring A.S.,2183.0,-9.97938144329897,808333358002.0,25.0,477441,708254.5,1312394.0333333334,934897.1666666666,941450.6111111111,0.6567898034917198,3.90290337934317,9.588353413654618,5.204819277108434,47.5,290.51878354203933,50.84791591587643,79.9711790327242,29.375122172769082,-20.986230992204128,-110.90594308157635,1938.6,2584.459999999999,1718.32,2454.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,6.0371491313945675,6.642057561747106,6.253885866506172,2418.884665589074,1458.315334410926,Finance,148.93907348024834,49.110245189029456,True,0.67,0.54,1.39,1546.1,0,0,1,1,A,0,1.81,26.0,0,,0,20+/50-/200+,-44.9,1,-54.3,0.88,0.0,,SESSIZ BIRIKIM
2026-08-27,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,380.75,0.19736842105263158,732182348633.0,46.7747,21093852,30504037.899999995,30306050.13333335,26697993.883333333,26111548.711111095,0.6876976050288517,-4.334170854271357,30.28229255774166,61.33474576271186,75.54172429691101,106.36856368563686,66.00767339758968,81.44743141754118,54.19655695075923,26.754720461147258,26.936302802277968,351.77500000000003,297.6509999999999,245.56474999999995,407.5,407.5,407.5,407.5,407.5,283.0,215.1,3.7427447474101134,4.039816130870045,4.621146673740047,425.7508237534398,277.79917624656025,Energy minerals,10.563448664275152,1.6083413588475903,True,0.69,1.01,1.16,11614.4,0,0,1,1,A,0,1.0,86.0,0,,0,20+/50+/200+,-6.6,0,21.1,1.08,0.09,,SESSIZ BIRIKIM
2026-08-27,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,133.0,-0.22505626406602502,559860012817.0,14.026299999999999,37778026,36015555.39999966,34433864.99999981,31937848.3499999,31507129.94444483,1.0725906009016868,0.22607385079126707,4.559748427672954,6.314948041566751,-19.148936170212767,-7.830907830907838,57.39680019043662,60.102634395366714,19.120572962607202,0.8676897144848397,0.2587732661802282,129.61500000000007,131.29399999999998,138.04699999999997,137.3,145.1,154.6,169.7,169.7,120.0,120.0,2.6669798707971304,2.4316053752787528,2.8926051160518123,134.58179977449535,124.64820022550478,Finance,4.64267138613412,1.1478263060904095,True,1.05,1.05,1.09,4790.1,0,0,0,0,,0,1.42,52.0,0,,0,20+/50+/200-,-8.3,0,-1.3,1.7,0.03,,
2026-08-27,KCHOL,Koc Holding A.S.,214.2,0.0,543189355875.0,26.88,24228603,29671903.499999993,27157547.70000005,23339010.899999995,21737325.93333332,0.8133120672134336,-0.3720930232558192,8.896797153024911,12.14659685863874,3.7288135593220284,26.520968694624912,58.72632918856588,69.02848292095723,28.283909666674678,5.396550377558441,4.705287885993853,207.26499999999982,199.5319999999998,193.3355000000004,226.8,226.8,226.8,229.1,270.75,190.5,180.2,2.8861687469211383,2.896301394104615,3.2565285813239897,223.53328509709294,190.9967149029067,Energy minerals,15.266087477104431,0.6850517455531042,True,0.82,1.09,1.25,6355.7,0,0,1,1,A,0,1.08,73.0,1,2.2,0,20+/50+/200+,-5.6,0,10.0,1.28,0.08,,SIKISMA
2026-08-27,ENKAI,Enka Insaat ve Sanayi A.S.,87.45,-0.3418803418803386,514380559570.0,14.115,13396394,22627937.89999994,14701206.266666599,13375489.499999989,12253475.07777776,0.5949683105419059,5.171377029464819,-1.1864406779660985,-11.711256940938915,-14.348677766895193,10.90678503487636,53.453160747586956,53.36990247338245,28.73659441226131,-1.0493599106870874,-1.5972762546129977,85.225,88.41700000000004,90.54625000000004,89.95,101.8,114.3,114.3,114.3,78.5,78.5,2.9063127673196107,2.7081751956951434,3.0933579141196823,89.6978626180597,80.75213738194029,Industrial services,13.136942675159236,1.2819964019074113,True,0.59,1.54,1.2,1978.8,0,1,0,1,H,1,1.64,38.0,0,,0,20+/50-/200-,-14.1,0,7.9,1.21,0.12,,
2026-08-27,BIMAS,BIM Birlesik Magazalar A.S.,413.75,-1.0759115361625822,495952497253.0,72.675,8392363,10717585.5,10160844.533333333,10405573.066666666,9970729.977777777,0.7546259211711863,-1.0167464114832536,7.467532467532467,8.881578947368421,21.334310850439884,54.24044734389562,60.819945908859204,61.550555884175495,28.23049286867404,9.092939936852247,6.307540785798463,394.73750000000035,385.5199999999999,344.78250000000037,422.75,422.75,425.0,425.0,425.0,370.25,353.25,2.7217786478071178,2.194461500793144,2.813429124829288,427.05718247056905,362.41781752943166,Retail trade,18.095579648978557,2.436593936717813,True,0.78,1.05,1.02,4434.4,0,0,0,0,,0,1.18,87.0,0,,0,20+/50+/200+,-2.1,0,-2.9,1.52,-0.02,,
2026-08-27,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,67.0,4.6875,448000000000.0,27.838800000000003,63162003,103392406.5,108308096.56474836,100898964.54155254,106968764.4904063,0.5785388212381535,15.517241379310345,45.33051136475271,92.00870103190634,466.70902255540136,955.7794371745084,70.67603711063867,68.01859147946072,17.969367720041966,4.071435984933352,2.513487083449019,53.028654919999994,52.827428564,26.728660719300002,67.0,67.0,67.0,67.0,67.0,37.28,36.077108,6.934865140792312,9.840231022496857,9.932142106757194,69.4408282793044,36.61648156069559,Finance,16.323149636992643,14.150156390907574,True,0.61,0.95,1.01,6927.3,0,0,0,0,,0,1.31,100.0,0,,0,20+/50+/200+,0.0,0,4.8,2.06,0.24,,
2026-08-27,THYAO,Turk Hava Yollari A.O.,307.25,-0.4051863857374392,425730000000.0,50.8779,55158533,45389133.09999981,47482398.299999855,49067204.949999966,47869354.099999934,1.2781443884523378,1.7384105960264902,-3.8341158059467917,3.277310924369748,-1.9154030327214684,13.376383763837639,47.86604738613639,46.280325407938264,15.007686478729616,-3.7752354389771767,-4.601307085366161,306.80000000000024,319.0899999999999,301.82625000000013,325.5,355.5,355.5,355.5,355.5,295.25,291.0,2.3951851743674935,2.1366885825842874,2.3027246190844357,319.4546434165288,294.14535658347165,Transportation,3.7674147135783884,0.41399165403604743,True,1.22,0.96,0.99,13945.8,0,0,0,0,,0,1.27,25.0,0,,0,20+/50-/200+,-13.6,0,-16.9,0.95,-0.11,,
