Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,381.25,1.3289036544850499,1715700000000.0,25.8048,31161403,40735126.50000057,36608446.16666681,30319291.74999984,28970147.211111084,0.7506316500145369,8.850820842255532,-2.74234693877551,-4.448621553884712,25.928984310487202,64.33189655172414,54.066220507614524,56.19350563299695,15.914735594052173,-3.621482172012634,-5.7700718737294725,367.8499999999998,381.4749999999999,304.99775000000005,411.25,450.0,450.0,450.0,450.0,342.5,342.5,4.347442905584833,4.185853769510107,4.7217643801728375,399.86851027141006,335.83148972858953,Electronic technology,53.33361311622181,6.185206413925208,True,0.76,1.11,1.26,15530.3,0,0,0,0,,1,1.3,36.0,0,,0,20+/50-/200+,-15.3,,,,,,
2026-07-24,QNBTR,QNB Bank AS,202.0,0.0,1111000000000.0,0.1226000000000071,11396,14835.600000000015,18208.30000000001,20016.266666666666,26543.85555555555,0.7635459728913031,-3.8095238095238093,-6.046511627906977,-22.082931533269047,-28.371114136931165,-26.1376967603544,39.40779039205927,25.053575118845757,25.590693159839518,-4.4516790514742866,-3.470783942294056,212.2200000000001,216.6719999999999,270.0345176550002,235.0,258.75,348.25,627.36373,627.36373,200.0,200.0,2.3155947752177246,0.5134435808732478,1.957352278763259,230.75662320920068,193.68337679079954,Finance,21.21269401213954,5.991640178871223,False,0.77,0.81,0.69,3.0,0,0,0,0,,0,0.86,3.0,0,,0,20-/50-/200-,-21.9,,,,,,
2026-07-24,HEDEF,Hedef Holding AS,234.5,-1.4705882352941175,714000000000.0,23.055500000000002,451613,2247063.7,2206950.566666668,2657292.9893175224,4125959.746403175,0.18476886411864535,21.628630705394183,74.47916666666666,167.31131440450048,527.600477297523,797.6872498658599,90.28616014972253,68.5626140835055,52.043706085890705,27.204920478010138,23.07741690941874,186.24499999999998,140.45408035999995,76.3061654189,240.1,240.1,240.1,240.1,240.1,133.4,86.5557576,4.578249363672066,8.020358832827974,6.432374760817831,246.63160364683574,125.8583963531642,Finance,417.7801532157491,115.46263835821485,False,0.18,1.02,0.53,526.9,0,0,0,0,,0,0.66,96.0,0,,0,20+/50+/200+,-2.3,,,,,,
2026-07-24,DSTKF,Destek Finans Faktoring A.S.,2083.0,-0.8095238095238094,700000021362.0,25.0,462053,988076.6,761059.8666666667,852401.0833333334,850014.4555555555,0.45844685702265975,-17.423191278493558,-37.58801498127341,-17.504950495049506,206.54893303899925,272.6296958855098,27.603784674509498,42.636310350888365,46.64902751635305,-242.42242885554197,-35.0368638015625,3172.024999999999,2762.0399999999995,1555.1925,3960.0,3960.0,3960.0,3960.0,3960.0,1864.0,1704.0,10.079023167059411,11.407537888277762,5.959403510257757,4568.77624753838,1775.2737524616189,Finance,158.50429171485968,52.174653588353756,True,0.47,1.3,0.9,2058.2,0,0,0,0,,1,1.12,17.0,0,,0,20-/50-/200+,-47.4,,,,,,
2026-07-24,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,306.25,-2.6232114467408585,605977233276.0,46.7747,20117778,26192378.099999994,24361248.933333263,23555471.350000016,29263258.855555557,0.7674351786875309,6.7073170731707314,39.20454545454545,15.131578947368421,34.37911364633611,65.98915989159892,76.48081848765898,94.0641139257844,50.96765069382327,19.594718014133207,14.213090743546108,267.4725,249.53699999999998,226.8222499999999,320.25,320.25,320.25,320.25,320.25,215.1,215.1,3.0718947463655604,4.125518527706599,3.456304683794678,329.1892438787874,205.75575612121264,Energy minerals,18.181116572866948,1.6684477971150045,True,0.77,1.08,0.83,8021.4,0,0,0,0,,0,0.91,87.0,0,,0,20+/50+/200+,-4.4,,,,,,
2026-07-24,ENKAI,Enka Insaat ve Sanayi A.S.,88.95,-1.1117287381878822,527276692462.99994,14.115,4384482,9090434.399999892,11732149.56666662,11044389.016666679,10916702.888888879,0.4625391589348411,-3.4725990233315276,-1.658374792703151,-16.635426429240862,7.818181818181821,12.809131261889677,41.93495200370122,34.5635568327325,21.494922663060432,-1.1155541817060453,-1.283590237059578,90.78750000000001,94.12399999999998,89.05925,95.35,114.3,114.3,114.3,114.3,88.0,88.0,2.673651395851738,2.26067042958071,2.509353648538835,93.42224382056337,88.15275617943665,Industrial services,14.608789909341743,1.3537889653795296,True,0.48,0.77,1.07,808.6,0,0,0,0,,0,1.6,4.0,0,,0,20-/50-/200-,-22.2,,,,,,
2026-07-24,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,125.5,0.4,525000000000.0,14.026299999999999,11385790,26477632.899999667,28743529.29999982,29721820.849999897,29384346.211111493,0.4184394857189104,-1.7996870109546144,-10.929737402413062,-9.582132564841507,-15.884718498659513,-13.028413028413036,37.81281976770051,33.86759405400302,20.47907332676627,-2.7412835778348494,-2.0338888056244446,130.89499999999992,131.828,138.01949999999997,144.1,145.1,169.7,169.7,169.7,124.0,116.9,2.7033389960056726,2.15822513459344,2.481617635402247,141.06091855171417,120.7290814482857,Finance,4.471666381620204,1.1691373815607937,True,0.43,0.92,0.98,3322.9,0,0,0,0,,0,1.22,30.0,0,,0,20-/50-/200-,-13.5,,,,,,
2026-07-24,KCHOL,Koc Holding A.S.,196.4,-0.9081735620585183,502614986978.0,26.88,6833762,19857459.699999996,20313302.566666715,19173139.366666675,21175335.78888887,0.3314213525404953,-0.15251652262327553,2.2916666666666696,-3.5837015218458435,0.1529831718511022,16.007088009450676,51.80399937289863,60.86495480012641,21.311041889193415,1.520343092517436,0.579341190911508,194.07999999999987,193.93199999999987,188.56750000000036,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.6386931398998517,2.8069924427241815,2.536412767452987,204.4031003095103,183.75689969048943,Energy minerals,21.137598880697414,0.6967475229632232,True,0.33,0.98,0.96,3900.0,0,0,0,0,,0,1.05,50.0,0,,0,20+/50+/200+,-8.7,,,,,,
2026-07-24,BIMAS,BIM Birlesik Magazalar A.S.,385.5,-1.2804097311139564,463047101440.0,72.5367,5227924,10795980.7,10701687.733333332,10098232.516666668,10010138.233333332,0.46515011407821133,-1.78343949044586,0.6527415143603134,1.314060446780552,22.575516693163753,43.70922646784716,51.92056399243722,69.390147288908,20.673808609252912,4.242820270322625,2.3488220245419793,377.9000000000004,382.035,330.39875000000035,408.25,425.0,425.0,425.0,425.0,353.25,353.25,3.134693569995364,3.8789896991732666,2.993058288580399,403.90932525073,351.8906747492708,Retail trade,20.955870361713,2.418912773064192,True,0.48,1.01,1.07,4161.9,0,0,0,0,,0,1.42,45.0,0,,0,20+/50+/200+,-9.3,,,,,,
2026-07-24,THYAO,Turk Hava Yollari A.O.,312.75,0.0,431595000000.0,50.8779,13983582,43153742.89999981,51437797.59999986,46297673.11666664,46081502.89999992,0.2968791163711534,-5.0834597875569045,-3.8431975403535743,-3.1733746130030958,4.076539101497504,15.40590405904059,41.279598981464595,38.51790972455561,19.94027715748161,-0.5008513448548797,3.1216141183123467,330.1250000000002,315.60499999999985,300.56000000000006,355.5,355.5,355.5,355.5,355.5,310.25,271.5,2.8276385916562603,2.7693027028242856,2.5026650058836055,349.1791990122808,311.0708009877197,Transportation,3.307234992925531,0.44413373465319134,True,0.3,0.84,1.12,13496.3,0,0,0,0,,1,1.19,49.0,0,,0,20-/50-/200+,-12.0,,,,,,
2026-07-24,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,161.5,-4.437869822485207,349830000000.0,27.838800000000003,26620464,23157164.60000001,25736860.66666667,30594029.533333387,43736218.92222224,1.165500528262006,-18.598790322580648,-12.466124661246612,53.80952380952381,338.85869565217394,652.5629077353215,38.85718681920232,38.38626646999074,26.66378878875775,2.65653826823484,7.444649039808946,182.23999999999992,162.012,70.96830000000001,199.8,199.8,199.8,199.8,199.8,160.5,101.6,6.423303464410653,8.004379933960658,5.934338504908896,202.32944001210848,162.15055998789137,Finance,30.746092485769225,22.659097732967798,True,1.15,0.9,0.59,3739.9,0,0,0,0,,0,0.74,61.0,0,,0,20-/50-/200+,-19.2,,,,,,
2026-07-24,AKBNK,Akbank T.A.S.,67.5,0.6711409395973197,348660015869.0,58.7227,62860922,123938203.3999999,121193991.59999971,133335415.81666666,125821749.76666668,0.49835763283748696,-1.1713030746705668,-16.201117318435752,-14.231257941550194,-13.79310344827586,-3.7089871611982805,38.282360761660314,24.190833359696924,25.49632614451455,-1.983773125860921,-1.456650164976843,71.21,71.25000000000001,71.85425000000001,83.0,83.0,93.5,93.5,93.5,65.95,60.65,3.1612083011316376,2.1917414426595903,2.9892687660528807,79.67703017592473,62.74296982407527,Finance,5.600544289933955,1.1599403017391372,True,0.51,1.02,0.96,8365.8,0,0,0,0,,0,1.2,31.0,0,,0,20-/50-/200-,-18.7,,,,,,
2026-07-24,ASTOR,Astor Enerji A.S.,301.25,-1.8729641693811077,306386000000.0,31.6974,16942983,32482673.3,33130086.9,36209234.55,34922546.46666667,0.5040358237359026,-3.522818254603683,1.0058675607711651,44.13875598086124,89.82356647763076,156.6013628620102,49.08174716749803,47.688785573963706,12.461137289549274,0.5754531077781166,1.8791982787849033,303.9624999999999,310.50500000000005,191.25450000000004,336.5,385.75,385.75,385.75,385.75,271.0,223.8,5.798147666426663,4.616997997173518,5.422990732787588,335.6110682930554,272.31393170694446,Producer manufacturing,35.88445503275759,7.828634376917365,True,0.52,0.98,0.95,9785.4,0,0,0,0,,0,1.23,48.0,0,,0,20-/50-/200+,-21.9,,,,,,
2026-07-24,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,43.5,-1.5837104072398251,304633613657.0,46.4843,105339085,120619369.8,133492162.2333334,153163439.0833333,153391989.077778,0.8727856924355812,-0.9562841530054683,8.967935871743482,33.76383763837637,62.31343283582089,82.1608040201005,59.09089129604372,62.8128300732601,26.977353815773142,1.0052738974631055,0.8531920926501322,41.665000000000006,40.3752,30.96219999999997,45.1,45.1,45.1,45.1,45.1,39.04,32.76,3.731599193635989,5.110563861191366,3.8958014018694818,44.31150335348318,39.01849664651683,Non-energy minerals,623.2091690544413,0.9895269378804561,True,0.87,0.9,0.87,5246.9,0,0,0,0,,0,1.06,87.0,0,,0,20+/50+/200+,-3.5,,,,,,
2026-07-24,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.14,-0.9855453350854162,301840667171.0,7.9338999999999995,17303270,35849268.9,46289459.86666667,51565268.766666666,47087078.62222222,0.46593959699419984,-4.981084489281205,-10.775606867969215,-9.162145871006627,-11.1962286387743,-2.7741935483870948,37.31629696160497,43.50732969181603,18.03933033077633,-0.616806814601798,-0.4682904625047943,31.601999999999997,32.089999999999996,31.631199999999975,34.26,35.44,43.06,43.06,43.06,30.04,28.68,3.1457862141367565,2.335029945624791,2.9101739558184834,33.603555395186504,29.600444604813493,Finance,4.127240609637531,0.879918559362535,True,0.48,0.77,0.98,1080.5,0,0,0,0,,0,1.22,22.0,0,,0,20-/50-/200-,-15.0,,,,,,
2026-07-24,YKBNK,Yapi ve Kredi Bankasi A.S.,33.34,0.24052916416117076,280948894806.0,38.83390000000001,179465649,288258126.20000005,210065958.66666707,190724371.29999977,181234370.75555533,0.6290033437036513,-0.11983223487117778,-22.248134328358205,-11.705508474576257,-12.309310889005786,-8.356239692138534,32.29543386670581,12.127541750265223,33.793246573352725,-1.5094906264075263,-1.1544952764679512,36.12899999999999,36.87239999999994,36.31330000000003,43.66,44.2,44.5,44.5,44.5,32.68,30.42,3.3984899997792133,2.4457567233296857,3.153714251188628,41.96065808325631,30.297341916743672,Finance,5.03199710214924,1.0387169757945298,True,0.62,1.37,1.16,9610.5,0,0,0,0,,2,1.45,21.0,0,,0,20-/50-/200-,-24.6,,,,,,DAGITIM
2026-07-24,FROTO,Ford Otomotiv Sanayi A.S.,79.15,-0.3148614609571788,278622553108.0,17.892300000000002,13140780,21019988.8,20716375.866666663,25127979.933333326,21285771.422222223,0.6231792177723122,-6.220379146919431,-10.056818181818175,-22.629521016617783,-24.330783938814523,-14.80086114101184,34.477454878156365,38.08094580715429,40.597337575286815,-1.9958225497313293,-1.9513460983434716,82.58500000000012,86.25099999999995,98.45324999999985,87.8,105.3,135.4,135.4,135.4,78.5,78.5,2.5694563777338013,2.4824098491096764,2.1649242378082567,86.46985520964668,78.70014479035356,Consumer durables,8.78010360855048,1.689081766922508,True,0.63,1.01,0.97,1663.7,0,0,0,0,,0,1.08,2.0,0,,0,20-/50-/200-,-24.8,,,,,,
2026-07-24,HALKB,Turkiye Halk Bankasi Anonim Sirketi,35.92,-1.4270032930845116,261813294332.0,8.5065,28042194,42381165.1,59918262.13333333,56898366.18333333,53829244.277777776,0.6492203956957278,-7.9446437724244,-21.297107800175283,-10.824230387288976,-17.80320366132723,-2.6030368763557505,26.111114549955786,-2.842170943040401e-14,23.67619590955242,-2.0073426344358225,-1.4350408211005914,40.776000000000046,42.64799999999998,38.95865000000001,46.26,52.2,52.5,52.5,52.5,35.84,34.94,4.049148380974897,2.6824474787642245,3.02259830865323,46.69231777374935,34.85968222625074,Finance,8.536527401492467,1.1416319679834528,True,0.66,0.71,1.11,1522.3,0,0,0,0,,1,1.39,6.0,0,,0,20-/50-/200-,-31.2,,,,,,
2026-07-24,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2352.0,0.5128205128205128,258570000000.0,29.2742,124540,272002.5,422274.7,556005.05,587580.6111111111,0.4128598517496983,12.535885167464114,35.172413793103445,140.98360655737704,576.3479511143063,668.0,84.0301813452427,84.62061581316983,41.45782084212954,178.27690968176103,160.24195330771582,2031.8999999999992,1674.3000000000002,773.6930000000002,2359.0,2359.0,2359.0,2359.0,2359.0,1620.0,982.5,4.204098705697013,4.10485732285448,5.76219356466727,2352.9208092943663,1710.8791907056318,Technology services,,116.93237460718031,True,0.46,0.64,0.72,639.7,0,0,0,0,,0,0.94,99.0,0,,0,20+/50+/200+,-0.3,,,,,,
2026-07-24,CCOLA,Coca-Cola Icecek A.S.,90.65,-0.4939626783753992,254904957400.0,29.650100000000002,2308760,5100478.599999997,5381314.399999983,6235628.7,5431209.233333338,0.4325959095406947,0.7222222222222285,16.817010309278366,13.312500000000005,29.500000000000007,54.166666666666686,61.24939336659873,67.49875510576162,17.562261110811917,2.770978183299505,2.123401029656858,85.85999999999999,82.84800000000001,69.09535000000002,93.5,93.5,93.5,93.5,93.5,76.95,71.85,3.3816558917092907,3.319117212190667,3.763140709585597,93.38632712549605,78.33367287450392,Consumer non-durables,14.512823796868497,3.039901006202203,True,0.45,0.95,0.99,462.4,0,0,0,0,,0,1.5,87.0,0,,0,20+/50+/200+,-3.0,,,,,,
2026-07-24,TCELL,Turkcell Iletisim Hizmetleri A.S.,102.8,-2.095238095238098,229226151123.0,48.9436,21028657,26935233.2,22196711.63333332,22215030.966666713,21140511.666666675,0.7915268575533568,-7.967770814682189,-7.303877366997303,-9.586631486367638,-9.026548672566374,9.94652406417112,38.59277452481629,56.949726643601174,14.630371316704549,-0.7286966790418461,-0.36829067077860506,108.30500000000013,109.16600000000004,106.93450000000009,113.1,123.4,129.6,129.6,129.6,102.1,100.8,3.334898380090289,3.6879510912543108,2.941203658770105,113.0401768710261,103.56982312897416,Communications,12.16294560986287,0.769453417866424,True,0.78,1.21,1.05,2768.9,0,0,0,0,,1,1.0,9.0,0,,0,20-/50-/200-,-16.7,,,,,,
2026-07-24,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,2885.0,-2.861952861952862,211909495468.0,18.7106,200250,688403.4,640254.1,779742.2833333333,816297.911111111,0.2481819510187358,10.961538461538462,86.85233160621762,1047.117296222664,1737.5796178343949,1693.039154754506,81.34778929531062,65.17795512044441,53.702172892640974,382.07436866664966,315.8962977442629,2205.9,1699.13,580.1349999999999,3060.0,3060.0,3060.0,3060.0,3060.0,1520.0,255.0,5.694617836981092,9.19063013733997,7.721405245570227,3197.28164195228,1214.51835804772,Producer manufacturing,,45.828254763160054,False,0.25,1.08,0.78,1986.0,0,0,0,0,,0,1.01,94.0,0,,0,20+/50+/200+,-5.7,,,,,,
2026-07-24,TTKOM,Turk Telekomunikasyon A.S.,53.75,-3.4141958670260535,194775005341.0,13.319700000000001,40876685,36141549.7,34347179.233333334,28532303.283333335,24277319.744444445,1.171188867632373,-8.11965811965812,-12.459283387622149,-15.287628053585504,-17.11642251349267,-6.440382941688429,30.254745793922297,40.17110371248596,22.108261423219865,-1.476180361210929,-1.1701247385303069,58.892500000000005,61.100000000000016,60.08559999999996,63.2,68.9,75.65,75.65,75.65,53.15,53.15,3.538550547641819,4.2822843431374915,2.9675885033351173,63.204376041817426,54.580623958182585,Communications,6.910694540872741,0.7722763286601156,True,1.13,1.05,1.41,1942.6,0,0,0,0,,1,1.34,4.0,0,,0,20-/50-/200-,-22.0,,,,,,
2026-07-24,SAHOL,Haci Omer Sabanci Holding A.S.,86.85,-1.2507106310403735,184560534880.0,65.40360000000008,18400963,33189659.70000001,29820274.866666663,30835128.03333329,32408595.87777775,0.5359424664649075,-3.713968957871406,-12.317011610297833,-11.827411167512695,-9.484106305367389,2.2968197879858523,34.04656388527431,24.43645441709596,25.13657946837686,-2.168865099609448,-1.7422349993968413,91.86499999999994,93.57199999999983,91.76374999999996,101.4,103.3,115.0,115.0,115.0,86.7,85.1,2.6073670159133875,2.281168255361119,2.3628199891963293,99.41696001048948,84.3130399895104,Finance,24.812867836123647,0.477019313103174,True,0.55,1.11,0.92,2882.5,0,0,0,0,,0,1.15,10.0,0,,0,20-/50-/200-,-15.9,,,,,,
2026-07-24,ISDMR,Iskenderun Demir ve Celik AS,55.3,-2.3830538393645218,164285004425.0,5.1267,932163,1491945.6,1522810.5333333334,3732649.5,3673791.3777777776,0.6380463043420973,-5.145797598627787,-9.492635024549925,22.779751332149196,41.79487179487179,56.74603174603173,45.4384966848833,62.26646083396018,13.488764687526803,-0.4590305344350014,-0.44017380907735754,56.24499999999993,58.14299999999997,44.743900000000025,60.85,67.95,67.95,67.95,67.95,52.65,43.88,4.296081349155944,4.750989216781615,3.9263005379255467,58.83051735635704,53.659482643642825,Non-energy minerals,24.344074661031872,1.1345041908954088,False,0.62,0.98,0.41,82.5,0,0,0,0,,0,0.5,47.0,0,,0,20-/50-/200+,-18.6,,,,,,
