Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-10,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,403.5,0.3107520198881293,1834260000000.0,25.8048,7321378,28798182.400000572,33455804.3666668,35291086.59999984,31489399.211111106,0.2343291411845373,5.215123859191656,13.58198451794511,6.816677696889477,22.272727272727273,73.92241379310344,59.93752280262963,51.69338072926873,17.99026428902967,5.674398375185831,5.779640135371243,394.19999999999993,375.9149999999998,335.54575000000006,412.75,412.75,450.0,450.0,450.0,360.0,331.75,3.3892765442708623,2.605834735082605,3.6997476604732626,411.6897112611895,376.7102887388104,Electronic technology,49.57489679575388,5.998353463123728,True,0.23,0.86,1.06,11620.1,0,0,0,0,,0,1.34,89.0,0,,0,20+/50+/200+,-2.2,0,-18.8,1.11,-0.11,,
2026-09-10,QNBTR,QNB Bank AS,184.6,0.21715526601520396,1013099983215.0,0.1226000000000071,768,11175.800000000016,12806.333333333347,15159.099999999999,16884.66666666665,0.06301900416844447,-1.1247991430101738,-5.333333333333336,-12.095238095238097,-31.62962962962963,-32.500093178026844,38.473224992167445,22.270236576191053,46.45232485458553,-4.372820440061304,-4.405941639124943,188.81000000000017,199.19999999999982,248.96222553375017,196.0,235.0,348.25,374.590965,627.36373,178.8,178.8,1.515931973863759,1.0202950713138856,1.2952577344285487,197.4981298332762,180.12187016672414,Finance,18.396165306386834,5.065104148803211,False,0.06,0.87,0.76,2.1,0,0,0,0,,0,0.92,10.0,0,,0,20-/50-/200-,-21.4,0,-38.1,0.79,0.01,,
2026-09-10,DSTKF,Destek Finans Faktoring A.S.,2461.0,-0.3643724696356275,823333358459.0,25.0,367803,2660404.4,1588210.4666666666,1292710.55,1163701.0666666667,0.1376833788767868,12.016385980883022,39.354473386183464,-5.346153846153846,36.64630760688507,340.2504472271914,61.40091335217643,96.88423507189368,19.28405940795443,68.29716026713186,16.1805211392778,2212.35,2359.8199999999993,1793.945,2552.5,3960.0,3960.0,3960.0,3960.0,1771.0,1568.0,6.286290253639313,5.8037030435827806,6.5123536286615265,2552.1300906468796,1872.5699093531205,Finance,167.9061199426895,55.36432130563513,True,0.14,1.68,1.36,6547.3,0,1,1,2,HA,0,1.64,37.0,0,,0,20+/50+/200+,-37.9,4,-25.9,2.69,-0.02,,UYANIS
2026-09-10,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,416.0,0.4224502112251056,798175099792.0,46.7747,13398833,29403957.699999996,31420571.43333335,27865463.28333334,26246838.94444443,0.44406021641615145,5.987261146496815,21.37126185266229,79.93079584775087,57.12936732766761,125.47425474254743,71.97407840823935,61.98385942085016,45.611686058898044,21.005508850727495,22.52633435060138,391.3375,332.8379999999999,255.51549999999992,423.0,423.0,423.0,423.0,423.0,337.5,215.1,3.5034837711979434,3.8552859670832134,3.9541961314661545,419.55951047055595,363.115489529444,Energy minerals,11.541417319339365,1.7572422988328238,True,0.46,0.94,1.2,12232.0,0,0,1,1,A,0,1.0,97.0,0,,0,20+/50+/200+,-1.7,0,-2.9,1.16,0.03,,SESSIZ BIRIKIM
2026-09-10,KCHOL,Koc Holding A.S.,222.8,-0.4023245417970394,567280387408.0,26.88,8474888,31434888.499999993,31258569.900000054,25586299.616666667,23283478.155555557,0.25673496664370415,3.966402239850676,9.48402948402949,18.89007470651014,14.727085478887757,31.600708800945064,64.23296277679866,63.52972798082233,33.68269914981367,4.997950756694593,4.666672749260298,215.97499999999985,204.0319999999999,195.86450000000036,232.5,232.5,232.5,232.5,270.75,198.7,182.1,2.7051027338972573,2.83175895808568,2.9116874929065104,226.25330238902492,205.69669761097478,Energy minerals,15.87901162417772,0.7125561573726967,True,0.26,1.01,1.34,7003.7,0,0,1,1,A,0,1.12,81.0,1,2.2,0,20+/50+/200+,-4.2,0,-7.6,1.08,0.08,,SIKISMA
2026-09-10,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,134.7,0.2978406552494246,564060012817.0,14.026299999999999,10931818,33052387.699999668,35656768.29999982,31820021.999999903,32248066.97777817,0.305896281161869,1.6603773584905575,6.482213438735169,2.1228203184230345,-0.9558823529411848,-6.652806652806668,57.857648306829105,73.6460123164693,17.473250775969067,1.248437785434163,0.9630317320707553,132.09500000000006,129.86599999999996,138.18099999999998,137.8,145.1,147.7,169.7,169.7,125.9,120.0,2.5517045158693477,2.4977164558608784,2.5991618574614006,135.80524257966252,128.3847574203376,Finance,4.702013802347865,1.162497770153219,True,0.31,0.93,1.11,4452.2,0,0,1,1,A,0,1.34,59.0,0,,0,20+/50+/200-,-7.2,0,-10.7,1.11,0.02,,SESSIZ BIRIKIM
2026-09-10,ENKAI,Enka Insaat ve Sanayi A.S.,90.1,-0.27670171555063644,529621456095.0,14.115,4071398,13403111.09999994,16035365.6666666,13551289.799999986,12774567.07777776,0.2840058986813877,3.5632183908045914,4.524361948955907,-4.5550847457627235,-0.8800880088008926,14.267596702599874,58.56479401705782,74.46948029063401,21.319206947798698,0.6942289391029703,0.055354650468857014,86.2725,87.78700000000008,91.23200000000003,91.35,96.7,114.3,114.3,114.3,78.5,78.5,2.5777165123143595,1.907102450255174,2.9765028199525405,92.36285918481343,80.18214081518656,Industrial services,13.535031847133759,1.3208447777227872,True,0.28,0.84,1.26,1207.6,0,0,1,1,A,0,1.55,64.0,1,2.6,0,20+/50+/200-,-6.8,0,2.3,1.0,0.05,,SIKISMA
2026-09-10,BIMAS,BIM Birlesik Magazalar A.S.,426.75,-0.17543859649122806,506920962524.0,72.675,2980199,8760707.8,9726846.933333334,10068638.25,10131230.422222223,0.3203852166415203,5.046153846153846,11.350293542074365,10.844155844155845,20.46577275935074,59.08667287977633,65.37947933885934,52.89482562952837,28.014679220225595,8.64996684577676,7.7463308916994205,411.2125000000004,393.425,351.83000000000044,431.25,431.25,431.25,431.25,431.25,370.25,353.25,2.4056882899212866,1.9750718622555334,2.631707817187528,436.1941307513779,386.23086924862287,Retail trade,18.664141668160966,2.5131515709832666,True,0.32,0.9,0.96,3738.6,0,0,0,0,,0,1.19,94.0,0,,0,20+/50+/200+,-1.0,0,-15.5,1.3,-0.05,,
2026-09-10,THYAO,Turk Hava Yollari A.O.,297.5,-1.1627906976744187,415380000000.0,50.8779,14398698,45792929.89999981,47620195.63333318,49214782.09999995,47636951.11111103,0.28873093513202663,1.7094017094017093,-1.6528925619834711,-1.1627906976744187,2.1459227467811157,9.77859778597786,43.24560234523358,39.99354944425005,13.335067650773002,-3.4805330793588496,-3.9637464699208955,300.97500000000025,313.44999999999993,303.1687500000001,312.5,355.5,355.5,355.5,355.5,289.25,289.25,2.369142473516516,2.2994240165893634,2.081813774307292,310.0536838252804,291.8963161747201,Transportation,3.6478629041157706,0.400854408708622,True,0.29,0.96,1.0,13623.4,0,0,0,0,,0,1.18,12.0,0,,0,20-/50-/200-,-16.3,0,-21.6,1.05,0.01,,
2026-09-10,AKBNK,Akbank T.A.S.,72.65,-0.4112405757368021,379339984131.0,58.7227,71573863,183929280.4999999,163743629.33333308,143769301.4,147430729.22222227,0.376182715697393,0.5536332179930874,9.330323551542516,5.2898550724637765,-3.5192563081009185,3.6376604850214145,56.161709000940284,46.97272363319658,20.179733411544014,1.1381930187392868,1.0175469180329129,71.4625,69.43499999999999,73.65575000000001,76.3,83.0,83.85,93.5,93.5,65.85,61.3,3.054676247083874,2.98129910498534,3.042886928551902,75.2182788806068,67.70672111939321,Finance,5.659995169721948,1.1632911741026566,True,0.38,1.12,1.11,13362.5,0,0,1,1,A,0,1.34,52.0,0,,0,20+/50+/200-,-12.5,0,-14.4,1.24,0.02,,SESSIZ BIRIKIM
