Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-24,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,371.5,-2.621231979030144,1739640000000.0,25.8048,10384825,28573455.700000573,31351336.600000132,35615099.46666651,32629607.166666668,0.34411197913913305,3.1944444444444446,-7.066916823014384,-1.196808510638298,9.264705882352942,60.12931034482759,45.47306307386581,45.312190435462725,21.48354563985238,-2.316392587136704,-0.4636054554988571,383.42499999999984,376.47499999999985,345.074,411.0,412.75,450.0,450.0,450.0,347.5,331.75,4.146920521101559,3.256433892332112,3.9053648882045415,405.23617832672113,361.61382167327855,Electronic technology,45.64330646746609,5.52264761226881,True,0.34,0.91,0.96,10615.0,0,0,0,0,,0,1.08,49.0,0,,0,20-/50-/200+,-10.0,0,6.3,1.06,-0.08,,
2026-09-24,QNBTR,QNB Bank AS,164.4,0.0,904199966431.0,0.1226000000000071,4160,14133.300000000017,12550.966666666682,14974.649999999996,15191.677777777757,0.2920425427357924,-1.850746268656713,-15.257731958762884,-20.961538461538456,-40.48868778280543,-39.886323501991406,26.335462250928757,33.397048934519006,59.80940666627291,-7.66829483968624,-6.446548287406041,178.20000000000022,189.79199999999986,242.4967573825002,191.6,235.0,348.25,374.590965,627.36373,163.0,163.0,1.9141484165325624,1.4468302658486702,1.5950267651737509,196.01998877664752,160.3800112233529,Finance,16.38315046787647,4.510851148771658,False,0.29,1.13,0.83,2.3,0,0,0,0,,0,0.89,2.0,0,,0,20-/50-/200-,-30.0,0,15.5,1.01,0.07,,
2026-09-24,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,411.0,0.0,791913013916.0,46.7747,7380572,25736610.900000013,29231125.299999937,29062835.03333335,26540210.988888875,0.2599964186683758,2.302426882389546,3.136762860727729,88.35930339138406,70.75197341088493,122.76422764227642,59.48964459037192,63.06459384173538,29.263479039583363,13.358584634814008,16.613074497745224,404.85000000000025,362.8550000000001,266.27524999999986,424.25,424.25,424.25,424.25,424.25,366.5,217.3,4.0304381487822365,4.87303405400064,4.014818012479503,424.2054901771846,385.4945098228159,Energy minerals,11.402698361174227,1.7361215981256983,True,0.26,0.88,1.1,10577.7,0,0,0,0,,0,1.0,94.0,0,,0,20+/50+/200+,-3.1,0,10.5,1.29,-0.09,,
2026-09-24,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,130.6,-2.3916292974589064,561960012817.0,14.026299999999999,12312198,34560727.099999666,35229591.9666665,33322695.466666576,32350629.833333727,0.3374795726998446,8.023159636062852,-0.7598784194528876,-5.156136528685544,2.5923016496465023,-9.494109494109505,48.716370993758716,72.75966066271423,17.454877623739026,0.23792773757270425,0.28087122001821196,132.01000000000008,129.772,137.76399999999995,137.8,140.6,147.7,169.7,169.7,117.8,117.8,3.4150155779985107,3.1248146158301124,3.4465462758405865,138.26232756659127,125.75767243340889,Finance,4.558893857361776,1.1271136509429134,True,0.34,0.98,1.09,4513.6,0,0,0,0,,0,1.17,56.0,0,,0,20-/50+/200-,-7.1,0,26.7,0.97,-0.02,,
2026-09-24,KCHOL,Koc Holding A.S.,219.8,-0.5879692446856549,560687075679.0,26.88,9044486,29551586.099999994,30744418.10000005,27413290.0,24634921.133333333,0.2911049509080489,6.543868153174987,0.5949656750572134,13.007712082262216,15.928270042194104,29.828706438275248,53.70149910409157,71.09945244991465,25.11045317677409,2.655903951634656,3.2679349651961465,218.72999999999988,209.9019999999999,198.33350000000036,232.5,232.5,232.5,232.5,270.75,200.5,182.1,3.167334095316881,2.7516234632955814,3.1828057450638085,228.5365488322955,208.92345116770426,Energy minerals,15.665200875198666,0.7029615951100482,True,0.29,0.96,1.25,6495.4,0,0,1,1,A,0,1.14,75.0,0,,0,20+/50+/200+,-5.5,0,12.1,1.13,-0.08,,SESSIZ BIRIKIM
2026-09-24,ENKAI,Enka Insaat ve Sanayi A.S.,87.4,-1.1871113623516079,518483862384.0,14.1152,4339607,12744297.799999893,16457177.033333289,13694268.400000013,12949354.455555547,0.32595143700968104,6.585365853658543,5.174488567990387,-2.3463687150837926,-5.869682283252546,10.84337349397592,50.71631042581875,58.56820064356875,23.663363697364765,-0.04976673956784339,-0.029009443930762636,87.665,86.98800000000007,91.62025,91.65,95.35,114.3,114.3,114.3,79.25,78.5,3.208439076496782,2.638000633615589,3.381604813887225,91.8180831920386,83.51191680796141,Industrial services,13.129431558706887,1.2812634136844796,True,0.33,0.77,1.27,1113.9,0,0,1,1,A,0,1.34,53.0,0,,0,20-/50+/200-,-8.3,0,10.8,1.08,0.02,,SESSIZ BIRIKIM
2026-09-24,BIMAS,BIM Birlesik Magazalar A.S.,427.0,-1.5561959654178674,514332087708.0,72.675,2356335,9798617.2,9955164.533333333,10262351.933333334,10142998.544444444,0.22549552127262604,5.107692307692307,3.4524530587522713,14.018691588785046,25.680647534952172,59.17986952469711,56.376744243983566,69.50830381461773,23.12389621794812,7.091724039028804,7.221675892097004,420.37500000000034,403.88000000000017,359.67375000000044,443.25,443.25,443.25,443.25,443.25,390.0,353.25,2.884601611942907,2.905076582632685,2.8866969932179,439.5742838407664,401.1757161592343,Retail trade,18.67507555314524,2.5146238331806794,True,0.23,0.98,0.98,4184.0,0,0,0,0,,0,0.97,82.0,0,,0,20+/50+/200+,-3.7,0,5.8,0.97,0.04,,
2026-09-24,DSTKF,Destek Finans Faktoring A.S.,1304.0,-9.94475138121547,482666681396.0,25.0,368,255339.5,1224187.1666666667,1234534.8333333333,1104757.9444444445,0.0010803000533398152,-40.83484573502722,-40.72727272727273,-61.87134502923977,-28.469555677454746,133.2737030411449,26.34437574831908,81.8012446234805,24.51364900241446,-159.19550129476806,-31.13905885812821,2169.2000000000003,2052.789999999999,1856.985,2795.0,3960.0,3960.0,3960.0,3960.0,1304.0,1304.0,13.270310402243895,-2.6645352591003757e-15,5.950193807145203,2921.100950923721,1417.2990490762795,Finance,88.96772873029951,29.335666388682736,True,0.0,0.21,1.11,333.0,0,0,0,0,,1,1.19,0.0,0,,0,20-/50-/200-,-67.1,0,100.5,5.82,-0.23,,
2026-09-24,THYAO,Turk Hava Yollari A.O.,296.25,-0.7537688442211055,411930000000.0,50.8779,10850081,44844602.29999981,46141802.1666665,49249897.149999954,47491330.14444437,0.22795147326269444,7.142857142857143,-1.6597510373443984,-9.817351598173516,0.423728813559322,9.317343173431734,48.88215181460561,62.78400700174173,23.514722492427428,-3.192216128490145,-4.277745715163957,295.36250000000024,304.44999999999993,304.0812500000001,312.5,355.5,355.5,355.5,355.5,258.25,258.25,3.0214120443751766,2.8431266119844607,3.0360207881873644,310.7658072747222,279.9591927252783,Transportation,3.6325357490564607,0.3991701464871572,True,0.23,0.97,0.97,13285.2,0,0,0,0,,0,1.08,39.0,0,,0,20+/50-/200-,-16.7,0,26.6,0.96,-0.03,,
2026-09-24,AKBNK,Akbank T.A.S.,71.55,-1.9191226867717692,379339984131.0,58.7227,39831141,176446038.39999992,172472481.09999973,158632666.73333332,152767046.14444447,0.20475563230984437,9.236641221374043,-0.8316008316008433,-7.378640776699032,5.608856088560882,2.0684736091298186,50.8521411343835,57.33608125643751,17.259855483148222,0.413348886546828,0.4515691148764175,71.8625,69.395,73.97100000000002,76.3,78.85,83.85,93.5,93.5,62.8,61.3,3.798870246013702,3.1636215402027643,3.903061449222141,75.59678373319645,68.12821626680355,Finance,5.574296688143225,1.1456776807576747,True,0.2,1.02,1.13,12624.7,0,0,0,0,,1,1.22,58.0,0,,0,20-/50+/200-,-9.3,0,22.9,1.13,0.03,,
