Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-12,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,356.25,0.0,1624500000000.0,25.8048,27992033,32750170.200000573,39847311.100000136,32043795.949999843,29956422.533333305,0.8678519365112337,5.477424130273871,-0.766016713091922,-15.178571428571429,20.76271186440678,53.55603448275862,48.274684436513844,58.43143182345557,10.875400398045972,-5.017911129309425,-6.301850147640392,355.3874999999998,368.8699999999998,313.4895,391.25,421.0,450.0,450.0,450.0,331.75,331.75,4.442420232917482,4.722547762175086,4.130376073991638,377.41842996222096,333.3565700377787,Electronic technology,43.769657951641435,5.295944042720763,True,0.85,0.82,1.33,11667.2,0,0,0,0,,1,1.85,27.0,0,,0,20+/50-/200+,-15.4,0,,0.96,0.1,,
2026-08-12,QNBTR,QNB Bank AS,192.6,-1.7346938775510232,1078000000000.0,0.1226000000000071,14261,13087.600000000017,17679.133333333346,16908.883333333328,25446.622222222217,1.1167230470462932,-4.653465346534657,-10.418604651162793,-16.078431372549023,-32.36172080772607,-29.574853445763654,37.51657390029461,26.76848065345031,28.28387818294486,-5.1469337827560935,-4.8488415933786015,201.52500000000015,210.61399999999986,262.0526737775001,213.9,235.0,348.25,483.3137085,627.36373,192.1,192.1,2.2932749393347818,1.909958703276915,1.1036808266395728,212.02754731004995,191.02245268995034,Finance,19.193398905796883,5.284610287429569,False,1.09,0.74,0.69,2.5,0,0,0,0,,0,0.92,1.0,0,,0,20-/50-/200-,-18.0,0,,0.67,0.04,,
2026-08-12,HEDEF,Hedef Holding AS,216.6,-9.975062344139651,721800018311.0,23.055500000000002,196123,2456841.199999999,2261712.533333334,2428115.6753290906,3343722.982856732,0.07690957792338299,-38.37837837837838,17.46203904555314,136.40007090692433,325.42961069401815,729.164427807869,44.883456042997615,51.82186653283941,45.01054888320764,25.85434799443351,34.85684548844028,255.7675,185.4764175999999,90.47764554940001,396.0,396.0,396.0,396.0,396.0,180.9,88.050339,10.854976644903658,4.036418816388466,7.194233044781589,351.85639256828796,159.67860743171207,Finance,385.8898984500267,106.64907235986922,False,0.08,1.09,0.68,532.2,0,0,0,0,,0,0.91,42.0,0,,0,20-/50+/200+,-45.3,0,,0.55,0.15,,
2026-08-12,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,336.5,-1.0294117647058822,655110522461.0,46.7747,39267266,33389703.899999995,28982711.299999937,24810764.050000012,28081195.566666666,1.2480895145464015,14.748508098891731,27.341532639545886,31.831537708129286,55.06912442396313,82.38482384823848,73.83897720214586,67.1635760962046,45.429429058143796,17.538151873283255,14.992485691407571,303.42500000000007,263.327,234.50249999999994,344.75,344.75,344.75,344.75,344.75,266.5,215.1,3.7481319319758954,5.265367437438378,4.122774088076527,337.8038088798853,269.0461911201148,Energy minerals,9.335785884513692,1.4214231575895317,True,1.18,1.15,1.03,11235.6,0,0,0,0,,0,1.0,94.0,0,,0,20+/50+/200+,-2.4,0,,2.02,0.17,,
2026-08-12,DSTKF,Destek Finans Faktoring A.S.,1768.0,0.3975014196479273,587000017914.0,25.0,2828000,1488938.7,1250990.1666666667,1020127.9333333333,919033.4333333333,2.1069469273628556,9.813664596273291,-53.898305084745765,-25.651808242220355,103.92156862745098,216.27906976744185,30.46840142101034,35.781628059489535,51.59528735806295,-332.25756369226633,-338.0435474490277,1998.1749999999993,2682.8699999999994,1629.925,3837.5,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,9.006529002777523,5.431873539325759,7.432183392954044,2791.1721169556736,1205.177883044325,Finance,120.62495735825885,39.77412436747782,True,1.9,1.19,1.36,2632.4,1,1,0,2,GH,1,1.81,8.0,0,,0,20-/50-/200+,-55.4,0,,0.85,0.25,YENI,UYANIS
2026-08-12,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,126.5,-0.07898894154817876,531719993591.0,14.026299999999999,31346281,36570501.89999966,30866800.066666484,30509480.333333228,30744759.36666706,0.8677833897311429,-0.7843137254901961,-2.6923076923076925,-5.737704918032779,-18.492268041237107,-12.335412335412343,45.079495749047254,37.415447138345094,14.232403986113788,-1.1546910336987253,-1.5103463605678384,126.71999999999998,131.54599999999996,138.08399999999995,132.4,145.1,164.7,169.7,169.7,120.0,116.9,2.8218648222637666,2.406284371929037,2.625969139495295,130.89928223502784,122.54071776497214,Finance,4.415773912375686,1.0917295317326077,True,0.86,1.18,1.0,4626.2,0,0,0,0,,1,1.33,34.0,0,,0,20-/50-/200-,-12.8,0,,0.93,0.08,,
2026-08-12,KCHOL,Koc Holding A.S.,199.9,-1.96174595389897,517069598159.0,26.88,29025155,29839963.399999995,23455295.400000047,20956027.200000003,20682784.288888875,1.0187220206990435,1.5752032520325174,7.995678011885474,-2.6302971261568464,-4.718779790276456,18.07442409923213,53.12855706524089,42.55537657815723,15.19893520266625,1.664107188452789,1.271086129797629,197.99999999999983,194.33999999999986,190.76150000000038,206.8,207.7,229.1,229.1,270.75,189.1,178.0,3.0447339448531374,3.5125161946787022,2.890317367107134,205.59052040378447,190.4094795962152,Energy minerals,14.246922906970942,0.6393176654344797,True,0.97,1.27,1.13,5965.0,0,1,1,2,HA,0,1.1,74.0,0,,0,20+/50+/200+,-3.8,2,,1.07,0.19,,UYANIS
2026-08-12,ENKAI,Enka Insaat ve Sanayi A.S.,85.9,-0.3480278422273749,505294617267.0,14.115,8451687,11360552.999999892,11279445.433333289,11164590.316666681,10952167.544444436,0.7401237113734359,-1.3210798391728793,-3.320202588632514,-15.285996055226823,-10.520833333333327,8.941027266962601,39.80584802746504,32.089150169184734,27.44171077661153,-1.5803431659231961,-1.552836621449429,88.26750000000001,90.90499999999999,90.05550000000001,92.2,104.7,114.3,114.3,114.3,84.6,84.6,2.6833966351858,2.3771927166591102,2.465166243304011,92.34392919722515,84.19107080277487,Industrial services,14.107870187885956,1.3073689952344194,True,0.74,1.01,1.03,975.9,0,0,0,0,,0,1.89,6.0,0,,0,20-/50-/200-,-18.0,0,,0.9,0.01,,
2026-08-12,BIMAS,BIM Birlesik Magazalar A.S.,377.25,-1.8217306441119063,455635976257.0,72.675,8316193,9011592.1,10537666.433333334,10209152.533333333,9800552.955555556,0.9128236040168267,-0.5928853754940712,2.79291553133515,-4.0686586141131595,7.32574679943101,40.63373718546132,46.27215876633368,25.64314058282956,17.086830564410405,0.5293678389022034,1.570552542246079,386.9625000000003,380.49,337.07375000000036,408.25,425.0,425.0,425.0,425.0,369.5,353.25,2.8435688746764938,2.094687728531018,2.8993352466664715,399.45377195278223,374.4712280472184,Retail trade,20.507398427902018,2.367146157298227,True,0.92,0.86,1.08,3399.6,0,0,0,0,,0,1.36,33.0,0,,0,20-/50-/200+,-11.2,0,,0.86,0.02,,
2026-08-12,THYAO,Turk Hava Yollari A.O.,301.0,-0.6600660066006601,418140000000.0,50.8779,44660821,52812150.19999981,52994594.83333319,47789113.4333333,48364748.46666658,0.8275180828508392,-5.047318611987381,-10.946745562130177,-2.1933387489845653,-9.405568096313017,11.07011070110701,37.51080366523437,30.581085798778517,14.886505809652464,-4.814928327776784,-2.9030436912325466,316.27500000000026,319.3399999999999,301.0612500000001,340.0,355.5,355.5,355.5,355.5,295.25,271.5,2.9778772718574027,2.415592632690986,2.5793215148416393,332.62041220035366,299.92958779964687,Transportation,3.6907789382818383,0.4055703429287234,True,0.85,1.0,1.1,15896.5,0,0,0,0,,0,1.34,35.0,0,,0,20-/50-/200-,-15.3,0,,0.54,0.04,,
