Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-17,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,370.5,2.9166666666666665,1641600000000.0,25.8048,20840542,31700470.500000574,33078784.266666804,36489128.98333318,32007754.433333334,0.6450713057948297,-8.292079207920793,-4.633204633204633,-9.357798165137615,6.4655172413793105,59.69827586206897,44.1558732112952,30.778460213858537,18.323278434206827,-1.527107777650599,2.4227692756197654,389.4874999999999,374.36999999999983,340.307,412.75,412.75,450.0,450.0,450.0,347.5,331.75,4.415020130512876,5.365630197087169,4.012645395220318,414.5222133995965,364.4527866004033,Electronic technology,45.52044426970709,5.5077818044295945,True,0.66,0.96,1.03,11745.0,0,0,0,0,,0,1.16,48.0,0,,0,20-/50-/200+,-10.2,0.0,-3.8,1.07,-0.03,,
2026-09-17,QNBTR,QNB Bank AS,173.0,2.366863905325444,929500000000.0,0.1226000000000071,8365,11911.000000000018,12900.566666666682,15176.966666666665,15851.599999999979,0.6698484132640387,-6.283856988082338,-9.186351706036746,-19.684308263695453,-40.190146931719966,-36.74169078980847,30.690915508668994,18.680396624460244,52.18577546215874,-5.718260800381756,-4.834996208962572,184.9450000000002,194.41399999999985,245.81098576750017,196.0,235.0,348.25,374.590965,627.36373,167.5,167.5,1.935533374162603,2.540178082375167,1.449175144954993,198.17488662082383,171.71511337917656,Finance,17.240176587242267,4.746820247794992,False,0.7,0.92,0.81,2.1,0,0,0,0,,0,0.92,8.0,0,,0,20-/50-/200-,-26.4,0.0,-22.8,0.81,0.07,,
2026-09-17,DSTKF,Destek Finans Faktoring A.S.,2204.0,-9.967320261437909,816000024902.0,25.0,6006,905945.7,1527689.2333333334,1287982.1666666667,1160205.0777777778,0.00508811952048667,-10.551948051948052,9.8703888334995,-27.61904761904762,19.782608695652176,294.27549194991053,45.96834159792965,95.94283982856957,17.12570208643919,80.18963217073633,68.44142611266378,2328.1,2231.139999999999,1834.37,2795.0,3960.0,3960.0,3960.0,3960.0,1773.0,1568.0,7.766877646969508,6.243698117591219,6.994292394360149,2690.490342034665,1965.7096579653348,Finance,150.37183598280686,49.582675399276646,True,0.01,0.59,1.32,1996.7,0,0,1,1,A,0,1.5,27.0,0,,0,20-/50-/200+,-44.3,0.0,9.7,2.99,-0.13,,SESSIZ BIRIKIM
2026-09-17,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,410.75,2.24019912881145,774090154114.0,46.7747,14804761,27348606.499999993,30112571.500000015,28544398.51666667,26144332.89999998,0.5217302464057378,-0.8449004224502112,10.416666666666666,81.10670194003526,58.743961352657,122.62872628726288,64.06129195250605,60.85629919867072,38.97965412872369,17.671606070353278,20.25553369582493,399.325,348.9399999999998,260.9554999999999,423.0,423.0,423.0,423.0,423.0,366.5,215.1,3.75068522526711,4.244639612469417,3.9676887179814333,424.00449553779674,374.64550446220323,Energy minerals,11.395762413265972,1.7350655630903422,True,0.54,0.91,1.15,11233.4,0,0,1,1,A,0,1.0,94.0,0,,0,20+/50+/200+,-2.9,0.0,-1.0,1.13,-0.01,,SESSIZ BIRIKIM
2026-09-17,KCHOL,Koc Holding A.S.,211.7,2.518159806295394,523662948582.0,26.88,26229375,29446451.699999996,31020963.533333387,26440222.15,23748004.48888889,0.8837421971546578,-5.4488610987047865,3.419638495359062,7.461928934010147,12.129237288135581,25.04430005906673,47.14598081824174,71.5487310126479,32.269206958897016,2.6202374629417022,4.205803340912897,217.78499999999985,206.93199999999993,197.10300000000035,232.5,232.5,232.5,232.5,270.75,200.5,182.1,3.3961282078657353,4.393005506314968,3.245336727901939,228.05208819482112,207.51791180517858,Energy minerals,15.08791185295522,0.6770562770008971,True,0.89,0.95,1.31,6233.8,0,0,1,1,A,0,1.14,59.0,1,2.9,0,20-/50+/200+,-8.9,0.0,9.2,1.04,0.06,,SIKISMA
2026-09-17,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,129.4,7.030603804797353,507780006409.0,14.026299999999999,42697153,37245639.999999665,34790111.13333316,32565593.866666574,32157824.88888928,1.1997030640891573,-4.148148148148144,1.0148321623731549,-8.680310515172888,-3.7918215613382857,-10.325710325710329,47.81273847958787,55.78247758854928,19.564893270269163,-0.40558441930537015,0.46730490450705864,131.81000000000006,129.35199999999998,137.96949999999995,137.8,145.1,147.7,169.7,169.7,117.8,117.8,3.4431314534848276,5.062645709193933,3.2061890666787134,138.04599230275014,125.57400769724998,Finance,4.517005092975603,1.1167573233691654,True,1.15,1.07,1.08,4819.6,0,0,0,0,,0,1.23,42.0,0,,0,20-/50+/200-,-10.8,0.0,20.9,1.0,-0.03,,
2026-09-17,BIMAS,BIM Birlesik Magazalar A.S.,417.0,2.8360049321824907,480833801880.0,72.675,6497452,8825406.8,9860324.866666667,10213309.016666668,10168350.133333333,0.7198270505658891,-2.797202797202797,5.972045743329097,7.405022537025113,24.199553239017124,55.452003727865794,53.49717917286898,49.959228337745785,28.04165367432087,6.211385081620449,7.782010186706112,417.05000000000035,398.83500000000015,355.61750000000046,437.5,437.5,437.5,437.5,437.5,390.0,353.25,2.9546148269353414,3.8945160121615556,2.8649382098260503,433.0832467079605,401.0167532920402,Retail trade,18.23772015377416,2.4557333452841763,True,0.74,0.9,0.97,3680.2,0,0,0,0,,0,1.02,76.0,0,,0,20-/50+/200+,-4.7,0.0,-8.5,1.21,-0.03,,
2026-09-17,ENKAI,Enka Insaat ve Sanayi A.S.,84.25,2.806589383770588,480381598713.0,14.1152,8537665,12797774.09999994,16119643.6666666,13755168.699999986,13025724.78888887,0.6596744152631531,-6.957482054113747,5.3125,-9.796573875803004,-11.548556430446194,6.8484464172479464,43.34259781066777,47.66684066899469,22.326177242913943,-0.23458741165373453,0.20038757142485858,87.145,87.28200000000007,91.43600000000002,91.65,95.35,114.3,114.3,114.3,79.25,78.5,3.4638652196097297,4.722367142275828,3.1985450966627385,92.35382904307679,81.9361709569232,Industrial services,12.65623122220887,1.2350851556397873,True,0.67,0.79,1.24,1078.2,0,0,1,1,A,0,1.33,34.0,0,,0,20-/50-/200-,-11.6,0.0,-3.0,1.33,0.01,,SESSIZ BIRIKIM
2026-09-17,THYAO,Turk Hava Yollari A.O.,281.75,3.205128205128205,376740000000.0,50.8779,34515046,45300045.69999981,46591193.16666651,49454698.549999945,46935391.76666659,0.7064295182966616,-7.013201320132013,-5.611390284757119,-13.040123456790123,-2.508650519031142,3.9667896678966788,36.51979772744302,34.29015489177549,19.88143085425337,-6.294601435595098,-4.589387327037157,297.3875000000002,308.30999999999995,303.5412500000001,312.5,355.5,355.5,355.5,355.5,258.25,258.25,3.197906169845817,4.658831726129408,2.6976432376512753,315.0336575137356,279.74134248626484,Transportation,3.4547407503684653,0.3796327047181655,True,0.76,0.97,0.99,12763.3,0,0,0,0,,0,1.08,24.0,0,,0,20-/50-/200-,-20.7,0.0,6.5,1.02,-0.03,,
2026-09-17,AKBNK,Akbank T.A.S.,69.3,6.2883435582822,339039984131.0,58.7227,174114836,215067939.39999992,170523365.69999975,153569983.2,150733251.21111113,0.8146394508321342,-5.392491467576796,2.5147928994082887,-13.266583229036305,-7.104557640750667,-1.1412268188302386,46.51741750511029,41.68853537123114,19.771516748255962,-0.025451319268967154,0.6195597227960822,71.70250000000001,69.021,73.808,76.3,83.0,83.85,93.5,93.5,62.8,61.3,4.119786331893202,5.8002416719573455,3.8375518959270414,75.66627030111577,67.73872969888426,Finance,5.399004339459476,1.1096500807338485,True,0.81,1.26,1.13,14904.2,0,0,1,1,A,1,1.28,37.0,0,,0,20-/50+/200-,-16.5,0.0,24.2,1.06,0.01,,SESSIZ BIRIKIM
