Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-02,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,386.25,0.45513654096228867,1761300000000.0,25.8048,10708177,29428981.500000574,33881361.93333347,35063106.36666651,31113119.255555544,0.32945959799707175,-4.452690166975882,12.281976744186046,-0.5791505791505791,11.632947976878613,66.48706896551724,51.30075681054325,56.23805812539593,22.711164152484457,6.80489585333072,8.013764359101781,386.9374999999999,372.4149999999999,329.3210000000001,412.75,412.75,450.0,450.0,450.0,336.5,331.75,3.846367674630731,3.489840594301418,4.228440968217183,420.4687820363337,353.40621796366605,Electronic technology,47.45552388441124,5.741918277897249,True,0.33,0.87,1.09,11366.9,0,0,0,0,,0,1.58,67.0,0,,0,20-/50+/200+,-6.4,0.0,-9.8,0.96,-0.12,,
2026-09-02,QNBTR,QNB Bank AS,187.0,-0.3198294243070332,1034000000000.0,0.1226000000000071,470,10146.200000000013,12999.433333333347,15415.483333333332,17848.544444444433,0.04287225891195674,-1.9402202412165648,-8.78048780487805,-16.21863799283154,-30.74074074074074,-31.622521258347884,35.95287181839231,34.48194326448551,41.07047772197415,-3.962075495407049,-4.0302527247817865,192.39000000000016,202.20799999999986,252.65612463250014,202.0,235.0,348.25,374.590965,627.36373,182.1,182.1,1.6089408769842841,0.8074910986761223,1.4029732696916066,198.2325679285648,186.5474320714355,Finance,18.63533538620985,5.130955990391119,False,0.04,0.78,0.73,1.9,0,0,0,0,,0,0.96,9.0,0,,0,20-/50-/200-,-20.4,0.0,-17.7,0.77,0.16,,
2026-09-02,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,396.0,-1.675977653631285,771199960632.0,46.7747,17582253,28877893.499999993,30307721.90000002,27107106.250000004,25955712.599999983,0.5649651671146743,7.099391480730223,35.153583617747444,65.69037656903765,58.59030837004406,114.63414634146342,67.51103813971098,76.874923030883,51.02491905199448,25.367716354894583,26.438110394589152,372.5375,311.7089999999999,249.63074999999992,417.25,417.25,417.25,417.25,417.25,283.0,215.1,3.551453850066456,3.1265920048648694,4.422967074030679,426.49866080108,318.57633919892004,Energy minerals,10.986541486678819,1.6727594960043226,True,0.61,0.95,1.17,11435.6,0,0,1,1,A,0,1.0,89.0,0,,0,20+/50+/200+,-5.1,0.0,-3.4,0.88,0.09,,SESSIZ BIRIKIM
2026-09-02,DSTKF,Destek Finans Faktoring A.S.,2101.0,-4.06392694063927,693666687836.0,25.0,633191,2004815.2,1585982.6333333333,1154976.6,1086297.8666666667,0.31731957567375113,-10.974576271186441,23.370522607163828,-4.846014492753623,24.319526627218934,275.84973166368513,48.24189691768132,97.61805392668005,26.49665024324944,-23.4824342779375,-61.55352515978537,2027.3,2493.2499999999995,1745.5275,2454.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,7.754297410611856,11.172703812040409,6.589163155644591,2413.6739639261423,1640.9260360738576,Finance,143.34447704168656,47.26551770139756,True,0.32,1.26,1.46,4212.1,0,0,1,1,A,1,1.92,22.0,0,,0,20+/50-/200+,-46.9,0.0,-34.2,1.08,0.08,,SESSIZ BIRIKIM
2026-09-02,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,130.5,-1.8058690744921038,549779974365.0,14.026299999999999,9541608,35953759.599999666,34152109.83333315,31672664.166666567,31242262.888889275,0.25306024654045733,-2.0270270270270188,4.4,2.9992107340173617,-5.979827089337183,-9.56340956340957,49.79524157948882,59.35910951164668,19.87768249309659,0.8083336506452099,0.6438904516389903,130.38000000000005,130.414,138.10549999999998,137.3,145.1,147.7,169.7,169.7,123.5,120.0,2.5770660707999027,2.2121800093381134,2.6505565061820717,134.7625106959313,125.99748930406881,Finance,4.555403126996262,1.126250623645101,True,0.25,1.05,1.09,4692.0,0,0,0,0,,0,1.43,42.0,0,,0,20+/50+/200-,-10.1,0.0,-10.2,1.27,0.08,,
2026-09-02,KCHOL,Koc Holding A.S.,209.8,-2.282254308337204,544964476776.0,26.88,17020356,30633379.699999996,28236282.30000005,24334962.9,22204538.57777776,0.5259878419866186,-3.6730945821854912,5.692695214105799,10.887949260042296,9.556135770234993,23.922031896042526,51.87749655874621,65.80179457899789,29.95053686931559,4.071856706186935,4.647950799981948,210.00999999999985,200.92399999999984,194.29950000000042,226.8,226.8,226.8,229.1,270.75,193.8,180.2,2.869320467963492,2.341704698585727,3.125396328302898,224.4828573543815,195.5371426456182,Energy minerals,14.95249837860182,0.6709797209012198,True,0.56,1.08,1.27,6426.9,0,0,1,1,A,0,1.09,64.0,1,2.4,0,20-/50+/200+,-7.5,0.0,2.1,1.05,0.1,,SIKISMA
2026-09-02,ENKAI,Enka Insaat ve Sanayi A.S.,86.45,-2.7559055118110267,512328908163.0,14.115,5703741,15880674.799999941,15322018.133333266,13567337.13333332,12471564.366666649,0.3235893860448838,2.91666666666667,-1.7613636363636331,-10.135135135135135,-7.242489270386266,9.638554216867481,49.48029223117122,57.91455382593393,25.375824029588735,-0.18325926242941648,-0.8512352502765042,85.43249999999998,88.02100000000004,90.81575000000004,90.35,97.8,114.3,114.3,114.3,78.5,78.5,3.0147392401178847,2.9272996403435867,3.068031931957605,90.33721966579712,80.52778033420283,Industrial services,12.986720346112246,1.267336637448779,True,0.32,1.04,1.23,1372.9,0,0,0,0,,1,1.62,41.0,1,3.4,0,20+/50-/200-,-11.6,0.0,4.0,1.02,0.14,,SIKISMA
2026-09-02,BIMAS,BIM Birlesik Magazalar A.S.,401.75,-1.5921616656460504,480833801880.0,72.675,2828553,9075198.9,9906754.266666668,10457285.166666666,10029783.48888889,0.27956339904177324,-4.116945107398568,2.2264631043257,5.032679738562091,24.573643410852714,49.76700838769804,51.654368674880864,50.434915127702155,26.240914371999352,6.815641037967282,7.211049988840647,399.42500000000035,387.405,347.40250000000043,422.75,422.75,425.0,425.0,425.0,370.25,353.25,2.7588647907969466,2.4760955874366917,2.641091180229198,431.2291270906519,367.6208729093488,Retail trade,17.57075316973326,2.365925351242009,True,0.28,0.92,0.99,3646.0,0,0,0,0,,0,1.15,70.0,0,,0,20+/50+/200+,-5.0,0.0,-8.3,1.68,-0.07,,
2026-09-02,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,51.35,-9.195402298850567,439599994659.0,27.838800000000003,83628547,100002122.19999999,108245098.66909964,97488312.25638197,106785288.0461461,0.8235305205910571,-16.84210526315789,10.430107526881724,28.62778575595689,232.33973353213744,709.1682701330001,43.829657213320154,60.44246585363346,17.146283544625707,2.709008225081398,3.190332859125078,56.40599999999999,53.288627036,27.832857524700003,69.0,69.0,69.0,69.0,69.0,37.28,37.28,9.407889716195287,6.051540312793032,9.097111648496076,71.0444307902182,41.767569209781776,Finance,12.510354236710034,10.844933293628417,True,0.84,0.92,1.01,5135.1,0,0,0,0,,0,1.33,44.0,0,,0,20-/50-/200+,-25.6,0.0,-6.2,1.29,0.15,,
2026-09-02,THYAO,Turk Hava Yollari A.O.,298.5,-0.9950248756218906,417105000000.0,50.8779,14686684,44932386.29999981,46166184.46666651,48727403.883333296,46349420.25555549,0.30850590269122624,-2.450980392156863,-6.86427457098284,-0.16722408026755853,5.105633802816901,10.14760147601476,38.713147102160455,34.77009148931043,13.335944769457903,-3.5569528195838984,-3.890336407362189,303.85000000000025,317.1849999999999,302.4237500000001,325.5,355.5,355.5,355.5,355.5,295.25,291.5,2.2493488838777775,1.6919422096519168,2.1044724260155037,310.9182388187936,296.7817611812069,Transportation,3.6601246281632185,0.40220181848579384,True,0.31,0.97,1.0,13412.3,0,0,0,0,,0,1.28,11.0,0,,0,20-/50-/200-,-16.0,0.0,-25.6,0.95,-0.02,,
