Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-14,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,395.75,3.871391076115486,1804620000000.0,25.8048,40507326,36798369.00000057,39878862.33333347,33268742.449999843,30636319.88888887,1.1215267645389209,14.131218457101658,12.189936215450036,-4.753309265944645,31.043046357615893,70.58189655172414,62.716141952220404,59.76701376321188,12.898774248942283,0.6243944815161058,-4.313131718456193,359.17499999999984,368.57999999999976,315.30275,395.75,419.0,450.0,450.0,450.0,331.75,331.75,4.208122824759088,4.594689726692456,4.306493481545719,388.73599626197097,329.6140037380287,Electronic technology,48.62271476312168,5.8831434523698025,True,1.1,0.92,1.3,14563.0,0,0,1,1,A,0,2.03,73.0,0,,0,20+/50+/200+,-5.5,1,,1.21,0.06,,SESSIZ BIRIKIM
2026-08-14,QNBTR,QNB Bank AS,193.1,-1.278118609406953,1062050033569.0,0.1226000000000071,22652,15349.800000000014,17398.333333333347,16512.033333333333,25747.888888888883,1.6015045036127866,-2.17831813576495,-6.71497584541063,-14.557522123893808,-31.94713656387665,-29.392025962497204,39.19303949343858,37.51276235548686,31.664601902108142,-5.030338277344384,-4.909597793071901,200.1000000000002,209.40199999999987,261.0101051500002,210.0,235.0,348.25,374.590965,627.36373,182.1,182.1,2.550352553672718,2.3648342652011465,1.392673739104502,210.22877090271942,189.97122909728097,Finance,19.24322600576001,5.298329421093716,False,1.48,0.88,0.68,3.0,0,0,0,0,,1,0.91,21.0,0,,0,20-/50-/200-,-17.8,0,,0.84,0.03,,
2026-08-14,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,346.0,-1.4946619217081851,666671296387.0,46.7747,22784976,34353718.7,28894544.7666666,25194753.833333347,27742383.266666666,0.6628635626099209,13.72226787181594,28.14814814814815,35.68627450980392,54.67143495753242,87.53387533875339,73.5535647326531,74.23530119719149,48.073388122052656,20.169870824602185,16.728744795096723,310.4375000000001,267.509,236.14524999999992,357.0,357.0,357.0,357.0,357.0,271.25,215.1,3.752811147422013,4.681495324189609,4.325518475410438,349.5865341515545,271.28846584844575,Energy minerals,9.599351905027453,1.4615524889330698,True,0.66,1.19,1.04,11886.4,0,1,0,1,H,0,1.0,92.0,0,,0,20+/50+/200+,-3.1,0,,1.46,0.2,,
2026-08-14,DSTKF,Destek Finans Faktoring A.S.,1890.0,0.9076348104644953,630000019226.0,25.0,664208,1395972.5,1244882.5,1045043.3333333334,924139.1333333333,0.4686133051275076,16.093366093366093,-39.27710843373494,6.960950764006792,103.2258064516129,238.10375670840787,37.42966677061185,32.69947232027573,48.433728765472644,-280.51313211337015,-321.40405033015884,1890.5749999999994,2673.6699999999996,1643.29,2802.5,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,7.920523738791441,4.840939494338745,7.381097555508036,2349.1333141760815,1432.0166858239174,Finance,128.9486252302654,42.51871892224722,True,0.48,1.12,1.35,2638.4,0,0,0,0,,1,1.81,13.0,0,,0,20-/50-/200+,-52.3,0,,1.55,0.22,,
2026-08-14,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,129.6,-1.0687022900763403,544320025634.99994,14.026299999999999,29835385,37902361.79999967,31415798.96666648,30911148.766666558,31089186.788889285,0.7756469791138176,-0.30769230769231204,3.0206677265500774,-1.4448669201520956,-20.78239608801956,-10.187110187110198,51.8145732004287,46.6601736084387,13.317326986862984,-0.5760561808650948,-1.2054433902163826,126.87,131.66399999999996,138.12599999999998,132.4,145.1,164.7,169.7,169.7,120.0,116.9,2.8386887874293727,2.66616508395214,2.7195984119314747,131.4486897689183,122.29131023108171,Finance,4.5239865537066315,1.11848337796479,True,0.79,1.21,1.01,4912.1,0,0,0,0,,1,1.36,45.0,0,,0,20+/50-/200-,-10.7,0,,1.17,0.12,,
2026-08-14,HEDEF,Hedef Holding AS,175.5,-10.0,526500000000.0,23.055500000000002,890943,2132259.299999999,2245666.866666668,2419259.854771283,3265355.3596454132,0.38074880945349976,-40.85930918281382,-9.067357512953368,86.25904908546809,238.01704777713232,571.8299034177331,37.625011275837416,47.46632013284508,40.50817163431048,10.433370362437245,27.306452920313586,254.92250000000004,188.64699999999993,91.7072949964,396.0,396.0,396.0,396.0,396.0,175.5,88.050339,13.16154317336346,3.0598290598290583,7.501476062894929,353.49175217835375,156.35324782164633,Finance,251.28865979381442,73.91309841181598,False,0.42,0.95,0.69,374.2,0,0,0,0,,0,0.93,28.0,0,,0,20-/50-/200+,-55.7,0,,0.5,0.08,,
2026-08-14,KCHOL,Koc Holding A.S.,202.4,-1.6520894071914507,513265751075.0,26.88,25410017,32668917.699999996,24082161.900000047,21580172.65,20866574.85555554,0.8017137378485355,-1.6520894071914507,5.9685863874345575,-0.04938271604937991,-8.499095840867986,19.55109273479031,54.615156190595584,55.0502952357153,15.985976878417679,2.147268857395744,1.5790314272236947,199.00499999999982,194.86599999999984,191.18650000000036,209.5,209.5,229.1,229.1,270.75,190.5,178.0,3.1038394201310813,3.3903721703071668,3.0942197695984417,206.74411493649336,191.2658850635063,Energy minerals,14.425098531120154,0.6473131339866868,True,0.78,1.36,1.15,6612.2,0,0,1,1,A,1,1.11,77.0,1,3.7,0,20+/50+/200+,-3.4,4,,1.12,0.21,,SIKISMA
2026-08-14,ENKAI,Enka Insaat ve Sanayi A.S.,85.85,-0.9232544720138619,503242965860.0,14.115,12278486,12075047.999999892,10931359.766666625,11195443.16666668,11012391.299999991,1.0367536840493417,-1.9417475728155373,-4.505005561735274,-17.45192307692308,-16.243902439024396,8.877615726062144,40.51403082345681,39.4139368944573,27.84243146858727,-1.4690237238092294,-1.526288143309008,87.80000000000001,90.45299999999999,90.17250000000001,92.2,101.8,114.3,114.3,114.3,84.6,84.6,2.6030295658454943,2.1447757159366354,2.4749038243890493,91.54299345443995,84.05700654556007,Industrial services,14.099658389173564,1.3066080121172863,True,1.02,1.1,0.99,1036.6,0,0,0,0,,0,1.72,7.0,0,,0,20-/50-/200-,-15.7,0,,1.09,0.01,,
2026-08-14,BIMAS,BIM Birlesik Magazalar A.S.,376.5,-1.953125,446446181030.0,72.675,12428736,9702247.5,10569539.333333334,10236915.55,9928895.877777778,1.3107121967002233,-1.5042511445389144,0.6012024048096193,-8.837772397094431,7.264957264957265,40.35414725069897,46.148384241130174,35.25541323223466,15.874601129829369,-0.06259752644859873,1.078448764555398,385.95000000000033,380.465,338.1637500000004,408.25,408.25,425.0,425.0,425.0,370.25,353.25,2.9472917106704957,2.6491930957522736,2.983046682501624,398.48455224562764,373.415447754373,Retail trade,20.46662825210102,2.3624401013195024,True,1.28,0.92,1.06,3652.9,0,0,0,0,,0,1.32,42.0,0,,0,20-/50-/200+,-7.8,0,,1.04,0.03,,
2026-08-14,THYAO,Turk Hava Yollari A.O.,308.0,-0.24291497975708504,425040000000.0,50.8779,32818860,51678523.89999981,52357992.13333319,48166094.13333331,48531044.233333245,0.6240966151549077,-2.1445591739475773,-6.737320211960636,1.4827018121911038,-8.74074074074074,13.653136531365314,43.92821538751291,42.21950707572408,14.685274516469487,-4.587030139796866,-3.5247180724594087,314.3125000000002,319.7349999999999,301.2837500000001,333.0,355.5,355.5,355.5,355.5,295.25,271.5,2.811616070469689,2.426411415488882,2.539279334424603,329.1515321449718,299.4734678550287,Transportation,3.776611006613974,0.4150022113689263,True,0.64,0.99,1.08,15917.0,0,0,0,0,,0,1.33,43.0,0,,0,20-/50-/200+,-13.4,0,,0.72,0.04,,
