Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,376.25,1.6891891891891893,1715700000000.0,25.8048,40700422,41513574.600000575,36399312.56666681,30187073.466666512,28957887.499999978,0.9664718826502404,7.808022922636103,-4.262086513994911,-5.701754385964913,24.277456647398843,62.17672413793103,52.15541098230012,57.11719773274253,16.02279666248581,-5.271122792996721,-6.307219299158682,367.46249999999986,382.4199999999999,304.172,411.25,450.0,450.0,450.0,450.0,342.5,342.5,4.340296756158251,3.757574932879103,4.830226267442443,399.00702210765337,335.91797789234636,Electronic technology,52.634155895025465,6.104088952758976,True,0.98,1.14,1.26,15619.5,0,0,0,0,,1,1.3,31.0,0,,0,20+/50-/200+,-16.4,,,,,,
2026-07-24,QNBTR,QNB Bank AS,202.0,-1.0773751224289858,1111000000000.0,0.1226000000000071,26916,14925.100000000015,18388.366666666676,20163.566666666666,26596.366666666665,1.9149254049900735,-3.8095238095238093,-6.912442396313364,-22.082931533269047,-28.371114136931165,-26.1376967603544,39.40779039205927,23.692242206837875,25.252016525446585,-4.175727282032852,-3.2255601649989982,212.53000000000014,217.5379999999999,270.4345633200002,235.0,258.75,348.25,627.36373,627.36373,200.0,200.0,2.4937174502344726,0.6330608057536307,2.0673137922335445,230.5734032266597,194.48659677334058,Finance,21.21269401213954,5.991640178871223,False,1.8,0.81,0.69,3.0,0,0,0,0,,1,0.85,3.0,0,,0,20-/50-/200-,-21.9,,,,,,
2026-07-24,HEDEF,Hedef Holding AS,238.0,1.276595744680851,714000000000.0,23.055500000000002,1130545,2444205.1,2242686.766666668,2694443.795224355,4224305.0393854845,0.4256460413444172,25.263157894736842,82.37547892720306,171.3010355150154,536.9676486004711,811.085567028037,94.83181276092559,70.848815793057,51.91711753311841,26.744054275255394,22.045541017270892,181.67,137.74602525999995,75.36175153689999,240.1,240.1,240.1,240.1,240.1,133.4,86.5557576,4.453908423056043,7.454241352999837,6.479963436918367,240.58635087138387,122.7536491286161,Finance,424.0156778906111,117.18596131878522,False,0.46,1.09,0.53,581.7,0,0,0,0,,0,0.65,99.0,0,,0,20+/50+/200+,-0.9,,,,,,
2026-07-24,DSTKF,Destek Finans Faktoring A.S.,2100.0,0.0,700000021362.0,25.0,1641580,1007866.0,761263.9,852846.15,867933.0555555555,1.7857797504947235,-25.066904549509367,-35.87786259541985,-16.831683168316832,209.05077262693158,275.67084078711986,27.854849994879615,39.61666053170147,46.06780552821044,-206.89291679644793,16.80952746193237,3238.874999999999,2770.3399999999992,1547.6125,3960.0,3960.0,3960.0,3960.0,3960.0,1864.0,1704.0,10.304925772812693,10.155674997070609,5.789223265352816,4545.833908114569,1931.9160918854293,Finance,159.7978937115724,52.60046689176327,True,1.63,1.32,0.88,2116.5,0,0,0,0,,1,1.09,18.0,0,,0,20-/50-/200+,-47.0,,,,,,
2026-07-24,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,314.5,0.2390438247011952,605977233276.0,46.7747,27083734,26214302.599999994,24203856.466666594,23751740.483333346,29729183.144444443,0.9862642203980899,15.944700460829493,42.50113275940191,18.23308270676692,37.999122422114965,70.46070460704607,85.99956434873492,100.0,49.95126200225524,19.510199638123765,12.867683925899332,263.12000000000006,248.58199999999997,226.2164999999999,320.25,320.25,320.25,320.25,320.25,215.1,215.1,2.940136657708779,3.956642416794537,3.393970711220696,325.5578683172296,200.68213168277055,Energy minerals,18.67089359074826,1.7133937377719801,True,1.03,1.08,0.81,8244.4,0,0,0,0,,0,0.92,95.0,0,,0,20+/50+/200+,-1.8,,,,,,
2026-07-24,ENKAI,Enka Insaat ve Sanayi A.S.,89.95,-1.2081274025260784,527276692462.99994,14.115,11629601,9479158.499999892,11915501.933333287,11115930.933333345,11034618.344444435,1.1863320272692441,-0.3324099722991658,-2.387411828540426,-15.69821930646673,9.030303030303033,14.077362079898554,44.42825803308863,44.5002125366746,21.60411216790301,-1.0560813221586045,-1.325599250897961,90.82500000000002,94.57099999999997,88.96650000000001,95.35,114.3,114.3,114.3,114.3,88.0,88.0,2.6933750230933167,2.4510110741376137,2.492300852800195,93.37401941930288,88.27598058069715,Industrial services,14.773025883589542,1.3690086277221887,True,1.23,0.8,1.08,852.7,0,0,0,0,,0,1.59,7.0,0,,0,20-/50-/200+,-21.3,,,,,,
2026-07-24,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,125.0,-0.7148530579825303,525000000000.0,14.026299999999999,27462682,27210123.299999665,29369357.59999982,29907802.799999896,29569593.644444827,0.9911619366079919,-3.250773993808041,-12.21910112359551,-9.942363112391938,-16.219839142091146,-13.374913374913382,36.36187019041797,28.746862253464656,20.297229028061928,-2.7461910314473954,-1.8570401125718434,131.49999999999994,132.06399999999996,138.07049999999992,144.1,145.1,169.7,169.7,169.7,124.0,116.9,2.8121640713735183,2.489994550125865,2.5001422284301382,141.74948779208273,121.25051220791715,Finance,4.453850977709367,1.1644794637059699,True,1.01,0.93,0.99,3401.3,0,0,0,0,,0,1.22,29.0,0,,0,20-/50-/200-,-13.9,,,,,,
2026-07-24,KCHOL,Koc Holding A.S.,198.2,-2.985805188448371,502614986978.0,26.88,16449268,20619558.599999994,20613579.63333338,19267421.966666676,21481322.366666652,0.7880349036909032,3.715332286760855,1.3810741687979482,-2.7000490918016693,1.070882202957672,17.070289427052554,54.15561238142274,59.03076846070932,22.551251490396183,1.6585855110632508,0.3440907155100261,194.00499999999985,194.26399999999987,188.42400000000035,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.6489756490990573,2.786693761381636,2.5417951913656482,204.2812785092761,183.72872149072361,Energy minerals,21.33132432868751,0.7031331927256151,True,0.8,1.0,0.96,4086.8,0,0,0,0,,0,1.09,54.0,0,,0,20+/50+/200+,-7.9,,,,,,
2026-07-24,BIMAS,BIM Birlesik Magazalar A.S.,390.5,-2.313946216385241,463047101440.0,72.5367,9683297,11239219.0,10932758.066666666,10155597.316666666,10053616.833333334,0.8415732499472197,0.6443298969072165,3.580901856763926,2.628120893561104,24.165341812400637,45.573159366262814,54.71414576702855,67.38221408158688,20.89026338333388,4.675251092759481,1.875322463096818,377.4000000000004,382.225,329.88000000000034,408.25,425.0,425.0,425.0,425.0,353.25,353.25,3.135613355119666,4.187756015034313,3.0310766182283135,403.18924194307067,351.6107580569301,Retail trade,21.22767153371965,2.4502864795890194,True,0.86,1.03,1.09,4388.9,0,0,0,0,,0,1.41,52.0,0,,0,20+/50+/200+,-8.1,,,,,,
2026-07-24,THYAO,Turk Hava Yollari A.O.,312.75,-2.570093457943925,431595000000.0,50.8779,56257028,47101938.89999981,52107351.86666652,46695107.199999966,46614372.97777769,1.1122577478790903,-4.064417177914111,-3.3230293663060277,-3.1733746130030958,4.076539101497504,15.40590405904059,41.279598981464595,39.23148676916453,19.709102630567685,0.5890858943756143,4.0272304841041535,330.91250000000025,315.5699999999999,300.55125000000004,355.5,355.5,355.5,355.5,355.5,310.25,271.5,2.940617493344878,2.897586480135365,2.519053034724425,348.2541226172622,313.5708773827383,Transportation,3.307234992925531,0.44413373465319134,True,1.19,0.9,1.12,14731.1,0,0,0,0,,1,1.2,49.0,0,,0,20-/50-/200+,-12.0,,,,,,
