Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-07,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,363.0,4.686373467916366,1581180000000.0,25.8048,41509167,33993373.600000575,39899473.70000014,31472239.516666513,29666425.499999974,1.2240079056868827,2.397743300423131,-9.869646182495345,-15.777262180974478,27.36842105263158,56.46551724137931,50.855041017606936,71.86597507998877,13.178886365278949,-6.760932028075729,-7.032636155501872,356.1374999999998,370.86499999999984,311.18025000000006,391.25,438.75,450.0,450.0,450.0,331.75,331.75,4.496850700101296,4.492184906981818,4.275962088404867,379.1355841593441,333.13941584065554,Electronic technology,44.598977786514645,5.396288245635473,True,1.22,0.85,1.34,12339.6,0,0,0,0,,1,1.61,29.0,0,,0,20+/50-/200+,-17.3,0,,1.04,0.06,,
2026-08-07,QNBTR,QNB Bank AS,196.3,2.1863612701717945,1056550033569.0,0.1226000000000071,11696,12479.800000000014,17453.36666666668,17327.116666666665,25570.64444444444,0.835321172992043,-0.7081436519979653,-16.468085106382976,-20.170801138674253,-32.77397260273972,-28.22193006959192,40.32042480222725,17.954467558932393,25.925626320758884,-5.039078390325841,-4.6680451773115745,204.32000000000016,212.32599999999988,263.7294017375001,226.5,245.7,348.25,627.36373,627.36373,192.1,192.1,2.433279120949148,1.7392536608377287,1.13053482636936,216.45467758120583,192.1853224187945,Finance,19.562119445524033,5.38613187654426,False,0.94,0.72,0.68,2.4,0,0,0,0,,0,0.9,8.0,0,,0,20-/50-/200-,-20.1,0,,0.48,-0.02,,
2026-08-07,HEDEF,Hedef Holding AS,296.75,-9.939301972685888,988500000000.0,23.055500000000002,3605554,2421767.2999999993,2522699.6666666674,2577194.7560963207,3598248.082471975,1.6582852956749004,14.575289575289576,92.32015554115358,209.60429024429317,596.1376952901409,1035.9858908217225,65.23216152363324,65.99057277126782,53.23621566732789,44.0282069441935,37.82170553862794,247.94500000000002,176.60964293599994,87.6408630569,396.0,396.0,396.0,396.0,396.0,161.5,87.7904118,7.665626153898529,9.374792014602074,8.46723453563287,354.0946250582166,141.79537494178348,Finance,528.6834135043648,146.11316815693073,False,1.49,0.96,0.7,718.7,0,0,0,0,,1,0.93,68.0,0,,0,20+/50+/200+,-25.1,0,,1.53,0.15,,
2026-08-07,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,321.5,5.843621399176955,585264179993.0,46.7747,42412282,29387339.799999993,26976225.533333264,24160213.600000013,28186217.644444443,1.5226374495884598,6.105610561056106,29.74172719935431,22.709923664122137,41.87996469549868,74.25474254742548,71.39471165543799,64.16644973407608,42.48911722118868,13.378066098017257,13.679861309385021,293.40000000000003,257.63100000000003,232.1359999999999,323.5,323.5,323.5,323.5,323.5,255.25,215.1,3.664951157320473,4.562214588162277,3.8513084701021234,325.5358055757084,261.26419442429165,Energy minerals,19.086461969556648,1.751529687420323,True,1.44,1.09,0.96,9448.0,1,0,0,1,G,0,1.0,98.0,0,,0,20+/50+/200+,-0.6,0,,0.84,0.1,,
2026-08-07,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,127.8,-1.4649190439475648,544739987182.99994,14.026299999999999,36864296,37056742.19999967,30341076.59999982,30841681.766666558,30739659.355555948,1.0207028235629751,1.4285714285714264,-4.126031507876979,-6.510607168983169,-17.17433570965652,-11.434511434511442,47.56999822242626,43.0612970562422,16.53535313520109,-1.2126314629198447,-1.8397865220252765,127.005,131.36799999999997,138.02449999999996,134.4,145.1,164.7,169.7,169.7,120.0,116.9,2.963617444063749,3.4525398328547805,2.760137914662542,131.5258295698922,122.4841704301078,Finance,4.461153407127373,1.102948886604168,True,0.99,1.22,0.99,4735.9,0,1,0,1,H,0,1.31,39.0,0,,0,20+/50-/200-,-11.9,0,,2.24,-0.02,,
2026-08-07,DSTKF,Destek Finans Faktoring A.S.,1700.0,4.422604422604422,542666683227.99994,25.0,1100856,1413086.1,1048275.1,976463.0,866765.5777777778,0.7503320193421501,-6.336088154269972,-52.48078266946192,-38.84892086330935,98.01980198019803,204.11449016100178,26.40207177764809,15.212995732155562,53.721256038625256,-385.3745169793524,-329.1047553274528,2289.6999999999994,2699.4299999999994,1611.36,3960.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,10.418914228451326,7.831490047897182,7.290033090540587,3716.6144473303284,862.7855526696703,Finance,115.98553592140274,38.24435035334405,True,0.78,1.35,1.21,2402.2,0,0,0,0,,2,1.6,6.0,0,,0,20-/50-/200+,-57.1,0,,0.61,0.29,,DAGITIM
2026-08-07,KCHOL,Koc Holding A.S.,195.9,-4.902912621359221,522394999554.0,26.88,55056224,24063135.499999993,21859480.766666714,20111524.966666665,20713953.944444433,2.7252264712837984,1.3975155279503195,4.313099041533543,-6.93586698337292,-4.0176384125428655,15.71175428233904,49.75813800511287,59.09296336358179,15.399054877732382,1.2886878661382184,0.9872320698158218,196.35499999999985,193.61399999999983,190.07700000000037,206.8,213.7,229.1,229.1,270.75,182.1,178.0,3.0377739423798564,3.268372969817524,2.859552080135177,205.63928241708692,187.07071758291278,Energy minerals,21.08378625625572,0.6949737258070031,True,2.29,1.1,1.06,4714.0,0,0,0,0,,1,1.1,50.0,0,,0,20-/50+/200+,-8.3,0,,1.05,0.05,,
2026-08-07,ENKAI,Enka Insaat ve Sanayi A.S.,85.85,-1.4351320321469576,510570324259.0,14.115,16261778,11147239.099999893,11390693.73333329,11478765.350000015,10911321.022222213,1.522065277780159,-2.1652421652421716,-5.711147721032402,-22.93536804308798,-10.665972944849116,8.877615726062144,39.19666748007516,38.328332279891114,26.101455405040426,-1.6427969964218505,-1.5125940922274501,88.775,91.69599999999998,89.83250000000002,92.2,109.0,114.3,114.3,114.3,84.75,84.75,2.801709789152257,2.702552291275893,2.515631403392097,92.54096601152852,85.00903398847149,Industrial services,14.099658389173564,1.3066080121172863,True,1.46,0.98,1.04,957.0,0,0,0,0,,1,1.96,5.0,0,,0,20-/50-/200-,-21.2,0,,1.32,-0.05,,
2026-08-07,BIMAS,BIM Birlesik Magazalar A.S.,382.25,0.0,453264416199.0,72.675,8164971,9314552.7,10566293.166666666,10322362.766666668,9886792.377777778,0.8625225723698358,-1.0996119016817594,3.310810810810811,-2.7353689567430024,13.008130081300813,42.49767008387698,49.551984821567785,42.170079952197206,17.67794623647438,1.3144818232107127,2.154219077803469,385.18750000000034,380.00500000000005,335.31000000000034,408.25,425.0,425.0,425.0,425.0,362.75,353.25,2.945557267460402,2.7922633545061415,3.0370673429524646,402.31706143625007,368.0579385637506,Retail trade,20.779199599908672,2.3985198638230543,True,0.88,0.88,1.07,3560.5,0,0,0,0,,0,1.34,40.0,0,,0,20-/50+/200+,-10.1,0,,0.66,-0.01,,
2026-08-07,THYAO,Turk Hava Yollari A.O.,311.25,-0.8757961783439491,433320000000.0,50.8779,42947854,50746459.89999981,52318203.93333319,47107491.06666663,48099536.74444436,0.8246931052727987,0.08038585209003216,-10.04335260115607,0.4032258064516129,-1.8138801261829653,14.85239852398524,43.58186268470559,31.050699851418727,13.328203664042187,-2.7233497398983673,-1.6544035830884203,321.5750000000003,318.8499999999999,300.9312500000001,347.75,355.5,355.5,355.5,355.5,305.25,271.5,2.991534444270651,2.3831622141991584,2.693056711403746,340.75969442027883,302.3903055797217,Transportation,3.8164616097681803,0.41938129314473477,True,0.85,0.97,1.09,15794.8,0,0,0,0,,0,1.24,47.0,0,,0,20-/50-/200+,-12.4,0,,1.27,-0.05,,
2026-08-07,AKBNK,Akbank T.A.S.,67.1,-0.6661732050333129,351260015869.0,58.7227,129735618,168605567.0999999,136616600.69999972,140838193.96666664,132176146.46666668,0.7718158171780165,6.003159557661923,-8.458390177353346,-10.113864701942413,-20.497630331753566,-4.27960057061341,46.48517326018635,54.35446306613748,20.03250860327414,-1.5994606833521487,-1.9583024268080158,66.7425,70.48299999999999,72.25700000000002,73.55,83.0,93.5,93.5,93.5,61.3,60.65,3.4617944994702046,3.689227712831752,3.1524882601782402,70.75177362498665,62.73322637501336,Finance,5.227607376302032,1.074423094043885,True,0.77,1.23,1.03,11313.4,0,1,0,1,H,0,1.36,29.0,0,,0,20+/50-/200-,-19.2,0,,1.84,0.05,,
2026-08-07,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4480.0,0.05583472920156338,319469618168.0,18.7106,128482,412786.7,605210.4,695660.2,768669.3666666667,0.29140451706259385,21.821889870836166,128.45486996430392,646.044962531224,2762.6198083067093,2684.3380981976384,92.50550892337638,74.80104424095474,62.738327925593914,649.7166565705652,551.2700419420828,3211.2,2247.8,749.2834999999999,4660.0,4660.0,4660.0,4660.0,4660.0,1780.0,660.5,5.801770293218613,8.606868777437281,8.760755631175622,4753.439553376843,1668.960446623157,Producer manufacturing,,71.16484621800937,False,0.29,0.68,0.79,1849.3,0,0,0,0,,0,1.14,95.0,0,,0,20+/50+/200+,-3.9,0,,2.48,0.01,,
2026-08-07,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,30.96,-1.4640356460852986,311558266069.0,7.9338999999999995,24257699,33272299.0,38133364.766666666,49545257.03333333,47162245.833333336,0.7152151209238184,6.464924346629996,-2.763819095477384,-2.457466918714548,-16.09756097560975,-0.12903225806451338,49.947403756870486,39.06744074811281,21.031230619927946,-0.3950798922104575,-0.5810694454107657,30.553000000000004,31.8996,31.92949999999998,32.28,35.44,43.06,43.06,43.06,28.52,28.52,3.1057581644317107,3.200028625455815,2.9303887124925074,32.12888197527537,28.97711802472464,Finance,4.239527845865228,0.903857949497813,True,0.73,0.87,0.81,1030.1,0,0,0,0,,0,1.07,35.0,0,,0,20+/50-/200-,-12.6,0,,1.27,-0.18,,
2026-08-07,ASTOR,Astor Enerji A.S.,319.25,2.652733118971061,310378000000.0,31.6974,22067023,24108896.9,29782321.366666667,32895453.233333334,35125378.31111111,0.8999499149255195,14.941494149414941,0.8688783570300158,-0.234375,105.96774193548387,171.9335604770017,57.917365896862236,51.024504428370236,12.790109903508522,0.4541781768118085,-1.6337095424218688,301.2374999999999,303.8450000000001,200.37075000000002,330.75,385.75,385.75,385.75,385.75,272.0,262.5,4.841063632796641,3.753876531645996,5.193049016912205,329.0608153128835,273.4141846871163,Producer manufacturing,38.028588445503274,8.296403401928195,True,0.92,0.81,0.85,7696.8,0,0,0,0,,0,1.23,46.0,0,,0,20+/50+/200+,-17.2,0,,1.01,-0.11,,
2026-08-07,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,2690.0,-2.0036429872495445,303322500000.0,29.2742,585407,755268.3,525191.5333333333,596162.8833333333,593226.5777777778,0.8098767256192876,16.956521739130434,51.12359550561798,126.05042016806723,679.7101449275362,778.3673469387755,66.13331328418732,69.16147463383362,40.85256733924366,238.83240365584925,219.50633029112058,2361.824999999999,1929.0300000000002,883.9455000000002,3047.5,3047.5,3047.5,3047.5,3047.5,1819.0,1079.0,7.504157612486311,14.120520340275448,8.056579191615485,2913.1145133230953,1810.5354866769026,Technology services,,133.73643184239583,True,0.78,1.44,0.89,2031.7,0,1,0,1,H,0,1.22,82.0,0,,0,20+/50+/200+,-11.7,0,,1.03,0.15,,
2026-08-07,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,44.5,3.0092592592592524,302400005341.0,27.838800000000003,75622071,116668082.21528032,94930794.12789541,106851556.72046271,127171896.59385967,0.6506629200710082,-5.356454602596434,-18.481453314262367,30.741300766178693,316.6202579786038,601.2266411084422,39.57293252497834,25.319960360982293,32.731271612358235,-2.138631250427977,-1.1062827672093463,49.94526712999999,49.385681296,22.8118274982,59.0836572,59.0836572,59.0836572,59.0836572,59.0836572,37.28,31.937112,8.296521956975223,11.064347331107795,7.998062760658271,61.4555903109051,38.43494394909488,Finance,28.648683448142666,21.11336214872347,True,0.65,1.23,0.75,5191.7,0,0,0,0,,1,0.99,46.0,0,,0,20-/50-/200+,-24.7,0,,1.34,0.15,,
2026-08-07,YKBNK,Yapi ve Kredi Bankasi A.S.,34.04,-0.7001166861143582,289564890470.0,38.83390000000001,175918586,265661155.00000006,247059099.86666706,206983751.76666638,192398140.35555536,0.6377105207302636,6.7754077791718945,-8.739946380697045,-11.122715404699735,-11.076280041797288,-6.432105552501383,46.58378958414895,48.060949530683395,26.187696591622156,-0.8872526321605108,-1.2090920371469303,33.48699999999998,36.307599999999944,36.44440000000002,37.66,44.2,44.5,44.5,44.5,30.8,30.42,3.632391703853124,3.91298390455578,3.2860890300576635,35.64908325464348,31.324916745356482,Finance,5.194725918691246,1.0036472138765136,True,0.66,1.08,1.28,9043.1,0,0,0,0,,1,1.7,26.0,0,,0,20+/50-/200-,-23.0,0,,3.13,0.11,,
2026-08-07,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,41.56,-1.0004764173415785,289333003193.0,46.4843,110421778,108485074.1,128924274.23333338,139779305.13333333,155926725.3666669,0.9534795838664167,-3.8852913968547633,0.5808325266214956,8.172826652785009,45.11173184357543,74.03685092127304,48.94041336025514,40.27285618923539,23.013606980646003,0.32694108927494625,0.6122297660648599,42.32099999999999,40.95799999999999,31.617599999999968,45.1,45.1,45.1,45.1,45.1,39.04,35.02,3.5059921688882207,3.192279254983596,3.7893636690408043,44.68396339370761,39.958036606292374,Non-energy minerals,595.4154727793697,0.9453963112255576,True,1.02,0.84,0.83,4508.6,0,0,0,0,,0,1.08,65.0,0,,0,20-/50+/200+,-7.8,0,,0.55,-0.06,,
2026-08-07,FROTO,Ford Otomotiv Sanayi A.S.,78.6,-2.299564947172167,282307092148.0,17.892300000000002,26647289,23684248.8,21633045.433333322,25558197.43333333,22694985.122222226,1.121827669040708,3.28515111695138,-4.146341463414641,-20.525783619818007,-31.592689295039172,-15.392895586652326,41.38401087855018,28.291258618479432,37.79651010987818,-1.647675041562863,-1.9666459651265018,80.21000000000012,84.14199999999991,97.76524999999987,84.85,98.0,135.4,135.4,135.4,75.05,75.05,2.8724827180498336,3.329215044351387,2.628542705280398,84.43239268660768,75.98760731339256,Consumer durables,9.201484412498097,1.5392231662094689,True,1.13,1.09,0.95,1861.6,0,0,0,0,,0,1.22,15.0,0,,0,20-/50-/200-,-19.8,0,,0.67,-0.04,,
2026-08-07,HALKB,Turkiye Halk Bankasi Anonim Sirketi,37.2,-0.4282655246252586,268423304190.0,8.5065,31235529,44139800.6,46077123.1,58098344.46666667,52924660.28888889,0.6787267069681611,3.161397670549086,-15.30054644808743,-7.231920199501244,-15.339098771051423,0.8676789587852501,40.06796849569912,29.138511381947424,25.797992619642557,-1.3931038366177617,-1.6480506673177155,37.68900000000005,42.18159999999998,39.427850000000014,43.56,52.2,52.5,52.5,52.5,35.32,34.94,3.7841886567828684,3.669819274379461,3.1871145681432926,40.75161261017171,34.62638738982839,Finance,8.840724369028948,1.182313730762373,True,0.71,0.96,0.87,1642.0,0,0,0,0,,0,1.15,13.0,0,,0,20-/50-/200-,-28.7,0,,0.83,-0.25,,
2026-08-07,CCOLA,Coca-Cola Icecek A.S.,87.7,-0.28425241614553726,246091005499.0,29.650100000000002,3663210,4908571.699999997,5412584.966666649,5887933.266666666,5567016.311111113,0.7066411665427081,-5.6481979558902635,6.432038834951453,2.5730994152046818,19.319727891156464,49.14965986394559,51.13932940181431,47.17853632615571,14.286200945918342,1.3388525303443828,1.9632579068313336,88.6075,84.01300000000003,71.01590000000004,93.5,93.5,93.5,93.5,93.5,81.1,75.35,3.4497347526238813,3.080775229562999,3.565203541857236,94.86739416843187,82.34760583156813,Consumer non-durables,14.04053664628094,2.9409742773737806,True,0.75,0.91,0.97,430.5,0,0,0,0,,0,1.45,68.0,0,,0,20-/50+/200+,-6.2,0,,0.77,-0.03,,
2026-08-07,TCELL,Turkcell Iletisim Hizmetleri A.S.,105.3,0.19029495718363734,229444458412.0,47.5722,19657136,29204688.8,25833612.966666657,23906618.916666728,21998638.955555566,0.6155344521035859,3.539823008849552,-2.9493087557603714,-10.838272650296357,-8.910034602076124,12.62032085561497,47.957251071428104,29.33254103173546,19.06468539618445,-1.2912772367526202,-1.433339107154903,106.09750000000012,107.71500000000006,107.1930000000001,112.4,123.4,129.6,129.6,129.6,98.95,98.95,3.1255001700863962,3.3748062611014795,3.11427656380578,113.36595753925204,98.82904246074821,Communications,12.458737088701948,0.7881658064332144,True,0.67,1.13,1.17,3075.3,0,0,0,0,,1,1.0,26.0,0,,0,20-/50-/200-,-14.7,0,,0.94,0.11,,
2026-08-07,SAHOL,Haci Omer Sabanci Holding A.S.,88.1,-1.122334455667789,186973779952.0,65.40360000000008,23641294,34382862.70000001,32652515.86666666,32049168.516666632,32818097.077777784,0.6725941844760794,3.8302887448438425,-5.825761624799575,-11.412770236299657,-14.714424007744435,3.7691401648998686,46.31867712981631,51.8219904872011,27.666355899184985,-1.6741686173116364,-2.084987316749615,87.86250000000004,92.35,92.00725000000003,92.45,103.3,115.0,115.0,115.0,82.1,82.1,2.762141127335733,2.759481451232973,2.4815877049081356,91.85535299002845,83.86964700997163,Finance,25.169990286269353,0.4838848760436342,True,0.69,1.05,0.99,3029.1,0,0,0,0,,0,1.31,28.0,0,,0,20+/50-/200-,-14.7,0,,1.44,0.06,,
