Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-14,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,378.25,-3.9365079365079367,1795500000000.0,25.8048,19305161,28984888.10000057,33355566.433333464,35599524.04999984,31490258.65555555,0.6339246000508363,-3.0749519538757206,-5.021971123666039,-0.981675392670157,10.92375366568915,63.03879310344828,45.39135294967979,41.546479999991796,16.897925629329094,3.4743902923902965,5.141323243931232,393.7249999999999,375.5699999999999,337.55825000000004,412.75,412.75,450.0,450.0,450.0,373.0,331.75,3.829134787681735,3.3810167450430457,3.395896219509666,411.83363053905146,375.61636946094836,Electronic technology,46.47262630233929,5.62299181518352,True,0.67,0.87,1.06,10963.5,0,0,0,0,,0,1.32,57.0,0,,0,20-/50+/200+,-8.4,0,-20.1,0.87,-0.07,,
2026-09-14,QNBTR,QNB Bank AS,184.0,-0.10857763300759427,1013099983215.0,0.1226000000000071,6545,11095.500000000016,12733.000000000013,15037.466666666664,16440.166666666646,0.5774303686908335,0.7667031763417337,-4.4652128764278265,-16.742081447963802,-36.4969801553063,-32.719486157946584,37.299299057635366,31.72916814689215,47.482093112619346,-4.047123635096767,-4.308872078430651,187.90000000000018,197.70599999999985,247.75120235125019,196.0,235.0,348.25,374.590965,627.36373,178.8,178.8,1.362387315922172,0.593754669721483,0.9626690774630389,196.5447672033361,179.25523279666425,Finance,18.33637278643108,5.0486411884062345,False,0.59,0.87,0.77,2.0,0,0,0,0,,0,0.92,9.0,0,,0,20-/50-/200-,-21.7,0,-38.6,0.67,0.01,,
2026-09-14,DSTKF,Destek Finans Faktoring A.S.,2507.5,-0.6930693069306931,841666692352.0,25.0,337728,1768278.5,1593818.1,1298285.6833333333,1174416.4222222222,0.12065156733469418,8.035329599310643,31.973684210526315,-10.205908683974933,36.574074074074076,348.5688729874776,61.72879063211332,95.07492967850959,17.747376411021882,85.15703273595,39.22452469712587,2265.875,2308.2499999999995,1810.4575,2552.5,3960.0,3960.0,3960.0,3960.0,1773.0,1568.0,6.009674432011868,5.298734139757521,6.457451528784092,2596.3207406292286,1935.4292593707717,Finance,171.07866548406903,56.41041677118248,True,0.12,1.11,1.36,4434.0,0,0,1,1,A,0,1.62,39.0,0,,0,20+/50+/200+,-36.7,6,-17.0,2.69,-0.11,,SESSIZ BIRIKIM
2026-09-14,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,416.75,0.7859733978234582,796730003052.0,46.7747,11743615,28280339.399999995,31697274.166666683,28000116.566666666,26248253.81111109,0.38329184557007323,6.585677749360614,19.071428571428573,79.71108236308754,65.70576540755467,125.88075880758808,70.85384447902388,66.45735938229771,45.51456522126518,20.751847655882045,21.915297442966697,396.36249999999995,339.69799999999987,257.74549999999994,423.0,423.0,423.0,423.0,423.0,361.0,215.1,3.3067948416475907,3.5405116447571587,3.4913059440055623,421.9214881450795,370.80351185492043,Energy minerals,11.562225163064134,1.7604104039388924,True,0.42,0.89,1.21,11785.8,0,0,1,1,A,0,1.0,97.0,0,,0,20+/50+/200+,-1.5,0,-8.1,1.16,0.06,,SESSIZ BIRIKIM
2026-09-14,KCHOL,Koc Holding A.S.,226.1,0.266075388026605,571845011648.0,26.88,9190585,30296277.399999995,31430246.93333339,25515316.900000002,23366991.044444446,0.28194542674236833,4.724409448818892,11.65432098765432,13.163163163163153,15.593047034764826,33.54991139988185,68.10977740387705,65.87065612800566,36.00099858057108,5.42096300572743,4.933330642691164,217.98999999999987,205.4279999999999,196.4510000000004,232.5,232.5,232.5,232.5,270.75,202.8,182.1,2.519091696248408,2.543750785286231,2.5943204936773263,227.77098154584786,208.20901845415187,Energy minerals,16.114203448054678,0.72311017586161,True,0.28,0.96,1.35,6850.0,0,0,1,1,A,0,1.12,87.0,1,1.9,0,20+/50+/200+,-2.8,0,-12.4,1.08,0.11,,SIKISMA
2026-09-14,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,134.7,0.3725782414307005,563639987183.0,14.026299999999999,9364646,32455361.099999666,34232444.33333316,31408488.433333237,32281728.96666706,0.26636743868244595,2.433460076045619,4.0154440154440065,-4.332386363636379,-3.5100286532951332,-6.652806652806668,57.484907134477844,66.20439340734174,16.64147715998392,1.2081480642511053,1.0311554853793756,132.47500000000005,129.77599999999995,138.15949999999998,137.8,145.1,147.7,169.7,169.7,127.8,120.0,2.483839315605959,2.4857932902910074,2.393922817393859,135.97635687983342,128.97364312016668,Finance,4.702013802347865,1.162497770153219,True,0.27,0.95,1.06,4371.7,0,0,0,0,,0,1.26,59.0,0,,0,20+/50+/200-,-7.2,0,-7.3,0.99,0.0,,
2026-09-14,ENKAI,Enka Insaat ve Sanayi A.S.,90.75,-0.547945205479452,534897163086.0,14.115,6176603,11987446.49999994,16026343.833333265,13537762.366666652,12889644.833333315,0.4668303043418317,3.5367940673131706,5.461940732132485,-5.616224648985965,-5.958549222797927,15.091946734305651,59.22979706259047,71.17031920562009,22.355246792745433,0.9691660077704825,0.36392745988364206,86.965,87.70500000000007,91.36225000000002,91.65,95.35,114.3,114.3,114.3,78.5,78.5,2.5633040256488826,2.204595119868362,2.9175930784901682,92.94422235746373,80.98577764253628,Industrial services,13.632676361014301,1.3303736246208984,True,0.52,0.75,1.24,1087.9,0,0,1,1,A,0,1.45,73.0,1,2.2,0,20+/50+/200-,-4.8,0,0.8,1.0,0.01,,SIKISMA
2026-09-14,BIMAS,BIM Birlesik Magazalar A.S.,431.25,-0.8050603795284648,515517867737.0,72.675,3250182,7993815.9,9511311.3,9986624.383333333,10101192.277777778,0.3492759790815392,3.6658653846153846,14.389920424403183,9.384908053265695,25.363372093023255,60.76421248835042,65.97473835600874,56.76583529416229,30.79486764998119,9.892527557166318,8.517976384077853,416.8375000000004,396.5200000000001,353.49750000000046,437.5,437.5,437.5,437.5,437.5,373.25,353.25,2.3531293465963317,2.1381863359521702,2.4681063134225596,433.4012216530079,400.27377834699286,Retail trade,18.860951597877953,2.539652290536693,True,0.41,0.84,0.94,3447.3,0,0,0,0,,0,1.07,93.0,0,,0,20+/50+/200+,-1.4,0,-17.0,1.38,-0.02,,
2026-09-14,THYAO,Turk Hava Yollari A.O.,297.5,-0.9159034138218152,414345000000.0,50.8779,16565577,45570121.69999981,47067920.59999984,48437627.38333328,47234781.16666659,0.34798154803727327,0.847457627118644,-3.565640194489465,-8.461538461538462,0.08410428931875526,9.77859778597786,43.22400759556853,39.434915038513225,12.740604775357294,-3.0857657303513975,-3.631222791056621,300.6375000000002,312.0949999999999,303.44875000000013,312.5,355.5,355.5,355.5,355.5,289.25,289.25,2.2855107552872242,2.203105514339688,1.9667299947760541,309.52636241313047,291.74863758686996,Transportation,3.6478629041157706,0.400854408708622,True,0.35,0.97,1.0,13557.1,0,0,0,0,,0,1.1,12.0,0,,0,20-/50-/200-,-16.3,0,-17.3,0.93,0.01,,
2026-09-14,AKBNK,Akbank T.A.S.,73.05,0.4814305364511613,378039984131.0,58.7227,67935666,194992462.89999992,164081182.19999975,146052990.03333333,149002446.78888893,0.33158630947488893,1.5288394718554472,5.8695652173913,-5.006501950585187,-4.196721311475414,4.208273894436523,57.18605657120968,46.02839801054662,18.551778509795874,1.0319932546415203,1.0200814534339795,71.88250000000001,69.30499999999999,73.75025000000001,76.3,83.0,83.85,93.5,93.5,67.2,61.3,3.0498150885292747,3.4229145060981643,2.90683315133701,75.07534747521905,68.68965252478097,Finance,5.691158253932392,1.169696080773559,True,0.33,1.19,1.1,14244.2,0,1,0,1,H,0,1.31,54.0,0,,0,20+/50+/200-,-12.0,1,-2.7,1.13,0.05,,
