Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-25,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,399.75,-0.8679479231246126,1838820000000.0,25.8048,32227245,37341627.40000057,36459860.033333465,35099659.099999845,31305739.377777763,0.881156477326622,3.161290322580645,6.245847176079734,0.0,29.055690072639226,72.30603448275862,60.71123850294924,71.90305832539502,21.513934289934117,9.742900986712641,4.969213490365958,369.82499999999976,372.37499999999983,321.96625000000006,410.0,412.75,450.0,450.0,450.0,331.75,331.75,3.9897920122969603,3.769591848767034,4.334578006566527,416.10434204372973,323.5456579562698,Electronic technology,49.114163554157656,5.942606683726667,True,0.86,1.02,1.16,14927.3,0,0,1,1,A,0,1.61,84.0,1,1.4,0,20+/50+/200+,-3.1,0,-9.7,0.91,-0.15,,SIKISMA
2026-08-25,QNBTR,QNB Bank AS,194.0,-1.0204081632653061,1078000000000.0,0.1226000000000071,17079,14614.100000000015,14295.900000000016,16333.266666666663,20445.766666666663,1.1758590538875144,0.5181347150259067,-3.9603960396039604,-13.777777777777779,-29.58257713248639,-29.06293649261759,43.095219126330605,43.505836654893706,37.54843774036183,-3.94548092154389,-4.600055479638434,195.98500000000018,206.16599999999988,256.59030802750016,209.5,235.0,348.25,374.590965,627.36373,182.1,182.1,1.9317935394735655,1.1077006565883631,1.4212758310835,204.15697038662165,187.81302961337872,Finance,19.332914785693642,5.323023861689182,False,1.17,1.02,0.7,2.8,0,0,0,0,,0,0.93,22.0,0,,0,20-/50-/200-,-17.4,0,-8.2,0.83,-0.03,,
2026-08-25,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,400.5,-1.5365703749231714,783724132385.0,46.7747,22238012,30168163.7,29564286.4666666,26504588.833333336,26549895.477777768,0.6992042928642798,10.482758620689655,27.955271565495206,69.70338983050847,79.83834755276156,117.07317073170732,80.19894202572142,100.0,59.61002269602197,31.530368298658004,25.99029151955919,339.01250000000005,288.6410000000001,242.8502499999999,407.5,407.5,407.5,407.5,407.5,283.0,215.1,3.387166101214678,3.7497926177799705,4.312183474970836,419.470326685785,258.5546733142151,Energy minerals,11.111388549027442,1.6917681266407354,True,0.74,1.02,1.11,12082.3,0,0,1,1,A,0,1.0,96.0,0,,0,20+/50+/200+,-1.7,0,7.9,1.37,0.11,,SESSIZ BIRIKIM
2026-08-25,DSTKF,Destek Finans Faktoring A.S.,2200.0,2.3255813953488373,716666688538.0,25.0,845087,900488.0,1231832.9333333333,941993.1833333333,939049.2222222222,0.6971278813371269,14.822546972860126,7.36944851146901,6.024096385542169,46.47137150466045,293.55992844364937,54.23599044671971,76.63656041092716,32.417347700198135,-92.6541545370676,-184.90893273213103,1861.0,2615.0999999999995,1694.2625,2200.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,5.435354190367326,3.6184136015670445,6.0928529349669915,2214.160020387359,1507.8399796126407,Finance,150.09892883946236,49.49268869256289,True,0.94,0.73,1.31,1981.1,0,0,1,1,A,0,1.74,26.0,0,,0,20+/50-/200+,-44.4,0,-47.2,1.09,-0.02,,SESSIZ BIRIKIM
2026-08-25,KCHOL,Koc Holding A.S.,218.8,-1.6187050359712205,563983712196.0,26.88,29740853,29736475.399999995,25916836.83333338,22744774.316666666,21501593.96666665,0.9956166705759849,5.445783132530126,10.337871911245587,14.554973821989533,3.5984848484848593,29.238038984051975,64.58847204430268,71.76397749604197,26.605564189723367,5.759611006047294,3.84765344671336,203.97499999999982,198.46599999999984,192.70150000000038,226.8,226.8,226.8,229.1,270.75,190.5,180.2,2.928745273179468,3.259322683132306,3.2145598239620288,221.2466965003527,186.70330349964695,Energy minerals,15.593930625538981,0.6997634076891653,True,1.0,1.15,1.21,6506.3,0,0,1,1,A,0,1.09,83.0,1,1.2,0,20+/50+/200+,-3.5,6,9.2,1.22,0.09,,SIKISMA
2026-08-25,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,131.6,1.3086989992301683,545579974365.00006,14.026299999999999,45057515,32386519.699999668,32241273.033333145,30925047.466666568,31164844.266667053,1.5076429634700215,0.3048780487804922,5.1958433253397285,5.1958433253397285,-17.801374141161773,-8.801108801108812,54.935279044139385,42.0548200790899,14.728443124835941,0.3102770542856206,-0.1922611861398574,128.51000000000005,131.76,138.07799999999995,134.8,145.1,164.7,169.7,169.7,120.0,120.0,2.7173336596296482,2.630107547449975,2.803767349111729,133.4762460671977,123.54375393280239,Finance,4.593801161016919,1.1357439239210367,True,1.39,1.0,1.03,4262.1,1,0,0,1,G,0,1.36,46.0,0,,0,20+/50-/200-,-9.3,0,3.4,1.25,0.04,,
2026-08-25,BIMAS,BIM Birlesik Magazalar A.S.,412.25,-1.0204081632653061,493877382202.0,72.675,7941732,11314342.5,10424952.433333334,10485987.35,10007303.333333334,0.7093326207018146,9.713905522288757,5.705128205128205,8.486842105263158,18.889689978370583,53.68126747437092,61.718350856468746,58.57618187505645,24.050185869069885,7.413838984465656,3.8661119378684985,390.2125000000004,383.7799999999999,342.62750000000034,419.75,419.75,425.0,425.0,425.0,370.25,353.25,2.913606433619973,3.384203635105058,2.7610915311114037,417.09710293547704,363.3278970645237,Retail trade,18.029976339072896,2.4277603635333374,True,0.7,1.09,1.04,4664.3,0,0,0,0,,0,1.22,89.0,0,,0,20+/50+/200+,-1.8,0,-3.4,1.32,-0.02,,
2026-08-25,ENKAI,Enka Insaat ve Sanayi A.S.,82.95,-0.36036036036035696,488002069336.0,14.115,10793790,19486172.19999989,13367336.266666627,12872877.550000014,12113732.88888888,0.5569289114346954,-3.9930555555555585,-8.190370780298828,-16.254416961130737,-19.777562862669246,5.199746353836409,40.385593533271,41.99308815875136,32.07577469458219,-1.9313063111607107,-1.829957709778369,85.34500000000001,88.89200000000002,90.40625,90.55,101.8,114.3,114.3,114.3,78.5,78.5,2.993215030314298,2.757722446225103,2.8980124366494935,89.91937427414804,80.77062572585199,Industrial services,12.460942194447783,1.2160274618435651,True,0.55,1.46,1.1,1616.4,0,0,0,0,,1,1.62,19.0,0,,0,20-/50-/200-,-18.5,0,16.9,1.16,0.08,,
2026-08-25,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,58.6,-7.716535433070863,444500000000.0,27.838800000000003,145575897,118602299.7,106187373.87592919,109480350.40333992,110878806.07427734,1.2218271138338064,6.545454545454548,16.980190478724392,67.93596836521957,385.4591932164603,823.4130599765103,61.0011617042354,73.60544338783576,20.979328531761812,2.972803545705254,1.378604195252204,50.330891059999985,52.028068464,25.828451656700004,66.9,66.9,66.9,66.9,66.9,37.28,36.077108,7.669596660699163,11.277649509600174,9.56998563804217,64.03597023142554,36.62581188857443,Finance,14.276665204892074,12.376106932943042,True,1.23,1.12,0.96,6950.1,0,0,0,0,,0,1.27,73.0,0,,0,20+/50+/200+,-12.4,0,-3.1,2.72,0.23,,
2026-08-25,HEDEF,Hedef Holding AS,127.6,-9.950599858856735,425099990845.0,22.2916,6376163,7479778.099999999,3950835.600000001,3266698.765728863,3320956.833946046,0.9305823729261395,-10.267229254571024,-46.16033755274262,38.87034926193216,107.57153684605927,388.4643628267963,32.097579792955756,32.882147413122055,31.59795390234912,-21.138325763000665,-4.955208321466559,228.55250000000007,193.96699999999993,95.09558816289999,396.0,396.0,396.0,396.0,396.0,127.6,89.2849932,17.371043212420172,13.69547530696065,9.494765944211121,372.9734419544127,84.13155804558741,Finance,182.7033218785796,53.73966585383316,False,0.85,1.89,1.19,954.4,0,0,0,0,,2,1.58,12.0,0,,0,20-/50-/200+,-67.8,0,243.8,0.93,0.49,,DAGITIM
2026-08-25,THYAO,Turk Hava Yollari A.O.,300.5,-0.16611295681063123,415380000000.0,50.8779,57788778,39940484.79999981,46209215.13333319,48006832.49999997,47622024.29999992,1.5060395325676779,-1.7973856209150327,-3.7630104083266613,1.0084033613445378,-2.8294260307194827,10.885608856088561,39.068301678282964,35.63849157178187,17.033435729421285,-5.302249467963691,-4.906563815928375,307.91250000000025,320.2049999999999,301.5950000000001,328.75,355.5,355.5,355.5,355.5,295.25,291.0,2.431376698671971,1.736720357120332,2.307483699290399,321.674108735882,294.1508912641185,Transportation,3.6846480762581146,0.40489663804013754,True,1.45,0.86,0.97,12002.1,0,0,0,0,,1,1.29,15.0,0,,0,20-/50-/200-,-15.5,0,-15.0,0.8,-0.14,,
2026-08-25,AKBNK,Akbank T.A.S.,72.1,3.4433285509325553,362439984131.0,58.7227,182768779,147690916.2999999,146806583.76666638,140210901.3166666,137091403.40000004,1.3173702621716536,4.568527918781713,7.531692766592092,10.752688172043012,-21.374045801526727,2.8530670470756063,61.1831087837403,65.58804715974772,15.168408005533776,0.33428707074421027,-0.3370290857649215,67.34,71.06,72.84275000000001,73.35,83.0,93.5,93.5,93.5,61.3,61.3,3.219084919280006,3.450245811602039,3.409718794179124,72.22913080209688,62.45086919790313,Finance,5.617145928932587,1.1544844274301655,True,1.24,1.01,1.07,10648.5,0,0,0,0,,0,1.42,50.0,0,,0,20+/50+/200-,-13.1,0,0.2,1.22,0.03,,
2026-08-25,ASTOR,Astor Enerji A.S.,341.25,1.6381236038719285,335078500000.0,31.6974,31475387,31615770.9,28636535.8,32725540.466666665,34791728.8,1.0350841359315954,-0.437636761487965,10.975609756097562,-0.36496350364963503,75.63046834791558,190.67291311754684,59.80322105193912,66.42764697225394,17.734602696867668,9.51590289914833,7.377821840342447,314.6625,306.485,214.243,353.0,385.75,385.75,385.75,385.75,272.0,262.5,4.8994813625809615,5.522136716626336,5.0655867088607796,357.3779172986736,271.94708270132645,Producer manufacturing,33.47688745879768,7.776184435371533,True,1.0,1.1,0.82,10788.9,0,0,0,0,,0,1.17,64.0,0,,0,20+/50+/200+,-11.5,0,-13.6,1.48,-0.03,,
