Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-09,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,400.25,2.628205128205128,1778400000000.0,25.8048,23350152,28645448.30000057,33469038.100000136,35109978.91666651,31544483.93333333,0.7974586922586859,3.826199740596628,13.064971751412429,5.19053876478318,21.28787878787879,72.52155172413794,58.478977284230076,51.523316702313195,17.784100223076724,4.919038552265874,5.774041743508773,393.71249999999986,375.2299999999998,334.44175,412.75,412.75,450.0,450.0,450.0,346.75,331.75,3.5348007053312203,3.0473097102560875,3.762259289237106,410.5196971190966,376.90530288090315,Electronic technology,49.17559465303715,5.950039587646275,True,0.82,0.86,1.06,11465.3,0,0,0,0,,0,1.34,85.0,0,,0,20+/50+/200+,-3.0,0.0,-17.2,1.13,-0.12,,
2026-09-09,QNBTR,QNB Bank AS,184.1,0.05434782608695343,1012000000000.0,0.1226000000000071,899,10726.400000000014,12647.13333333335,15262.283333333333,17043.488888888874,0.0783626648536038,-1.5508021390374362,-6.500761808024383,-13.364705882352943,-31.814814814814813,-32.682920661293295,37.399487379049326,20.153606290847577,46.210598284322046,-4.581544631025508,-4.415817380486294,189.2300000000002,199.90599999999984,249.6223621337502,196.0,235.0,348.25,374.590965,627.36373,178.8,178.8,1.604743131287611,1.2924008188289235,1.3447200560205033,197.8960486959066,180.5639513040938,Finance,18.346338206423706,5.051385015139064,False,0.08,0.85,0.74,2.0,0,0,0,0,,0,0.9,9.0,0,,0,20-/50-/200-,-21.7,0.0,-29.0,0.87,0.02,,
2026-09-09,DSTKF,Destek Finans Faktoring A.S.,2510.0,2.0325203252032518,820000025024.0,25.0,310255,2629429.8,1591250.4666666666,1287687.1,1162726.8,0.11493037665179888,14.979386165826844,39.9888455103179,-3.5542747358309317,39.3670183231538,349.0161001788909,63.2725492090659,98.25271614351398,20.322592707047214,61.587983226339475,3.789537995490914,2185.8,2386.3999999999996,1786.09,2535.0,3960.0,3960.0,3960.0,3960.0,1736.0,1568.0,6.18028943913236,5.914432467901378,6.380764950408677,2540.045451629234,1831.5545483707663,Finance,171.24923244865934,56.46665846287858,True,0.11,1.65,1.37,6599.9,0,1,1,2,HA,0,1.67,39.0,0,,0,20+/50+/200+,-36.6,3.0,-26.4,3.12,0.05,,UYANIS
2026-09-09,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,411.25,4.245880861850444,760120885620.0,46.7747,26627783,28750525.999999993,31265743.20000002,27759505.28333334,26172271.033333316,0.9007911191095785,2.1104903786468032,26.53846153846154,74.25847457627118,55.33522190745987,122.89972899728997,70.69336563491886,61.72464312147578,45.6659187773483,20.428331041121965,22.858677477706607,387.6875,329.18399999999997,254.42749999999992,418.0,418.0,418.0,418.0,418.0,329.75,215.1,3.573399950143899,3.7240409795849825,4.026686281158176,419.4199262387883,355.9550737612117,Energy minerals,11.409634309082485,1.7371776331610547,True,0.93,0.92,1.19,11823.7,0,0,1,1,A,0,1.0,97.0,0,,0,20+/50+/200+,-1.6,0.0,-7.4,1.06,0.05,,SESSIZ BIRIKIM
2026-09-09,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,136.5,0.3676470588235294,571200000000.0,14.026299999999999,30545648,32982104.999999665,35556185.36666648,31610622.983333234,32094744.64444484,0.8373921959921525,3.409090909090909,7.0588235294117645,5.978260869565208,0.36764705882352944,-5.405405405405413,62.94083326216423,69.70260285577385,17.086686229592868,1.358694094781697,0.9267799338296193,131.95000000000005,129.986,138.18449999999996,137.8,145.1,147.7,169.7,169.7,123.5,120.0,2.523369209208624,2.4423999397809744,2.625476774141589,136.00931028623822,127.89068971376186,Finance,4.764846948927124,1.1780322615138414,True,0.93,0.93,1.11,4502.1,0,0,1,1,A,0,1.35,66.0,0,,0,20+/50+/200-,-5.9,0.0,-12.3,1.07,0.04,,SESSIZ BIRIKIM
2026-09-09,KCHOL,Koc Holding A.S.,226.3,0.6672597864768682,570069890748.0,26.88,27868508,30728024.299999993,30737565.033333384,25273180.05,23092933.166666668,0.8778634646809818,5.452003727865805,13.433583959899753,21.99460916442049,16.529351184346048,33.66804489072652,68.9697178786829,65.24196736015087,32.28018776583094,5.146733525269269,4.625334728883205,215.08499999999987,203.52799999999988,195.61600000000038,232.5,232.5,232.5,232.5,270.75,197.2,182.1,2.772955045233463,2.974552828224751,3.038033648568752,226.89182429784648,203.27817570215325,Energy minerals,16.128457497986616,0.7237498133457866,True,0.91,1.0,1.33,6953.8,0,0,1,1,A,0,1.12,88.0,0,,0,20+/50+/200+,-2.7,0.0,-16.1,1.04,0.08,,SESSIZ BIRIKIM
2026-09-09,ENKAI,Enka Insaat ve Sanayi A.S.,90.25,0.6692693809258162,525518153280.0,14.115,10282716,13386377.39999994,15915243.033333268,13503034.03333332,12717234.711111093,0.6463152629644607,1.632882882882886,4.094579008073814,-3.8359083644112886,-0.7150715071507213,14.457831325301212,59.24484176921741,74.18684179306351,21.028170485413032,0.5490324953082535,-0.10595936328511532,86.05499999999999,87.85400000000007,91.16100000000004,91.3,96.7,114.3,114.3,114.3,78.5,78.5,2.6907212882936093,2.0667571762092205,3.038226725459469,91.87289480826502,80.23710519173497,Industrial services,13.557565196490808,1.3230437423915822,True,0.77,0.84,1.25,1208.1,0,0,1,1,A,0,1.56,65.0,1,3.2,0,20+/50+/200-,-6.7,0.0,-0.2,1.07,0.1,,SIKISMA
2026-09-09,BIMAS,BIM Birlesik Magazalar A.S.,422.25,0.4161712247324614,498620502319.0,72.675,4700452,8745465.5,9783039.266666668,10125018.866666667,10101977.355555555,0.502098275217931,3.746928746928747,9.108527131782946,10.536649214659686,19.195483415666903,57.409133271202236,63.47599892200064,52.71648491646366,26.53985877665051,7.862007426339517,7.436661219419404,408.43750000000034,392.075,351.0400000000004,424.0,424.0,425.0,425.0,425.0,370.25,353.25,2.442032617439101,2.010193707700511,2.6286981481445784,435.9565275082219,380.9184724917788,Retail trade,18.467331738443978,2.4866508514298404,True,0.54,0.89,0.97,3692.8,0,0,0,0,,0,1.22,98.0,0,,0,20+/50+/200+,-0.4,0.0,-11.7,1.34,-0.07,,
2026-09-09,THYAO,Turk Hava Yollari A.O.,304.25,-0.24590163934426232,420900000000.0,50.8779,24119933,46433425.79999981,47391592.16666651,48934703.63333329,47431138.6888888,0.47495425082035614,1.5859766277128549,-0.8957654723127035,2.7871621621621623,4.463519313304721,12.269372693726938,49.78846375363958,35.47149933855853,13.985136400960924,-3.2456295647752427,-4.032697965709548,301.66250000000025,314.13499999999993,303.0625000000001,312.5,355.5,355.5,355.5,355.5,289.25,289.25,2.295226012998059,2.2452238539382847,2.0925523491702798,311.15628085904143,292.16871914095907,Transportation,3.7306295414360444,0.4099494247045319,True,0.52,0.98,1.0,14127.4,0,0,0,0,,0,1.27,23.0,0,,0,20+/50-/200+,-14.4,0.0,-24.4,1.0,0.03,,
2026-09-09,AKBNK,Akbank T.A.S.,75.5,0.7338225483655733,389739984131.0,58.7227,164274294,169685629.1999999,160124096.23333308,141025730.18333334,145595256.40000004,0.9444459493936491,5.890603085554002,11.192930780559637,13.790504898266777,0.26560424966799845,7.703281027104146,68.51274683841623,63.066785567649845,19.61619118738252,1.3989288182813056,1.0280691535400763,71.41,69.59,73.61425000000001,76.3,83.0,83.85,93.5,93.5,64.4,61.3,2.8732811988011147,2.701980540775677,3.0442433686125807,75.62836461202907,67.19163538797092,Finance,5.8820321447213635,1.2089261341328366,True,0.97,1.06,1.1,12811.3,0,0,0,0,,0,1.34,65.0,0,,0,20+/50+/200+,-9.0,0.0,-15.9,1.14,0.01,,
