Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-04,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,344.75,2.5278810408921935,1560660000000.0,25.8048,8508064,31932439.10000057,37613073.46666681,30438461.11666651,29288361.444444414,0.24646285303785137,-4.368932038834951,-10.686528497409327,-19.96517701683111,13.872832369942197,48.599137931034484,42.619765868578966,61.31140740920828,15.085503853260876,-8.7153691888725,-6.887169744225775,358.42499999999984,372.3349999999999,309.66650000000004,411.25,438.75,450.0,450.0,450.0,331.75,331.75,4.472119922924655,3.725658144047788,4.157822608709881,385.4204162775884,331.4295837224113,Electronic technology,48.227575401488444,5.593048947411712,True,0.25,0.85,1.28,11008.7,0,0,0,0,,1,1.38,12.0,0,,0,20-/50-/200+,-21.4,0,,1.21,,,
2026-08-04,QNBTR,QNB Bank AS,202.0,0.0,1138500000000.0,0.1226000000000071,314,13233.900000000014,17050.06666666668,17601.150000000005,25915.33333333333,0.021393872086447573,0.24813895781637718,-12.554112554112555,-12.173913043478262,-26.545454545454547,-26.1376967603544,43.133874337347,25.554056651078,25.207989692852568,-4.3495544399406185,-4.467798327136826,207.20500000000015,213.0079999999999,265.0211294925001,235.0,247.0,348.25,627.36373,627.36373,197.7,197.7,2.145868000714997,1.1251063426040613,1.4889323735576263,221.80273612584625,192.60726387415406,Finance,20.130148385103688,5.54253000031554,False,0.02,0.78,0.66,2.7,0,0,0,0,,0,0.91,9.0,0,,0,20-/50-/200-,-18.2,0,,0.42,,,
2026-08-04,HEDEF,Hedef Holding AS,363.0,8.682634730538922,912750000000.0,23.055500000000002,486575,1761661.6999999993,2360080.2666666675,2483435.8776862635,3750090.6084469403,0.24635258187074863,51.25,130.47619047619048,290.64192411745114,823.3354570048845,1289.5968942486445,96.73635022265715,89.8642970019122,52.346173742715266,45.169875307322314,33.690690236689875,233.93250000000003,167.78708915599992,84.9584206544,365.0,365.0,365.0,365.0,365.0,144.7,87.7904118,5.0669102410978315,12.407998315794536,8.321594046731889,337.4751012566807,130.38989874331935,Finance,646.7129877071085,178.73320991058418,False,0.25,0.75,0.63,639.5,0,0,0,0,,0,0.87,99.0,0,,0,20+/50+/200+,-0.5,0,,1.8,,,
2026-08-04,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,291.75,0.4302925989672977,568886416931.0,46.7747,4980806,22085242.499999993,23896908.433333267,23310915.80000001,28029546.433333337,0.20763995295540008,-0.1710863986313088,21.5625,8.256029684601113,27.29057591623037,58.13008130081301,59.04119349948884,65.1003438553674,43.010854668555226,12.032496297948455,14.213755880198478,287.9375000000001,254.852,230.7902499999999,320.25,320.25,320.25,320.25,320.25,243.0,215.1,3.447446728081544,3.88716674308776,3.5922927635708866,323.3708441125677,252.50415588743255,Energy minerals,17.320296359621,1.5894519014148654,True,0.21,0.92,0.85,6443.4,0,0,0,0,,0,0.99,73.0,0,,0,20+/50+/200+,-8.9,0,,0.46,,,
2026-08-04,DSTKF,Destek Finans Faktoring A.S.,1618.0,0.3099814011159331,567666683990.0,25.0,101739,1482985.9,975346.3666666667,959954.4333333333,865585.9,0.05528551630762155,-18.775100401606426,-57.53280839895013,-42.82685512367491,90.5771495877503,189.4454382826476,21.833001427723687,12.449177558930572,52.98944644290711,-394.5737962215087,-295.03112213512475,2510.249999999999,2709.79,1599.805,3960.0,3960.0,3960.0,3960.0,3960.0,1603.0,1603.0,11.091056942051889,7.573654822422595,7.181059040355939,4148.726350149743,871.7736498502552,Finance,110.39093948284096,36.39962286571217,True,0.06,1.52,1.13,2399.5,0,0,0,0,,2,1.56,1.0,0,,0,20-/50-/200+,-59.1,0,,,,,DAGITIM
2026-08-04,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,127.2,-0.5473025801407372,518280006409.0,14.026299999999999,6323521,31650093.899999667,28002345.399999816,31026047.133333225,30287070.000000387,0.18877586581994127,0.0,-8.88252148997134,-3.490136570561463,-20.350657482780207,-11.850311850311856,46.45627501186379,45.92658082419219,18.116614091342225,-2.0028238025874856,-2.2386035905882022,127.13999999999999,130.97199999999998,137.91049999999996,136.5,145.1,164.7,169.7,169.7,120.0,116.9,2.7428695329407704,2.8884802108771135,2.5234521479281584,132.37809125541156,121.9019087445884,Finance,4.440209024934287,1.097770722817294,True,0.19,1.13,0.92,4025.9,0,0,0,0,,0,1.27,37.0,0,,0,20+/50-/200-,-12.3,0,,2.21,,,
2026-08-04,ENKAI,Enka Insaat ve Sanayi A.S.,86.65,-0.4595060310166473,513501267618.0,14.115,1618404,9086073.699999893,10671070.63333329,11176034.050000014,10741277.111111103,0.1631490100521798,-2.090395480225982,-6.324324324324318,-19.018691588785043,-11.310133060388942,9.89220038046926,39.57957498080707,40.729045097766104,24.88777666151151,-1.581382805451966,-1.437752140075297,89.20000000000002,92.13699999999997,89.69350000000003,94.45,114.3,114.3,114.3,114.3,84.75,84.75,2.7375485229737664,2.806938846390323,2.506366198761939,92.59867621287833,85.8013237871217,Industrial services,14.231047168571806,1.3187837419914137,True,0.16,0.85,0.99,787.3,0,0,0,0,,0,1.83,6.0,0,,0,20-/50-/200-,-24.2,0,,0.95,,,
2026-08-04,KCHOL,Koc Holding A.S.,194.6,-1.0676156583629866,499318311766.0,26.88,5064611,16968521.199999996,19147516.26666671,19101460.950000007,20394869.122222207,0.26948885435394604,-1.0676156583629866,0.05141388174806906,-5.1656920077972694,-6.397306397306402,14.943886591848777,49.29640948027998,67.26608221556316,15.017456405242799,0.4893965943481646,0.6837536748589492,194.70499999999984,192.95999999999987,189.61950000000036,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.7218938551731817,2.818985364671958,2.7162523992697603,204.54115270317743,184.86884729682225,Energy minerals,20.943873432707313,0.6903618532008311,True,0.27,0.89,0.94,3302.1,0,0,0,0,,0,1.09,45.0,0,,0,20-/50+/200+,-9.5,0,,0.83,,,
2026-08-04,BIMAS,BIM Birlesik Magazalar A.S.,380.25,0.32981530343007914,462750656433.0,72.675,1468824,9006522.5,10262371.433333334,10299452.9,9884402.177777778,0.14695188913981752,-1.2337662337662338,5.771905424200278,0.5952380952380952,11.021897810218977,41.75209692451072,48.55137890262464,49.01054791256215,17.989147632778497,1.5864988652497232,2.4581476048828343,384.18750000000034,379.99,334.17500000000035,408.25,425.0,425.0,425.0,425.0,362.0,353.25,3.042696522559191,2.9400291588401832,3.0434883434175815,402.42268234069405,365.95231765930663,Retail trade,20.670479131106013,2.385970381213123,True,0.15,0.88,1.04,3424.7,0,0,0,0,,0,1.39,38.0,0,,0,20-/50+/200+,-10.5,0,,0.56,,,
2026-08-04,THYAO,Turk Hava Yollari A.O.,315.5,-0.47318611987381703,433320000000.0,50.8779,8350357,42346677.49999981,49066305.899999864,46805395.283333294,47435889.78888881,0.17959577935959098,-1.2519561815336464,-5.891126025354214,2.768729641693811,-0.9419152276295133,16.420664206642066,45.91186645095854,37.62554013386436,15.25889022596553,-2.7745097640043355,-1.2784030588998974,323.91250000000025,317.4199999999999,300.74750000000006,355.5,355.5,355.5,355.5,355.5,305.25,271.5,2.7987681038942256,2.257244053957204,2.750084112926097,345.9098151770735,301.915184822927,Transportation,3.336315396540384,0.44803898731600916,True,0.18,0.86,1.03,13360.4,0,0,0,0,,0,1.24,52.0,0,,0,20-/50-/200+,-11.3,0,,2.33,,,
