Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-19,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,381.25,-1.992287917737789,1773840000000.0,25.8048,27561732,38584097.30000057,38909911.80000014,34351565.64999984,31303271.09999998,0.7063606803684355,7.318789584799437,8.850820842255532,-5.161691542288557,21.707901037509977,64.33189655172414,55.64368552816888,66.03650019243389,16.39244318140497,4.455518711386048,-0.37604129801499453,363.7624999999998,369.8699999999998,317.97100000000006,407.5,413.0,450.0,450.0,450.0,331.75,331.75,4.266124402382836,4.5251129464101485,4.533091515657443,398.5362239162023,328.98877608379735,Electronic technology,46.84121289561627,5.667589238701168,True,0.71,0.99,1.24,14710.2,0,0,1,1,A,0,1.91,61.0,0,,0,20+/50+/200+,-7.7,0.0,,0.95,-0.03,,SESSIZ BIRIKIM
2026-08-19,QNBTR,QNB Bank AS,190.5,-1.2953367875647668,1061500000000.0,0.1226000000000071,5761,15597.800000000014,14890.833333333347,16299.08333333333,25677.499999999996,0.35736218201217024,-2.3076923076923075,-9.285714285714286,-15.483584738243126,-34.083044982698965,-30.342728875482738,36.71607169442947,38.865278591336164,36.08765481586778,-5.0074383288748265,-4.9436931691649395,197.73500000000018,207.75599999999983,258.96353623250013,209.5,235.0,348.25,374.590965,627.36373,182.1,182.1,2.179727570948214,1.849609924103988,1.3746312722547573,206.69943528616162,188.77056471383875,Finance,18.984125085951746,5.22698992604015,False,0.36,1.05,0.58,3.0,0,0,0,0,,0,0.77,16.0,0,,0,20-/50-/200-,-18.9,0.0,,0.67,-0.04,,
2026-08-19,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,374.0,1.423728813559322,710505897522.0,46.7747,26573759,35602333.8,29410067.299999937,25824334.73333334,27593924.66666666,0.7378240347906484,9.11743253099927,30.313588850174217,48.560079443892754,67.26296958855099,102.710027100271,79.77692609940013,85.20131809448736,52.6019446021699,24.832975283421376,20.07279740440462,320.3500000000001,275.36300000000006,238.76174999999992,374.5,374.5,374.5,374.5,374.5,283.0,215.1,3.5059667640886993,4.089233228180813,4.483428550903922,375.69107877517087,265.0089212248293,Energy minerals,10.376178070752218,1.5798284128929714,True,0.75,1.21,1.07,13315.3,0,1,0,1,H,0,1.0,100.0,0,,0,20+/50+/200+,-0.1,0.0,,1.46,0.17,,
2026-08-19,DSTKF,Destek Finans Faktoring A.S.,2035.0,1.6991504247876061,667000020355.0,25.0,550602,1352587.4,1265769.2666666666,960002.6333333333,933734.2444444444,0.39784399109630403,15.232163080407702,-19.326065411298316,4.358974358974359,74.08041060735671,264.04293381037564,45.50782241162446,57.91195462211709,42.24024346408011,-197.79433749460736,-273.0557918902082,1845.9999999999995,2651.5499999999993,1664.4075,2497.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,6.553933771301041,4.029407413475097,7.8582911678679555,2155.02362369244,1536.9763763075591,Finance,138.84150917650268,45.78073704062068,True,0.41,1.07,1.36,2752.5,0,0,0,0,,1,1.8,20.0,0,,0,20+/50-/200+,-48.6,0.0,,1.4,0.21,,
2026-08-19,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,129.3,0.23255813953489252,541800000000.0,14.026299999999999,18068272,30935604.899999667,31395471.633333147,30965264.399999898,31133422.855555948,0.5327451845844103,2.2134387351778746,1.1737089201878046,0.3881987577639751,-20.135886349598515,-10.395010395010393,50.79462365210774,41.705829746423795,12.284596446151166,-0.17511899725775493,-0.730570029677834,127.57000000000001,131.77399999999997,138.13049999999996,132.4,145.1,164.7,169.7,169.7,120.0,116.9,2.6488032241090473,2.5057183824194054,2.7552289404073345,132.23437562809764,122.90562437190238,Finance,4.513514362610089,1.1158942960713532,True,0.58,0.99,1.01,4000.0,0,0,0,0,,0,1.34,44.0,0,,0,20+/50-/200-,-10.9,0.0,,1.15,0.06,,
2026-08-19,HEDEF,Hedef Holding AS,156.5,-9.953970080552365,521400009155.0,22.2916,12555846,3572342.1999999983,2711144.4000000013,2535100.8787428667,3276577.988321784,5.015907805556966,-27.74699907663896,-18.82780082987552,61.74389861345917,180.04263376214033,499.0961816802008,36.37548763036949,55.16307806154822,36.12442524096595,-6.947125713537929,12.652544931118646,247.43750000000006,191.69499999999994,93.3254755904,396.0,396.0,396.0,396.0,396.0,142.2,88.050339,15.424352561859877,11.925998743890121,9.067524122261366,363.366762375812,131.5082376241881,Finance,224.0836197021764,65.9111105495681,False,3.51,1.32,0.83,559.1,0,0,0,0,,2,1.1,22.0,0,,0,20-/50-/200+,-60.5,0.0,,1.98,0.09,,DAGITIM
2026-08-19,KCHOL,Koc Holding A.S.,207.9,1.118677042801562,521380655810.0,26.88,26664784,33809983.599999994,24612076.10000005,22034382.2,21205562.299999982,0.7866815542501177,2.162162162162165,5.693950177935952,6.889460154241648,-5.155109489051087,22.799763733018306,58.928347248743734,64.29601504748892,18.1449882271748,2.9678179360246872,2.1586866251057364,200.12499999999983,195.85799999999983,191.75200000000038,209.5,209.5,218.2,229.1,270.75,190.5,178.0,2.8941416204598815,2.966035315236467,3.186186020806045,209.64631818606443,190.60368181393522,Energy minerals,14.81708490424842,0.6649031648015423,True,0.79,1.37,1.16,7029.1,0,1,1,2,HA,0,1.08,95.0,1,3.8,0,20+/50+/200+,-0.8,2.0,,1.09,0.19,,SIKISMA
2026-08-19,ENKAI,Enka Insaat ve Sanayi A.S.,81.0,1.0605115408608787,469830229452.0,14.115,33998045,18640214.399999894,12868717.69999996,12477658.183333347,11909932.68888888,2.0651744077205554,-6.032482598607891,-12.099837221920785,-17.346938775510203,-18.8376753507014,2.726696258719094,33.80522169018451,33.86903621460256,31.345104501344828,-1.9953377639106975,-1.6233692096208419,86.66000000000001,89.764,90.28,92.15,101.8,114.3,114.3,114.3,78.5,78.5,3.274883849100868,3.8941168946983007,2.965398457126367,91.66525723614528,81.65474276385474,Industrial services,12.168008652806154,1.1874409211492316,True,1.82,1.45,1.08,1509.9,1,0,0,1,G,1,1.79,11.0,0,,0,20-/50-/200-,-20.4,0.0,,0.7,0.04,,
2026-08-19,BIMAS,BIM Birlesik Magazalar A.S.,405.0,6.020942408376963,452967971191.0,72.675,22607179,10616804.4,10695938.133333333,10485667.783333333,10061124.266666668,2.4463506838825397,5.675146771037182,3.1847133757961785,3.580562659846547,14.084507042253522,50.97856477166822,61.81470642030132,48.8164346531385,16.305274778021353,1.3657522634428005,0.6496675192646714,385.0875000000003,381.1499999999999,339.6950000000004,409.5,409.5,425.0,425.0,425.0,370.25,353.25,2.9071174440855647,2.949504074297045,3.040564441045106,399.42301097793376,370.7519890220669,Retail trade,,2.3850647598083725,True,2.13,0.99,1.06,4299.8,1,0,0,1,G,0,1.27,92.0,0,,0,20+/50+/200+,-1.1,0.0,,0.9,0.0,,
2026-08-19,THYAO,Turk Hava Yollari A.O.,300.5,-0.16611295681063123,415380000000.0,50.8779,26771711,44424003.99999981,48689236.13333319,48010432.299999975,48254793.64444436,0.5484362594586477,-0.6611570247933884,-8.801213960546283,2.910958904109589,-9.07715582450832,10.885608856088561,38.887521192767565,39.21375524555542,16.140131662812404,-5.298440156762922,-4.268943816651965,310.9000000000002,319.98999999999995,301.3975000000001,330.25,355.5,355.5,355.5,355.5,295.25,271.5,2.650803224098256,1.9398287756418404,2.5730423499212294,324.2420388246927,297.5579611753077,Transportation,3.6846480762581146,0.40489663804013754,True,0.6,0.91,1.01,13349.4,0,0,0,0,,0,1.44,35.0,0,,0,20-/50-/200-,-15.5,0.0,,0.71,-0.02,,
