Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-04,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,387.0,1.7751479289940828,1733940000000.0,25.8048,15680730,29088151.400000572,32936253.533333473,34967754.51666651,31321882.12222222,0.5109093636558687,-4.148606811145511,9.322033898305085,6.685044796691937,11.84971098265896,66.8103448275862,52.00349621308899,51.484814124397055,19.877815134130582,4.589690110034155,6.8067091641695825,389.18749999999983,372.82999999999987,331.30825000000004,412.75,412.75,450.0,450.0,450.0,344.75,331.75,3.8699378968212526,3.9944178271299475,4.124763010438055,417.21823090378257,361.1567690962171,Electronic technology,47.547670532730486,5.753067633776661,True,0.54,0.88,1.05,11257.1,0,0,0,0,,0,1.38,68.0,0,,0,20-/50+/200+,-6.2,0,-11.5,1.11,-0.12,,
2026-09-04,QNBTR,QNB Bank AS,183.8,0.0,1010900016785.0,0.1226000000000071,1350,10809.400000000014,12593.133333333348,15481.8,17595.944444444434,0.1153087284436737,-3.7696335078533973,-8.784119106699746,-16.45454545454545,-31.92592592592592,-32.792617151253154,32.31336793752796,24.3214707547601,43.2854646689583,-4.379498541504233,-4.134129910314578,191.09500000000017,201.1799999999998,251.47888554625013,197.4,235.0,348.25,374.590965,627.36373,182.1,182.1,1.5934321029137875,1.2139332689851987,1.2816041258260802,198.17129140156584,184.0187085984345,Finance,18.31644194644583,5.043153534940576,False,0.12,0.86,0.72,2.0,0,0,0,0,,0,0.91,3.0,0,,0,20-/50-/200-,-21.8,0,-35.1,1.02,0.09,,
2026-09-04,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,388.0,-0.7672634271099744,753377100830.0,46.7747,9856776,28521424.499999993,30167728.033333354,27405682.400000002,25853686.188888874,0.3273846453816109,1.5706806282722514,29.765886287625417,66.52360515021459,55.38646375650782,110.29810298102981,62.82828553866713,63.93521484373106,48.2890206402062,22.095154587063803,25.09103612931592,379.05,318.4939999999999,251.50249999999994,417.25,417.25,417.25,417.25,417.25,303.5,215.1,3.4459767557199443,2.847322422563145,4.1855107240814355,421.75673249032417,336.34326750967585,Energy minerals,10.7645911536146,1.6389663748729222,True,0.33,0.95,1.17,11066.3,0,0,1,1,A,0,1.0,86.0,0,,0,20+/50+/200+,-7.0,0,-3.9,1.12,0.1,,SESSIZ BIRIKIM
2026-09-04,DSTKF,Destek Finans Faktoring A.S.,2305.0,2.4444444444444446,750000022888.0,25.0,371968,2421342.7,1682859.7666666666,1227396.5333333334,1132845.1222222222,0.15278406788402232,17.302798982188296,42.901425914445134,1.6762240846934275,36.3905325443787,312.3434704830054,56.07074662770387,98.00099991302845,23.88695774100269,8.564797916681073,-37.14206972587395,2087.15,2451.6499999999996,1761.375,2454.0,3960.0,3960.0,3960.0,3960.0,1628.0,1568.0,6.939905766719512,11.43927934585433,6.48560703078068,2450.434612941425,1723.8653870585752,Finance,157.2627413522549,51.85483974379885,True,0.15,1.44,1.49,5581.2,0,1,1,2,HA,0,1.87,31.0,0,,0,20+/50-/200+,-41.8,0,-27.3,1.18,0.16,YENI,UYANIS
2026-09-04,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,132.3,0.6849315068493194,551879974365.0,14.026299999999999,10570307,35342831.69999967,34403094.96666648,31721745.866666567,31381201.377778165,0.2841707048315199,-0.5263157894736756,0.45558086560366196,1.769230769230778,-4.682997118155619,-8.316008316008315,53.88774315495339,60.80035766302548,17.719948842833404,0.8324699174855539,0.7282267171023925,130.90000000000003,130.158,138.14549999999997,137.3,145.1,147.7,169.7,169.7,123.5,120.0,2.5619358645163017,2.5076294358988234,2.52418258202088,134.89699887415307,126.90300112584701,Finance,4.61823627357552,1.1417851150057232,True,0.28,1.03,1.1,4675.9,0,0,0,0,,0,1.38,49.0,0,,0,20+/50+/200-,-8.8,0,-12.1,1.1,0.08,,
2026-09-04,KCHOL,Koc Holding A.S.,214.4,-0.9242144177449167,548768323860.0,26.88,12192242,30521821.599999994,29278184.800000053,24859221.683333337,22583806.51111109,0.379310745513597,-0.09319664492077756,6.401985111662533,12.075274438055407,11.958224543080942,26.639102185469575,57.027207406591394,64.10540416638796,29.722322060029743,4.000118797123918,4.4890593840187645,211.98999999999984,201.84599999999983,194.8105000000004,226.8,226.8,226.8,229.1,270.75,195.6,180.2,2.7171440627360988,2.5880160422781002,3.0638369915334387,223.87560473851667,200.104395261483,Energy minerals,15.28034152703637,0.6856913830372808,True,0.38,1.04,1.3,6543.9,0,0,1,1,A,0,1.11,73.0,1,3.5,0,20+/50+/200+,-5.5,0,-8.6,1.01,0.1,,SIKISMA
2026-09-04,ENKAI,Enka Insaat ve Sanayi A.S.,87.5,0.6904487917146079,509397964804.0,14.115,4547304,15659427.39999994,15446939.033333266,13653521.149999985,12554556.922222205,0.2767686841156398,0.4016064257028047,1.9813519813519846,-8.039936941671051,-6.115879828326182,10.9701965757768,52.222389465601076,63.6018487248774,21.961807471889145,-0.02337436766981682,-0.563312258695884,85.55999999999999,87.93600000000006,90.95050000000003,90.35,97.8,114.3,114.3,114.3,78.5,78.5,2.8712489566479817,2.6871779716679187,3.0573789605770867,90.58400238853926,80.53599761146072,Industrial services,13.144453791611586,1.282729390130343,True,0.28,1.01,1.23,1370.2,0,0,1,1,A,0,1.58,47.0,1,5.2,0,20+/50-/200-,-10.5,0,6.9,1.14,0.14,,SIKISMA
2026-09-04,BIMAS,BIM Birlesik Magazalar A.S.,413.25,0.12113870381586916,489430707092.0,72.675,3555442,9006759.2,9826182.166666666,10334655.916666666,10054696.377777778,0.37483765643309613,-0.3616636528028933,7.198443579766537,10.568561872909699,28.13953488372093,54.054054054054056,58.57624835875533,52.77855463599646,25.519808901399678,6.9903896593918375,7.194184431651143,402.55000000000035,389.025,348.84375000000045,422.75,422.75,425.0,425.0,425.0,370.25,353.25,2.618097599449472,2.7237378033623223,2.6631464980088118,433.50181739411124,371.59818260588946,Retail trade,18.073711879010002,2.4336494123229877,True,0.37,0.92,0.98,3722.0,0,0,0,0,,0,1.2,86.0,0,,0,20+/50+/200+,-2.2,0,-6.7,1.44,-0.07,,
2026-09-04,THYAO,Turk Hava Yollari A.O.,294.75,1.1149228130360207,402270000000.0,50.8779,16507639,51279005.49999981,48175458.26666652,49964298.69999995,47028715.34444437,0.30717108705848556,-3.990228013029316,-7.456828885400314,-1.6680567139282736,3.785211267605634,8.763837638376383,37.953404565814225,33.48597414362503,16.13176640195188,-4.81135587252362,-4.272503529483983,301.9375000000003,315.7049999999999,302.6325000000001,318.25,355.5,355.5,355.5,355.5,289.25,289.25,2.3517173700442444,2.0919564181564025,2.0901920661912743,311.68798075734674,292.18701924265383,Transportation,3.6141431629852887,0.39714903182139943,True,0.31,1.06,1.02,15114.5,0,0,0,0,,0,1.29,8.0,0,,0,20-/50-/200-,-17.1,0,-21.2,1.02,0.04,,
2026-09-04,AKBNK,Akbank T.A.S.,71.95,0.5590496156533972,372060015869.0,58.7227,60298220,151935732.39999992,152681911.2666664,138072238.23333326,140540438.83333334,0.37099259077746694,-1.640464798359539,6.592592592592597,6.671608598962194,-8.92405063291139,2.639087018544948,57.38112827144153,59.698266888223365,18.749753467500923,0.9764740678085673,0.8237241240612921,70.32750000000001,69.751,73.40775000000001,74.85,83.0,83.85,93.5,93.5,64.4,61.3,3.0151436503747244,2.9784803679719443,2.9793401199573752,74.55638578706095,66.09861421293908,Finance,5.6054597723536705,1.1520825874285774,True,0.37,1.0,1.09,10931.8,0,0,0,0,,0,1.37,49.0,0,,0,20+/50+/200-,-13.3,0,-10.6,1.28,0.04,,
