Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,386.25,2.6578073089700998,1715700000000.0,25.8048,9978959,38616882.100000575,35902364.700000145,29966251.01666651,28734786.722222194,0.24037821594866615,10.278372591006423,-1.4668367346938775,-3.1954887218045114,27.580511973575558,66.48706896551724,55.83026432914802,54.575525273586315,15.647716333159451,-3.222621773152241,-5.690299793957394,368.0999999999998,381.57499999999993,305.02275000000003,411.25,450.0,450.0,450.0,450.0,342.5,342.5,4.20332436589164,3.9301337156743057,4.660878653069075,400.60746068213325,335.59253931786634,Electronic technology,54.03307033741817,6.26632387509144,True,0.26,1.08,1.25,14915.8,0,0,0,0,,1,1.3,41.0,0,,0,20+/50+/200+,-14.2,,,,,,
2026-07-24,QNBTR,QNB Bank AS,202.0,0.0,1111000000000.0,0.1226000000000071,2653,13961.300000000014,17916.86666666668,19870.55,26446.711111111104,0.17775425290282795,-3.8095238095238093,-6.046511627906977,-22.082931533269047,-28.371114136931165,-26.1376967603544,39.40779039205927,25.941369274889382,25.590693159839518,-4.4516790514742866,-3.470783942294056,212.2200000000001,216.6719999999999,270.0345176550002,235.0,258.75,348.25,627.36373,627.36373,200.0,200.0,2.3155947752177246,0.5134435808732478,1.957352278763259,230.75662320920068,193.68337679079954,Finance,21.21269401213954,5.991640178871223,False,0.19,0.78,0.68,2.8,0,0,0,0,,0,0.86,3.0,0,,0,20-/50-/200-,-21.9,,,,,,
2026-07-24,HEDEF,Hedef Holding AS,233.9,-1.7226890756302498,714000000000.0,23.055500000000002,182028,2220105.2,2197964.4000000013,2652799.905984189,4122964.357514286,0.07447329195082687,21.31742738589211,74.03273809523809,166.62736221412652,525.9946765027319,795.3903954952011,89.5503047775733,69.26803773722824,52.043706085890705,27.157057230146904,23.067844259846094,186.21499999999997,140.44208035999995,76.3031654189,240.1,240.1,240.1,240.1,240.1,133.4,86.5557576,4.589993483459169,8.020358832827974,6.432374760817831,246.50620250915586,125.9237974908441,Finance,416.71120612862995,115.16721156497421,False,0.08,1.01,0.53,519.3,0,0,0,0,,0,0.67,96.0,0,,0,20+/50+/200+,-2.6,,,,,,
2026-07-24,DSTKF,Destek Finans Faktoring A.S.,2115.0,0.7142857142857143,700000021362.0,25.0,134874,955358.7,750153.9,846948.1,846379.1333333333,0.13382136117301308,-16.154608523290385,-36.62921348314607,-16.237623762376238,211.25827814569536,278.3542039355993,28.429225815875228,41.53875486618554,46.76295009144071,-239.86972230283573,-34.526322491021254,3173.624999999999,2762.6799999999994,1555.3525,3960.0,3960.0,3960.0,3960.0,3960.0,1864.0,1704.0,9.862359797291,11.218764912619541,5.914457563672466,4565.447218352627,1781.8027816473718,Finance,160.93930723808364,52.97618451241872,True,0.14,1.27,0.89,2020.6,0,0,0,0,,1,1.12,18.0,0,,0,20-/50-/200+,-46.6,,,,,,
2026-07-24,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,312.5,-0.6359300476947536,605977233276.0,46.7747,4547941,24635394.399999995,23842254.366666596,23295974.06666668,29090260.666666668,0.17349082557702683,8.885017421602788,42.04545454545455,17.481203007518797,37.12154453707767,69.37669376693766,83.48078695782952,98.57321669533432,52.19638650748535,20.093293512708726,14.312805843261211,267.785,249.66199999999998,226.8534999999999,320.25,320.25,320.25,320.25,320.25,215.1,215.1,2.8447425657239642,3.6408008375653047,3.3408957099515124,330.34155121567903,205.228448784321,Energy minerals,18.55215976823158,1.702497752158168,True,0.18,1.03,0.82,7698.6,0,0,0,0,,0,0.92,93.0,0,,0,20+/50+/200+,-2.4,,,,,,
2026-07-24,ENKAI,Enka Insaat ve Sanayi A.S.,90.05,0.1111728738187819,527276692462.99994,14.115,1390080,8790994.199999893,11632336.16666662,10994482.31666668,10883431.755555546,0.14664592853891154,-2.2788931090613223,-0.44223327805417983,-15.60449859418932,9.151515151515149,14.204185161699433,44.75671534170681,35.330024812074214,21.15513555647654,-1.0278048939567697,-1.2660403795097228,90.8425,94.14599999999997,89.06475000000002,95.35,114.3,114.3,114.3,114.3,88.0,88.0,2.561670566553637,2.0327915912583494,2.4550967822716063,93.36505327000167,88.31994672999834,Industrial services,14.789449481014321,1.3705305939564545,True,0.16,0.76,1.07,791.6,0,0,0,0,,0,1.61,8.0,0,,0,20-/50-/200+,-21.2,,,,,,
2026-07-24,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,126.5,1.2,525000000000.0,14.026299999999999,5954469,25934500.799999665,28562485.266666483,29631298.83333323,29323998.200000383,0.21883285622597945,-1.0172143974960854,-10.220014194464161,-8.861671469740642,-15.214477211796241,-12.335412335412343,40.52488540022574,32.885471247347255,20.47907332676627,-2.6615114980627794,-2.017934389670031,130.94499999999994,131.84799999999998,138.02449999999996,144.1,145.1,169.7,169.7,169.7,124.0,116.9,2.6819687272625448,2.15822513459344,2.481617635402247,141.01365929506326,120.87634070493661,Finance,4.507297189441879,1.1784532172704416,True,0.23,0.91,0.97,3280.7,0,0,0,0,,0,1.22,34.0,0,,0,20-/50-/200-,-12.8,,,,,,
2026-07-24,KCHOL,Koc Holding A.S.,198.9,0.35317860746721347,502614986978.0,26.88,2470448,19421128.299999993,20167858.766666714,19100417.466666676,21126854.522222206,0.11981090613646796,1.1184544992374261,3.593750000000003,-2.356406480117812,1.4278429372769055,17.483756645008857,54.95088200061361,61.91778246932059,21.939066050176574,1.7197732919476323,0.6192272307975474,194.20499999999987,193.98199999999986,188.58000000000035,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.504974020494373,2.5179338237475286,2.46758928674426,204.69661093446518,183.71338906553456,Energy minerals,21.406662002905883,0.7056165087443232,True,0.13,0.96,0.95,3862.9,0,0,0,0,,0,1.07,56.0,0,,0,20+/50+/200+,-7.5,,,,,,
2026-07-24,BIMAS,BIM Birlesik Magazalar A.S.,392.5,0.5121638924455826,463047101440.0,72.5367,1456016,10418789.9,10575957.466666667,10035367.383333333,9968228.144444445,0.12954779153248994,0.0,2.480417754569191,3.1537450722733245,24.80127186009539,46.31873252562908,55.668252218236994,71.12716043801007,21.43269719814383,4.801224828727186,2.4605029362228916,378.25000000000034,382.175,330.4337500000004,408.25,425.0,425.0,425.0,425.0,353.25,353.25,2.9923459867634183,3.6277556792272003,2.933240664783717,404.840881895839,351.6591181041617,Retail trade,21.336392002522313,2.4628359621989504,True,0.14,0.99,1.06,4089.4,0,0,0,0,,0,1.41,55.0,0,,0,20+/50+/200+,-7.6,,,,,,
2026-07-24,THYAO,Turk Hava Yollari A.O.,314.25,0.4796163069544364,431595000000.0,50.8779,4620665,42217451.19999981,51125700.366666526,46141624.49999997,45977470.48888881,0.09809925255539785,-4.628224582701062,-3.3820138355111453,-2.708978328173375,4.575707154742097,15.959409594095941,42.500558219457034,38.99247326730162,19.94027715748161,-0.381193225196796,3.1455457422439634,330.2000000000002,315.6349999999999,300.56750000000005,355.5,355.5,355.5,355.5,355.5,310.25,271.5,2.8084590461568215,2.7532384457961734,2.498840182781674,348.9900239488847,311.40997605111573,Transportation,3.323097031260905,0.4462638724692738,True,0.11,0.83,1.11,13266.8,0,0,0,0,,1,1.19,51.0,0,,0,20-/50-/200+,-11.6,,,,,,
