Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-27,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,369.75,-2.7613412228796843,1733940000000.0,25.8048,13959696,37832216.00000057,36580894.566666804,30446290.31666651,29042947.21111109,0.3331069103543088,4.670912951167728,-1.6622340425531914,-12.121212121212121,18.414731785428344,59.375,49.21539340902117,51.31257405767099,15.425886142534976,-3.2667275684785864,-5.282166545442824,368.21249999999986,380.2149999999999,305.76550000000003,411.25,450.0,450.0,450.0,450.0,342.5,342.5,4.476386342278533,4.141326141584923,4.355220575015512,400.02691300731806,336.39808699268167,Electronic technology,51.72486150747021,5.998636253242873,True,0.33,1.03,1.26,13988.5,0,0,0,0,,1,1.33,25.0,0,,1,20+/50-/200+,-17.8,0,,,,,YANLIS BIRIKIM
2026-07-27,QNBTR,QNB Bank AS,201.9,0.0,1110449966431.0,0.1226000000000071,1814,14391.200000000015,17800.600000000013,19692.38333333334,26497.3,0.11839108216236666,-3.4894837476099347,-2.932692307692305,-21.363193768257055,-29.09569798068481,-26.174262257007687,39.33724878755309,11.298782680300988,26.33429816621148,-4.631285443931034,-3.7041605958978048,211.91000000000014,215.89599999999987,269.49338106000016,235.0,250.0,348.25,627.36373,627.36373,200.0,200.0,2.2169624868874376,0.6895201358971726,1.983279890707514,230.91977643213733,192.90022356786295,Finance,21.202192678470166,5.988674020366831,False,0.12,0.81,0.67,2.9,0,0,0,0,,0,0.86,4.0,0,,0,20-/50-/200-,-19.2,0,,,,,
2026-07-27,HEDEF,Hedef Holding AS,230.0,-1.2875536480686696,699000000000.0,23.055500000000002,298954,1725139.4,2215682.100000001,2627389.0335850962,4063235.145525733,0.12764516459729416,17.94871794871795,59.72222222222222,141.43605628822584,537.1651818515554,780.4608420859181,84.79248146457427,69.02644810023126,52.09415561553009,26.804610430768463,23.803710314543387,190.445,143.13700888799994,77.24332293089999,240.1,240.1,240.1,240.1,240.1,143.0,87.7904118,4.582855026445433,5.371094687416072,5.951118180924865,250.29355804445106,130.59644195554893,Finance,409.7630500623552,113.24693740891009,False,0.13,0.78,0.55,396.8,0,0,0,0,,0,0.71,93.0,0,,0,20+/50+/200+,-4.2,0,,,,,
2026-07-27,DSTKF,Destek Finans Faktoring A.S.,2003.0,-2.197265625,682666687500.0,25.0,209746,1004728.1,764347.9,847411.3333333334,847700.6666666666,0.20549293330860513,-11.800968736239541,-41.432748538011694,-27.22979109900091,173.63387978142077,258.31842576028623,26.43405074413566,45.90085258643678,47.304089899143165,-276.0337230933401,-83.68295930664172,3097.174999999999,2750.9499999999994,1562.48,3960.0,3960.0,3960.0,3960.0,3960.0,1864.0,1704.0,10.082371740275367,9.781185552810499,5.606216844215287,4580.466046120091,1613.8839538799066,Finance,152.4167529067998,50.17082627819134,True,0.21,1.31,0.9,2012.5,0,0,0,0,,1,1.16,13.0,0,,0,20-/50-/200+,-49.4,0,,,,,
2026-07-27,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,297.75,-2.1364009860312243,586227577820.0,46.7747,11485161,25635814.699999996,24311613.766666595,23429472.83333335,28983670.455555554,0.4247542791184005,1.794871794871795,36.45737855178736,7.685352622061483,30.42049934296977,61.38211382113821,68.24100374176658,88.39544594064836,50.43757037065226,18.636390988804408,15.0722237270707,271.30000000000007,250.262,227.3909999999999,320.25,320.25,320.25,320.25,320.25,217.3,215.1,3.1917910420937714,3.24770289265076,3.3476408646442097,329.92963414519767,212.6703658548025,Energy minerals,17.676497827171048,1.6221398582563022,True,0.45,1.05,0.84,7633.1,0,0,0,0,,0,0.91,79.0,0,,0,20+/50+/200+,-7.0,0,,,,,
2026-07-27,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,128.2,1.7460317460317372,529200000000.0,14.026299999999999,14980770,25849691.399999667,27475591.999999817,29740609.48333323,29442254.322222605,0.5473780035792144,1.3438735177865522,-6.8990559186637626,-6.080586080586089,-13.084745762711872,-11.157311157311172,45.007827491224184,40.09587297937003,19.325085366825377,-2.4600191879091966,-2.1127331156996285,130.40999999999994,131.638,137.99799999999993,140.6,145.1,169.7,169.7,169.7,124.0,116.9,2.64681166257146,1.855679376680608,2.2390443808488434,139.97888708262775,120.84111291737213,Finance,4.567869562738726,1.1942901379768427,True,0.58,0.94,0.93,3313.9,0,0,0,0,,0,1.2,40.0,0,,0,20-/50-/200-,-11.6,0,,,,,
2026-07-27,ENKAI,Enka Insaat ve Sanayi A.S.,89.75,1.0698198198198232,520535558514.0,14.115,2911729,8632412.999999892,11452388.833333286,11045204.083333345,10813809.733333323,0.30732934179644633,-1.1563876651982348,0.27932960893854747,-15.648496240601506,6.087470449172584,13.823715916296774,44.731630089546925,38.09217806157851,21.507781071039492,-1.0948577563255952,-1.247758270827313,90.72500000000001,93.81199999999997,89.16675000000001,95.35,114.3,114.3,114.3,114.3,88.0,88.0,2.621992785077835,2.0989964507209287,2.3567751653701725,93.4186035342984,88.03139646570162,Industrial services,14.74017868873998,1.3659646952536568,True,0.31,0.75,1.06,774.8,0,0,0,0,,0,1.59,7.0,0,,0,20-/50-/200+,-21.5,0,,,,,
2026-07-27,KCHOL,Koc Holding A.S.,201.0,1.7206477732793553,501093471361.0,26.88,10128471,18476539.499999993,19699480.066666715,19135582.33333334,21017085.588888872,0.500459877423568,2.030456852791878,3.341902313624679,-1.4705882352941178,1.310483870967739,18.724158298877725,57.23817558970318,67.95785409650729,20.751780887160507,1.8355677160836024,0.8459027352621709,194.27999999999986,193.72999999999985,188.74050000000037,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.568269838234649,2.352809230533848,2.385021035690312,204.95662868138675,183.60337131861297,Energy minerals,21.632675025561,0.7130664568004473,True,0.55,0.94,0.94,3713.8,0,0,0,0,,0,1.02,62.0,0,,0,20+/50+/200+,-6.6,0,,,,,
2026-07-27,BIMAS,BIM Birlesik Magazalar A.S.,382.25,0.5259697567389875,450892856140.0,72.5367,3588160,10367712.8,10560117.366666667,10104425.05,9864072.655555556,0.31979162066562083,-0.7142857142857143,2.069425901201602,1.6622340425531914,22.124600638977636,42.49767008387698,50.31585687934667,63.21843289193946,19.492670205869818,3.2730610573678973,2.4666612840986266,378.0250000000004,381.83,330.88000000000034,408.25,425.0,425.0,425.0,425.0,353.25,353.25,3.1417524534435572,3.3532071318145573,2.8288666418821977,403.8600053222057,352.189994677795,Retail trade,20.779199599908672,2.3985198638230543,True,0.32,0.98,1.07,3963.1,0,0,0,0,,0,1.45,40.0,0,,0,20+/50+/200+,-10.1,0,,,,,
2026-07-27,THYAO,Turk Hava Yollari A.O.,326.25,4.567307692307692,430560000000.0,50.8779,22955981,41896996.39999981,49599634.06666652,46206403.033333294,45990350.46666658,0.5205465312260456,-0.7604562737642585,-0.684931506849315,2.112676056338028,10.875106202209006,20.387453874538746,51.311951383565514,31.70528439803769,18.647935924621624,-0.3183527996202997,2.424048085153162,329.8625000000002,315.9449999999999,300.66,355.5,355.5,355.5,355.5,355.5,310.25,271.5,2.8837376254026146,2.8657069541581146,2.4871170958619837,349.12481748777145,310.6001825122289,Transportation,3.449993337943899,0.4633049749979334,True,0.55,0.84,1.08,13668.9,0,0,0,0,,0,1.2,65.0,0,,0,20-/50+/200+,-8.2,0,,,,,
