Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-21,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,370.5,-0.6036217303822937,1699740000000.0,25.8048,14136012,31323555.000000574,33034058.666666802,36433918.216666505,32215477.388888888,0.4319288554379578,-5.060858424087123,-8.064516129032258,-5.7251908396946565,5.255681818181818,59.69827586206897,44.67105718610799,41.62072579533791,19.703353856998824,-2.276862844579682,0.9444503551061096,386.96249999999986,374.84499999999986,342.195,412.75,412.75,450.0,450.0,450.0,347.5,331.75,4.248966107840224,5.1278662386702205,3.7503082665734313,411.80765797897004,362.1173420210297,Electronic technology,45.52044426970709,5.5077818044295945,True,0.45,0.95,1.03,11605.4,0,0,0,0,,0,1.07,48.0,0,,0,20-/50-/200+,-10.2,0,6.6,1.13,-0.02,,
2026-09-21,QNBTR,QNB Bank AS,165.0,-1.7857142857142856,924000000000.0,0.1226000000000071,4159,12608.800000000017,13082.36666666668,15410.499999999998,15792.011111111091,0.3025783546256144,-10.423452768729636,-15.601023017902813,-23.963133640552996,-44.81605351170568,-39.66693052207167,26.70184284844609,29.122773571749647,55.30531040912183,-6.77155405025951,-5.4112996054168265,182.19500000000022,192.49799999999985,244.4732694087502,196.0,235.0,348.25,374.590965,627.36373,165.0,165.0,2.295451562959378,3.6822598244089213,1.723025489766445,197.4321224317402,166.95787756826024,Finance,16.44294298783222,4.527314109168634,False,0.3,0.96,0.83,2.1,0,0,0,0,,0,0.9,0.0,0,,0,20-/50-/200-,-29.8,0,0.4,0.72,0.09,,
2026-09-21,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,410.25,-1.6776512881965249,803955486755.0,46.7747,13695531,27676804.600000013,29340774.733333275,28775055.96666668,26177208.27777776,0.4746757729714668,-1.7365269461077844,3.5984848484848486,85.88581785228818,61.19842829076621,122.35772357723577,61.65875586564837,56.01695991954285,34.54403427222948,16.497618002289016,19.072941815095213,400.4000000000002,354.89,263.11424999999986,423.0,423.0,423.0,423.0,423.0,366.5,215.1,3.6934345485090065,4.591580529808238,3.636681824972794,426.6165977960385,374.1834022039619,Energy minerals,11.381890517449458,1.7329534930196295,True,0.49,0.94,1.12,11354.4,0,0,1,1,A,0,1.0,94.0,0,,0,20+/50+/200+,-3.0,0,3.9,1.01,-0.04,,SESSIZ BIRIKIM
2026-09-21,DSTKF,Destek Finans Faktoring A.S.,1786.0,-9.979838709677418,661333353516.0,25.0,1722,511910.2,1371658.2,1275240.6666666667,1121198.788888889,0.0027387329845080274,-28.186570164857258,-15.355450236966824,-45.465648854961835,-3.5637149028077753,219.49910554561717,35.02758658600334,91.88697695564335,18.916357115352394,-5.556796050578669,49.28812158769955,2299.1,2153.039999999999,1844.86,2795.0,3960.0,3960.0,3960.0,3960.0,1773.0,1568.0,9.873207482324583,3.697862814029413,6.5655686660359125,2747.1986052198813,1851.0013947801185,Finance,121.853039503309,40.1790645476897,True,0.0,0.37,1.22,914.3,0,0,0,0,,1,1.32,9.0,0,,0,20-/50-/200-,-54.9,0,58.1,3.94,-0.08,,
2026-09-21,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,131.4,1.1547344110854503,545579974365.00006,14.026299999999999,20521555,40547231.499999665,36135221.733333156,33298501.64999991,32347971.0111115,0.49240690858370606,-1.4253563390847754,1.624129930394427,-7.724719101123595,-0.45454545454545026,-8.939708939708941,50.585654801016155,64.6609847886144,18.84050961478529,-0.15753869356072414,0.26299559840520115,131.95500000000007,129.45799999999997,137.86749999999995,137.8,144.1,147.7,169.7,169.7,117.8,117.8,3.5962246202909465,6.429364613483642,3.2970869206497966,138.10007119567828,125.80992880432186,Finance,4.586819700285891,1.1340178693254122,True,0.51,1.12,1.12,5327.9,0,0,1,1,A,0,1.21,52.0,0,,0,20-/50+/200-,-8.8,0,30.7,1.14,0.01,,SESSIZ BIRIKIM
2026-09-21,KCHOL,Koc Holding A.S.,215.1,0.18630647414997936,544457304903.0,26.88,17263646,33329647.499999993,31494483.73333339,27288099.383333333,24312679.18888889,0.5048395185225965,-3.8444345105051383,-1.6460905349794213,10.025575447570331,15.956873315363879,27.05256940342586,50.311374595692655,68.27232587139929,29.159583090285846,2.2597228344860696,3.6411381594961107,217.56499999999988,208.10999999999993,197.55100000000036,232.5,232.5,232.5,232.5,270.75,200.5,182.1,3.459134486634204,5.45791228703875,3.182612152805169,227.40680369648533,207.72319630351444,Energy minerals,15.330230701798147,0.6879301142318988,True,0.52,1.06,1.3,7169.2,0,0,0,0,,1,1.16,65.0,1,4.0,0,20-/50+/200+,-7.5,0,19.8,0.98,-0.01,,SIKISMA
2026-09-21,ENKAI,Enka Insaat ve Sanayi A.S.,84.5,-0.9958992384299875,500312022501.0,14.1152,6665806,13257857.099999893,16254305.46666662,13775309.416666681,12945416.555555549,0.49230903534865156,-6.526548672566378,1.5624999999999964,-8.301682040151931,-10.67653276955602,7.165504121750166,44.25258765732189,51.69887879539991,24.105302334320434,-0.4091696313592337,0.0227788228319597,87.40250000000002,87.13300000000005,91.49825000000001,91.65,95.35,114.3,114.3,114.3,79.25,78.5,3.5220957850307726,5.337421274769033,3.2435778425553474,91.99264977968936,82.81235022031068,Industrial services,12.693786804470617,1.2387500967544454,True,0.5,0.82,1.26,1120.3,0,0,1,1,A,0,1.31,36.0,0,,0,20-/50-/200-,-11.4,0,15.0,1.27,0.01,,SESSIZ BIRIKIM
2026-09-21,BIMAS,BIM Birlesik Magazalar A.S.,417.5,-0.5360333531864204,497731167297.0,72.675,5753198,9811504.9,10160854.733333332,10335437.3,10257772.544444444,0.5789013002522968,-2.9633933759442184,1.5815085158150852,10.742705570291777,21.808898614150255,55.63839701770736,53.4395233933306,65.40049134770055,25.30143101443259,5.456928371938034,7.03602516232396,417.5250000000004,400.85000000000014,357.07250000000045,437.5,437.5,437.5,437.5,437.5,390.0,353.25,2.8997075730002972,4.192966660554466,2.6540566073183163,433.43639528760343,401.6136047123973,Retail trade,18.259587923742714,2.4586778696790015,True,0.59,0.97,0.99,4096.3,0,0,0,0,,0,0.98,76.0,0,,0,20-/50+/200+,-4.6,0,-0.2,1.17,0.0,,
2026-09-21,THYAO,Turk Hava Yollari A.O.,285.75,0.08756567425569177,393990000000.0,50.8779,25413131,46985168.69999981,46349967.9666665,49642183.21666661,47100311.28888882,0.5268197246872118,-4.191114836546522,-5.380794701986755,-11.669242658423492,-3.3812341504649197,5.442804428044281,40.947777888284875,43.68714659019314,23.702736044934746,-5.912885394607883,-4.981829689011635,296.2500000000003,306.2299999999999,303.6575000000001,312.5,355.5,355.5,355.5,355.5,258.25,258.25,3.206410180737233,5.412923597412418,2.8314003971134567,314.1762377536226,278.32376224637795,Transportation,3.503787646558257,0.3850223438268529,True,0.54,1.01,0.98,13426.0,0,0,0,0,,0,1.0,28.0,0,,0,20-/50-/200-,-19.6,0,30.8,1.02,-0.03,,
2026-09-21,AKBNK,Akbank T.A.S.,71.25,0.7779349363507739,367639984131.0,58.7227,95724255,229704351.4999999,178000721.9999997,157824448.78333333,152530954.76666668,0.4095286210124821,-1.0416666666666667,2.6657060518731903,-12.790697674418608,-0.6276150627615102,1.640513552068482,51.05852595511408,49.35583341051067,19.26300231589206,0.1358350194527418,0.46585905899470265,71.82250000000002,69.12599999999999,73.8675,76.3,83.0,83.85,93.5,93.5,62.8,61.3,4.121813831339935,6.93398292242303,3.7690238033944605,75.5524430290557,68.09255697094434,Finance,5.550924374985392,1.140874000754498,True,0.42,1.29,1.17,16366.4,0,0,1,1,A,1,1.26,46.0,0,,0,20-/50+/200-,-14.2,0,27.2,1.14,0.07,,SESSIZ BIRIKIM
