Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-28,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,404.0,0.061919504643962855,1841100000000.0,25.8048,26903505,32023524.200000573,35417797.733333476,34977272.48333318,30857454.77777777,0.7737370799757763,0.24813895781637718,13.006993006993007,1.0631644777986242,29.383506805444355,74.13793103448276,61.200916949285165,70.26252055913329,25.404145196603384,10.672433370955787,8.239376871534668,380.6999999999998,373.05999999999983,326.25000000000006,412.75,412.75,450.0,450.0,450.0,331.75,331.75,3.7032944421408054,3.139507806148691,4.301745974157113,426.3975382269149,335.00246177308475,Electronic technology,49.636327894633375,6.005786367043336,True,0.84,0.9,1.15,12937.5,0,0,1,1,A,0,1.62,89.0,0,,0,20+/50+/200+,-2.1,0,-16.9,0.92,-0.13,,SESSIZ BIRIKIM
2026-08-28,QNBTR,QNB Bank AS,191.0,0.4206098843322878,1046099983215.0,0.1226000000000071,10850,11531.200000000015,14231.233333333346,15990.43333333333,19115.333333333325,0.912270671128524,-2.3017902813299234,-5.911330049261084,-15.11111111111111,-33.333333333333336,-30.15990139221629,40.70814707930128,37.939870250911476,38.952982014482,-3.729280663616464,-4.145526057573726,194.04000000000016,203.92399999999984,254.30014802500008,209.5,235.0,348.25,374.590965,627.36373,182.1,182.1,1.6801173764442994,1.0472204640512424,1.3937006062848811,200.67909632403953,187.4009036759608,Finance,19.033952185914874,5.240709059704297,False,0.94,0.81,0.74,2.2,0,0,0,0,,0,0.95,17.0,0,,0,20-/50-/200-,-18.7,0,-18.8,0.88,0.05,,
2026-08-28,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,396.0,4.005252790544977,733627445374.0,46.7747,28201225,29861996.999999993,30456007.766666688,26655113.183333334,26155966.14444443,0.9245079321121616,0.0,33.109243697478995,67.79661016949153,82.57261410788381,114.63414634146342,70.0640150738647,81.22562444772288,52.99421852421135,26.597908872172468,26.868624016256867,356.81250000000006,301.0889999999999,246.56174999999996,407.5,407.5,407.5,407.5,407.5,283.0,215.1,3.616639757123594,4.035240090513567,4.614369464413423,428.38813744040226,285.23686255959785,Energy minerals,10.986541486678819,1.6727594960043226,True,0.94,0.98,1.16,11825.4,0,0,1,1,A,0,1.0,94.0,0,,0,20+/50+/200+,-2.8,0,7.8,0.93,0.12,,SESSIZ BIRIKIM
2026-08-28,DSTKF,Destek Finans Faktoring A.S.,1965.0,-9.986257443884563,727666688873.0,25.0,14212,635109.7,1312469.6,925845.4333333333,937610.7666666667,0.020066233253724475,-6.872037914691943,12.285714285714286,-5.301204819277109,32.770270270270274,251.52057245080502,42.4470667133169,73.77864163871541,28.043106895113013,-33.12390712735669,-95.34953589073243,1951.6999999999996,2562.3099999999995,1724.55,2454.0,3960.0,3960.0,3960.0,3960.0,1568.0,1568.0,7.020292809881733,5.922287888042691,5.533931217980094,2419.70089743505,1483.6991025649488,Finance,134.06563416797434,44.20596967313004,True,0.02,0.48,1.4,1248.0,0,0,1,1,A,0,1.79,17.0,0,,0,20+/50-/200+,-50.4,0,-43.9,0.82,0.04,,SESSIZ BIRIKIM
2026-08-28,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,133.8,0.6015037593985048,558600000000.0,14.026299999999999,30053435,35532398.89999966,34457310.83333314,31861015.699999902,31618086.388889275,0.8344570746228248,3.4802784222737815,4.941176470588244,6.954436450839342,-18.662613981762913,-7.276507276507276,59.076481708048036,64.88220836052538,20.361751627257334,1.0274094451217195,0.4125005019685265,130.13500000000005,131.08999999999997,138.0655,137.3,145.1,154.6,169.7,169.7,120.0,120.0,2.5631049522785814,2.3002248878611113,2.79340066645552,134.53557950728677,125.73442049271333,Finance,4.670597229058236,1.1547305244729082,True,0.85,1.03,1.09,4754.2,0,0,0,0,,0,1.4,55.0,0,,0,20+/50+/200-,-7.8,0,-1.1,1.49,0.08,,
2026-08-28,KCHOL,Koc Holding A.S.,214.0,-0.09337068160597042,543189355875.0,26.88,24678667,29153287.599999994,27306311.033333384,23476903.4,21861448.099999983,0.8317183627939477,-2.149062642889798,9.518935516888432,12.041884816753926,3.6319612590799033,26.402835203780263,58.45330038679144,62.29159387749686,28.69185881924355,5.124200514938224,4.789070411782727,208.11999999999983,199.81799999999984,193.5710000000004,226.8,226.8,226.8,229.1,270.75,190.5,180.2,2.79934095216175,2.5977495610489014,3.1456816705243993,223.90981950499264,192.33018049500703,Energy minerals,15.251833427172494,0.6844121080689276,True,0.85,1.07,1.25,6238.8,0,0,1,1,A,0,1.08,73.0,1,1.8,0,20+/50+/200+,-5.6,0,6.0,1.17,0.1,,SIKISMA
2026-08-28,ENKAI,Enka Insaat ve Sanayi A.S.,89.0,1.772441395082901,512621975666.0,14.115,18743353,23009754.79999994,15091536.333333265,13449344.349999988,12371330.299999982,0.8283279317290353,6.971153846153843,0.22522522522522842,-10.146390711761734,-12.8305582761998,12.872542802790116,57.19346256162512,58.580738976261124,28.001369919024732,-0.6587720350526212,-1.4095754107009224,85.29499999999999,88.31100000000004,90.61000000000004,90.35,101.8,114.3,114.3,114.3,78.5,78.5,2.9406433944841885,3.2612047758064238,3.1261733931909133,89.95428106042606,80.63571893957392,Industrial services,13.36978728518207,1.3047190368182917,True,0.81,1.52,1.22,2047.9,0,1,1,2,HA,0,1.65,45.0,0,,0,20+/50+/200-,-12.6,0,5.7,1.11,0.21,YENI,UYANIS
2026-08-28,BIMAS,BIM Birlesik Magazalar A.S.,415.5,0.4229607250755287,490616487122.0,72.675,7640798,10607028.6,10051720.1,10373861.3,9980169.266666668,0.7129215810781262,1.094890510948905,6.881028938906752,9.342105263157896,21.8475073313783,54.8928238583411,61.654670460322855,58.26668983456619,29.1570114640617,9.187631605900776,6.883558949818926,396.00000000000034,385.99499999999995,345.49500000000046,422.75,422.75,425.0,425.0,425.0,370.25,353.25,2.624164844746869,2.0463664421845618,2.764547846232899,429.4720032265533,362.5279967734474,Retail trade,18.172116843868498,2.4468997720997008,True,0.72,1.06,1.01,4407.2,0,0,0,0,,0,1.15,90.0,0,,0,20+/50+/200+,-1.7,0,-6.9,1.38,-0.04,,
2026-08-28,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,69.0,2.9850746268656714,469000000000.0,27.838800000000003,74378207,103544972.1,108938684.12624337,98930052.1298303,106910749.20479618,0.7193778490879792,11.650485436893208,46.84301999772517,97.74030404778414,483.62570979586116,987.2952412692699,72.5585836683433,75.2221832460793,17.84189593056752,4.551884815093494,2.9211666297779137,54.178,53.107372483999995,27.049722670999998,69.0,69.0,69.0,69.0,69.0,37.28,36.077108,6.578951902308597,9.387114774690744,9.78887600847403,71.64936583098199,36.706634169018,Finance,16.81040783511183,14.572549118994367,True,0.72,0.95,1.02,7144.6,0,0,0,0,,0,1.31,100.0,0,,0,20+/50+/200+,0.0,0,-4.0,1.78,0.24,,
2026-08-28,THYAO,Turk Hava Yollari A.O.,307.5,0.08136696501220504,424005000000.0,50.8779,42053946,46285877.69999981,47700008.69999985,49004260.49999997,47771847.111111045,0.9265201410070592,1.8211920529801324,-3.1496062992125986,3.361344537815126,-1.8355945730247407,13.468634686346864,48.176246038522585,46.25807965973871,14.07248347218418,-3.298199470672955,-4.340685562427519,306.47500000000025,318.6699999999999,301.9725000000001,325.5,355.5,355.5,355.5,355.5,295.25,291.0,2.3035931202595497,2.066634846942878,2.2360724468812654,318.6998721874501,294.2501278125504,Transportation,3.77048014459025,0.41432850648034036,True,0.91,0.97,1.0,14232.9,0,0,0,0,,0,1.28,26.0,0,,0,20+/50-/200+,-13.5,0,-18.3,0.86,-0.09,,
2026-08-28,AKBNK,Akbank T.A.S.,73.2,0.4804392587508696,378819992065.0,58.7227,135528198,142805074.1999999,148035093.3666664,137568636.44999993,138628984.6444445,0.953535536634077,5.475504322766566,10.909090909090912,12.442396313364071,-20.736329182458032,4.422253922967203,63.343217023366336,57.893369659908856,20.566978425836176,1.1169169917328219,0.39970478376653074,69.19500000000001,70.62500000000001,73.07650000000001,74.85,83.0,86.7,93.5,93.5,61.3,61.3,2.965845537864319,2.4022633894908454,3.2019314760838715,73.7492178252705,64.64078217472951,Finance,5.702844410511309,1.1720979207751474,True,0.95,0.96,1.07,10453.3,0,0,0,0,,0,1.37,55.0,0,,0,20+/50+/200+,-11.8,0,-11.5,1.14,0.01,,
2026-08-28,ASTOR,Astor Enerji A.S.,349.25,0.07163323782234957,348302000000.0,31.6974,33102498,31347952.8,28671989.633333333,32300987.483333334,35025496.1,1.0693621423469197,6.478658536585366,25.40394973070018,1.9708029197080292,87.97093649085036,197.48722316865417,62.31182053307296,65.91628353804195,20.117006304208576,10.959211281880584,9.1357722063576,326.5375,310.66499999999996,219.16375,357.75,385.75,385.75,385.75,385.75,273.25,262.5,4.563669207254768,4.011843597292847,4.918533231997289,361.2373829248725,291.8376170751275,Producer manufacturing,34.26169361167791,7.958483264625665,True,1.06,1.09,0.82,10948.3,0,0,0,0,,0,1.15,70.0,0,,0,20+/50+/200+,-9.5,0,-17.1,1.26,-0.09,,
2026-08-28,OZATD,OZATA DENIZCILIK SANAYI VE TICARET AS,4820.0,0.9424083769633508,340696242714.0,18.7106,311474,589301.6,550014.3333333334,543114.2166666667,694611.5666666667,0.4299570490198853,11.316397228637413,28.362183754993342,259.7014925373134,2394.8240165631473,2895.6494717215664,87.60713314763338,46.25804756137392,53.96502076780039,390.5009815162384,438.00842485556666,4447.0,3190.9,1090.914,4900.0,4900.0,4900.0,4900.0,4900.0,3495.0,1232.0,4.550364716697915,7.982037567704697,5.509674681141027,4791.744833173755,4102.255166826245,Producer manufacturing,,76.14961028620088,False,0.53,1.07,0.79,2840.4,0,0,0,0,,0,1.11,98.0,0,,0,20+/50+/200+,-1.6,0,-23.4,1.16,0.04,,
2026-08-28,VAKBN,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,33.58,4.285714285714271,319292691940.0,7.9338999999999995,137965156,54700682.5,41382590.266666666,45646948.78333333,49390585.233333334,3.171661559576629,11.561461794019921,11.413404114134034,6.806615776081416,-20.577105014191112,8.322580645161285,66.39424107980369,68.65575832838968,17.497838632152625,0.36797658807885014,0.02724628432098484,30.983999999999998,31.360399999999995,32.47109999999997,34.74,35.44,39.76,43.06,43.06,28.52,28.52,3.304857362385358,3.750486238369027,3.4484520807027024,32.87162708181468,29.096372918185317,Finance,4.3598499110632165,0.9168868551245046,True,2.52,1.32,0.84,1836.8,1,1,0,2,GH,0,1.08,73.0,0,,0,20+/50+/200+,-5.2,0,-1.4,1.5,-0.01,YENI,UYANIS
2026-08-28,HEDEF,Hedef Holding AS,93.6,-10.000000000000005,312000000000.0,22.2916,6000055,11682816.0,5230497.733333333,3796228.0666666673,3647812.593070156,0.5402063189280626,-38.01324503311259,-61.0,1.8672781419815858,38.633620108529335,258.309281822791,27.102290288120287,30.48380454356851,31.164396605766747,-32.25124720512321,-19.35556544964294,194.69000000000003,192.53699999999992,96.2037853439,396.0,396.0,396.0,396.0,396.0,93.6,89.2849932,20.858834359391356,10.378671369618377,9.752040278599788,357.987386996853,31.392613003147062,Finance,134.020618556701,39.420319152968524,False,0.51,2.23,1.43,1093.5,0,0,0,0,,2,1.83,1.0,0,,0,20-/50-/200-,-76.4,0,263.8,1.2,0.72,,DAGITIM
2026-08-28,YKBNK,Yapi ve Kredi Bankasi A.S.,37.22,0.9766684753119897,311358296953.0,38.83390000000001,184614963,202176960.10000005,225528612.9000004,212257631.61666635,201081829.41111103,0.9393499920224304,6.708715596330264,12.787878787878784,11.97352587244283,-15.79185520361992,2.3089609675645857,63.0396864778365,68.40267416829599,19.78305826083233,0.5380386205416059,0.19413492264865492,35.277999999999984,36.05439999999994,36.72490000000002,38.02,44.2,44.2,44.5,44.5,30.8,30.8,2.9608028973846485,2.2093155722293574,3.2432648292689565,37.4207421683463,33.13525783165367,Finance,5.680014650225857,1.0974074412598072,True,0.91,0.9,1.12,7525.0,0,0,1,1,A,0,1.44,48.0,0,,0,20+/50+/200+,-15.8,0,-16.4,1.3,-0.14,,SESSIZ BIRIKIM
2026-08-28,HALKB,Turkiye Halk Bankasi Anonim Sirketi,46.1,9.971374045801525,301185873563.0,8.5065,17697474,27017430.7,39986263.0,52753940.56666667,51591784.56666667,0.6277214010596258,35.98820058997051,25.81877729257642,9.086606720302896,-7.984031936127744,24.999999999999996,77.17149886053495,56.33984215632742,32.91117851554111,0.5019305706674899,-0.841118313927691,36.07900000000004,38.903599999999976,40.15265000000002,46.1,52.2,52.5,52.5,52.5,32.14,32.14,3.826958916538935,2.1650142516454305,3.4204240679957385,42.39832243203219,29.759677567967895,Finance,10.285816283272718,1.411362601707657,True,0.66,0.68,0.78,1245.5,0,0,0,0,,0,1.0,70.0,0,,0,20+/50+/200+,-11.7,0,-2.7,0.84,-0.09,,
2026-08-28,FROTO,Ford Otomotiv Sanayi A.S.,78.4,-0.063734862970041,275288891952.0,17.892300000000002,14591088,18925994.7,21549139.833333317,21602870.55,23806620.788888894,0.7585615864618654,-1.6311166875784155,1.1612903225806526,-10.297482837528603,-33.89544688026981,-15.608180839612485,43.21792656906029,61.79838217885742,25.161169197528892,-0.6050954701949678,-0.7495797339201683,79.18500000000014,81.3129999999999,96.2772499999999,81.7,92.3,113.8,135.4,135.4,75.05,75.05,2.4508055253564596,2.3657726491668347,2.7129750477918377,80.77908280835746,77.59091719164283,Consumer durables,9.178070966155865,1.5353065678221678,True,0.77,0.88,0.91,1483.8,0,0,0,0,,0,1.1,19.0,0,,0,20-/50-/200-,-15.1,0,-3.5,1.02,-0.04,,
2026-08-28,EREGL,Eregli Demir Ve Celik Fabrikalari T.A.S.,39.16,1.4507772020725263,266037484600.99997,46.4843,196956485,185714906.8,162622791.2,147510763.83333334,159513085.52222243,1.0660703401400935,2.2454308093994766,-10.837887067395275,-1.4594866633115384,22.222222222222214,63.986599664991616,49.384000283431405,54.259473888151305,18.232003480597996,-0.6273275371561624,-0.7859802210015989,38.68599999999999,40.4492,32.48109999999997,43.3,45.1,45.1,45.1,45.1,36.24,36.24,3.015824916836598,2.058192033785371,3.202256292035554,41.75118775933864,35.620812240661344,Non-energy minerals,34.13231064237775,0.8260826091047129,True,1.06,1.14,1.02,7272.6,0,0,0,0,,0,1.27,33.0,0,,0,20+/50-/200+,-13.2,0,-11.3,1.15,0.12,,
2026-08-28,TCELL,Turkcell Iletisim Hizmetleri A.S.,103.5,0.6809338521400806,224423324143.0,47.5722,23020770,29001989.8,27982250.73333333,24487747.883333392,23654413.000000015,0.7614472177134959,0.4854368932038835,1.6699410609037357,-2.5423728813559348,-14.462809917355372,10.695187165775401,47.25132958588525,56.03938823547797,17.27427640757067,-0.7942827916054256,-0.9227331997406869,104.02000000000017,106.25500000000007,107.62775000000006,108.4,116.3,123.4,129.6,129.6,98.95,98.95,2.6164089904638304,2.1864578737231763,2.755360015027887,106.38947251511141,101.65052748488893,Communications,11.624119767742226,0.735559527340108,True,0.79,1.04,1.18,3001.7,0,0,1,1,A,0,1.0,26.0,0,,0,20-/50-/200-,-11.0,0,-10.6,1.08,0.02,,SESSIZ BIRIKIM
2026-08-28,CCOLA,Coca-Cola Icecek A.S.,77.65,0.19354838709678152,216851092529.0,29.650100000000002,2621071,6547555.699999997,6304508.099999982,6073905.849999999,6190041.555555554,0.38187501556196896,-5.535279805352794,-15.505984766050053,-3.898514851485138,9.366197183098599,32.057823129251716,37.66994650235538,23.37575727269008,25.837264174901808,-2.3080902877134264,-1.5230050418423153,83.31,84.57700000000003,73.43225000000005,92.95,93.5,93.5,93.5,93.5,77.15,75.35,3.503780499223085,2.797477328998107,3.2211867567584322,91.21180991925115,75.40819008074885,Consumer non-durables,10.48757428417072,2.372591964292262,True,0.4,1.04,1.02,508.4,0,0,0,0,,0,1.32,13.0,0,,0,20-/50-/200+,-17.0,0,9.0,0.69,0.01,,
2026-08-28,ODINE,Odine Solutions Teknoloji Ticaret ve Sanayi AS,1830.0,-2.086677367576244,206524500000.0,29.2742,918728,744593.7,633137.8333333334,534221.3666666667,595520.7555555556,1.2997466512065616,-11.337209302325581,-29.615384615384617,47.58064516129032,245.28301886792454,497.55102040816325,34.51168592142115,51.67650225085063,31.94040849131382,-132.50903826653393,16.001493684257717,2586.6999999999985,2274.3300000000004,1070.3775,3512.5,3512.5,3512.5,3512.5,3512.5,1673.0,1183.0,12.472533003286681,8.110756358659158,10.110834829920071,3578.025647807031,1595.374352192966,Technology services,,90.00700874248405,True,1.23,1.18,1.06,1362.6,0,0,0,0,,1,1.37,28.0,0,,0,20-/50-/200+,-47.9,0,81.1,1.81,0.1,,
2026-08-28,SELEC,Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,333.0,2.7777777777777777,201204000000.0,14.9098,4166206,6055836.5,5516334.733333333,4769850.366666666,3655810.2555555557,0.707125291178303,17.46031746031746,54.883720930232556,234.84162895927602,282.3191733639495,286.98431144683326,85.64919457841366,100.00000000000001,45.531283775745464,27.068355396989944,20.357283682349554,258.2300000000001,233.65199999999996,123.012,337.75,337.75,337.75,337.75,337.75,207.5,91.55,5.090638723383297,6.878190200008628,6.166906737083857,335.71716926046474,180.7428307395354,Distribution services,101.50582210571237,5.5720131666838455,False,0.69,1.1,1.51,2016.6,0,0,1,1,A,0,1.97,98.0,0,,0,20+/50+/200+,-1.4,0,-38.7,3.36,0.23,,SESSIZ BIRIKIM
2026-08-28,SAHOL,Haci Omer Sabanci Holding A.S.,93.65,-0.1066666666666606,196731674194.0,65.40360000000008,24032800,36115908.80000001,35831259.033333324,32469029.9333333,32967081.733333346,0.6185798225978711,3.7098560354374404,7.212364052661719,3.9977790116601986,-11.148007590132826,10.306242638398114,62.406430280827124,60.31084982551654,22.773686226998677,1.112879275421335,0.40485090399977497,90.15500000000003,91.29899999999996,92.89475,96.5,103.3,105.8,115.0,115.0,82.1,82.1,2.2612975483011106,1.7878214592275292,2.4365793254925423,94.955926993819,85.35407300618105,Finance,9.857687206585126,0.46908999946203667,True,0.67,1.01,1.09,3382.3,0,0,0,0,,0,1.4,54.0,0,,0,20+/50+/200+,-9.3,0,-15.4,1.8,0.07,,
2026-08-28,TTKOM,Turk Telekomunikasyon A.S.,53.5,0.09354536950420422,187075002670.0,13.319700000000001,27171241,27875069.9,38817300.1,36336465.916666664,30750402.6,0.9444541384354284,-0.7421150278293109,2.5886864813039336,-12.366912366912365,-25.122463261021696,-6.875543951261972,44.1471333757345,35.185337833066754,13.343318465483856,-0.7178797969461996,-0.8464918426812934,54.11,56.56400000000002,60.32099999999998,57.7,66.2,68.9,75.65,75.65,50.05,50.05,2.9951164032205235,2.4474438716129128,3.1871662775126444,56.028488988761175,52.19151101123882,Communications,6.6140836712491335,0.7059253526822855,True,0.97,0.72,1.26,1491.3,0,0,1,1,A,0,1.07,21.0,0,,1,20-/50-/200-,-19.2,0,-10.1,1.29,-0.11,,YANLIS BIRIKIM
2026-08-28,TRALT,Turk Altin Isletmeleri A.S.,53.95,-0.6445672191528441,173895747557.0,30.0,119780227,114873052.59999993,149031762.8333334,128842684.38333334,125220610.80000003,1.0573784685297036,3.1548757170172195,15.871993127147766,19.042365401588707,-10.232945091514141,30.756180319922457,57.725701948675216,56.390054168610874,21.963952837795755,1.5345226341246985,1.0148024703026874,50.66300000000006,49.83020000000003,46.68559999999998,57.45,57.45,64.0,64.0,64.0,42.4,42.16,4.720572668282504,4.976635393563097,5.076553646467239,57.05144613344886,44.27455386655126,Non-energy minerals,34.45303020627115,3.1743715538651727,True,1.04,0.77,1.19,6197.4,0,0,1,1,A,0,1.49,77.0,0,,0,20+/50+/200+,-6.1,0,-18.8,1.09,0.03,,SESSIZ BIRIKIM
2026-08-28,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,268.0,3.875968992248062,173376000000.0,51.0402,11526083,12967797.1,14140825.633333333,12646727.333333334,18135447.077777777,0.8279879372091974,32.47652001977261,111.18991331757289,130.04291845493563,119.67213114754098,97.05882352941177,83.76240093789828,89.83603504974252,46.77757570697717,30.921910036907946,23.06156975664832,191.65499999999992,143.287,134.25875,268.0,268.0,268.0,268.0,268.0,131.0,84.15,5.988257525325147,8.985533557634634,10.796564345824018,260.13236779403906,123.17763220596079,Transportation,172.43597992536354,43.16419304702159,True,0.89,0.92,0.78,3475.4,0,0,0,0,,0,1.0,100.0,0,,0,20+/50+/200+,0.0,0,-4.2,1.37,-0.02,,
2026-08-28,GUBRF,Gubre Fabrikalari T.A.S.,497.75,1.9979508196721314,162992000000.0,21.2711,4401644,4523958.5,3122292.7,2955836.216666667,2578949.0222222223,1.0061171245681284,6.243329775880469,20.01205545509343,-12.751971954425942,-6.613508442776736,42.41773962804006,64.82453595490173,70.10880817534678,28.83677335548403,14.903492357146717,7.71104406797636,449.2375000000003,443.4600000000005,454.04375,508.0,565.5,625.5,625.5,625.5,392.5,392.5,4.04311207227299,3.8190067009653834,4.661038120335372,507.08697601317476,391.38802398682583,Process industries,22.03554906257609,4.667587149548836,True,0.97,1.45,1.21,2251.8,0,1,1,2,HA,0,1.64,61.0,0,,0,20+/50+/200+,-12.0,6,0.1,1.19,0.09,,UYANIS
2026-08-28,INVES,Investco Holding A.S.,820.0,-4.3173862310385065,160687500000.0,20.0,149111,107760.9,72400.86666666667,113197.2,126830.54444444444,1.539990849555749,3.7318153067678685,20.676968359087564,32.68608414239482,244.82758620689657,136.65223665223664,60.83131817987361,70.57283614094713,26.130582913051782,38.733671733301435,36.59646795097608,792.3249999999995,718.8599999999997,473.57775000000015,870.0,870.0,870.0,870.0,870.0,684.5,571.0,3.8544424559088473,4.474588963281494,3.5820184140583873,873.6688842200459,710.981115779953,Finance,14.905459397165055,4.068004534138322,False,1.38,1.49,0.57,88.4,0,1,0,1,H,1,0.73,83.0,0,,0,20+/50+/200+,-5.7,0,-26.3,0.31,-0.02,,
2026-08-28,ISDMR,Iskenderun Demir ve Celik AS,54.55,0.3679852805887686,157614995575.0,5.1267,1986493,1663592.9,1674978.3333333333,1761249.35,3171210.6666666665,1.2261772639453852,2.924528301886787,2.249297094657911,-5.785837651122628,19.104803493449783,54.62018140589568,55.02506511556773,76.64991192401953,13.825383976607936,-0.14343700606946896,-0.5935052889716101,52.74249999999997,55.05399999999997,46.64785000000003,56.0,67.95,67.95,67.95,67.95,49.74,49.74,3.434286237676961,2.471244140637139,3.6515235740757284,55.309847853332236,50.175152146667706,Non-energy minerals,12.861319375677843,1.0136733478053552,False,1.19,0.99,0.53,90.7,0,0,0,0,,0,0.66,26.0,0,,0,20+/50-/200+,-19.7,0,-23.3,1.03,0.1,,
2026-08-28,TOASO,Tofas Turk Otomobil Fabrikasi A.S.,272.0,-0.5484460694698354,136750000000.0,24.2881,2437543,3139404.300000003,3991068.733333375,3720963.5833333405,3573956.0444444367,0.7442719399253211,0.1841620626151013,3.5204567078972406,-9.70954356846473,-16.307692307692307,9.500805152979064,46.058917468956075,71.09042860646588,19.56997564814234,-2.6543151446996376,-4.551265170379647,269.62499999999994,288.92999999999944,285.4002499999999,286.5,358.25,358.25,358.25,358.25,257.0,257.0,3.368928952323099,2.8273276410651254,3.518025628260666,280.62670441340686,258.62329558659303,Consumer durables,10.698173837458555,2.0687297428956817,True,0.78,0.79,1.12,853.9,0,0,1,1,A,0,1.36,15.0,0,,0,20+/50-/200-,-24.1,0,-18.8,1.66,0.0,,SESSIZ BIRIKIM
2026-08-28,ENJSA,Enerjisa Enerji A.S.,117.9,3.4210526315789522,134641848632.99998,20.0,5384910,4522316.2,4429366.766666667,3131274.066666667,3221249.711111111,1.2401583385091903,7.967032967032969,8.563535911602221,2.9694323144104855,5.550581915846018,30.492529053680144,65.11776494730972,55.18749742457723,15.35623020927564,1.6528736320550763,1.0133853920006959,110.86999999999996,107.39000000000007,104.95424999999997,118.6,118.6,127.9,127.9,127.9,104.3,99.1,3.3981594005341975,3.446561160390512,3.8345612282111072,116.70441513778478,105.03558486221515,Utilities,22.697083453652905,1.2779918423146677,True,1.19,1.02,1.38,533.2,0,0,1,1,A,0,1.94,96.0,0,,0,20+/50+/200+,-0.6,0,15.8,0.96,0.24,,SESSIZ BIRIKIM
