Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-18,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,375.75,-1.053324555628703,1731660000000.0,25.8048,10348300,31366672.900000572,32927503.266666804,36480977.76666651,32140791.4,0.3074927956271009,-5.708908406524467,-1.2483574244415243,-8.073394495412844,7.974137931034483,61.96120689655172,46.72435327055077,38.00684539841686,18.765977918030945,-1.2931809783383983,1.7976419028908026,388.5749999999999,374.89499999999987,341.29600000000005,412.75,412.75,450.0,450.0,450.0,347.5,331.75,4.269138219080394,5.561856197065705,3.852812632659789,412.45234281698737,364.6976571830124,Electronic technology,46.16547080794181,5.585827295585479,True,0.31,0.95,1.02,11786.0,0,0,0,0,,0,1.11,54.0,0,,0,20-/50+/200+,-9.0,0,5.8,0.99,-0.02,,
2026-09-18,QNBTR,QNB Bank AS,175.0,0.0,962500000000.0,0.1226000000000071,1919,12178.900000000018,12961.13333333335,15237.366666666663,15750.43333333331,0.1422282173668137,-4.371584699453552,-7.991587802313349,-18.755803156917366,-39.498703543647366,-36.01038085674267,34.245175768829355,32.35126052672986,53.70944472838297,-5.585425904411238,-4.9595550825252435,183.99500000000018,193.62399999999982,245.1907696337502,196.0,235.0,348.25,374.590965,627.36373,167.5,167.5,1.9131837848071054,2.8388812876602176,1.5468684963796873,196.564880667687,171.42511933231336,Finance,17.43948498709478,4.8016967824515815,False,0.14,0.94,0.82,2.1,0,0,0,0,,0,0.92,11.0,0,,0,20-/50-/200-,-25.5,0,-3.5,0.88,0.09,,
2026-09-18,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,412.25,0.06067961165048543,793839809570.0,46.7747,8183468,27257737.899999995,29639499.100000013,28468018.26666667,26158027.3222222,0.2845467396977527,-2.0202020202020203,10.153640614562459,81.76807760141094,59.32367149758454,123.44173441734418,64.60896781109847,59.58907487131071,36.59810022969302,17.08309657955158,19.637000688524683,399.6625,351.92499999999995,262.0279999999999,423.0,423.0,423.0,423.0,423.0,366.5,215.1,3.569734285994984,4.014241952033846,3.7238901258605748,424.9019903870896,374.42300961291045,Energy minerals,11.437378100715513,1.7414017733024798,True,0.28,0.92,1.13,11237.0,0,0,1,1,A,0,1.0,95.0,0,,0,20+/50+/200+,-2.5,0,7.1,0.99,-0.02,,SESSIZ BIRIKIM
2026-09-18,DSTKF,Destek Finans Faktoring A.S.,1984.0,-9.98185117967332,734666689087.0,25.0,79648,628058.1,1503454.7666666666,1281642.0666666667,1138804.677777778,0.08791047718320916,-17.5737432488575,-2.649656526005888,-34.8440065681445,7.826086956521739,254.9194991055456,39.67529897681446,93.57910817490126,17.71060792033266,41.23105053569043,62.999350997269104,2319.8,2194.119999999999,1839.89,2795.0,3960.0,3960.0,3960.0,3960.0,1773.0,1568.0,8.803880268612122,4.842343333509932,6.834605470694997,2705.0119416632806,1934.5880583367198,Finance,135.36194309886062,44.63340653002036,True,0.09,0.42,1.32,1246.1,0,0,0,0,,1,1.47,17.0,0,,0,20-/50-/200+,-49.9,0,32.5,3.5,-0.17,,
2026-09-18,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,131.0,-1.1320754716981132,556500000000.0,14.026299999999999,20594561,39181523.599999666,35288106.733333156,32793205.833333243,32271025.14444484,0.5196316650126832,-1.8726591760299625,1.550387596899225,-7.5511644318983695,-2.6022304832713754,-9.216909216909224,49.932721357949234,63.75293877416031,18.734950514103474,-0.13865923113030476,0.3856790289465348,132.02000000000004,129.43199999999996,137.92599999999996,137.8,145.1,147.7,169.7,169.7,117.8,117.8,3.4950342823933043,5.690822958060834,3.3037846013231653,138.10657539179402,125.93342460820607,Finance,4.572856778823833,1.1305657601341628,True,0.53,1.11,1.09,5132.8,0,0,0,0,,0,1.22,48.0,0,,0,20-/50+/200-,-9.7,0,26.0,1.06,-0.02,,
2026-09-18,KCHOL,Koc Holding A.S.,216.8,-0.8687700045724633,554600897128.0,26.88,11884907,30879558.399999995,30849913.700000055,26662238.65,23966024.844444446,0.3692471469593801,-3.6444444444444395,4.381319210399626,10.050761421319804,14.83050847457627,28.05670407560543,51.88264734804419,72.02736168331523,30.368695331883444,2.8300443108892637,4.019996264252896,217.85499999999988,207.7059999999999,197.35550000000035,232.5,232.5,232.5,232.5,270.75,200.5,182.1,3.37211909246136,4.970662551254347,3.279484090386349,227.5549948453694,208.15500515463035,Energy minerals,15.451390126219612,0.6933670328473996,True,0.37,1.0,1.29,6694.7,0,0,1,1,A,0,1.14,69.0,1,2.9,0,20-/50+/200+,-6.8,0,19.0,1.0,0.01,,SIKISMA
2026-09-18,ENKAI,Enka Insaat ve Sanayi A.S.,85.4,-0.4081632653061158,502656786133.0,14.1152,3437586,12968358.09999994,16166310.2666666,13728633.683333319,13027871.066666648,0.25333062295385944,-4.846796657381609,5.497220506485488,-8.565310492505352,-10.341207349081358,8.306911857958163,46.10159985874399,55.88929756310544,23.032954869354413,-0.2394584955385426,0.1315636571774786,87.32749999999999,87.25000000000006,91.47425000000003,91.65,95.35,114.3,114.3,114.3,79.25,78.5,3.4963423830763856,5.159904322041995,3.2542591177781386,92.15310617953892,82.50189382046105,Industrial services,12.82898690061291,1.2519438847672146,True,0.25,0.8,1.24,1107.5,0,0,1,1,A,0,1.32,41.0,1,1.9,0,20-/50-/200-,-10.4,0,9.4,1.13,0.01,,SIKISMA
2026-09-18,BIMAS,BIM Birlesik Magazalar A.S.,415.75,-0.5382775119617225,495656052246.0,72.675,4009065,9236668.3,9960557.533333333,10250043.15,10214958.644444445,0.4161591878481494,-3.313953488372093,2.654320987654321,7.083065035415325,23.827252419955325,54.986020503261884,52.59917595706651,61.02434662559853,26.70622168746737,5.6430500698717765,7.3669816961027745,417.06250000000034,399.8700000000001,356.33875000000046,437.5,437.5,437.5,437.5,437.5,390.0,353.25,2.8957077530824646,3.8752824719782435,2.789245544313912,433.1099881211471,401.01501187885356,Retail trade,18.183050728852773,2.448372034297113,True,0.43,0.93,0.98,3840.1,0,0,0,0,,0,1.01,74.0,0,,0,20-/50+/200+,-5.0,0,-1.3,1.07,-0.01,,
2026-09-18,THYAO,Turk Hava Yollari A.O.,287.5,-0.6050129645635264,399165000000.0,50.8779,17676691,46408647.89999981,46296075.19999984,49499472.06666661,46971993.93333326,0.35986045761207136,-3.926482873851295,-4.006677796327212,-11.265432098765432,-0.5190311418685121,6.088560885608856,41.883858461725055,41.51394950363338,21.685982562479303,-5.706867824002586,-4.717156930703739,297.08750000000026,307.44499999999994,303.63375000000013,312.5,355.5,355.5,355.5,355.5,258.25,258.25,3.1683022454381318,5.125857297959456,2.803842851826947,314.1844843832032,279.9905156167973,Transportation,3.5252456636412908,0.3873803109369036,True,0.36,1.0,0.99,13342.5,0,0,0,0,,0,1.11,30.0,0,,0,20-/50-/200-,-19.1,0,28.3,0.99,-0.03,,
2026-09-18,AKBNK,Akbank T.A.S.,70.75,-1.1180992313067746,372060015869.0,58.7227,90557933,221663923.9999999,173891563.7666664,155321859.26666668,151707244.21111113,0.39722678440559517,-1.9404019404019481,4.582409460458232,-11.451814768460583,-5.160857908847178,0.9272467902995802,49.86949970075326,48.610656716677184,19.15518170014192,0.12398531361549203,0.5491627896779134,71.8675,69.07699999999998,73.84175,76.3,83.0,83.85,93.5,93.5,62.8,61.3,4.048548142326112,6.244298815762021,3.83319488655399,75.58667665619798,68.14832334380203,Finance,5.511970519722337,1.1328678674158699,True,0.41,1.27,1.15,15682.7,0,0,1,1,A,1,1.28,44.0,0,,0,20-/50+/200-,-14.8,0,28.9,1.08,0.04,,SESSIZ BIRIKIM
