Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-08,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,386.5,-1.5286624203821657,1789800000000.0,25.8048,11338308,27733055.30000057,32954472.900000136,34969381.39999984,31429416.088888884,0.37251734350004223,-0.06464124111182935,5.890410958904109,8.187543736878936,14.773570898292501,66.59482758620689,51.22840962819002,53.910397505940075,18.024102390606604,4.092305419181685,5.931952085479036,392.5749999999999,374.05499999999984,333.34700000000004,412.75,412.75,450.0,450.0,450.0,346.75,331.75,3.6784268588563025,2.998518204730414,3.8058305184718146,410.1456431299526,375.00435687004716,Electronic technology,47.48623943385099,5.745634729857053,True,0.41,0.84,1.05,10718.8,0,0,0,0,,0,1.33,68.0,0,,0,20-/50+/200+,-6.4,0,-18.2,1.02,-0.12,,
2026-09-08,QNBTR,QNB Bank AS,180.8,0.44444444444445075,990000000000.0,0.1226000000000071,408,10567.900000000014,12780.200000000015,15308.983333333334,17227.688888888875,0.033931571331148803,-5.191400104876759,-7.896077432501273,-15.236755743084856,-33.46826126954921,-33.88958205085185,30.367453140214153,22.46967326447208,46.12760526398868,-4.97781233772352,-4.425439698905623,189.64500000000018,200.16799999999984,250.20249872375015,196.9,235.0,348.25,374.590965,627.36373,178.8,178.8,1.629051263375525,1.1765137560392058,1.287228716765574,198.91893659671268,180.37106340328768,Finance,18.017479346667066,4.9608387329556916,False,0.03,0.83,0.74,1.9,0,0,0,0,,0,0.9,4.0,0,,0,20-/50-/200-,-23.1,0,-32.2,0.96,0.03,,
2026-09-08,DSTKF,Destek Finans Faktoring A.S.,2354.0,-1.506276150627615,796666690979.0,25.0,393389,2638261.0,1616180.6666666667,1280652.75,1160687.6888888888,0.1455607323441439,13.44578313253012,37.019790454016295,-7.686274509803922,29.625550660792953,321.1091234347048,57.30002742635865,98.22825052407741,20.60845242113849,35.53940670157954,-12.351241403389356,2148.65,2406.5299999999993,1777.245,2454.0,3960.0,3960.0,3960.0,3960.0,1736.0,1568.0,6.625512787389143,6.180532615774935,6.385563126774135,2479.010575735059,1818.2894242649415,Finance,160.60585385822475,52.957176901042295,True,0.15,1.63,1.39,6210.5,0,1,1,2,HA,0,1.7,33.0,0,,0,20+/50-/200+,-40.6,2,-30.2,1.11,0.09,,UYANIS
2026-09-08,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,391.75,-0.6341154090044389,759639186707.0,,20926185,27796200.699999996,30633705.13333335,27506283.700000003,25941783.199999984,0.6934399776224266,-3.032178217821782,21.378776142525176,70.32608695652173,52.72904483430799,112.33062330623306,63.517808858073714,60.20884209891594,45.936805003952905,19.8946013327257,23.422389442978112,384.54999999999995,325.4539999999999,253.38249999999994,417.25,417.25,417.25,417.25,417.25,323.75,215.1,3.468991675580117,3.0368051871157298,4.01457051209114,417.95793318959306,351.14206681040685,Energy minerals,10.868630372238453,1.654806900403266,True,0.75,0.91,1.18,10889.2,0,0,1,1,A,0,1.0,87.0,0,,0,20+/50+/200+,-6.1,0,-8.3,1.09,0.06,,SESSIZ BIRIKIM
2026-09-08,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,133.3,-0.1498127340823885,560700000000.0,14.026299999999999,16726745,32945920.099999666,34322327.33333315,31027535.749999903,31563775.555555943,0.47154898379602966,1.7557251908397034,4.2220484753713885,2.538461538461547,-3.335750543872367,-7.623007623007623,56.21655630444794,60.789397558458205,15.937825982592793,0.9080552039125109,0.7757244705146841,131.54000000000005,129.962,138.16599999999997,137.3,145.1,147.7,169.7,169.7,123.5,120.0,2.474803583718766,2.351188742161667,2.5050903828529663,134.52824363129244,128.55175636870766,Finance,4.653143577230664,1.1504153879838466,True,0.51,0.96,1.09,4391.7,0,0,0,0,,0,1.33,53.0,0,,0,20+/50+/200-,-8.1,0,-8.6,1.05,0.05,,
2026-09-08,KCHOL,Koc Holding A.S.,219.8,0.045516613563961195,557136795184.0,26.88,11325014,29380336.099999994,29741251.000000052,24774916.7,22773324.111111093,0.36047030771868666,1.8535681186283595,11.971472236372898,17.728976968398513,15.320041972717743,29.828706438275248,63.235821900851064,63.347783225774684,30.36748866924602,4.302158254631536,4.415212950014605,213.80999999999986,202.77199999999985,195.3150000000004,226.8,226.8,226.8,229.1,270.75,197.2,180.2,2.5538668129948605,2.209661987360925,2.885111603240052,224.3245423105441,203.29545768945562,Energy minerals,15.665200875198666,0.7029615951100482,True,0.36,0.99,1.31,6457.8,0,0,1,1,A,0,1.11,85.0,1,2.0,0,20+/50+/200+,-3.1,0,-9.7,1.12,0.09,,SIKISMA
2026-09-08,ENKAI,Enka Insaat ve Sanayi A.S.,88.75,-0.2808988764044944,521707917969.0,14.115,4905944,14883863.89999994,15503679.333333265,13443363.849999987,12582233.299999982,0.30625997732389404,1.2549914432401532,2.838933951332564,-7.552083333333333,-1.3888888888888888,12.555485098287896,55.34908204540286,73.12834976453578,20.564692548561037,0.2765166839084827,-0.28406630229243046,85.83,87.84100000000007,91.08550000000002,90.35,96.7,114.3,114.3,114.3,78.5,78.5,2.678295549829788,2.2227919207701414,2.987570253441016,91.22114088111591,80.43885911888408,Industrial services,13.332231702920323,1.3010540957036334,True,0.31,0.96,1.23,1320.9,0,0,1,1,A,0,1.58,56.0,1,3.8,0,20+/50+/200-,-8.2,0,3.6,1.04,0.13,,SIKISMA
2026-09-08,BIMAS,BIM Birlesik Magazalar A.S.,413.5,-1.076555023923445,495656052246.0,72.675,2984866,8804940.1,9716506.233333332,10132942.233333332,10065248.577777777,0.31900783830499174,1.972872996300863,7.893020221787345,8.104575163398692,19.422382671480143,54.14725069897484,57.375321779533344,42.28075718291271,26.020979907857424,7.054417197272812,7.2186437560084755,406.17500000000035,390.795,350.27250000000043,422.75,422.75,425.0,425.0,425.0,370.25,353.25,2.512125934489515,2.0044928179254433,2.6087815438350273,434.35526791920785,377.99473208079286,Retail trade,18.08464576399428,2.4351216745204,True,0.32,0.91,0.97,3640.8,0,0,0,0,,0,1.25,87.0,0,,0,20+/50+/200+,-2.2,0,-9.2,1.27,-0.06,,
2026-09-08,THYAO,Turk Hava Yollari A.O.,298.75,0.6739679865206403,409515000000.0,50.8779,16590836,47388489.09999981,47356628.96666651,48876046.73333328,47086339.955555476,0.31829399699146677,-1.1579818031430935,-4.246794871794871,0.9290540540540541,3.0172413793103448,10.239852398523984,43.41143463441723,33.24608806686922,15.95933209391334,-4.339934544737332,-4.329180165658217,301.5750000000003,314.44499999999994,302.89125000000007,312.5,355.5,355.5,355.5,355.5,289.25,289.25,2.251987913616502,2.1943307327462254,2.019804584114822,311.48850089521306,291.6614991047875,Transportation,3.6631900591750806,0.4025386709300868,True,0.32,1.0,1.01,14157.3,0,0,0,0,,0,1.26,14.0,0,,0,20-/50-/200-,-16.0,0,-21.2,1.05,0.05,,
2026-09-08,AKBNK,Akbank T.A.S.,73.2,0.20533880903491536,379860015869.0,58.7227,96583780,151501152.5999999,153667883.1333331,136485677.6666666,142178903.01111114,0.61672749483011,1.8789144050104505,8.84758364312268,9.253731343283585,-4.251144538914323,4.422253922967203,61.88976134778145,58.34318515015554,18.259790943147173,1.0811315137333821,0.9074340094345409,70.9875,69.585,73.53750000000001,74.85,83.0,83.85,93.5,93.5,64.4,61.3,2.831608057096236,2.650560129490948,2.9327894107094807,74.62506443242121,67.34993556757878,Finance,5.702844410511309,1.1720979207751474,True,0.64,0.99,1.08,11089.9,0,0,0,0,,0,1.32,55.0,0,,0,20+/50+/200-,-11.8,0,-9.8,1.18,0.01,,
