Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-11,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,400.0,0.37641154328732745,1817160000000.0,25.8048,7623569,28781698.80000057,33163865.700000133,35319992.033333175,31485969.799999993,0.24824634843948676,5.124835742444152,10.803324099722992,5.8901389808074125,21.21212121212121,72.41379310344827,57.6675359165696,50.62632440045045,17.901799500568004,5.4893856852611975,5.657771581531571,394.57499999999993,376.1199999999998,336.59875,412.75,412.75,450.0,450.0,450.0,373.0,331.75,3.4853099691533074,2.8076168788862814,3.612255673807284,411.5890383213334,377.56096167866644,Electronic technology,49.144879103597404,5.946323135686471,True,0.25,0.87,1.05,11512.7,0,0,0,0,,0,1.33,84.0,0,,0,20+/50+/200+,-3.1,0,-19.5,0.97,-0.09,,
2026-09-11,QNBTR,QNB Bank AS,183.0,-0.6514657980455965,1013099983215.0,0.1226000000000071,821,10623.300000000016,12585.53333333335,14998.849999999997,16751.188888888868,0.07061636648259956,-0.43525571273123576,-6.489524782830858,-12.857142857142858,-32.22222222222222,-33.085141124479485,35.964334016342065,27.056542621607647,46.98627876615862,-4.317978820020301,-4.3934544884094215,188.29000000000016,198.3059999999998,248.3479298512502,196.0,235.0,348.25,374.590965,627.36373,178.8,178.8,1.4667968582662951,0.8659239267147274,0.949489192962687,197.1414179654954,179.43858203450492,Finance,18.23671858650483,5.02120292107794,False,0.07,0.84,0.75,1.9,0,0,0,0,,0,0.89,7.0,0,,0,20-/50-/200-,-22.1,0,-40.6,0.52,0.02,,
2026-09-11,DSTKF,Destek Finans Faktoring A.S.,2441.0,1.2863070539419086,803333357849.0,25.0,353594,2742905.7,1593183.8666666667,1297761.3,1168108.2666666666,0.13052722116452117,8.876003568242641,37.521126760563384,-6.115384615384615,35.53581343697945,336.6726296958855,59.751847339561216,93.76377119817664,18.204355514810945,70.53875003383382,26.40122674724885,2236.35,2331.4199999999996,1801.77,2552.5,3960.0,3960.0,3960.0,3960.0,1773.0,1568.0,6.136749695226855,5.619963859201254,6.36863822548078,2553.7886712421823,1918.9113287578175,Finance,166.5415842259671,54.91438777206638,True,0.13,1.72,1.36,6695.4,0,1,1,2,HA,0,1.61,36.0,0,,0,20+/50+/200+,-38.4,5,-20.6,2.74,-0.04,,UYANIS
2026-09-11,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,414.75,-0.4799040191961607,802992088928.0,46.7747,9556708,29588275.399999995,31680947.43333335,27998731.86666667,26316597.94444443,0.303843541757624,6.142034548944338,22.88888888888889,79.39013840830451,56.657223796033996,124.79674796747967,70.71814528618941,60.42420287009357,45.56132710605137,20.977313898135776,22.226102909680897,394.025,336.3519999999999,256.61799999999994,423.0,423.0,423.0,423.0,423.0,343.25,215.1,3.40512188661646,3.679880290982771,3.819300600245164,420.6642098231197,367.3857901768803,Energy minerals,11.50673757979808,1.7519621236560423,True,0.3,0.93,1.2,12271.7,0,0,1,1,A,0,1.0,96.0,0,,0,20+/50+/200+,-2.0,0,-6.6,1.07,0.04,,SESSIZ BIRIKIM
2026-09-11,KCHOL,Koc Holding A.S.,224.5,0.08916629514043184,568801941720.0,26.88,7956289,31337526.899999995,31430518.43333339,25544776.866666667,23320788.611111116,0.24102834637897316,3.4085674804237707,12.587763289869606,19.797225186766273,15.602471678681777,32.604843473124625,66.58252169726606,59.296636020057285,34.8031419678922,5.214923187120718,4.79546813597768,216.91499999999988,204.67799999999988,196.15450000000038,232.5,232.5,232.5,232.5,270.75,201.8,182.1,2.6203543888559655,2.656539063734883,2.82074918976394,227.2003828319692,206.62961716803056,Energy minerals,16.00017104859918,0.7179930759881975,True,0.24,1.0,1.35,7035.3,0,0,1,1,A,0,1.13,84.0,0,,0,20+/50+/200+,-3.4,0,-12.8,1.12,0.09,,SESSIZ BIRIKIM
2026-09-11,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,135.0,1.1994002998500706,560279974365.0,14.026299999999999,12067953,33313945.199999668,34769686.93333315,31561982.63333324,32306605.722222615,0.3436939912675104,2.4279210925644827,7.057890563045207,2.3502653525397985,-0.7352941176470589,-6.444906444906453,58.02338751167506,68.97033644623892,16.84281326913693,1.2291904018048285,0.9996708734249777,132.23000000000008,129.76799999999994,138.17399999999998,137.8,145.1,147.7,169.7,169.7,127.8,120.0,2.523660502204966,2.507817936168859,2.5017872583579965,135.98824427092532,128.47175572907483,Finance,4.7124859934444085,1.1650868520466564,True,0.34,0.96,1.08,4497.4,0,0,0,0,,0,1.28,60.0,0,,0,20+/50+/200-,-7.0,0,-10.1,1.0,0.02,,
2026-09-11,ENKAI,Enka Insaat ve Sanayi A.S.,90.1,0.3899721448467903,526104333008.00006,14.115,2712599,12396219.99999994,15806879.399999933,13452388.13333332,12803716.655555537,0.19376682343598603,3.682393555811264,4.585026117237363,-4.5550847457627235,-0.8800880088008926,14.267596702599874,58.27675911380514,74.29372316312217,21.505783173998143,0.7722688032825147,0.19427024456435343,86.37749999999998,87.74100000000007,91.28975000000004,91.35,96.7,114.3,114.3,114.3,78.5,78.5,2.5379912858860525,1.9903388098929802,2.9649459300103373,92.62949768074581,80.12550231925415,Industrial services,13.535031847133759,1.3208447777227872,True,0.19,0.78,1.23,1116.9,0,0,1,1,A,0,1.48,64.0,1,2.2,0,20+/50+/200-,-6.8,0,-1.0,1.09,0.04,,SIKISMA
2026-09-11,BIMAS,BIM Birlesik Magazalar A.S.,432.25,0.5232558139534884,509885412598.0,72.675,3042623,8889473.4,9679251.3,10037879.2,10112950.822222222,0.32543890574631706,4.534461910519951,15.036593479707252,12.272727272727273,22.01834862385321,61.13699906803355,68.39820900303073,59.74828285745179,29.234973869332322,9.479531780393415,8.134452550919697,414.25000000000034,394.985,352.6700000000004,434.0,434.0,434.0,434.0,434.0,373.0,353.25,2.3503169337679144,2.0956734862908517,2.5223740005957067,435.0370151777104,393.4629848222903,Retail trade,18.90468713781506,2.5455413393263435,True,0.33,0.92,0.96,3842.5,0,0,0,0,,0,1.18,98.0,0,,0,20+/50+/200+,-0.4,0,-18.4,1.32,-0.05,,
2026-09-11,THYAO,Turk Hava Yollari A.O.,301.25,0.6683375104427736,412965000000.0,50.8779,11168729,45103149.39999981,47235025.966666505,48904311.01666662,47406410.88888881,0.23175641651488704,2.7280477408354646,0.08305647840531562,0.08305647840531562,3.4334763948497855,11.162361623616237,47.20384192662748,34.438263086706755,12.87459806004014,-3.014858233389816,-3.751632640278504,300.86250000000024,312.8449999999999,303.3325000000001,312.5,355.5,355.5,355.5,355.5,289.25,289.25,2.260601562004433,2.0898343932497534,1.9806985558775163,309.6324415619188,292.09255843808165,Transportation,3.6938443692937004,0.4059071953730164,True,0.23,0.95,1.0,13587.3,0,0,0,0,,0,1.1,18.0,0,,0,20+/50-/200-,-15.3,0,-15.7,1.01,0.0,,
2026-09-11,AKBNK,Akbank T.A.S.,73.05,1.317614424410545,374919992065.0,58.7227,69300891,192216375.1999999,164917525.06666642,145091443.88333333,148545078.01111114,0.34852747243217225,1.4583333333333295,10.681818181818178,5.8695652173913,-2.9880478087649402,4.208273894436523,57.10241328642,41.92843697182561,18.83044478116961,1.0783497865487703,1.022687548716141,71.64750000000001,69.326,73.70375,76.3,83.0,83.85,93.5,93.5,67.2,61.3,3.0978813603917583,3.3680204489024455,2.990741653099574,75.2328137938003,68.06218620619971,Finance,5.691158253932392,1.169696080773559,True,0.35,1.17,1.11,14041.4,0,1,1,2,HA,0,1.31,54.0,0,,0,20+/50+/200-,-12.0,0,-7.3,1.2,0.04,YENI,UYANIS
