Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-22,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,378.25,0.06613756613756613,1723680000000.0,25.8048,8091809,31385924.80000057,33015607.366666798,36431459.23333318,32367733.088888884,0.2433025023119428,0.7323568575233023,-6.141439205955335,-3.50765306122449,11.25,63.03879310344828,48.11480574461376,43.1334624689564,20.359663029414314,-1.753946445403983,0.5004974907305854,386.0624999999999,375.5099999999999,343.19425,412.75,412.75,450.0,450.0,450.0,347.5,331.75,4.127993223596507,5.300782636830666,3.9330791082112686,409.18655403470433,362.93844596529544,Electronic technology,46.47262630233929,5.62299181518352,True,0.24,0.95,1.02,11871.7,0,0,0,0,,0,1.1,57.0,0,,0,20-/50+/200+,-8.4,0,6.5,1.1,-0.02,,
2026-09-22,QNBTR,QNB Bank AS,164.4,0.0,904199966431.0,0.1226000000000071,3169,13283.300000000017,13146.900000000014,15413.016666666666,15654.888888888869,0.22779550878403607,-9.171270718232043,-15.9079283887468,-23.534883720930228,-38.88475836431227,-39.886323501991406,26.335462250928757,29.3913192195929,56.98504072790743,-7.271009065977239,-5.790899617187026,180.8500000000002,191.55999999999986,243.8022805500002,196.0,235.0,348.25,374.590965,627.36373,163.0,163.0,2.2199591102981198,3.4801429921579516,1.7825161014042956,197.52327202440728,164.1767279755931,Finance,16.38315046787647,4.510851148771658,False,0.23,1.01,0.84,2.2,0,0,0,0,,0,0.9,2.0,0,,0,20-/50-/200-,-30.0,0,18.8,0.63,0.09,,
2026-09-22,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,409.5,-1.2658227848101267,799138497620.0,46.7747,11070565,27132839.50000001,29136163.866666608,29059437.58333335,26252563.988888875,0.3704680785237526,-1.503307276007216,3.409090909090909,86.13636363636364,68.65733113673805,121.95121951219512,60.93834735726399,58.85898248979206,32.29769640453552,15.75573299043458,18.466935947598984,402.41250000000025,357.805,264.20074999999986,424.25,424.25,424.25,424.25,424.25,366.5,215.1,3.8240031058495827,4.99099605540457,3.906699242270943,426.23280383934997,378.59219616065053,Energy minerals,11.361082673724686,1.7297853879135607,True,0.41,0.93,1.11,11110.9,0,0,1,1,A,0,1.0,93.0,0,,0,20+/50+/200+,-3.5,0,9.0,0.98,-0.06,,SESSIZ BIRIKIM
2026-09-22,DSTKF,Destek Finans Faktoring A.S.,1608.0,-9.966405375139978,595333351501.0,25.0,1354,412885.1,1277910.4333333333,1264450.3,1106055.4333333333,0.0026376717579186157,-38.39080459770115,-23.791469194312796,-51.82022471910113,-13.455328310010763,187.65652951699462,31.459684736501217,90.01007859133517,20.537502550765343,-56.350045700213286,28.16048813011698,2262.0,2116.0499999999984,1849.335,2795.0,3960.0,3960.0,3960.0,3960.0,1608.0,1568.0,10.973531064526126,2.834967320261436,6.5655686660359125,2800.7878988989996,1723.2121011010004,Finance,109.70867162447978,36.17465609892779,True,0.0,0.32,1.16,663.9,0,0,0,0,,1,1.25,2.0,0,,0,20-/50-/200-,-59.4,0,81.6,4.61,-0.17,,
2026-09-22,KCHOL,Koc Holding A.S.,223.3,0.44984255510571297,563730145608.0,26.88,8459579,32293421.299999993,31347569.666666724,27401432.533333335,24419874.68888889,0.2420794660585252,-1.0633584404076106,2.1033379058070523,16.30208333333334,19.347942276857307,31.896042528056704,57.118694701970924,79.19719499104178,27.720256761966684,3.0159688765682233,3.608001738807969,218.21499999999986,208.88999999999993,197.83800000000036,232.5,232.5,232.5,232.5,270.75,200.5,182.1,3.3303528864265406,5.344758407478085,3.3455427048138646,228.46278512656264,207.9672148734371,Energy minerals,15.914646749007563,0.7141552510831382,True,0.24,1.03,1.28,7211.1,0,0,1,1,A,0,1.15,82.0,1,5.4,0,20+/50+/200+,-4.0,0,18.1,0.92,-0.01,,SIKISMA
2026-09-22,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,133.8,0.5259203606311172,559020025635.0,14.026299999999999,11171774,38398307.19999967,36108659.36666649,33487729.716666576,32375873.344444837,0.26295810965034305,-0.22371364653242576,3.4802784222737815,-5.039034776437186,3.081664098613251,-7.276507276507276,53.666211966306655,70.25200675325577,18.596610261382494,0.19437114657580423,0.2709687137373255,132.10000000000008,129.634,137.83599999999996,137.8,144.1,147.7,169.7,169.7,117.8,117.8,3.3850779624376117,5.731168835450357,3.3665405776267985,138.30290254638408,125.8970974536161,Finance,4.670597229058236,1.1547305244729082,True,0.26,1.06,1.12,5137.7,0,0,1,1,A,0,1.2,61.0,0,,0,20+/50+/200-,-7.1,0,32.3,1.11,0.03,,SESSIZ BIRIKIM
2026-09-22,BIMAS,BIM Birlesik Magazalar A.S.,435.5,0.5773672055427251,513442752686.0,72.675,4264121,10307615.8,10334073.266666668,10435869.85,10250792.777777778,0.39716607321487324,1.5151515151515151,5.961070559610706,13.70757180156658,23.54609929078014,62.34855545200373,62.49077292967944,76.7182070614346,24.591732774130985,7.3894701181311575,7.304548911320152,419.2000000000004,402.38500000000016,358.0037500000004,443.25,443.25,443.25,443.25,443.25,390.0,353.25,2.930414020178865,4.478735713952796,2.8964707687036064,438.02724090242964,400.37275909757113,Retail trade,19.046827642610662,2.564680747892707,True,0.41,1.0,1.01,4489.0,0,0,0,0,,0,0.99,91.0,0,,0,20+/50+/200+,-1.7,0,-0.5,1.08,0.02,,
2026-09-22,ENKAI,Enka Insaat ve Sanayi A.S.,86.9,0.6952491309385962,505880841717.0,14.1152,6039909,13414548.199999893,16530307.333333287,13904876.383333348,12953162.655555548,0.4215740857297113,-2.687569988801782,4.447115384615388,-3.9248203427307873,-7.356076759061824,10.20925808497148,49.733677278907834,54.54746916524709,24.612121695642504,-0.2320305920873409,-0.00520870117754154,87.64000000000001,87.11100000000006,91.54075,91.65,95.35,114.3,114.3,114.3,79.25,78.5,3.3413559497186682,4.920510864007425,3.3515684572364433,91.77141622207057,83.50858377792946,Industrial services,13.054320394183392,1.2739335314551634,True,0.45,0.81,1.28,1165.7,0,0,1,1,A,0,1.31,50.0,0,,0,20-/50-/200-,-8.9,0,17.7,1.23,0.03,,SESSIZ BIRIKIM
2026-09-22,THYAO,Turk Hava Yollari A.O.,298.25,1.6183986371379897,405030000000.0,50.8779,23606331,46949337.29999981,46534094.13333317,49764344.483333275,47370773.6666666,0.47552188237985704,0.8453085376162299,-1.2417218543046358,-8.30130668716372,1.9658119658119657,10.055350553505535,50.392453002827416,56.096241403274774,23.66592347266245,-4.407436209200682,-4.768033614132067,296.42500000000024,305.67999999999995,303.8100000000001,312.5,355.5,355.5,355.5,355.5,258.25,258.25,3.1280115480526014,5.438453042805239,3.019152812067816,313.5620213280936,279.2879786719069,Transportation,3.6570591971513564,0.40186496604150085,True,0.5,1.01,0.98,14002.6,0,0,0,0,,0,1.02,41.0,0,,0,20+/50-/200-,-16.1,0,31.9,1.06,-0.03,,
2026-09-22,AKBNK,Akbank T.A.S.,72.95,0.6901311249137336,376739984131.0,58.7227,56417606,212933285.89999992,177490259.43333304,158987511.93333337,152869617.44444445,0.2356763349597478,0.48209366391185754,5.115273775216134,-9.43513345747982,6.34110787172013,4.065620542082751,54.761046985732136,54.65313056571582,18.75207800343824,0.3562170008378729,0.45924688667957597,71.93000000000002,69.256,73.90475,76.3,83.0,83.85,93.5,93.5,62.8,61.3,3.900814148487263,6.404274338094108,3.879251271912149,75.68864337228226,68.17135662771778,Finance,5.683367482879781,1.1680948541058334,True,0.24,1.2,1.16,15533.5,0,1,1,2,HA,0,1.25,54.0,0,,0,20+/50+/200-,-12.1,0,28.0,1.08,0.09,YENI,UYANIS
