Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-31,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,347.5,2.9629629629629632,1539000000000.0,25.8048,10193136,33013125.60000057,36632661.93333347,30225293.63333318,29181335.422222197,0.279443614871651,-7.641196013289036,0.7246376811594203,-18.665886483323582,9.621451104100947,49.78448275862069,42.70345099893485,53.26454241306121,13.914024018163662,-7.125459042915793,-5.794818928000675,364.6999999999999,374.72999999999985,308.41775000000007,411.25,450.0,450.0,450.0,450.0,335.5,335.5,4.598415945763041,4.129095640064585,4.226091217774473,398.16475758167275,331.235242418327,Electronic technology,48.61227687314644,5.63766355105314,True,0.28,0.9,1.26,11472.1,0,0,1,1,A,0,1.37,10.0,0,,0,20-/50-/200+,-22.8,0.0,,1.43,,,SESSIZ BIRIKIM
2026-07-31,QNBTR,QNB Bank AS,209.5,5.968639352554382,1087349983215.0,0.1226000000000071,667,14432.200000000012,17036.100000000013,18645.983333333337,25940.022222222222,0.043463245212200956,3.712871287128713,2.1951219512195124,-15.694164989939638,-28.680851063829788,-23.39528451135766,50.087196368312085,19.00122533036128,26.90340817806462,-4.511791079249917,-4.447456387619747,209.64000000000016,213.8959999999999,266.40017545250015,235.0,247.0,348.25,627.36373,627.36373,197.7,197.7,2.1976587220716595,0.7258681411919474,1.6783004219250335,228.26475771654023,191.01524228346008,Finance,22.00029403734274,6.2141020667006,False,0.04,0.85,0.66,3.0,0,0,0,0,,0,0.9,24.0,0,,0,20-/50-/200-,-15.2,0.0,,,,,
2026-07-31,HEDEF,Hedef Holding AS,297.75,4.473684210526316,855000000000.0,23.055500000000002,512169,1903475.7999999996,2364370.566666668,2544394.446239767,3860347.642912625,0.25001551104007735,25.632911392405063,93.0933852140078,210.4371412863644,770.2853191617738,1039.8139814394874,94.58708059197025,89.67666074993033,50.26269959360856,34.73933418256652,28.47927238874817,214.27250000000004,157.55101535599997,81.8519305394,300.0,300.0,300.0,300.0,300.0,144.7,87.7904118,5.335213335960531,11.354134646535664,7.740582378366318,292.68939534150127,135.85560465849883,Finance,530.4649919828968,146.6055461456651,False,0.25,0.81,0.61,566.8,0,0,0,0,,0,0.84,99.0,0,,0,20+/50+/200+,-0.7,0.0,,,,,
2026-07-31,DSTKF,Destek Finans Faktoring A.S.,1768.0,-1.668520578420467,599333351624.0,25.0,133293,1845089.9,983781.0666666667,946291.6333333333,874638.4222222222,0.07272027558121855,-13.71400683260127,-51.19392684610076,-32.0,121.0,216.27906976744185,23.768963894441185,13.819751556986546,50.892369532384876,-366.08448501800467,-239.88651559899495,2718.699999999999,2723.47,1588.57875,3960.0,3960.0,3960.0,3960.0,3960.0,1680.0,1680.0,10.766253514835558,8.528827422984325,6.761261699760381,4364.554076156215,1072.845923843783,Finance,120.62495735825885,39.77412436747782,True,0.07,1.88,1.12,3262.1,0,0,0,0,,2,1.53,4.0,0,,0,20-/50-/200+,-55.4,0.0,,,,,DAGITIM
2026-07-31,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,292.0,1.3888888888888888,554917148438.0,46.7747,4845161,24174660.299999993,23736917.59999993,23344623.850000013,28285187.52222223,0.1859204829053658,-6.7092651757188495,28.35164835164835,4.847396768402154,18.266504657756172,58.265582655826556,60.41922732780342,70.06939128686692,45.43333150442964,13.870459142181005,15.151778112633952,283.4425,253.222,229.5957499999999,320.25,320.25,320.25,320.25,320.25,235.0,215.1,3.473030963082043,3.890271707381651,3.584515449106003,325.95790044501393,240.92709955498606,Energy minerals,17.33513808743559,1.590813899616592,True,0.19,1.02,0.84,7059.0,0,0,0,0,,0,0.97,73.0,0,,0,20+/50+/200+,-8.8,0.0,,0.42,,,
2026-07-31,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,122.9,-0.16246953696181043,517019993591.0,14.026299999999999,7695686,27218240.399999667,26634752.83333315,30215302.36666656,29605618.177778166,0.26190342993755833,-1.7585931254995912,-10.942028985507243,-6.89393939393939,-22.017766497461924,-14.830214830214832,34.496464442039624,44.942190327795075,18.69339651023025,-2.5907230654604234,-2.3232925677676812,127.71999999999998,131.042,137.86349999999996,140.6,145.1,169.7,169.7,169.7,122.8,116.9,2.6953663631688305,2.5505750842636035,2.5117131344440002,134.31320862706562,121.12679137293433,Finance,4.379026281283849,1.1449162087157096,True,0.26,1.02,0.9,3345.1,0,0,0,0,,0,1.23,21.0,0,,0,20-/50-/200-,-15.3,0.0,,2.24,,,
2026-07-31,ENKAI,Enka Insaat ve Sanayi A.S.,85.85,0.7038123167155358,499725842773.0,14.115,2544739,8951761.699999893,10665087.166666621,11085730.433333345,10670897.244444435,0.2706986888084981,-4.980630879911455,-5.138121546961332,-18.23809523809524,-8.718766613503458,8.877615726062144,35.6734926404297,29.60062895211577,24.084031396697434,-1.6768778999878151,-1.391714375622739,89.665,92.56799999999997,89.51175,95.35,114.3,114.3,114.3,114.3,85.25,85.25,2.7483375296363475,2.6146415944669164,2.4850408010912974,93.52868994615123,85.80131005384878,Industrial services,14.099658389173564,1.3066080121172863,True,0.27,0.84,1.0,768.5,0,0,0,0,,0,1.68,2.0,0,,0,20-/50-/200-,-24.9,0.0,,1.02,,,
2026-07-31,KCHOL,Koc Holding A.S.,192.7,0.6266318537858948,485624477741.0,26.88,3553174,17465562.599999994,19159254.600000046,19016033.350000013,20419922.988888875,0.18572062914719067,-2.8240040342914887,0.10389610389609799,-4.129353233830852,-6.637596899224815,13.821618428824557,46.889001844672485,60.67483290017954,16.67901265425574,0.24563552357696494,0.6915613216296532,193.80999999999983,192.86999999999986,189.22650000000039,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.723265227574491,2.8363745559691385,2.6517087692857704,204.14400212890703,183.47599787109263,Energy minerals,20.739385459828878,0.6836214240071949,True,0.19,0.91,0.94,3365.6,0,0,0,0,,0,1.08,40.0,0,,0,20-/50-/200+,-10.4,0.0,,1.35,,,
2026-07-31,BIMAS,BIM Birlesik Magazalar A.S.,383.75,0.19582245430809397,454153751221.0,72.675,1976280,9168875.5,10117172.333333334,10190133.2,9792784.155555556,0.1963965816492642,-1.6025641025641026,5.136986301369863,6.154910096818811,13.367799113737075,43.05684995340168,50.65853954568695,57.51390787759901,18.327018085859052,2.4121912091299578,2.7076868386774704,382.30000000000035,380.38000000000005,333.0725000000004,408.25,425.0,425.0,425.0,425.0,353.25,353.25,2.9223641190672356,2.3188392089674688,2.9478426654490097,404.324758795461,360.2752412045397,Retail trade,20.86073995151067,2.407931975780502,True,0.2,0.91,1.03,3518.6,0,0,0,0,,0,1.36,43.0,0,,0,20+/50+/200+,-9.7,0.0,,0.67,,,
2026-07-31,THYAO,Turk Hava Yollari A.O.,310.75,0.8110300081103,425385000000.0,50.8779,8683413,42695315.79999981,49306002.13333319,46858306.3833333,46802324.366666585,0.19135084669956579,-0.4803843074459568,-4.604758250191865,0.24193548387096775,2.812241521918941,14.66789667896679,41.85076153342947,23.003186480218517,16.817354815497684,-3.1626238672437808,-0.4868728950989113,326.17500000000024,316.49499999999995,300.6237500000001,355.5,355.5,355.5,355.5,355.5,305.25,271.5,2.9301986075470556,2.7233403705260675,2.711039878915207,350.2924729190181,302.05752708098237,Transportation,3.2860856084783654,0.4412935508984147,True,0.19,0.87,1.05,13267.6,0,0,0,0,,0,1.31,47.0,0,,0,20-/50-/200+,-12.6,0.0,,2.64,,,
