Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-15,ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,373.5,0.2684563758389262,1698600000000.0,25.8048,10540874,28429620.60000057,33171988.0666668,35782633.39999984,31609705.188888885,0.3447942759265973,-4.719387755102041,-6.214689265536723,-6.155778894472362,7.327586206896552,60.991379310344826,43.46866950229922,42.06911612822281,16.736091890934325,1.5136556046249439,4.342399402679665,393.0499999999999,374.8899999999999,338.4765,412.75,412.75,450.0,450.0,450.0,368.25,331.75,3.8245278049093265,3.62430676330386,3.5484734636690365,413.51924522301374,372.58075477698605,Electronic technology,45.88903086298407,5.552379227947243,True,0.34,0.86,1.05,10618.5,0,0,0,0,,0,1.31,52.0,0,,0,20-/50-/200+,-9.5,0,-10.5,1.08,-0.06,,
2026-09-15,QNBTR,QNB Bank AS,180.0,-0.5524861878453038,995500000000.0,0.1226000000000071,2371,11394.100000000017,12651.56666666668,15028.78333333333,16069.933333333316,0.20241947188238985,-0.44247787610620093,-6.542056074766353,-14.732354334438654,-37.77009507346586,-34.18210602407818,32.00230261344393,27.461269601363668,48.560726992472105,-4.367653027647009,-4.358918866564524,187.2250000000002,196.54599999999985,247.11880439750018,196.0,235.0,348.25,374.590965,627.36373,178.8,178.8,1.4434134477211364,0.6827355097338514,1.0669339907599003,196.7391736372558,177.7108263627446,Finance,17.93775598672606,4.938888119093056,False,0.2,0.9,0.79,2.1,0,0,0,0,,0,0.95,2.0,0,,0,20-/50-/200-,-23.4,0,-38.6,0.75,0.03,,
2026-09-15,DSTKF,Destek Finans Faktoring A.S.,2645.0,1.5355086372360844,868333359833.0,25.0,213667,1411290.7,1586438.1333333333,1293602.8333333333,1177256.0555555555,0.11796924850153982,10.76214405360134,39.21052631578947,-6.039076376554174,43.75,373.1663685152057,66.70078140308598,95.01627967116724,17.956360308352235,107.36342118945686,54.09674844003653,2301.25,2291.399999999999,1819.5825,2645.0,3960.0,3960.0,3960.0,3960.0,1773.0,1568.0,5.529985479273748,4.7689790185877,6.6242834384851275,2666.763269252977,1935.736730747023,Finance,180.45984853653545,59.50370981446766,True,0.12,0.89,1.35,3732.9,0,0,1,1,A,0,1.62,45.0,0,,0,20+/50+/200+,-33.2,0,-13.3,2.8,-0.08,,SESSIZ BIRIKIM
2026-09-15,TUPRS,Tupras Turkiye Petrol Rafinerileri A.S.,408.25,-1.8039687312086592,801065293274.0,46.7747,9224955,27226901.899999995,31316728.733333346,28035710.683333334,26265448.177777756,0.3149777431031591,2.318295739348371,16.642857142857142,81.04212860310422,57.77777777777778,121.27371273712737,65.04209810948164,71.34158468659776,44.83400366949445,19.6771833013525,21.45491108188032,398.025,342.89499999999987,258.8167499999999,423.0,423.0,423.0,423.0,423.0,361.0,215.1,3.3688519757889863,3.166527131541925,3.6429192366024616,421.7420297465802,374.30797025341974,Energy minerals,11.326402934183402,1.7245052127367795,True,0.31,0.87,1.19,11115.4,0,0,1,1,A,0,1.0,93.0,0,,0,20+/50+/200+,-3.5,0,-8.5,1.07,0.05,,SESSIZ BIRIKIM
2026-09-15,KCHOL,Koc Holding A.S.,220.1,-2.3946784922394704,571845011648.0,26.88,14160548,27773406.199999996,31314076.333333384,25605013.650000002,23421810.97777778,0.45265264000714,0.04545454545454287,8.691358024691356,9.556993529118959,16.578389830508463,30.00590667454222,57.369970256166475,70.47038178712492,35.86744898525809,4.94252664101424,4.927511722697657,218.56999999999988,206.0579999999999,196.70850000000038,232.5,232.5,232.5,232.5,270.75,202.8,182.1,2.7369546105889073,2.832848251082246,2.8118795198186284,227.1126225481515,210.02737745184825,Energy minerals,15.68658195009657,0.703921051336313,True,0.51,0.89,1.34,6112.9,0,0,1,1,A,0,1.13,75.0,1,3.2,0,20+/50+/200+,-5.3,0,-15.6,1.0,0.09,,SIKISMA
2026-09-15,GARAN,Turkiye Garanti Bankasi Anonim Sirketi,130.7,-2.3898431665422084,562379974365.0,14.026299999999999,13316548,31447895.599999666,33362795.833333153,31374950.84999991,32266550.18888928,0.39987959302953674,-2.170658682634735,0.9266409266409179,-7.370659107016304,-2.8252788104089306,-9.424809424809439,46.8163625469383,58.06621807279928,15.734492887659494,0.8595327809775597,0.9866201182881846,132.50500000000005,129.69999999999996,138.12099999999998,137.8,145.1,147.7,169.7,169.7,127.8,120.0,2.6272314834488655,2.55562451447004,2.5551293489141647,135.71216385611552,129.29783614388458,Finance,4.56238458772729,1.1279766782407257,True,0.42,0.94,1.03,4110.2,0,0,0,0,,0,1.23,43.0,0,,0,20-/50+/200-,-9.9,0,-8.8,0.92,-0.03,,
2026-09-15,ENKAI,Enka Insaat ve Sanayi A.S.,86.7,-2.9115341545352678,523466501873.0,14.1152,7533994,11978179.799999941,16081623.866666598,13553064.516666653,12929042.166666647,0.5968923607160815,-2.6389668725435085,0.7553747821034349,-8.156779661016952,-8.976377952755904,9.955611921369702,46.90579786670928,60.39749201045163,20.633689686075552,0.628128139476317,0.39826047329505554,87.17749999999998,87.58900000000007,91.40275000000003,91.65,95.35,114.3,114.3,114.3,78.5,78.5,2.831239021469161,2.7631955490344104,3.140275238721751,92.34407284861162,82.01092715138834,Industrial services,13.024275928373994,1.271001578563437,True,0.63,0.74,1.24,1038.5,0,0,1,1,A,0,1.4,49.0,1,4.4,0,20-/50-/200-,-9.1,0,-21.2,1.04,0.02,,SIKISMA
2026-09-15,BIMAS,BIM Birlesik Magazalar A.S.,419.75,-2.326934264107039,509588967590.0,72.675,4612009,7661749.2,9465435.033333333,9986939.233333332,10103470.944444444,0.5570002267851225,0.7198560287942412,11.339522546419099,6.265822784810126,25.01861504095309,56.47716682199441,55.95412547448832,49.215613039589314,29.864811299923915,8.937351127289503,8.58270603357489,417.50000000000034,397.4650000000001,354.22625000000045,437.5,437.5,437.5,437.5,437.5,373.25,353.25,2.512929702944896,2.4708380239462677,2.640303328674295,432.9296791929818,402.0703208070189,Retail trade,18.357992888601206,2.4719282294557146,True,0.6,0.81,0.94,3216.0,0,0,0,0,,0,1.07,79.0,0,,0,20+/50+/200+,-4.1,0,-14.9,1.54,-0.05,,
2026-09-15,THYAO,Turk Hava Yollari A.O.,291.0,-1.5228426395939088,407790000000.0,50.8779,17699025,45608897.89999981,45879582.09999984,48511736.93333328,47189319.51111103,0.3741628675240191,-1.854974704890388,-5.672609400324149,-11.145038167938932,0.6920415224913494,7.380073800738008,37.50926925296259,30.50828615103353,13.566651334002538,-3.6853544598162102,-3.6675761903355966,300.0625000000002,310.93499999999995,303.5225000000001,312.5,355.5,355.5,355.5,355.5,289.25,289.25,2.346307241830191,2.043789120848574,2.0809319210381862,310.0410707894248,290.08392921057566,Transportation,3.568161697807359,0.39209624515700503,True,0.37,0.99,0.97,13272.2,0,0,0,0,,0,1.07,3.0,0,,0,20-/50-/200-,-18.1,0,-16.2,0.98,0.01,,
2026-09-15,AKBNK,Akbank T.A.S.,70.65,-2.618883528600953,377260015869.0,58.7227,77925469,191066467.2999999,160591784.73333305,147027094.33333334,149184802.17777783,0.3891632407885146,-3.746594005449591,2.3913043478260954,-8.720930232558139,-5.294906166219825,0.784593437945808,47.60215008911331,39.196963092431595,17.279956621792465,0.7835400540030122,0.9663914071660192,72.00750000000001,69.23799999999999,73.7835,76.3,83.0,83.85,93.5,93.5,67.2,61.3,3.2495339618632784,3.5721547899442863,3.114786609898111,74.58999394965625,69.42500605034377,Finance,5.504179748669727,1.1312666407481444,True,0.41,1.19,1.08,13498.8,0,0,0,0,,1,1.29,43.0,0,,0,20-/50+/200-,-14.9,0,-2.2,1.13,0.02,,
