Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,362.5,0.6944444444444444,1641600000000.0,25.8048,4579247,37784164.80000057,34802115.566666804,29007630.299999844,0.10437605141973816,2.7639971651311126,-9.993792675356922,-9.147869674185463,19.735755573905863,56.25,46.715732636456956,54.59326150525181,17.25982946482324,-7.3891929068998365,-6.685901545357289,366.6499999999998,383.30499999999995,303.33825,411.25,450.0,450.0,450.0,450.0,342.5,342.5,4.416069485151803,3.5823002903588947,4.672036753009928,397.9646930369825,335.3353069630171,Elektronik teknoloji,50.7106485367355,5.8810159345518365,True
2026-07-22,QNBTR,QNB Bank AS,205.0,-0.2918287937743163,1130800033569.0,0.1226000000000071,2906,12435.500000000015,17291.40000000001,20003.033333333333,0.19671021458065371,-0.966183574879227,-6.392694063926941,-23.507462686567163,-27.307318802331135,-25.040731860755702,41.43841174947072,42.51631985471915,24.797230541585385,-3.698956962934915,-2.9752548529769998,213.00000000000014,218.45399999999987,270.8104385262502,235.0,259.25,348.25,627.36373,627.36373,200.0,200.0,2.5358150975524847,0.8826430991339869,2.0952601756858487,230.3410495645399,195.65895043546038,Finans,21.52773402222082,6.080624934002974,False
2026-07-22,HEDEF,HEDEF HOLDİNG A.Ş.,231.1,1.1378555798687064,685500000000.0,23.055500000000002,232552,2506555.7,2235564.900000002,2720816.3608838683,0.08737171862468367,19.740932642487046,77.9060816012317,172.93786660760907,518.5009394603734,784.6717417654595,94.33036064899092,69.20264525869307,50.87220858812699,25.0993422395336,20.80869048055255,176.515,134.82368872399994,74.3597059334,235.0,235.0,235.0,235.0,235.0,128.5,83.8915038,4.449715410737901,8.258024637919155,6.399688646521202,231.44806017326925,121.58193982673072,Finans,411.7227863887404,113.78855319651791,False
2026-07-22,DSTKF,DESTEK FAKTORİNG A.Ş.,1912.0,-6.457925636007827,681333354126.0,25.0,133924,719999.2,657553.2666666667,803246.8333333334,0.1512460600064824,-38.570281124497996,-40.25,-21.089558398679323,181.38337012509197,242.03935599284438,24.415463625439173,41.459822755426934,45.22735911715993,-175.2630481574979,69.73570832709724,3290.9749999999995,2780.0799999999995,1539.3225,3960.0,3960.0,3960.0,3960.0,3960.0,1873.0,1704.0,11.233871235716881,7.573474584748528,5.362969144273155,4528.81571976164,2053.134280238359,Finans,145.49217751263163,47.8914727128816,True
2026-07-22,TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,309.75,0.08077544426494346,596343255005.0,46.7747,2574220,25501414.299999993,23253318.2666666,23453121.783333346,0.09203742978946934,14.722222222222221,36.9969040247678,22.06896551724138,35.914874945151375,67.88617886178862,85.06560450753125,100.0,47.413747180135054,17.959450415283357,11.143237334025557,258.0350000000001,247.39699999999996,225.5789999999999,312.0,312.0,312.0,312.0,312.0,215.1,215.1,2.781149346858678,4.21796097181099,3.2341370310895234,318.1879558708439,197.88204412915627,Enerji mineralleri,18.388900762271142,1.687515771939176,True
2026-07-22,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,91.75,0.6030701754385933,534604050860.99994,14.115,902695,8875870.699999893,11503616.366666619,10891817.600000013,0.09192824029798417,2.05784204671857,-2.9100529100529102,-13.1155303030303,11.212121212121213,16.36017755231453,49.2280486464897,49.102791850626254,22.245034520422532,-1.010788869991643,-1.3818106419147096,90.82750000000001,95.01399999999998,88.87375000000002,95.35,114.3,114.3,114.3,114.3,88.0,88.0,2.608601990127244,2.382573890559267,2.489863437510891,93.46766571449221,88.18733428550782,Endüstriyel hizmetler,15.06865063723558,1.3964040199389751,True
2026-07-22,GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,124.9,0.5636070853462181,521639987183.0,14.026299999999999,2301803,24995044.999999665,28289045.766666483,29335253.049999896,0.08386528250971803,-0.7154213036565911,-13.564013840830446,-12.718378756114598,-16.28686327077747,-13.444213444213446,35.12105884373909,30.802213631608552,20.693068845656796,-2.7413731188274824,-1.6507067988073667,132.21999999999994,132.296,138.14299999999994,144.1,145.1,169.7,169.7,169.7,124.0,116.9,2.7568437056744823,2.301954848901801,2.4708646837522608,142.84122403492455,121.59877596507533,Finans,4.4502878969271995,1.1635478801350052,True
2026-07-22,KCHOL,KOÇ HOLDİNG A.Ş.,204.1,1.2903225806451586,510983458302.0,26.88,3195445,18817488.699999996,19748212.733333375,18845951.33333334,0.15353548948758935,6.858638743455495,3.8676844783714985,-1.3533107781537028,4.07955124936257,20.555227406969863,62.99313393082271,63.04045518353694,22.958202461227437,1.6116810837100388,0.012276133430837666,193.73499999999987,194.52599999999987,188.30100000000039,204.2,215.1,229.1,229.1,270.75,182.1,178.0,2.4238088104753897,2.7274039797842278,2.4450410816299226,203.7936828163633,183.67631718363646,Enerji mineralleri,21.9663132970995,0.7240639991690114,True
2026-07-22,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,394.5,0.38167938931297707,466011551514.0,72.5367,1412024,10605499.9,10707587.9,9941184.016666668,0.12041542787065777,5.410821643286573,2.1359223300970873,4.089709762532982,25.437201907790143,47.06430568499534,58.03388836579035,63.379823353373766,20.163398500168373,4.2312920896080755,1.091579621920482,376.31250000000034,382.15,329.3187500000003,408.25,425.0,425.0,425.0,425.0,353.25,353.25,3.0483512997973365,4.214259982261696,2.9747624688806886,400.538970543566,352.0860294564347,Perakende satış,21.445112471324975,2.4753854448088815,True
2026-07-22,THYAO,TÜRK HAVA YOLLARI A.O.,317.5,0.0,438150000000.0,50.8779,4796985,47479428.89999981,50255389.96666651,45924421.483333305,0.09039952991494443,-3.8607115821347464,-3.34855403348554,-3.6418816388467374,5.657237936772047,17.15867158671587,43.5980942534945,50.010364915854005,19.460145447737307,1.692471351145798,4.830926175695849,331.3375000000002,315.4949999999999,300.545,355.5,355.5,355.5,355.5,355.5,314.5,271.5,2.797125754513242,2.8010461754130347,2.4295712884886425,347.39853592548224,315.2764640745182,Taşımacılık,3.3574647809875495,0.45087917107078573,True
2026-07-22,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,176.9,1.085714285714289,362250000000.0,27.838800000000003,4274773,21620395.40000001,25140553.100000005,31108474.783333387,0.18430361621387972,-9.652706843718082,-3.2275711159737446,75.14851485148516,380.7065217391305,724.3243243243243,49.793633805307536,49.72757064397693,27.87100149959654,6.411134531878588,9.681353833226792,183.24499999999992,160.064,69.45205000000001,199.8,199.8,199.8,199.8,199.8,160.5,98.5,5.729809645678501,6.980616719912254,5.679965133328709,200.70403491032963,165.7859650896702,Finans,33.67791802311193,24.81977949821674,True
2026-07-22,AKBNK,AKBANK T.A.Ş.,66.65,-0.07496251874062543,346839984131.0,58.7227,8126564,117553606.0999999,119252652.23333305,131133417.39999999,0.06403300587107562,-1.4053254437869656,-19.212121212121207,-18.421052631578945,-14.878671775223488,-4.921540656205405,34.372321894372206,19.38202657265049,25.14382919768336,-2.0042721604910128,-1.147146908679742,72.395,71.57000000000002,71.79150000000001,83.0,83.0,93.5,93.5,93.5,66.15,60.65,3.346857434153141,2.9395113566589877,3.0375214216618973,81.65917292584834,63.130827074151654,Finans,5.530018917394046,1.1453336460876073,True
2026-07-22,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,30.48,-0.39215686274510125,303427213158.0,7.9338999999999995,3778186,36503357.3,46594742.333333336,51825799.4,0.09153923875433063,-1.8041237113402022,-13.35986355884025,-10.141509433962266,-10.194460813199756,-1.6774193548387084,39.40679714190863,49.76171683361991,16.428614643457802,-0.5648717582597946,-0.3963430130322682,31.841,32.1568,31.588099999999976,34.7,35.44,43.06,43.06,43.06,30.3,28.68,3.206537141156549,2.9906944637463555,2.94420786530766,33.780669043934914,29.901330956065088,Finans,4.173798731975845,0.8898446479552112,True
2026-07-22,ASTOR,ASTOR ENERJİ A.Ş.,299.25,-0.25,299400000000.0,31.6974,2505295,31978132.9,34126410.96666667,36473991.81666667,0.06946852449269354,-5.748031496062992,0.7575757575757576,38.28558225508318,88.56332703213613,154.89778534923337,48.46095388606359,59.35118871529823,13.843725551878608,0.7528811992956435,2.5087291861810477,303.34999999999985,311.26000000000005,189.15800000000002,336.5,385.75,385.75,385.75,385.75,271.0,209.0,5.868535533675372,5.997826497547161,5.503238994478839,335.14087919514424,271.55912080485547,Üretici imalatı,35.646217986896964,7.776660040805051,True
2026-07-22,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,42.76,1.0874704491725788,291538493277.0,46.4843,9975109,109282762.0,127071264.2333334,152406730.39999998,0.0797864497375163,4.6500244738130165,6.5802592223330025,25.764705882352935,59.55223880597014,79.06197654941374,57.76636770605629,66.18979387691786,24.979042501078393,0.8996201816559903,0.7827112980415859,41.318999999999996,40.2264,30.82129999999997,44.26,44.26,44.26,44.26,44.26,39.04,32.2,3.405595149292699,4.8269660279385125,3.409416029371566,43.70584645505348,38.93215354494651,Enerji-dışı mineraller,612.6074498567335,0.9726936060636391,True
2026-07-22,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,81.4,0.3699136868064259,284588012565.0,17.892300000000002,1618451,18952153.8,20335195.133333333,24796114.049999997,0.07751666204881356,0.12300123001231061,-10.696653867251783,-21.504339440694306,-22.179732313575517,-12.378902045209902,39.62093664784377,40.052393037802325,40.53420628054303,-1.7826953934039835,-1.9507285258014253,83.29500000000012,87.00699999999995,98.65374999999987,89.8,105.8,135.4,135.4,135.4,80.1,80.1,2.447106240872942,2.8609017899265945,2.1247154871034004,87.10720408686569,79.48279591313454,Dayanıklı tüketim malları,9.029695941074024,1.7370973572645882,True
2026-07-22,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,32.9,0.12172854534388054,277570093828.0,38.83390000000001,27026551,261644769.30000004,197862584.4000004,184594622.24999973,0.09738108885472573,-3.235294117647063,-24.506654428636992,-15.07485802787817,-13.466596528143093,-9.565695437053336,28.613669862146267,5.918275230958514,32.43425395562355,-1.5483552650944077,-0.9531327072294866,36.94799999999999,37.09479999999994,36.31220000000002,43.96,44.2,44.5,44.5,44.5,32.68,30.42,3.6074469586903817,3.0307835177935654,3.256707357921464,43.34574210171115,30.550257898288834,Finans,4.965588022216855,1.025008653378525,True
2026-07-22,HALKB,TÜRKİYE HALK BANKASI A.Ş.,37.52,0.3208556149732742,268710701881.00003,8.5065,3481464,39582515.4,61031084.6,56334301.016666666,0.07622544357656817,-4.626334519572954,-21.539104976997066,-8.532423208191126,-14.141876430205949,1.7353579175705003,30.745328389044104,11.163605225531427,20.445250817245903,-1.7422491527133133,-1.1361290292974557,41.50600000000004,42.80959999999998,38.88885000000002,46.42,52.2,52.5,52.5,52.5,37.28,34.94,3.9362067434266965,2.2725780581000454,3.1440492689181347,46.6503499103368,36.361650089663286,Finans,8.916773610913067,1.1924841714571033,True
2026-07-22,CCOLA,COCA-COLA İÇECEK A.Ş.,93.05,0.7579859231185737,258402555667.0,29.650100000000002,649695,4698191.699999997,5315633.666666648,6110473.266666667,0.1234548688128484,12.924757281553386,16.022443890274307,16.167290886392014,32.92857142857142,58.24829931972789,66.34609652105698,77.3845582669701,15.743088801790789,2.754560746321957,1.7774445024005288,84.62999999999998,82.675,68.66545000000002,93.3,93.3,93.3,93.3,93.3,76.5,71.85,3.4200486675374684,4.9065206037584375,3.737908190119307,92.88805061742673,76.37194938257323,Dayanıklı olmayan tüketici ürünleri,14.89705741090583,3.120383768638886,True
