Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,370.0,2.7777777777777777,1641600000000.0,25.8048,47861304,42112370.50000057,36244850.800000146,29728997.91666651,1.0909160233810755,4.890148830616584,-8.13159528243327,-7.268170426065163,22.213047068538398,59.48275862068966,49.728038779238844,57.68492567281898,16.792786439673037,-6.7909023086092475,-6.566243425699172,367.0249999999998,383.4549999999999,303.37575000000004,411.25,450.0,450.0,450.0,450.0,342.5,342.5,4.524431011031931,4.165845667797402,4.810976128590524,398.31153863885373,335.7384613611459,Elektronik teknoloji,51.75983436853002,6.002692126301185,True
2026-07-22,QNBTR,QNB Bank AS,204.2,-0.6809338521400806,1130800033569.0,0.1226000000000071,19110,14055.900000000014,17831.53333333334,20273.1,1.2935761185947323,-1.3526570048309234,-6.757990867579914,-23.805970149253735,-27.59099755822448,-25.333255833982026,40.90633587394718,40.19026696875306,24.8872878422542,-3.762774626752588,-2.9880183857405345,212.96000000000012,218.43799999999987,270.8064385262502,235.0,259.25,348.25,627.36373,627.36373,200.0,200.0,2.573733500061436,0.9609976534924606,2.1139160219616757,230.37819738089564,195.5418026191046,Finans,21.44372335286581,6.05689566596784,False
2026-07-22,HEDEF,HEDEF HOLDİNG A.Ş.,235.0,2.8446389496717726,685500000000.0,23.055500000000002,1727679,2656068.4,2285402.466666668,2745735.1442172015,0.6491033552142096,21.761658031088082,80.90839107005388,177.54391455122519,528.9386446265155,799.6012951747424,94.6160665019488,70.91318595963469,51.01908335277717,25.4104533506447,20.870912702774767,176.70999999999998,134.90168872399997,74.3792059334,240.1,240.1,240.1,240.1,240.1,128.5,83.8915038,4.622069677781583,8.98621177242208,6.5730665356885645,232.43866048991336,120.9813395100866,Finans,418.6709424550151,115.70882735258203,False
2026-07-22,DSTKF,DESTEK FAKTORİNG A.Ş.,2100.0,2.73972602739726,681333354126.0,25.0,2126443,919251.1,723970.5666666667,836455.4833333333,2.4014823749168523,-32.53012048192771,-34.375,-13.330581923235659,209.05077262693158,275.67084078711986,27.854849994879615,36.65054786002601,45.24038632378547,-160.26589716034687,72.73513852652745,3300.374999999999,2783.8399999999992,1540.2625,3960.0,3960.0,3960.0,3960.0,3960.0,1864.0,1704.0,10.449260722369711,8.322427974802354,5.541291380000256,4498.400912699732,2102.349087300266,Finans,159.7978937115724,52.60046689176327,True
2026-07-22,TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,313.75,1.3731825525040386,596343255005.0,46.7747,22169390,27460931.299999993,23906490.59999993,23779707.95000001,0.792633759197102,16.203703703703702,38.76603272888103,23.645320197044335,37.67003071522598,70.05420054200542,85.85090974860101,100.0,47.53343561200744,18.278538734371693,11.207054997843224,258.23500000000007,247.47699999999998,225.5989999999999,317.75,317.75,317.75,317.75,317.75,215.1,215.1,2.916438051827583,4.707247743671051,3.350633881532395,319.09682793836936,197.37317206163078,Enerji mineralleri,18.626368407304504,1.7093077431668005,True
2026-07-22,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,91.05,-0.16447368421053254,534604050860.99994,14.115,10173888,9802989.999999892,11812656.133333286,11046337.483333346,1.0360837501357354,1.2791991101223485,-3.650793650793654,-13.77840909090909,10.363636363636362,15.47241597970831,47.300867198273956,52.222409675840076,22.0876254417469,-1.0666293258320962,-1.3929787330828003,90.7925,94.99999999999996,88.87025000000001,95.35,114.3,114.3,114.3,114.3,88.0,88.0,2.6796495303353307,2.526826305890695,2.52420925068504,93.40119220108305,88.18380779891696,Endüstriyel hizmetler,14.95368545526212,1.3857502562991137,True
2026-07-22,GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,125.9,1.3687600644122406,521639987183.0,14.026299999999999,29426985,27707563.199999668,29193218.499999817,29787339.416666564,1.072160567361427,0.07949125596185097,-12.871972318339097,-12.019566736547862,-15.616621983914198,-12.751212751212753,37.83744445995786,36.080259894488265,20.101396706380328,-2.6616010390554266,-1.6347523828529555,132.26999999999992,132.31599999999997,138.14799999999997,144.1,145.1,169.7,169.7,169.7,124.0,116.9,2.854088791411778,2.640664526321155,2.5515098450425833,142.7615394485307,121.77846055146915,Finans,4.485918704748874,1.1728637158446529,True
2026-07-22,KCHOL,KOÇ HOLDİNG A.Ş.,204.3,1.389578163771718,510983458302.0,26.88,23758368,20873780.999999993,20433643.500000045,19188666.716666676,1.1415476280475112,6.96335078534032,3.9694656488549676,-1.2566457225712877,4.1815400305966435,20.67336089781453,63.18089922772207,65.97732001480995,23.210528118324987,1.62763549966445,0.015467016621719898,193.74499999999986,194.5299999999999,188.30200000000036,205.7,215.1,229.1,229.1,270.75,182.1,178.0,2.4738799017734348,2.876361278691874,2.4805071051793623,203.84519306747112,183.6448069325286,Enerji mineralleri,21.98783834687618,0.7247735180314995,True
2026-07-22,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,399.75,1.717557251908397,466011551514.0,72.5367,10418869,11506184.4,11007816.066666666,10091298.1,0.8885065470298893,6.813627254509018,3.495145631067961,5.474934036939314,27.106518282988873,49.02143522833178,60.28636409549999,66.37941223242939,20.163398500168373,4.650095508411425,1.175340305681152,376.5750000000004,382.255,329.3450000000003,408.25,425.0,425.0,425.0,425.0,353.25,353.25,3.048520366082496,4.329055900629043,3.002094830396724,401.6818217821013,351.4681782178995,Perakende satış,21.730503701931962,2.50832783665995,True
2026-07-22,THYAO,TÜRK HAVA YOLLARI A.O.,321.0,1.1023622047244095,438150000000.0,50.8779,35793985,50579128.89999981,51288623.29999985,46441038.14999997,0.6745402409602224,-2.800908402725208,-2.2831050228310503,-2.579666160849772,6.821963394342762,18.45018450184502,46.30075369808085,47.96680142921257,19.460145447737307,1.9716736303479934,4.886766631536288,331.5125000000002,315.5649999999999,300.56250000000006,355.5,355.5,355.5,355.5,355.5,314.5,271.5,2.827820200002528,2.975926938529092,2.471209565421037,347.03383612159695,315.9911638784035,Taşımacılık,3.3944762037700893,0.4558494926416448,True
2026-07-22,KTLEV,KATILIMEVIM TASARRUF FINANSMAN A.S.,175.0,0.0,362250000000.0,27.838800000000003,19489973,23141915.40000001,25647726.433333337,31362061.450000055,0.8402954972839207,-10.623084780388155,-4.266958424507664,73.26732673267327,375.54347826086956,715.4706430568499,48.26943389031671,52.09987428698224,27.87100149959654,6.2595675803116535,9.651040442913406,183.14999999999992,160.02599999999998,69.44255,199.8,199.8,199.8,199.8,199.8,160.5,98.5,5.987937374892808,7.609312331866382,5.829654564746359,200.76607220693973,165.53392779306012,Finans,33.31619928798523,24.55320187782888,True
2026-07-22,AKBNK,AKBANK T.A.Ş.,66.55,-0.22488755622189757,346839984131.0,58.7227,115276013,128268550.99999991,122824300.53333305,132919241.54999998,0.9083137248686148,-1.5532544378698183,-19.333333333333336,-18.543451652386786,-15.00638569604087,-5.064194008559197,34.15557115260148,18.2754445371784,25.24609901801772,-2.0122493684682325,-1.1487423502751857,72.39,71.56800000000003,71.79100000000001,83.0,83.0,93.5,93.5,93.5,65.95,60.65,3.416284932712564,3.1225643306127875,3.0811054630794685,81.66666966103755,63.113330338962456,Finans,5.521721814742292,1.1436152160109567,True
2026-07-22,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,30.62,0.06535947712418161,303427213158.0,7.9338999999999995,29258144,39051353.1,47444074.266666666,52250465.36666667,0.7088767543801672,-1.3530927835051487,-12.961910176236495,-9.728773584905662,-9.781968179139648,-1.2258064516129,40.27669603480321,47.61256832524651,16.51385698109283,-0.5537036670917033,-0.3941093947986499,31.848000000000003,32.1596,31.588799999999974,34.7,35.44,43.06,43.06,43.06,30.3,28.68,3.2665240479479394,3.2024370336583834,2.994622762905762,33.76889145971309,29.927108540286913,Finans,4.1929697235269145,0.8939318609051368,True
